,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.8440000000000006,0.8440000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8450000000000006,0.8450000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8460000000000006,0.8460000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8470000000000006,0.8470000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8480000000000006,0.8480000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8490000000000006,0.8490000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8500000000000006,0.8500000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8510000000000006,0.8510000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8520000000000006,0.8520000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8530000000000006,0.8530000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8540000000000006,0.8540000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8550000000000006,0.8550000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8560000000000006,0.8560000000000006,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8570000000000007,0.8570000000000007,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.8580000000000007,0.8580000000000007,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6020000000000004,0.6020000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6030000000000004,0.6030000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6040000000000004,0.6040000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6050000000000004,0.6050000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6060000000000004,0.6060000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6070000000000004,0.6070000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6080000000000004,0.6080000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6090000000000004,0.6090000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6100000000000004,0.6100000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6110000000000004,0.6110000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6120000000000004,0.6120000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6130000000000004,0.6130000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6140000000000004,0.6140000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6150000000000004,0.6150000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6160000000000004,0.6160000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6170000000000004,0.6170000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6180000000000004,0.6180000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6190000000000004,0.6190000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6200000000000004,0.6200000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6210000000000004,0.6210000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6220000000000004,0.6220000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6230000000000004,0.6230000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6240000000000004,0.6240000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.6250000000000004,0.6250000000000004,100,4.301075268817205,55.50000000000001,100,0.478494623655914,0,0.5459183673469388,8.247422680412372,5.319148936170214,200,4,0,107,89
0.5030000000000003,0.5030000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5040000000000003,0.5040000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5050000000000003,0.5050000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5060000000000003,0.5060000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5070000000000003,0.5070000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5080000000000003,0.5080000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5090000000000003,0.5090000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5100000000000003,0.5100000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5110000000000003,0.5110000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5120000000000003,0.5120000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5130000000000003,0.5130000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5140000000000003,0.5140000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5150000000000003,0.5150000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5160000000000003,0.5160000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5170000000000003,0.5170000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5180000000000003,0.5180000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5190000000000003,0.5190000000000003,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5200000000000004,0.5200000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5210000000000004,0.5210000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5220000000000004,0.5220000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5230000000000004,0.5230000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5240000000000004,0.5240000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5250000000000004,0.5250000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5260000000000004,0.5260000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5270000000000004,0.5270000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5280000000000004,0.5280000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5290000000000004,0.5290000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5300000000000004,0.5300000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5310000000000004,0.5310000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5320000000000004,0.5320000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5330000000000004,0.5330000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5340000000000004,0.5340000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5350000000000004,0.5350000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5360000000000004,0.5360000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5370000000000004,0.5370000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5380000000000004,0.5380000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5390000000000004,0.5390000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5400000000000004,0.5400000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5410000000000004,0.5410000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5420000000000004,0.5420000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5430000000000004,0.5430000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5440000000000004,0.5440000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5450000000000004,0.5450000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5460000000000004,0.5460000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5470000000000004,0.5470000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5480000000000004,0.5480000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5490000000000004,0.5490000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5500000000000004,0.5500000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5510000000000004,0.5510000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5520000000000004,0.5520000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5530000000000004,0.5530000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5540000000000004,0.5540000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5550000000000004,0.5550000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5560000000000004,0.5560000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5570000000000004,0.5570000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5580000000000004,0.5580000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5590000000000004,0.5590000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5600000000000004,0.5600000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5610000000000004,0.5610000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5620000000000004,0.5620000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5630000000000004,0.5630000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5640000000000004,0.5640000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5650000000000004,0.5650000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5660000000000004,0.5660000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5670000000000004,0.5670000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5680000000000004,0.5680000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5690000000000004,0.5690000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5700000000000004,0.5700000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5710000000000004,0.5710000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5720000000000004,0.5720000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5730000000000004,0.5730000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5740000000000004,0.5740000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5750000000000004,0.5750000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5760000000000004,0.5760000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5770000000000004,0.5770000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5780000000000004,0.5780000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5790000000000004,0.5790000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5800000000000004,0.5800000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5810000000000004,0.5810000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5820000000000004,0.5820000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5830000000000004,0.5830000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5840000000000004,0.5840000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5850000000000004,0.5850000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5860000000000004,0.5860000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5870000000000004,0.5870000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5880000000000004,0.5880000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5890000000000004,0.5890000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5900000000000004,0.5900000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5910000000000004,0.5910000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5920000000000004,0.5920000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5930000000000004,0.5930000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5940000000000004,0.5940000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5950000000000004,0.5950000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5960000000000004,0.5960000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5970000000000004,0.5970000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5980000000000004,0.5980000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.5990000000000004,0.5990000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.6000000000000004,0.6000000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.6010000000000004,0.6010000000000004,100,5.376344086021505,56.00000000000001,100,0.4731182795698925,0,0.5487179487179488,10.204081632653061,6.63129973474801,200,5,0,107,88
0.4960000000000004,0.4960000000000004,99.06542056074767,6.451612903225806,56.00000000000001,85.71428571428571,0.4724148326801326,0.009345794392523364,0.5492227979274611,12,7.915567282321899,200,6,1,106,87
0.4970000000000004,0.4970000000000004,99.06542056074767,6.451612903225806,56.00000000000001,85.71428571428571,0.4724148326801326,0.009345794392523364,0.5492227979274611,12,7.915567282321899,200,6,1,106,87
0.4980000000000004,0.4980000000000004,99.06542056074767,6.451612903225806,56.00000000000001,85.71428571428571,0.4724148326801326,0.009345794392523364,0.5492227979274611,12,7.915567282321899,200,6,1,106,87
0.4990000000000004,0.4990000000000004,99.06542056074767,6.451612903225806,56.00000000000001,85.71428571428571,0.4724148326801326,0.009345794392523364,0.5492227979274611,12,7.915567282321899,200,6,1,106,87
0.5000000000000003,0.5000000000000003,100,6.451612903225806,56.49999999999999,100,0.46774193548387094,0,0.5515463917525774,12.121212121212121,7.936507936507936,200,6,0,107,87
0.5010000000000003,0.5010000000000003,100,6.451612903225806,56.49999999999999,100,0.46774193548387094,0,0.5515463917525774,12.121212121212121,7.936507936507936,200,6,0,107,87
0.5020000000000003,0.5020000000000003,100,6.451612903225806,56.49999999999999,100,0.46774193548387094,0,0.5515463917525774,12.121212121212121,7.936507936507936,200,6,0,107,87
0.4930000000000004,0.4930000000000004,99.06542056074767,7.526881720430108,56.49999999999999,87.5,0.4670384885941111,0.009345794392523364,0.5520833333333334,13.861386138613861,9.210526315789474,200,7,1,106,86
0.4940000000000004,0.4940000000000004,99.06542056074767,7.526881720430108,56.49999999999999,87.5,0.4670384885941111,0.009345794392523364,0.5520833333333334,13.861386138613861,9.210526315789474,200,7,1,106,86
0.4950000000000004,0.4950000000000004,99.06542056074767,7.526881720430108,56.49999999999999,87.5,0.4670384885941111,0.009345794392523364,0.5520833333333334,13.861386138613861,9.210526315789474,200,7,1,106,86
0.4870000000000004,0.4870000000000004,98.13084112149532,8.60215053763441,56.49999999999999,80,0.4663350417043513,0.018691588785046728,0.5526315789473685,15.533980582524272,10.471204188481677,200,8,2,105,85
0.4880000000000004,0.4880000000000004,99.06542056074767,8.60215053763441,56.99999999999999,88.88888888888889,0.4616621445080896,0.009345794392523364,0.5549738219895288,15.686274509803923,10.498687664041997,200,8,1,106,85
0.4890000000000004,0.4890000000000004,99.06542056074767,8.60215053763441,56.99999999999999,88.88888888888889,0.4616621445080896,0.009345794392523364,0.5549738219895288,15.686274509803923,10.498687664041997,200,8,1,106,85
0.4900000000000004,0.4900000000000004,99.06542056074767,8.60215053763441,56.99999999999999,88.88888888888889,0.4616621445080896,0.009345794392523364,0.5549738219895288,15.686274509803923,10.498687664041997,200,8,1,106,85
0.4910000000000004,0.4910000000000004,99.06542056074767,8.60215053763441,56.99999999999999,88.88888888888889,0.4616621445080896,0.009345794392523364,0.5549738219895288,15.686274509803923,10.498687664041997,200,8,1,106,85
0.4920000000000004,0.4920000000000004,99.06542056074767,8.60215053763441,56.99999999999999,88.88888888888889,0.4616621445080896,0.009345794392523364,0.5549738219895288,15.686274509803923,10.498687664041997,200,8,1,106,85
0.48000000000000037,0.48000000000000037,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.48100000000000037,0.48100000000000037,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.4820000000000004,0.4820000000000004,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.4830000000000004,0.4830000000000004,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.4840000000000004,0.4840000000000004,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.4850000000000004,0.4850000000000004,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.4860000000000004,0.4860000000000004,97.19626168224299,9.67741935483871,56.49999999999999,75,0.4656315948145915,0.028037383177570093,0.5531914893617021,17.142857142857146,11.71875,200,9,3,104,84
0.47500000000000037,0.47500000000000037,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.47600000000000037,0.47600000000000037,95.32710280373831,10.75268817204301,56.00000000000001,66.66666666666666,0.46960104512109335,0.04672897196261682,0.5513513513513514,18.518518518518515,12.919896640826872,200,10,5,102,83
