,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.4820000000000004,0.4820000000000004,47.66355140186916,43.01075268817204,45.5,41.66666666666667,0.546628479549794,0.5233644859813084,0.49038461538461536,42.32804232804232,42.73504273504274,200,40,56,51,53
0.4830000000000004,0.4830000000000004,47.66355140186916,43.01075268817204,45.5,41.66666666666667,0.546628479549794,0.5233644859813084,0.49038461538461536,42.32804232804232,42.73504273504274,200,40,56,51,53
0.4840000000000004,0.4840000000000004,47.66355140186916,43.01075268817204,45.5,41.66666666666667,0.546628479549794,0.5233644859813084,0.49038461538461536,42.32804232804232,42.73504273504274,200,40,56,51,53
0.4850000000000004,0.4850000000000004,47.66355140186916,43.01075268817204,45.5,41.66666666666667,0.546628479549794,0.5233644859813084,0.49038461538461536,42.32804232804232,42.73504273504274,200,40,56,51,53
0.4860000000000004,0.4860000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4870000000000004,0.4870000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4880000000000004,0.4880000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4890000000000004,0.4890000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4900000000000004,0.4900000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4910000000000004,0.4910000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4920000000000004,0.4920000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4930000000000004,0.4930000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.4940000000000004,0.4940000000000004,48.598130841121495,43.01075268817204,46,42.10526315789473,0.5419555823535323,0.514018691588785,0.49523809523809526,42.5531914893617,42.82655246252676,200,40,55,52,53
0.47800000000000037,0.47800000000000037,47.66355140186916,44.086021505376344,46,42.2680412371134,0.5412521354637725,0.5233644859813084,0.49514563106796117,43.15789473684211,43.71002132196163,200,41,56,51,52
0.47900000000000037,0.47900000000000037,47.66355140186916,44.086021505376344,46,42.2680412371134,0.5412521354637725,0.5233644859813084,0.49514563106796117,43.15789473684211,43.71002132196163,200,41,56,51,52
0.48000000000000037,0.48000000000000037,47.66355140186916,44.086021505376344,46,42.2680412371134,0.5412521354637725,0.5233644859813084,0.49514563106796117,43.15789473684211,43.71002132196163,200,41,56,51,52
0.48100000000000037,0.48100000000000037,47.66355140186916,44.086021505376344,46,42.2680412371134,0.5412521354637725,0.5233644859813084,0.49514563106796117,43.15789473684211,43.71002132196163,200,41,56,51,52
0.46500000000000036,0.46500000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.46600000000000036,0.46600000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.46700000000000036,0.46700000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.46800000000000036,0.46800000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.46900000000000036,0.46900000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47000000000000036,0.47000000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47100000000000036,0.47100000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47200000000000036,0.47200000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47300000000000036,0.47300000000000036,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47400000000000037,0.47400000000000037,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47500000000000037,0.47500000000000037,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47600000000000037,0.47600000000000037,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.47700000000000037,0.47700000000000037,46.728971962616825,45.16129032258064,46,42.42424242424242,0.5405486885740126,0.5327102803738317,0.49504950495049505,43.74999999999999,44.58598726114649,200,42,57,50,51
0.46100000000000035,0.46100000000000035,46.728971962616825,46.236559139784944,46.5,43,0.5351723444879911,0.5327102803738317,0.5,44.559585492227974,45.550847457627114,200,43,57,50,50
0.46200000000000035,0.46200000000000035,46.728971962616825,46.236559139784944,46.5,43,0.5351723444879911,0.5327102803738317,0.5,44.559585492227974,45.550847457627114,200,43,57,50,50
0.46300000000000036,0.46300000000000036,46.728971962616825,46.236559139784944,46.5,43,0.5351723444879911,0.5327102803738317,0.5,44.559585492227974,45.550847457627114,200,43,57,50,50
0.46400000000000036,0.46400000000000036,46.728971962616825,46.236559139784944,46.5,43,0.5351723444879911,0.5327102803738317,0.5,44.559585492227974,45.550847457627114,200,43,57,50,50
0.45500000000000035,0.45500000000000035,44.85981308411215,47.31182795698925,46,42.71844660194174,0.539141794794493,0.5514018691588785,0.4948453608247423,44.89795918367347,46.31578947368421,200,44,59,48,49
0.45600000000000035,0.45600000000000035,45.794392523364486,47.31182795698925,46.5,43.13725490196079,0.5344688975982312,0.5420560747663551,0.5,45.12820512820513,46.41350210970464,200,44,58,49,49
0.45700000000000035,0.45700000000000035,45.794392523364486,47.31182795698925,46.5,43.13725490196079,0.5344688975982312,0.5420560747663551,0.5,45.12820512820513,46.41350210970464,200,44,58,49,49
0.45800000000000035,0.45800000000000035,45.794392523364486,47.31182795698925,46.5,43.13725490196079,0.5344688975982312,0.5420560747663551,0.5,45.12820512820513,46.41350210970464,200,44,58,49,49
0.45900000000000035,0.45900000000000035,45.794392523364486,47.31182795698925,46.5,43.13725490196079,0.5344688975982312,0.5420560747663551,0.5,45.12820512820513,46.41350210970464,200,44,58,49,49
0.46000000000000035,0.46000000000000035,46.728971962616825,47.31182795698925,47,43.56435643564357,0.5297960004019696,0.5327102803738317,0.5050505050505051,45.36082474226805,46.51162790697674,200,44,57,50,49
0.45300000000000035,0.45300000000000035,43.925233644859816,48.38709677419355,46,42.857142857142854,0.5384383479047332,0.5607476635514018,0.49473684210526314,45.45454545454546,47.16981132075472,200,45,60,47,48
0.45400000000000035,0.45400000000000035,43.925233644859816,48.38709677419355,46,42.857142857142854,0.5384383479047332,0.5607476635514018,0.49473684210526314,45.45454545454546,47.16981132075472,200,45,60,47,48
0.44300000000000034,0.44300000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44400000000000034,0.44400000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44500000000000034,0.44500000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44600000000000034,0.44600000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44700000000000034,0.44700000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44800000000000034,0.44800000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.44900000000000034,0.44900000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.45000000000000034,0.45000000000000034,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.45100000000000035,0.45100000000000035,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.45200000000000035,0.45200000000000035,43.925233644859816,49.46236559139785,46.5,43.39622641509434,0.5330620038187117,0.5607476635514018,0.5,46.231155778894475,48.11715481171548,200,46,60,47,47
0.4260000000000003,0.4260000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.4270000000000003,0.4270000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.4280000000000003,0.4280000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.4290000000000003,0.4290000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.4300000000000003,0.4300000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.4310000000000003,0.4310000000000003,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.43200000000000033,0.43200000000000033,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.43300000000000033,0.43300000000000033,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.43400000000000033,0.43400000000000033,41.1214953271028,50.53763440860215,45.5,42.72727272727273,0.5417043513214752,0.5887850467289719,0.4888888888888889,46.30541871921182,48.7551867219917,200,47,63,44,46
0.43500000000000033,0.43500000000000033,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.43600000000000033,0.43600000000000033,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.43700000000000033,0.43700000000000033,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.43800000000000033,0.43800000000000033,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.43900000000000033,0.43900000000000033,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.44000000000000034,0.44000000000000034,42.05607476635514,50.53763440860215,46,43.11926605504588,0.5370314541252135,0.5794392523364486,0.4945054945054945,46.53465346534654,48.856548856548855,200,47,62,45,46
0.44100000000000034,0.44100000000000034,42.99065420560748,50.53763440860215,46.5,43.51851851851852,0.5323585569289518,0.5700934579439252,0.5,46.766169154228855,48.958333333333336,200,47,61,46,46
0.44200000000000034,0.44200000000000034,43.925233644859816,50.53763440860215,47,43.925233644859816,0.5276856597326902,0.5607476635514018,0.5053763440860215,47.00000000000001,49.06054279749479,200,47,60,47,46
0.4240000000000003,0.4240000000000003,41.1214953271028,51.61290322580645,46,43.24324324324324,0.5363280072354537,0.5887850467289719,0.4943820224719101,47.05882352941176,49.68944099378881,200,48,63,44,45
0.4250000000000003,0.4250000000000003,41.1214953271028,51.61290322580645,46,43.24324324324324,0.5363280072354537,0.5887850467289719,0.4943820224719101,47.05882352941176,49.68944099378881,200,48,63,44,45
0.4110000000000003,0.4110000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4120000000000003,0.4120000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4130000000000003,0.4130000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4140000000000003,0.4140000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4150000000000003,0.4150000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4160000000000003,0.4160000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4170000000000003,0.4170000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4180000000000003,0.4180000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4190000000000003,0.4190000000000003,39.25233644859813,52.68817204301075,45.5,42.98245614035088,0.5402974575419556,0.6074766355140186,0.4883720930232558,47.34299516908212,50.41152263374486,200,49,65,42,44
0.4200000000000003,0.4200000000000003,40.18691588785047,52.68817204301075,46,43.36283185840708,0.535624560345694,0.5981308411214953,0.4942528735632184,47.57281553398058,50.51546391752577,200,49,64,43,44
0.4210000000000003,0.4210000000000003,41.1214953271028,52.68817204301075,46.5,43.75,0.5309516631494322,0.5887850467289719,0.5,47.80487804878049,50.6198347107438,200,49,63,44,44
0.4220000000000003,0.4220000000000003,41.1214953271028,52.68817204301075,46.5,43.75,0.5309516631494322,0.5887850467289719,0.5,47.80487804878049,50.6198347107438,200,49,63,44,44
0.4230000000000003,0.4230000000000003,41.1214953271028,52.68817204301075,46.5,43.75,0.5309516631494322,0.5887850467289719,0.5,47.80487804878049,50.6198347107438,200,49,63,44,44
0.3710000000000003,0.3710000000000003,35.51401869158878,53.76344086021505,44,42.016806722689076,0.5536127022409808,0.6448598130841121,0.4691358024691358,47.16981132075471,50.91649694501018,200,50,69,38,43
0.3720000000000003,0.3720000000000003,35.51401869158878,53.76344086021505,44,42.016806722689076,0.5536127022409808,0.6448598130841121,0.4691358024691358,47.16981132075471,50.91649694501018,200,50,69,38,43
0.3730000000000003,0.3730000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3740000000000003,0.3740000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3750000000000003,0.3750000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3760000000000003,0.3760000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3770000000000003,0.3770000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3780000000000003,0.3780000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3790000000000003,0.3790000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3800000000000003,0.3800000000000003,36.44859813084112,53.76344086021505,44.5,42.3728813559322,0.5489398050447191,0.6355140186915887,0.47560975609756095,47.393364928909946,51.0204081632653,200,50,68,39,43
0.3810000000000003,0.3810000000000003,37.38317757009346,53.76344086021505,45,42.73504273504273,0.5442669078484574,0.6261682242990654,0.4819277108433735,47.61904761904761,51.124744376278116,200,50,67,40,43
0.3820000000000003,0.3820000000000003,37.38317757009346,53.76344086021505,45,42.73504273504273,0.5442669078484574,0.6261682242990654,0.4819277108433735,47.61904761904761,51.124744376278116,200,50,67,40,43
0.3830000000000003,0.3830000000000003,37.38317757009346,53.76344086021505,45,42.73504273504273,0.5442669078484574,0.6261682242990654,0.4819277108433735,47.61904761904761,51.124744376278116,200,50,67,40,43
0.3840000000000003,0.3840000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3850000000000003,0.3850000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3860000000000003,0.3860000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3870000000000003,0.3870000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3880000000000003,0.3880000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3890000000000003,0.3890000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3900000000000003,0.3900000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3910000000000003,0.3910000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3920000000000003,0.3920000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3930000000000003,0.3930000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3940000000000003,0.3940000000000003,38.31775700934579,53.76344086021505,45.5,43.103448275862064,0.5395940106521957,0.616822429906542,0.4880952380952381,47.846889952153106,51.229508196721305,200,50,66,41,43
0.3950000000000003,0.3950000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.3960000000000003,0.3960000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.3970000000000003,0.3970000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.3980000000000003,0.3980000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.3990000000000003,0.3990000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4000000000000003,0.4000000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4010000000000003,0.4010000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4020000000000003,0.4020000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4030000000000003,0.4030000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4040000000000003,0.4040000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4050000000000003,0.4050000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4060000000000003,0.4060000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4070000000000003,0.4070000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4080000000000003,0.4080000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4090000000000003,0.4090000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.4100000000000003,0.4100000000000003,39.25233644859813,53.76344086021505,46,43.47826086956522,0.5349211134559341,0.6074766355140186,0.49411764705882355,48.07692307692308,51.3347022587269,200,50,65,42,43
0.36000000000000026,0.36000000000000026,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36100000000000027,0.36100000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36200000000000027,0.36200000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36300000000000027,0.36300000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36400000000000027,0.36400000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36500000000000027,0.36500000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36600000000000027,0.36600000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36700000000000027,0.36700000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36800000000000027,0.36800000000000027,34.57943925233645,54.83870967741935,44,42.14876033057851,0.5529092553512209,0.6542056074766355,0.46835443037974683,47.66355140186916,51.724137931034484,200,51,70,37,42
0.36900000000000027,0.36900000000000027,35.51401869158878,54.83870967741935,44.5,42.5,0.5482363581549593,0.6448598130841121,0.475,47.88732394366197,51.82926829268292,200,51,69,38,42
0.3700000000000003,0.3700000000000003,35.51401869158878,54.83870967741935,44.5,42.5,0.5482363581549593,0.6448598130841121,0.475,47.88732394366197,51.82926829268292,200,51,69,38,42
0.35800000000000026,0.35800000000000026,34.57943925233645,55.91397849462365,44.5,42.62295081967213,0.5475329112651994,0.6542056074766355,0.47435897435897434,48.37209302325581,52.63157894736841,200,52,70,37,41
0.35900000000000026,0.35900000000000026,34.57943925233645,55.91397849462365,44.5,42.62295081967213,0.5475329112651994,0.6542056074766355,0.47435897435897434,48.37209302325581,52.63157894736841,200,52,70,37,41
0.35600000000000026,0.35600000000000026,33.64485981308411,56.98924731182796,44.5,42.74193548387097,0.5468294643754397,0.6635514018691588,0.47368421052631576,48.84792626728111,53.42741935483872,200,53,71,36,40
0.35700000000000026,0.35700000000000026,33.64485981308411,56.98924731182796,44.5,42.74193548387097,0.5468294643754397,0.6635514018691588,0.47368421052631576,48.84792626728111,53.42741935483872,200,53,71,36,40
0.35200000000000026,0.35200000000000026,32.71028037383177,58.06451612903226,44.5,42.857142857142854,0.5461260174856798,0.6728971962616822,0.47297297297297297,49.31506849315069,54.216867469879524,200,54,72,35,39
0.35300000000000026,0.35300000000000026,32.71028037383177,58.06451612903226,44.5,42.857142857142854,0.5461260174856798,0.6728971962616822,0.47297297297297297,49.31506849315069,54.216867469879524,200,54,72,35,39
0.35400000000000026,0.35400000000000026,32.71028037383177,58.06451612903226,44.5,42.857142857142854,0.5461260174856798,0.6728971962616822,0.47297297297297297,49.31506849315069,54.216867469879524,200,54,72,35,39
0.35500000000000026,0.35500000000000026,32.71028037383177,58.06451612903226,44.5,42.857142857142854,0.5461260174856798,0.6728971962616822,0.47297297297297297,49.31506849315069,54.216867469879524,200,54,72,35,39
0.35100000000000026,0.35100000000000026,32.71028037383177,59.13978494623656,45,43.30708661417323,0.5407496733996583,0.6728971962616822,0.4794520547945205,50.00000000000001,55.11022044088176,200,55,72,35,38
