,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
304,#2022-01-23 02:38:14#,90725,00:00:00.0090725,0.0703125,6.63281,SMRUCC/R#,forloop,for_loop_[38],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
305,#2022-01-23 02:38:14#,1016803,00:00:00.1016803,26.8633,33.4961,SMRUCC/R#,forloop,for_loop_[38],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
306,#2022-01-23 02:38:14#,61334,00:00:00.0061334,-32.3789,1.11719,SMRUCC/R#,forloop,for_loop_[38],Call 'gc'(),profiler.R,21
307,#2022-01-23 02:38:14#,2135,00:00:00.0002135,2.59766,3.71484,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
308,#2022-01-23 02:38:14#,426,00:00:00.0000426,2.84375,6.55859,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
309,#2022-01-23 02:38:14#,1216,00:00:00.0001216,0.0703125,6.62891,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
310,#2022-01-23 02:38:14#,44696,00:00:00.0044696,0.0703125,6.62891,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
311,#2022-01-23 02:38:14#,55345,00:00:00.0055345,0.0703125,6.62891,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
312,#2022-01-23 02:38:14#,85620,00:00:00.0085620,0.0703125,6.62891,SMRUCC/R#,forloop,for_loop_[39],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
313,#2022-01-23 02:38:14#,992016,00:00:00.0992016,23.4805,30.1094,SMRUCC/R#,forloop,for_loop_[39],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
314,#2022-01-23 02:38:14#,62314,00:00:00.0062314,-28.9922,1.11719,SMRUCC/R#,forloop,for_loop_[39],Call 'gc'(),profiler.R,21
315,#2022-01-23 02:38:14#,97329,00:00:00.0097329,34.5664,35.6836,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
316,#2022-01-23 02:38:15#,454,00:00:00.0000454,2.84766,38.5312,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
317,#2022-01-23 02:38:15#,1274,00:00:00.0001274,0.0703125,38.6016,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
318,#2022-01-23 02:38:15#,48265,00:00:00.0048265,0.0703125,38.6016,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
319,#2022-01-23 02:38:14#,59045,00:00:00.0059045,0.0703125,38.6016,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
320,#2022-01-23 02:38:14#,185393,00:00:00.0185393,0.0703125,38.6016,SMRUCC/R#,forloop,for_loop_[40],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
321,#2022-01-23 02:38:15#,1121799,00:00:00.1121799,-4.53906,34.0625,SMRUCC/R#,forloop,for_loop_[40],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
322,#2022-01-23 02:38:15#,57861,00:00:00.0057861,-32.9453,1.11719,SMRUCC/R#,forloop,for_loop_[40],Call 'gc'(),profiler.R,21
323,#2022-01-23 02:38:15#,2459,00:00:00.0002459,2.59766,3.71484,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
324,#2022-01-23 02:38:15#,441,00:00:00.0000441,2.89453,6.60938,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
325,#2022-01-23 02:38:15#,1398,00:00:00.0001398,0.0703125,6.67969,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
326,#2022-01-23 02:38:15#,45803,00:00:00.0045803,0.0703125,6.67969,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
327,#2022-01-23 02:38:15#,56718,00:00:00.0056718,0.0703125,6.67969,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
328,#2022-01-23 02:38:15#,90613,00:00:00.0090613,0.0703125,6.67969,SMRUCC/R#,forloop,for_loop_[41],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
329,#2022-01-23 02:38:15#,1024798,00:00:00.1024798,27.0547,33.7344,SMRUCC/R#,forloop,for_loop_[41],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
330,#2022-01-23 02:38:15#,65516,00:00:00.0065516,-32.6211,1.11328,SMRUCC/R#,forloop,for_loop_[41],Call 'gc'(),profiler.R,21
331,#2022-01-23 02:38:15#,2897,00:00:00.0002897,2.5625,3.67578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
332,#2022-01-23 02:38:15#,442,00:00:00.0000442,2.83984,6.51562,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
333,#2022-01-23 02:38:15#,1204,00:00:00.0001204,0.0703125,6.58594,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
334,#2022-01-23 02:38:15#,44236,00:00:00.0044236,0.0703125,6.58594,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
335,#2022-01-23 02:38:15#,54958,00:00:00.0054958,0.0703125,6.58594,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
336,#2022-01-23 02:38:15#,85771,00:00:00.0085771,0.0703125,6.58594,SMRUCC/R#,forloop,for_loop_[42],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
337,#2022-01-23 02:38:15#,1005332,00:00:00.1005332,28.0312,34.6172,SMRUCC/R#,forloop,for_loop_[42],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
338,#2022-01-23 02:38:15#,59693,00:00:00.0059693,-33.5117,1.10547,SMRUCC/R#,forloop,for_loop_[42],Call 'gc'(),profiler.R,21
339,#2022-01-23 02:38:15#,2383,00:00:00.0002383,2.5625,3.66797,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
340,#2022-01-23 02:38:15#,460,00:00:00.0000460,2.88672,6.55469,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
341,#2022-01-23 02:38:15#,1247,00:00:00.0001247,0.0703125,6.625,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
342,#2022-01-23 02:38:15#,45300,00:00:00.0045300,0.0703125,6.625,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
343,#2022-01-23 02:38:15#,57163,00:00:00.0057163,0.0703125,6.625,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
344,#2022-01-23 02:38:15#,90122,00:00:00.0090122,0.0703125,6.625,SMRUCC/R#,forloop,for_loop_[43],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
345,#2022-01-23 02:38:15#,1056869,00:00:00.1056869,27.2656,33.8906,SMRUCC/R#,forloop,for_loop_[43],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
346,#2022-01-23 02:38:15#,55761,00:00:00.0055761,-32.7852,1.10547,SMRUCC/R#,forloop,for_loop_[43],Call 'gc'(),profiler.R,21
347,#2022-01-23 02:38:15#,2097,00:00:00.0002097,2.5625,3.66797,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
348,#2022-01-23 02:38:15#,431,00:00:00.0000431,2.89453,6.5625,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
349,#2022-01-23 02:38:15#,1333,00:00:00.0001333,0.0703125,6.63281,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
350,#2022-01-23 02:38:15#,49774,00:00:00.0049774,0.0703125,6.63281,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
351,#2022-01-23 02:38:15#,60574,00:00:00.0060574,0.0703125,6.63281,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
352,#2022-01-23 02:38:15#,90077,00:00:00.0090077,0.0703125,6.63281,SMRUCC/R#,forloop,for_loop_[44],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
353,#2022-01-23 02:38:15#,1109789,00:00:00.1109789,23.4844,30.1172,SMRUCC/R#,forloop,for_loop_[44],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
354,#2022-01-23 02:38:15#,62916,00:00:00.0062916,-29.0078,1.10938,SMRUCC/R#,forloop,for_loop_[44],Call 'gc'(),profiler.R,21
355,#2022-01-23 02:38:15#,89186,00:00:00.0089186,34.5273,35.6367,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
356,#2022-01-23 02:38:15#,467,00:00:00.0000467,2.84375,38.4805,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
357,#2022-01-23 02:38:15#,1221,00:00:00.0001221,0.0703125,38.5508,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
358,#2022-01-23 02:38:15#,48107,00:00:00.0048107,0.0703125,38.5508,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
359,#2022-01-23 02:38:15#,58852,00:00:00.0058852,0.0703125,38.5508,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
360,#2022-01-23 02:38:15#,177173,00:00:00.0177173,0.0703125,38.5508,SMRUCC/R#,forloop,for_loop_[45],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
361,#2022-01-23 02:38:15#,939063,00:00:00.0939063,8.19531,46.7461,SMRUCC/R#,forloop,for_loop_[45],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
362,#2022-01-23 02:38:15#,62363,00:00:00.0062363,-45.6367,1.10938,SMRUCC/R#,forloop,for_loop_[45],Call 'gc'(),profiler.R,21
363,#2022-01-23 02:38:15#,3482,00:00:00.0003482,2.6875,3.79688,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
364,#2022-01-23 02:38:15#,589,00:00:00.0000589,2.83203,6.62891,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
365,#2022-01-23 02:38:15#,1744,00:00:00.0001744,0.0742188,6.70312,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
366,#2022-01-23 02:38:15#,57153,00:00:00.0057153,0.0742188,6.70312,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
367,#2022-01-23 02:38:15#,71432,00:00:00.0071432,0.0742188,6.70312,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
368,#2022-01-23 02:38:15#,109515,00:00:00.0109515,0.0742188,6.70312,SMRUCC/R#,forloop,for_loop_[46],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
369,#2022-01-23 02:38:15#,1003644,00:00:00.1003644,27.3516,34.0547,SMRUCC/R#,forloop,for_loop_[46],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
370,#2022-01-23 02:38:15#,64487,00:00:00.0064487,-32.9492,1.10547,SMRUCC/R#,forloop,for_loop_[46],Call 'gc'(),profiler.R,21
371,#2022-01-23 02:38:15#,3157,00:00:00.0003157,2.5625,3.66797,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
372,#2022-01-23 02:38:15#,425,00:00:00.0000425,2.83984,6.50781,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
373,#2022-01-23 02:38:15#,1210,00:00:00.0001210,0.0742188,6.58203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
374,#2022-01-23 02:38:15#,46122,00:00:00.0046122,0.0742188,6.58203,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
375,#2022-01-23 02:38:15#,56749,00:00:00.0056749,0.0742188,6.58203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
376,#2022-01-23 02:38:15#,91488,00:00:00.0091488,0.0742188,6.58203,SMRUCC/R#,forloop,for_loop_[47],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
377,#2022-01-23 02:38:15#,1117703,00:00:00.1117703,27.3047,33.8867,SMRUCC/R#,forloop,for_loop_[47],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
378,#2022-01-23 02:38:15#,55478,00:00:00.0055478,-32.7773,1.10938,SMRUCC/R#,forloop,for_loop_[47],Call 'gc'(),profiler.R,21
379,#2022-01-23 02:38:16#,2133,00:00:00.0002133,2.5625,3.67188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
380,#2022-01-23 02:38:16#,429,00:00:00.0000429,2.84375,6.51562,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
381,#2022-01-23 02:38:16#,1243,00:00:00.0001243,0.0703125,6.58594,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
382,#2022-01-23 02:38:16#,47135,00:00:00.0047135,0.0703125,6.58594,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
383,#2022-01-23 02:38:16#,57619,00:00:00.0057619,0.0703125,6.58594,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
384,#2022-01-23 02:38:16#,87749,00:00:00.0087749,0.0703125,6.58594,SMRUCC/R#,forloop,for_loop_[48],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
385,#2022-01-23 02:38:16#,1165327,00:00:00.1165327,26.9883,33.5742,SMRUCC/R#,forloop,for_loop_[48],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
386,#2022-01-23 02:38:16#,55054,00:00:00.0055054,-32.4648,1.10938,SMRUCC/R#,forloop,for_loop_[48],Call 'gc'(),profiler.R,21
387,#2022-01-23 02:38:16#,2439,00:00:00.0002439,2.5625,3.67188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
388,#2022-01-23 02:38:16#,462,00:00:00.0000462,2.83984,6.51172,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
389,#2022-01-23 02:38:16#,1765,00:00:00.0001765,0.0664062,6.57812,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
390,#2022-01-23 02:38:16#,57294,00:00:00.0057294,0.0664062,6.57812,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
391,#2022-01-23 02:38:16#,68640,00:00:00.0068640,0.0664062,6.57812,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
392,#2022-01-23 02:38:16#,102713,00:00:00.0102713,0.0664062,6.57812,SMRUCC/R#,forloop,for_loop_[49],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
393,#2022-01-23 02:38:16#,1078619,00:00:00.1078619,27.3555,33.9336,SMRUCC/R#,forloop,for_loop_[49],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
394,#2022-01-23 02:38:16#,56868,00:00:00.0056868,-32.8281,1.10547,SMRUCC/R#,forloop,for_loop_[49],Call 'gc'(),profiler.R,21
395,#2022-01-23 02:38:16#,2091,00:00:00.0002091,2.55859,3.66406,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
396,#2022-01-23 02:38:16#,442,00:00:00.0000442,2.83984,6.50391,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
397,#2022-01-23 02:38:16#,1178,00:00:00.0001178,0.0664062,6.57031,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
398,#2022-01-23 02:38:16#,43894,00:00:00.0043894,0.0664062,6.57031,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
399,#2022-01-23 02:38:16#,54881,00:00:00.0054881,0.0664062,6.57031,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
400,#2022-01-23 02:38:16#,84380,00:00:00.0084380,0.0664062,6.57031,SMRUCC/R#,forloop,for_loop_[50],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
401,#2022-01-23 02:38:16#,1229693,00:00:00.1229693,27.0898,33.6602,SMRUCC/R#,forloop,for_loop_[50],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
402,#2022-01-23 02:38:16#,59957,00:00:00.0059957,-32.5547,1.10547,SMRUCC/R#,forloop,for_loop_[50],Call 'gc'(),profiler.R,21
403,#2022-01-23 02:38:09#,64688528,00:00:06.4688528,-32.5547,1.10547,SMRUCC/R#,declare_function,run<$anonymous_0066b>,for (let ['i'] in 1:50 step 1) %do% {...,profiler.R,20
404,#2022-01-23 02:38:16#,58,00:00:00.0000058,3.75,4.85547,SMRUCC/R#,declare_function,run<$anonymous_0066b>,NULL,profiler.R,20
405,#2022-01-23 02:38:09#,64770809,00:00:06.4770809,3.75,4.85547,SMRUCC/R#_runtime,n/a,@profile,Call 'print'(Call 'run'()),profiler.R,19
