,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
304,#2022-01-23 02:31:13#,76048,00:00:00.0076048,0.0664062,6.53906,SMRUCC/R#,forloop,for_loop_[38],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
305,#2022-01-23 02:31:13#,1046241,00:00:00.1046241,27.4414,33.9805,SMRUCC/R#,forloop,for_loop_[38],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
306,#2022-01-23 02:31:13#,69506,00:00:00.0069506,-32.9375,1.04297,SMRUCC/R#,forloop,for_loop_[38],Call ""gc""(),profiler.R,21
307,#2022-01-23 02:31:13#,2457,00:00:00.0002457,2.64062,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
308,#2022-01-23 02:31:13#,865,00:00:00.0000865,2.79297,6.47656,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
309,#2022-01-23 02:31:13#,1253,00:00:00.0001253,0.0664062,6.54297,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
310,#2022-01-23 02:31:13#,42139,00:00:00.0042139,0.0664062,6.54297,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
311,#2022-01-23 02:31:13#,53880,00:00:00.0053880,0.0664062,6.54297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
312,#2022-01-23 02:31:13#,84456,00:00:00.0084456,0.0664062,6.54297,SMRUCC/R#,forloop,for_loop_[39],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
313,#2022-01-23 02:31:13#,1063399,00:00:00.1063399,27.3047,33.8477,SMRUCC/R#,forloop,for_loop_[39],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
314,#2022-01-23 02:31:13#,59293,00:00:00.0059293,-32.8047,1.04297,SMRUCC/R#,forloop,for_loop_[39],Call ""gc""(),profiler.R,21
315,#2022-01-23 02:31:13#,2491,00:00:00.0002491,2.64062,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
316,#2022-01-23 02:31:13#,456,00:00:00.0000456,2.79688,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
317,#2022-01-23 02:31:13#,1314,00:00:00.0001314,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
318,#2022-01-23 02:31:13#,42541,00:00:00.0042541,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
319,#2022-01-23 02:31:13#,53732,00:00:00.0053732,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
320,#2022-01-23 02:31:13#,85598,00:00:00.0085598,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[40],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
321,#2022-01-23 02:31:13#,1024960,00:00:00.1024960,27.3281,33.875,SMRUCC/R#,forloop,for_loop_[40],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
322,#2022-01-23 02:31:13#,55657,00:00:00.0055657,-32.832,1.04297,SMRUCC/R#,forloop,for_loop_[40],Call ""gc""(),profiler.R,21
323,#2022-01-23 02:31:14#,2595,00:00:00.0002595,2.64453,3.6875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
324,#2022-01-23 02:31:14#,439,00:00:00.0000439,2.83984,6.52734,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
325,#2022-01-23 02:31:14#,1221,00:00:00.0001221,0.0664062,6.59375,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
326,#2022-01-23 02:31:14#,45969,00:00:00.0045969,0.0664062,6.59375,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
327,#2022-01-23 02:31:14#,56793,00:00:00.0056793,0.0664062,6.59375,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
328,#2022-01-23 02:31:14#,87344,00:00:00.0087344,0.0664062,6.59375,SMRUCC/R#,forloop,for_loop_[41],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
329,#2022-01-23 02:31:14#,1051178,00:00:00.1051178,27.3594,33.9531,SMRUCC/R#,forloop,for_loop_[41],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
330,#2022-01-23 02:31:14#,61119,00:00:00.0061119,-32.9102,1.04297,SMRUCC/R#,forloop,for_loop_[41],Call ""gc""(),profiler.R,21
331,#2022-01-23 02:31:14#,2422,00:00:00.0002422,2.64062,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
332,#2022-01-23 02:31:14#,421,00:00:00.0000421,2.79688,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
333,#2022-01-23 02:31:14#,1068,00:00:00.0001068,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
334,#2022-01-23 02:31:14#,41425,00:00:00.0041425,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
335,#2022-01-23 02:31:14#,51717,00:00:00.0051717,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
336,#2022-01-23 02:31:14#,78976,00:00:00.0078976,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[42],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
337,#2022-01-23 02:31:14#,1043862,00:00:00.1043862,27.4023,33.9492,SMRUCC/R#,forloop,for_loop_[42],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
338,#2022-01-23 02:31:14#,62404,00:00:00.0062404,-32.9062,1.04297,SMRUCC/R#,forloop,for_loop_[42],Call ""gc""(),profiler.R,21
339,#2022-01-23 02:31:14#,2410,00:00:00.0002410,2.64453,3.6875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
340,#2022-01-23 02:31:14#,420,00:00:00.0000420,2.83984,6.52734,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
341,#2022-01-23 02:31:14#,1158,00:00:00.0001158,0.0664062,6.59375,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
342,#2022-01-23 02:31:14#,36484,00:00:00.0036484,0.0664062,6.59375,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
343,#2022-01-23 02:31:14#,46804,00:00:00.0046804,0.0664062,6.59375,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
344,#2022-01-23 02:31:14#,74061,00:00:00.0074061,0.0664062,6.59375,SMRUCC/R#,forloop,for_loop_[43],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
345,#2022-01-23 02:31:14#,978610,00:00:00.0978610,28.1562,34.75,SMRUCC/R#,forloop,for_loop_[43],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
346,#2022-01-23 02:31:14#,71105,00:00:00.0071105,-33.707,1.04297,SMRUCC/R#,forloop,for_loop_[43],Call ""gc""(),profiler.R,21
347,#2022-01-23 02:31:14#,2419,00:00:00.0002419,2.64453,3.6875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
348,#2022-01-23 02:31:14#,461,00:00:00.0000461,2.84766,6.53516,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
349,#2022-01-23 02:31:14#,1174,00:00:00.0001174,0.0664062,6.60156,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
350,#2022-01-23 02:31:14#,43080,00:00:00.0043080,0.0664062,6.60156,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
351,#2022-01-23 02:31:14#,58556,00:00:00.0058556,0.0664062,6.60156,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
352,#2022-01-23 02:31:14#,87667,00:00:00.0087667,0.0664062,6.60156,SMRUCC/R#,forloop,for_loop_[44],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
353,#2022-01-23 02:31:14#,977945,00:00:00.0977945,27.457,34.0586,SMRUCC/R#,forloop,for_loop_[44],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
354,#2022-01-23 02:31:14#,64801,00:00:00.0064801,-33.0195,1.03906,SMRUCC/R#,forloop,for_loop_[44],Call ""gc""(),profiler.R,21
355,#2022-01-23 02:31:14#,2414,00:00:00.0002414,2.64062,3.67969,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
356,#2022-01-23 02:31:14#,428,00:00:00.0000428,2.79297,6.47266,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
357,#2022-01-23 02:31:14#,1081,00:00:00.0001081,0.0664062,6.53906,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
358,#2022-01-23 02:31:14#,37138,00:00:00.0037138,0.0664062,6.53906,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
359,#2022-01-23 02:31:14#,48020,00:00:00.0048020,0.0664062,6.53906,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
360,#2022-01-23 02:31:14#,74271,00:00:00.0074271,0.0664062,6.53906,SMRUCC/R#,forloop,for_loop_[45],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
361,#2022-01-23 02:31:14#,998549,00:00:00.0998549,27.3047,33.8438,SMRUCC/R#,forloop,for_loop_[45],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
362,#2022-01-23 02:31:14#,65079,00:00:00.0065079,-32.8047,1.03906,SMRUCC/R#,forloop,for_loop_[45],Call ""gc""(),profiler.R,21
363,#2022-01-23 02:31:14#,3048,00:00:00.0003048,2.64453,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
364,#2022-01-23 02:31:14#,532,00:00:00.0000532,2.79688,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
365,#2022-01-23 02:31:14#,1365,00:00:00.0001365,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
366,#2022-01-23 02:31:14#,44078,00:00:00.0044078,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
367,#2022-01-23 02:31:14#,57426,00:00:00.0057426,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
368,#2022-01-23 02:31:14#,88842,00:00:00.0088842,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[46],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
369,#2022-01-23 02:31:14#,1038064,00:00:00.1038064,27.2891,33.8359,SMRUCC/R#,forloop,for_loop_[46],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
370,#2022-01-23 02:31:14#,58406,00:00:00.0058406,-32.793,1.04297,SMRUCC/R#,forloop,for_loop_[46],Call ""gc""(),profiler.R,21
371,#2022-01-23 02:31:14#,2415,00:00:00.0002415,2.64844,3.69141,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
372,#2022-01-23 02:31:14#,459,00:00:00.0000459,2.78906,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
373,#2022-01-23 02:31:14#,1181,00:00:00.0001181,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
374,#2022-01-23 02:31:14#,39490,00:00:00.0039490,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
375,#2022-01-23 02:31:14#,50710,00:00:00.0050710,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
376,#2022-01-23 02:31:14#,87413,00:00:00.0087413,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[47],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
377,#2022-01-23 02:31:14#,989671,00:00:00.0989671,27.3164,33.8633,SMRUCC/R#,forloop,for_loop_[47],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
378,#2022-01-23 02:31:14#,56485,00:00:00.0056485,-32.8242,1.03906,SMRUCC/R#,forloop,for_loop_[47],Call ""gc""(),profiler.R,21
379,#2022-01-23 02:31:14#,2425,00:00:00.0002425,2.64453,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
380,#2022-01-23 02:31:14#,587,00:00:00.0000587,2.79688,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
381,#2022-01-23 02:31:14#,1627,00:00:00.0001627,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
382,#2022-01-23 02:31:14#,40331,00:00:00.0040331,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
383,#2022-01-23 02:31:14#,51859,00:00:00.0051859,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
384,#2022-01-23 02:31:14#,91458,00:00:00.0091458,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[48],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
385,#2022-01-23 02:31:14#,990646,00:00:00.0990646,27.4023,33.9492,SMRUCC/R#,forloop,for_loop_[48],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
386,#2022-01-23 02:31:14#,63402,00:00:00.0063402,-32.9062,1.04297,SMRUCC/R#,forloop,for_loop_[48],Call ""gc""(),profiler.R,21
387,#2022-01-23 02:31:14#,4062,00:00:00.0004062,2.64844,3.69141,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
388,#2022-01-23 02:31:14#,869,00:00:00.0000869,2.78906,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
389,#2022-01-23 02:31:14#,1939,00:00:00.0001939,0.0625,6.54297,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
390,#2022-01-23 02:31:14#,59757,00:00:00.0059757,0.0625,6.54297,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
391,#2022-01-23 02:31:14#,77345,00:00:00.0077345,0.0625,6.54297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
392,#2022-01-23 02:31:14#,118742,00:00:00.0118742,0.0625,6.54297,SMRUCC/R#,forloop,for_loop_[49],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
393,#2022-01-23 02:31:14#,1344778,00:00:00.1344778,27.4297,33.9727,SMRUCC/R#,forloop,for_loop_[49],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
394,#2022-01-23 02:31:15#,61153,00:00:00.0061153,-32.9336,1.03906,SMRUCC/R#,forloop,for_loop_[49],Call ""gc""(),profiler.R,21
395,#2022-01-23 02:31:15#,2660,00:00:00.0002660,2.64453,3.68359,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
396,#2022-01-23 02:31:15#,757,00:00:00.0000757,2.79688,6.48047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
397,#2022-01-23 02:31:15#,2124,00:00:00.0002124,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
398,#2022-01-23 02:31:15#,57993,00:00:00.0057993,0.0664062,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
399,#2022-01-23 02:31:15#,69865,00:00:00.0069865,0.0664062,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
400,#2022-01-23 02:31:15#,100632,00:00:00.0100632,0.0664062,6.54688,SMRUCC/R#,forloop,for_loop_[50],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
401,#2022-01-23 02:31:15#,1361490,00:00:00.1361490,27.4609,34.0078,SMRUCC/R#,forloop,for_loop_[50],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
402,#2022-01-23 02:31:15#,63904,00:00:00.0063904,-32.9648,1.04297,SMRUCC/R#,forloop,for_loop_[50],Call ""gc""(),profiler.R,21
403,#2022-01-23 02:31:08#,68845093,00:00:06.8845093,-32.9648,1.04297,SMRUCC/R#,declare_function,run<$anonymous_02748>,for (let [""i""] in 1:50 step 1) %do% {...,profiler.R,20
404,#2022-01-23 02:31:15#,58,00:00:00.0000058,3.58203,4.625,SMRUCC/R#,declare_function,run<$anonymous_02748>,NULL,profiler.R,20
405,#2022-01-23 02:31:08#,68917797,00:00:06.8917797,3.58203,4.625,SMRUCC/R#_runtime,n/a,@profile,Call ""print""(Call ""run""()),profiler.R,19
