proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\rawBuffer.vb,45,3,11,31,1,2,3,2,0,1199,1.20 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\rscriptBuffer.vb,51,0,10,41,1,2,4,1,0,1522,1.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\textBuffer.vb,62,3,14,45,1,2,5,1,0,1635,1.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\vectorBuffer.vb,226,10,47,169,1,6,5,3,0,7884,7.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\InvokeParameter.vb,228,38,29,161,1,7,3,6,0,8674,8.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Message.vb,124,35,17,72,1,5,0,7,0,4882,4.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Rscript.vb,146,40,19,87,1,3,1,10,0,4930,4.93 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\RsharpDataObject.vb,26,3,5,18,1,1,0,1,0,762,762 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Symbol.vb,204,47,27,130,1,11,3,4,0,7108,7.11 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\TryError.vb,33,3,6,24,1,2,1,2,0,1032,1.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\TypeCode.vb,58,36,5,17,1,0,0,0,0,1537,1.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RFunction.vb,59,27,12,20,3,3,0,4,0,2041,2.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RIndexer.vb,10,0,4,6,1,0,0,1,0,244,244 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RNames.vb,36,3,11,22,4,1,0,11,0,1230,1.23 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RPrint.vb,7,0,2,5,1,0,0,1,0,151,151 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Core.vb,322,52,51,219,1,0,0,14,0,13538,13.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\GetVectorElement.vb,158,29,20,109,2,3,2,3,0,5352,5.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\typedefine.vb,26,10,4,12,1,0,2,0,0,721,721 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Add.vb,27,3,4,20,1,0,0,1,0,1173,1.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Divide.vb,6,0,2,4,1,0,0,0,0,90,90 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Multiply.vb,27,3,4,20,1,0,0,1,0,1213,1.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Subtract.vb,5,0,1,4,1,0,0,0,0,90,90 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\HybridsEngine.vb,136,12,27,97,3,1,1,7,0,5271,5.27 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\IPCBuffer.vb,68,0,14,54,1,3,3,2,0,2392,2.39 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\LambdaCompiler.vb,52,1,10,41,1,0,0,2,0,2412,2.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\RFileSystem.vb,27,0,7,20,1,0,0,3,0,893,893 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\RuntimeError.vb,53,3,11,39,1,1,2,2,0,1684,1.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\AutoFileSave.vb,55,14,11,30,1,3,2,1,0,2087,2.09 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\Encoder.vb,84,13,11,60,1,0,0,3,0,3339,3.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\ProfileRecord.vb,59,4,15,40,2,10,1,2,0,1960,1.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\RSessionInfo.vb,137,44,18,75,1,13,0,1,0,5254,5.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\WmfWriter.vb,13,0,3,10,1,0,0,1,0,408,408 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\ZipFolder.vb,100,25,17,58,1,1,4,1,0,3510,3.51 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\ConfigFile.vb,88,14,13,61,1,5,1,5,0,3236,3.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\Defaults.vb,8,0,3,5,1,1,0,0,0,225,225 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\Options.vb,370,124,45,201,1,18,5,4,0,14449,14.45 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\StartupConfigs.vb,12,0,4,8,1,1,0,1,0,318,318 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\AnnotationDocs.vb,93,21,15,57,1,0,1,2,0,3459,3.46 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Document.vb,63,0,8,55,1,10,0,2,0,2382,2.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\FunctionDeclare.vb,90,0,16,74,1,3,0,4,0,3581,3.58 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\MetaTextParser.vb,57,3,8,46,1,0,1,1,0,2211,2.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\SymbolAnalysis.vb,267,9,47,211,3,0,21,5,0,11455,11.46 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Inspector\ExpressionFormatter.vb,30,0,11,19,1,0,3,0,0,724,724 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\ConsoleMarkdownPrinter.vb,116,0,27,89,1,0,4,0,0,4174,4.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\HtmlMarkdownPrinter.vb,77,0,18,59,1,0,2,0,0,2977,2.98 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\ScriptFormatterPrinter.vb,96,0,14,82,1,0,0,6,0,4398,4.40 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\UnixManPagePrinter.vb,89,0,11,78,1,0,1,2,0,3680,3.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\ArgumentInfo.vb,53,3,11,39,1,0,1,2,0,1637,1.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\CommandLineArgument.vb,24,0,5,19,1,6,0,1,0,700,700 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\DefaultFormatter.vb,46,0,8,38,1,0,0,3,0,1853,1.85 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\ShellScript.vb,475,16,85,374,1,2,31,5,0,20207,20.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\ImportsPackage.vb,267,35,38,194,1,0,3,7,0,10877,10.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\LibDLL.vb,132,16,18,98,1,0,0,3,0,5235,5.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Package.vb,145,25,23,97,1,7,2,5,0,4801,4.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageLoader.vb,78,18,10,50,1,0,0,4,0,3027,3.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageManager.vb,393,126,62,205,1,2,6,12,0,18714,18.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\zzz.vb,56,15,8,33,1,0,2,0,0,1974,1.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Database\LocalPackageDatabase.vb,125,21,16,88,1,4,0,8,0,4818,4.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Database\PackageLoaderEntry.vb,147,40,19,88,2,10,1,3,0,4983,4.98 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\Repository.vb,50,20,9,21,1,0,0,3,0,1918,1.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\coreProperties.vb,83,0,17,66,2,6,1,2,0,3950,3.95 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\nuspec.vb,387,259,24,104,6,29,0,5,0,16218,16.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\OpenXMLSolver.vb,28,0,5,23,1,0,0,3,0,1434,1.43 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\web\Search.vb,44,0,10,34,4,21,0,0,0,1342,1.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\web\WebRequest.vb,43,3,10,30,2,0,3,1,0,1353,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\AssemblyPack.vb,65,19,9,37,1,3,0,4,0,2363,2.36 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\CreatePackage.vb,498,53,74,371,1,0,0,13,0,20282,20.28 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Dependency.vb,63,4,11,48,1,2,3,2,0,2414,2.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\DESCRIPTION.vb,91,8,11,72,1,11,0,3,0,3493,3.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageLoader.vb,303,52,48,203,1,0,0,9,0,11513,11.51 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageModel.vb,386,25,67,294,1,8,8,2,0,16185,16.18 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageNamespace.vb,103,19,15,69,1,10,2,4,0,4096,4.10 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RAnnotation.vb,43,0,9,34,1,0,2,1,0,1674,1.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBinary.vb,102,0,12,90,1,0,2,4,0,4569,4.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBreakControls.vb,44,3,7,34,1,0,2,1,0,1618,1.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCallFunction.vb,187,0,31,156,1,0,2,9,0,8822,8.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RClosure.vb,61,3,12,46,1,0,3,1,0,2377,2.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCommandLine.vb,40,0,9,31,1,0,2,1,0,1475,1.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RElse.vb,42,0,9,33,1,0,3,1,0,1662,1.66 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExpression.vb,48,15,8,25,1,0,2,1,0,1749,1.75 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExprLiteral.vb,39,0,9,30,1,0,2,1,0,1558,1.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFor.vb,66,0,14,52,1,0,3,1,0,2684,2.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFunction.vb,201,0,39,162,1,0,2,6,0,8814,8.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RIf.vb,67,0,12,55,1,0,4,1,0,2789,2.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RJSON.vb,60,3,12,45,1,0,2,1,0,2338,2.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RLiteral.vb,103,0,14,89,1,0,4,3,0,4742,4.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RRequire.vb,52,5,10,37,1,0,3,1,0,2117,2.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RReturns.vb,37,0,9,28,1,0,2,1,0,1315,1.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RStringInterpolation.vb,48,0,11,37,1,0,3,1,0,1803,1.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbol.vb,79,0,14,65,1,0,3,1,0,3175,3.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolAssign.vb,99,2,20,77,1,0,4,3,0,4158,4.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolIndex.vb,89,0,17,72,1,0,5,1,0,3790,3.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolReference.vb,86,0,15,71,1,0,4,3,0,3762,3.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTryCatch.vb,47,0,9,38,1,0,3,1,0,2053,2.05 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTypeOf.vb,46,0,9,37,1,0,2,1,0,1709,1.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RUnary.vb,72,0,13,59,1,0,4,1,0,2846,2.85 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RVector.vb,48,0,11,37,1,0,3,1,0,1750,1.75 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\PatternMatch.vb,18,0,5,13,1,0,1,1,0,499,499 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\Rbuildignore.vb,60,18,10,32,1,0,1,2,0,1919,1.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\RegularMatch.vb,19,0,5,14,1,0,1,2,0,555,555 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\BlockReader.vb,134,6,28,100,1,3,1,7,0,6552,6.55 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,74,6,16,52,1,0,0,0,0,1371,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,269,31,43,195,1,24,3,6,0,11472,11.47 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interpreterTest.vb,1297,21,365,911,5,0,88,0,0,27882,27.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,638,638 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4633,4.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
R-sharp\R#\Rsharp-netcore5.vbproj,<project>,54506,10574,7954,35978,464,730,661,1527,12,2.18478E+06,2.18 MB
R-sharp\R#\Test\test.NET5.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
R-sharp\R#\Test\test.NET5.vbproj,Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
R-sharp\R#\Test\test.NET5.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
R-sharp\R#\Test\test.NET5.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
R-sharp\R#\Test\test.NET5.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531 B
R-sharp\R#\Test\test.NET5.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\interpreterTest.vb,1297,21,365,911,5,0,88,0,0,27882,27.88 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
R-sharp\R#\Test\test.NET5.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
R-sharp\R#\Test\test.NET5.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,638,638 B
R-sharp\R#\Test\test.NET5.vbproj,Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4633,4.63 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
R-sharp\R#\Test\test.NET5.vbproj,<project>,2141,155,573,1413,25,9,131,4,0,52997,53.00 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\Program.vb,142,18,23,101,1,0,0,3,0,5666,5.67 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\CLI.vb,154,4,22,128,1,0,0,4,0,6045,6.04 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\IPC.vb,240,7,30,203,1,0,0,3,0,10591,10.59 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\Parallel.vb,78,5,12,61,1,0,0,1,0,3256,3.26 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2748,2.75 KB
R-sharp\Rscript\Rscript-windows-host.vbproj,<project>,689,66,96,527,5,2,0,11,0,28746,28.75 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\Program.vb,142,18,23,101,1,0,0,3,0,5666,5.67 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\CLI.vb,154,4,22,128,1,0,0,4,0,6045,6.04 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\IPC.vb,240,7,30,203,1,0,0,3,0,10591,10.59 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Parallel.vb,78,5,12,61,1,0,0,1,0,3256,3.26 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2748,2.75 KB
R-sharp\Rscript\Rscript.NET5.vbproj,<project>,689,66,96,527,5,2,0,11,0,28746,28.75 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Lambda.vb,30,14,3,13,1,0,0,2,0,923,923 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Parallel.vb,272,58,33,181,1,0,0,7,0,10145,10.14 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RunParallel.vb,190,27,21,142,1,9,2,4,0,7907,7.91 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\Serialization.vb,100,27,13,60,1,0,1,4,0,3672,3.67 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,178,37,31,110,1,1,2,5,0,6087,6.09 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\MasterContext.vb,162,40,26,96,1,2,5,4,0,6008,6.01 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\Protocols.vb,60,0,14,46,3,4,6,0,0,1702,1.70 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,102,27,15,60,1,0,1,2,0,3921,3.92 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2707,2.71 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,<project>,1637,353,249,1035,21,28,22,36,2,60974,60.97 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
R-sharp\snowFall\test\test-netcore5.vbproj,<project>,311,60,54,197,5,5,4,3,2,11658,11.66 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\Rpkg.vb,17,0,4,13,1,0,2,0,0,418,418 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\zzz.vb,7,2,1,4,1,0,1,0,0,161,161 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,<project>,24,2,5,17,2,0,3,0,0,579,579 B
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Program.vb,237,36,34,167,1,0,0,6,0,9473,9.47 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Terminal.vb,225,59,37,129,3,0,5,1,0,7569,7.57 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5676,5.68 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\Utils.vb,269,5,42,222,1,0,0,8,0,10286,10.29 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2708,2.71 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,<project>,941,125,145,671,7,2,5,21,0,35712,35.71 KB
