proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\enumPrinter.vb,50,8,10,32,1,0,0,3,0,1798,1.80 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\htmlPrinter.vb,42,18,6,18,1,0,1,1,0,1605,1.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\printer.vb,449,63,64,322,3,0,5,11,0,18793,18.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\tablePrinter.vb,158,1,24,133,1,0,0,4,0,6732,6.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RDispose.vb,71,24,13,34,1,2,3,1,0,2431,2.43 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\REnum.vb,111,7,21,83,1,3,2,6,0,3771,3.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RReturn.vb,60,7,11,42,1,5,2,0,0,1940,1.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RS4ClassGraph.vb,86,10,17,59,2,8,3,3,0,2734,2.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RType.vb,408,114,45,249,2,22,1,9,4,15589,15.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\CType\ICType.vb,31,14,8,9,2,0,0,2,0,816,816 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\CType\ITupleConstructor.vb,10,0,3,7,1,0,0,3,0,277,277 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RApiReturnAttribute.vb,136,32,18,86,1,5,4,4,0,5125,5.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultExpressionAttribute.vb,37,17,4,16,1,0,0,1,0,1269,1.27 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultFunctionAttribute.vb,33,3,7,23,2,0,0,2,0,1137,1.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultValueAttribute.vb,43,9,8,26,1,1,1,2,0,1644,1.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RGenericOverloadsAttribute.vb,94,27,13,54,2,5,1,2,0,3528,3.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RInteropAttribute.vb,92,32,17,43,6,3,4,2,0,3351,3.35 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RLazyExpressionAttribute.vb,7,0,2,5,1,0,0,0,0,220,220 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RListObjectArgumentAttribute.vb,86,9,12,65,1,0,0,3,0,3457,3.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\ROperatorAttribute.vb,21,4,5,12,1,1,1,1,0,576,576 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RPackageModuleAttribute.vb,9,3,1,5,1,0,0,0,0,310,310 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RPlotStyleCSSAttribute.vb,27,12,3,12,1,7,0,0,0,997,997 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RPolyglotSymbolAttribute.vb,27,0,8,19,1,1,1,2,0,800,800 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSuppressPrintAttribute.vb,99,75,6,18,1,0,0,1,0,10037,10.04 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolLanguageMaskAttribute.vb,46,12,12,22,4,3,1,3,0,1566,1.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolTextArgumentAttribute.vb,37,8,5,24,1,0,0,1,0,1620,1.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\DefaultVectorParser.vb,38,5,3,30,1,0,0,1,0,1634,1.63 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\IVectorExpressionLiteral.vb,8,0,3,5,1,0,0,1,0,177,177 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\RRawVectorArgumentAttribute.vb,77,31,11,35,1,3,3,2,0,2987,2.99 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\ApiDocumentHelper.vb,75,0,10,65,1,0,0,2,0,2816,2.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\ListObjectArgumentMargin.vb,26,17,1,8,1,0,0,0,0,817,817 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\MethodInvoke.vb,48,0,10,38,1,2,0,2,0,1649,1.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RArgumentList.vb,434,92,52,290,1,0,1,8,0,18880,18.88 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RMethodArgument.vb,188,65,17,106,1,9,0,5,0,7584,7.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RMethodInfo.vb,508,122,61,325,1,6,5,15,0,21289,21.29 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RuntimeValueLiteral.vb,55,11,8,36,1,3,1,2,0,1631,1.63 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryIndex.vb,224,41,30,153,1,1,2,7,0,8943,8.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperator.vb,118,27,14,77,1,3,1,2,0,4470,4.47 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperatorEngine.vb,216,30,29,157,1,0,9,3,0,15709,15.71 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\IBinaryOperator.vb,12,7,2,3,1,0,0,0,0,380,380 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\ROperatorInvoke.vb,73,1,13,59,1,1,1,4,0,2452,2.45 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\Buffer.vb,88,7,14,67,1,2,1,3,0,3707,3.71 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferHandler.vb,67,1,9,57,1,0,0,2,0,3120,3.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferObject.vb,61,7,15,39,2,1,5,2,0,1759,1.76 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferObjects.vb,21,3,5,13,1,0,0,0,0,585,585 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\bitmapBuffer.vb,67,7,14,46,1,2,5,2,0,1816,1.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\dataframeBuffer.vb,131,0,23,108,1,3,5,2,0,4699,4.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\listBuffer.vb,110,4,23,83,1,2,5,2,0,3676,3.68 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\messageBuffer.vb,153,3,34,116,3,9,5,4,0,5420,5.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\rawBuffer.vb,45,3,11,31,1,2,3,2,0,1199,1.20 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\rscriptBuffer.vb,51,0,10,41,1,2,4,1,0,1522,1.52 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\textBuffer.vb,84,8,16,60,1,3,5,1,0,2641,2.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\vectorBuffer.vb,274,15,56,203,1,6,5,5,0,9774,9.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\InvokeParameter.vb,301,61,36,204,1,8,3,8,0,11767,11.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Message.vb,175,42,21,112,1,5,1,10,0,6969,6.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Rscript.vb,164,41,21,102,1,3,1,12,0,5664,5.66 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\RsharpDataObject.vb,88,26,14,48,2,1,1,4,0,3035,3.04 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Symbol.vb,258,65,34,159,1,11,5,4,0,9251,9.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\TryError.vb,39,7,6,26,1,3,1,2,0,1242,1.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\TypeCode.vb,160,64,15,81,3,0,0,3,0,5136,5.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Variant.vb,25,0,5,20,1,1,0,1,0,786,786 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RFunction.vb,56,36,7,13,1,1,0,4,0,2167,2.17 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RIndexer.vb,10,0,4,6,1,0,0,1,0,244,244 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RNames.vb,96,63,11,22,4,1,0,11,0,3361,3.36 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RPipeline.vb,14,4,4,6,1,1,0,1,0,312,312 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RPrint.vb,8,0,3,5,1,0,0,1,0,153,153 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\System\Interface\RTraceback.vb,16,0,7,9,2,2,0,0,0,363,363 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\CLRVector.vb,488,49,49,390,1,0,0,15,0,20016,20.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Core.vb,255,51,41,163,3,0,0,8,0,10177,10.18 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\GetVectorElement.vb,316,76,38,202,1,5,3,12,0,11881,11.88 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\ObjectSet.vb,118,17,17,84,1,0,1,9,0,5359,5.36 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\typedefine.vb,26,10,4,12,1,0,2,0,0,721,721 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\UnaryNot.vb,13,0,3,10,1,0,0,1,0,371,371 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\VectorTypes.vb,10,0,2,8,1,0,0,0,0,156,156 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Add.vb,37,3,5,29,1,0,0,1,0,1527,1.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Divide.vb,37,3,5,29,1,0,0,1,0,1551,1.55 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Exponent.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Modulo.vb,37,3,5,29,1,0,0,1,0,1553,1.55 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Multiply.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Vectorization\Arithmetic\Subtract.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\IPCBuffer.vb,68,0,14,54,1,3,3,2,0,2392,2.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\LambdaCompiler.vb,52,1,10,41,1,0,0,2,0,2412,2.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\RFileSystem.vb,25,5,5,15,1,0,0,3,0,939,939 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\RuntimeError.vb,53,3,11,39,1,1,2,2,0,1697,1.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\AutoFileSave.vb,55,14,11,30,1,3,2,1,0,2087,2.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\DotMachine.vb,63,37,6,20,1,6,0,1,0,2930,2.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\Encoder.vb,121,24,16,81,1,2,0,4,0,5040,5.04 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\FileReference.vb,19,4,5,10,1,2,0,1,0,578,578 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\ProfileRecord.vb,59,4,15,40,2,10,1,2,0,1960,1.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\RSessionInfo.vb,137,44,18,75,1,13,0,1,0,5254,5.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\Tqdm.vb,56,6,12,38,1,0,0,3,0,1775,1.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\WmfWriter.vb,13,0,3,10,1,0,0,1,0,408,408 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Components\ZipFolder.vb,100,25,17,58,1,1,4,1,0,3510,3.51 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\ConfigFile.vb,88,14,12,62,1,5,1,4,0,3153,3.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\Defaults.vb,8,0,3,5,1,1,0,0,0,225,225 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\OptionHooks.vb,82,12,11,59,1,0,6,1,0,3144,3.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\Options.vb,382,128,46,208,1,18,6,5,0,15116,15.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Config\StartupConfigs.vb,12,0,4,8,1,1,0,1,0,318,318 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\AnnotationDocs.vb,124,34,20,70,1,0,1,3,0,4793,4.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Document.vb,76,7,9,60,1,11,0,2,0,2779,2.78 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\FunctionDeclare.vb,109,1,19,89,1,3,0,5,0,4264,4.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\MetaTextParser.vb,57,3,8,46,1,0,1,1,0,2211,2.21 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\SymbolAnalysis.vb,334,17,57,260,3,0,27,5,0,14856,14.86 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\@Export\FunctionTree.vb,49,7,10,32,1,3,1,2,0,1465,1.47 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\@Export\SymbolTypeDefine.vb,184,12,26,146,1,5,3,7,0,7391,7.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\@Export\TypeScriptDefine.vb,263,28,51,184,1,0,5,6,0,9982,9.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\CodeAnalysis\@Export\TypeWriter.vb,160,9,34,117,1,0,6,2,0,5957,5.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Inspector\ExpressionFormatter.vb,30,0,11,19,1,0,3,0,0,724,724 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\ConsoleMarkdownPrinter.vb,150,2,33,115,1,0,5,0,0,5567,5.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\ConsoleSyntaxHighlightPrinter.vb,120,11,13,96,1,0,4,0,0,6203,6.20 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\HtmlMarkdownPrinter.vb,77,0,18,59,1,0,2,0,0,2977,2.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\ScriptFormatterPrinter.vb,108,0,17,91,1,0,0,7,0,4822,4.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\Printer\UnixManPagePrinter.vb,89,0,11,78,1,0,1,2,0,3700,3.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\ArgumentInfo.vb,53,3,11,39,1,0,1,2,0,1637,1.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\CommandLineArgument.vb,49,0,10,39,1,6,0,2,0,1594,1.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\DefaultFormatter.vb,46,0,8,38,1,0,0,3,0,1853,1.85 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Document\ShellScript\ShellScript.vb,476,19,85,372,1,2,30,5,0,20791,20.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\CollectibleAssemblyLoadContext.vb,44,3,10,31,1,1,1,3,0,1532,1.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\ImportsPackage.vb,296,56,43,197,1,0,3,8,0,12588,12.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\LibDLL.vb,141,26,19,96,1,0,0,3,0,5786,5.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Package.vb,189,40,30,119,1,8,2,7,0,6533,6.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageLoader.vb,83,18,11,54,1,0,0,5,0,3328,3.33 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageManager.vb,406,137,62,207,1,3,6,11,0,19683,19.68 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\zzz.vb,56,15,8,33,1,0,2,0,0,1974,1.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Database\LocalPackageDatabase.vb,138,26,17,95,1,4,0,9,0,5390,5.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\Database\PackageLoaderEntry.vb,160,41,21,98,2,10,1,3,0,5550,5.55 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\Repository.vb,50,20,9,21,1,0,0,3,0,1918,1.92 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\coreProperties.vb,83,0,17,66,2,6,1,2,0,3950,3.95 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\nuspec.vb,387,259,24,104,6,29,0,5,0,16218,16.22 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\metadata\OpenXMLSolver.vb,28,0,5,23,1,0,0,3,0,1434,1.43 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\web\Search.vb,44,0,10,34,4,21,0,0,0,1342,1.34 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\NuGet\web\WebRequest.vb,43,3,10,30,2,0,3,1,0,1353,1.35 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\AssemblyPack.vb,79,23,10,46,1,3,0,4,0,3032,3.03 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\CreatePackage.vb,599,80,91,428,1,0,0,13,0,25564,25.56 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Dependency.vb,63,4,11,48,1,2,3,2,0,2414,2.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\DESCRIPTION.vb,92,8,11,73,1,11,0,3,0,3579,3.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageLoader.vb,369,85,53,231,1,0,0,9,0,15283,15.28 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageModel.vb,66,24,8,34,1,10,1,2,0,2387,2.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageNamespace.vb,196,57,26,113,1,11,3,6,0,8260,8.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RAnnotation.vb,43,0,9,34,1,0,2,1,0,1716,1.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBinary.vb,102,0,12,90,1,0,2,4,0,4575,4.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBreakControls.vb,44,3,7,34,1,0,2,1,0,1618,1.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCallFunction.vb,187,0,31,156,1,0,2,9,0,8816,8.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RClosure.vb,61,3,12,46,1,0,3,1,0,2377,2.38 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCommandLine.vb,43,0,9,34,1,0,2,1,0,1621,1.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RElse.vb,42,0,9,33,1,0,3,1,0,1662,1.66 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExpression.vb,48,15,8,25,1,0,2,1,0,1749,1.75 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExprLiteral.vb,39,0,9,30,1,0,2,1,0,1558,1.56 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFor.vb,66,0,14,52,1,0,3,1,0,2690,2.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFunction.vb,241,3,46,192,1,0,2,7,0,10526,10.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RIf.vb,67,0,12,55,1,0,4,1,0,2789,2.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RJSON.vb,60,3,12,45,1,0,2,1,0,2344,2.34 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RLiteral.vb,103,0,14,89,1,0,4,3,0,4742,4.74 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RRequire.vb,110,8,21,81,1,0,4,1,0,4199,4.20 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RReturns.vb,37,0,9,28,1,0,2,1,0,1315,1.31 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RStringInterpolation.vb,48,0,11,37,1,0,3,1,0,1803,1.80 KB
