proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,73,6,16,51,1,0,0,0,0,1351,1.35 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,256,31,42,183,1,20,3,6,0,10958,10.96 KB
R-sharp\R#\R.vbproj,R#\System\Package\zzz.vb,56,15,8,33,1,0,2,0,0,1974,1.97 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageManager.vb,381,126,61,194,1,2,6,12,0,18723,18.72 KB
R-sharp\R#\R.vbproj,R#\System\Package\Package.vb,143,23,23,97,1,7,2,5,0,4723,4.72 KB
R-sharp\R#\R.vbproj,R#\System\Package\ImportsPackage.vb,213,29,30,154,1,0,2,4,0,9005,9.01 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Message.vb,111,23,17,71,1,5,0,7,0,4370,4.37 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RsharpApi\RMethodInfo.vb,408,86,48,274,1,5,3,13,0,16959,16.96 KB
R-sharp\R#\R.vbproj,R#\Runtime\Core.vb,346,62,55,229,3,0,2,14,0,14227,14.23 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RType.vb,301,75,31,195,1,17,1,7,4,11683,11.68 KB
R-sharp\R#\R.vbproj,R#\Runtime\Extensions.vb,150,30,21,99,1,0,0,5,0,5601,5.60 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\Environment.vb,612,159,86,367,1,9,13,14,0,23766,23.77 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,2488,1126,215,1147,3,2,1,54,0,119859,119.86 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\invoke.vb,149,19,13,117,1,1,2,6,0,6407,6.41 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,309,45,52,212,1,4,7,11,2,11365,11.37 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,528,169,57,302,1,5,2,18,0,21423,21.42 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,339,59,55,225,1,3,7,19,0,12219,12.22 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\Symbol.vb,204,47,27,130,1,11,3,4,0,7108,7.11 KB
R-sharp\R#\R.vbproj,R#\Runtime\System\TypeCode.vb,58,36,5,17,1,0,0,0,0,1537,1.54 KB
R-sharp\R#\R.vbproj,R#\System\Package\PackageLoader.vb,78,18,10,50,1,0,0,4,0,3027,3.03 KB
R-sharp\R#\R.vbproj,<project>,46369,8444,6650,31275,393,630,469,1417,12,1.89342E+06,1.89 MB
R-sharp\R#\Test\test.vbproj,Test\interpreterTest.vb,1254,21,353,880,5,0,85,0,0,28374,28.37 KB
R-sharp\R#\Test\test.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531.00 B
R-sharp\R#\Test\test.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417.00 B
R-sharp\R#\Test\test.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Test\test.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Test\test.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Test\test.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673.00 B
R-sharp\R#\Test\test.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Test\test.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285.00 B
R-sharp\R#\Test\test.vbproj,Test\bufferTest.vb,40,0,15,25,1,0,1,0,0,1149,1.15 KB
R-sharp\R#\Test\test.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420.00 B
R-sharp\R#\Test\test.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594.00 B
R-sharp\R#\Test\test.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,655,655.00 B
R-sharp\R#\Test\test.vbproj,Test\tokenlicerTest.vb,193,4,60,129,1,0,18,0,0,4711,4.71 KB
R-sharp\R#\Test\test.vbproj,<project>,1854,35,520,1299,22,5,127,4,0,44577,44.58 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\CLI.vb,152,3,22,127,1,0,0,4,0,6121,6.12 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\IPC.vb,234,7,30,197,1,0,0,3,0,10157,10.16 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\CLI\Parallel.vb,43,0,6,37,1,0,0,1,0,1783,1.78 KB
R-sharp\Rscript\Rscript.vbproj,Rscript\Program.vb,116,17,19,80,1,0,0,3,0,4563,4.56 KB
R-sharp\Rscript\Rscript.vbproj,<project>,545,27,77,441,4,0,0,11,0,22624,22.62 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,114,0,26,88,1,1,2,5,0,3783,3.78 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\MasterContext.vb,154,37,25,92,1,2,5,4,0,5928,5.93 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\Protocols.vb,55,0,13,42,3,4,6,0,0,1545,1.55 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,73,20,10,43,1,0,1,2,0,2637,2.64 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\RunParallel.vb,153,8,19,126,1,7,2,4,0,6331,6.33 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Context\Serialization.vb,96,27,12,57,1,0,1,4,0,3513,3.51 KB
R-sharp\snowFall\snowFall.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997.00 B
R-sharp\snowFall\snowFall.vbproj,snowFall\Parallel.vb,182,40,21,121,1,0,0,7,0,6826,6.83 KB
R-sharp\snowFall\snowFall.vbproj,<project>,875,139,138,598,12,17,17,31,0,32195,32.20 KB
R-sharp\snowFall\test\test.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\test\test.vbproj,<project>,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\PythonCodeDOM.vb,32,0,8,24,1,3,2,2,0,949,949.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\ClosureTag.vb,19,0,5,14,1,1,0,1,0,625,625.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\ForTag.vb,29,0,6,23,1,3,0,1,0,1271,1.27 KB
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\FunctionTag.vb,19,0,5,14,1,3,0,2,0,718,718.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\IfTag.vb,25,0,8,17,2,3,0,2,0,854,854.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\UsingTag.vb,18,0,5,13,1,3,0,1,0,650,650.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\AcceptorTag.vb,14,0,4,10,1,1,0,1,0,502,502.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,<project>,156,0,41,115,8,17,2,10,0,5569,5.57 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Expressions\PipelineFunction.vb,89,7,13,69,1,4,1,3,0,3356,3.36 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\InternalParser.vb,150,9,25,116,1,0,0,5,0,6713,6.71 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\PyScanner.vb,47,4,10,33,1,0,1,1,0,1704,1.70 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\PythonLine.vb,28,0,7,21,1,1,1,1,0,770,770.00 B
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\SyntaxTree.vb,388,19,55,314,1,0,12,2,0,14397,14.40 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\PythonScriptLoader.vb,61,5,9,47,1,1,0,2,0,2395,2.40 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\Implements\ValueAssignSyntax.vb,117,9,20,88,1,0,0,2,0,4954,4.95 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\Implements\FunctionInvokeSyntax.vb,6,0,2,4,1,0,0,0,0,101,101.00 B
R-sharp\studio\npy\npy_net48.vbproj,<project>,886,53,141,692,8,6,15,16,0,34390,34.39 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5676,5.68 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\CLI\Utils.vb,207,5,33,169,1,0,0,7,0,8112,8.11 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\Terminal.vb,219,60,33,126,1,0,6,1,0,7461,7.46 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\Program.vb,235,30,35,170,1,0,1,6,0,9400,9.40 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,<project>,808,97,125,586,4,0,7,20,0,30649,30.65 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\Constructor.vb,105,6,18,81,1,0,0,4,0,3751,3.75 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\ConvertToR.vb,237,28,39,170,1,0,0,10,0,8647,8.65 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\Deserializer.vb,14,0,5,9,1,0,0,1,0,297,297.00 B
R-sharp\studio\RData\RData.vbproj,RData\Convertor\RObjectSignature.vb,64,0,16,48,1,0,0,3,0,2001,2.00 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\RStreamReader.vb,74,5,11,58,1,0,0,6,0,2956,2.96 KB
R-sharp\studio\RData\RData.vbproj,RData\Encoder\ByteEncoder.vb,73,5,15,53,1,0,5,1,0,2237,2.24 KB
R-sharp\studio\RData\RData.vbproj,RData\Enums\CharFlags.vb,21,9,2,10,1,0,0,0,0,503,503.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\ObjectBitMask.vb,11,3,1,7,1,0,0,0,0,263,263.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\RdataFormats.vb,24,12,3,9,1,0,0,0,0,539,539.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\RObjectType.vb,134,96,4,34,1,0,0,0,0,3363,3.36 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\ListNodeType.vb,18,10,1,7,1,0,0,0,0,498,498.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\RList.vb,80,15,10,55,1,4,0,2,0,2576,2.58 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\RObject.vb,55,3,6,46,1,7,0,1,0,1901,1.90 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\RExtraInfo.vb,16,5,3,8,1,1,0,1,0,406,406.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\RData.vb,28,9,5,14,1,0,0,1,0,897,897.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\RObjectInfo.vb,78,3,13,62,1,7,0,2,0,2581,2.58 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\EnvironmentValue.vb,16,3,4,9,1,0,0,0,0,354,354.00 B
R-sharp\studio\RData\RData.vbproj,RData\ParserXDR.vb,41,8,8,25,1,0,1,3,0,1198,1.20 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\RVersions.vb,17,3,4,10,1,0,0,1,0,421,421.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\FileTypes.vb,32,18,3,11,1,0,0,0,0,849,849.00 B
R-sharp\studio\RData\RData.vbproj,RData\Parser.vb,161,28,23,110,1,0,0,7,0,5256,5.26 KB
R-sharp\studio\RData\RData.vbproj,RData\Reader.vb,376,64,55,257,3,0,1,10,0,13515,13.52 KB
R-sharp\studio\RData\RData.vbproj,RData\Writer.vb,159,8,28,123,1,0,12,1,0,5649,5.65 KB
R-sharp\studio\RData\RData.vbproj,<project>,1834,341,277,1216,25,19,19,54,0,60658,60.66 KB
R-sharp\studio\RData\test\test.vbproj,test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
R-sharp\studio\RData\test\test.vbproj,<project>,240,9,132,99,1,0,7,0,0,4399,4.40 KB
R-sharp\studio\Rserve\Rserve.vbproj,Rserve\Program.vb,47,5,7,35,1,0,0,3,0,1954,1.95 KB
R-sharp\studio\Rserve\Rserve.vbproj,<project>,47,5,7,35,1,0,0,3,0,1954,1.95 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rscript.vb,242,94,21,127,1,0,1,9,0,11965,11.97 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RInvoke.vb,14,3,3,8,1,4,0,0,0,446,446.00 B
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RSession\RSession.vb,57,1,15,41,1,0,4,1,0,1894,1.89 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RSession\RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rweb\RProcessor.vb,203,12,30,161,1,0,6,2,0,7916,7.92 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rweb\Rweb.vb,105,4,19,82,1,3,4,3,0,3679,3.68 KB
R-sharp\studio\Rserver\Rserver.vbproj,<project>,745,118,115,512,6,7,18,17,0,30341,30.34 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\documents\RFileHeader.vb,43,5,7,31,1,0,0,1,0,1520,1.52 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\workflow\automation.vb,34,8,5,21,1,0,1,2,0,1105,1.11 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\workflow\config.json.vb,114,12,25,77,1,0,1,5,0,3962,3.96 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\devkit.vb,141,26,18,97,1,0,1,12,0,5269,5.27 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\documents\devStudio.vb,95,6,21,68,1,0,1,1,0,4216,4.22 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\github.vb,22,6,5,11,1,0,0,2,0,635,635.00 B
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\sqlite.vb,71,3,12,56,1,0,0,3,0,2906,2.91 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\package.vb,129,25,13,91,1,0,1,7,0,5024,5.02 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,<project>,649,91,106,452,8,0,5,33,0,24637,24.64 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\activation.vb,36,0,7,29,1,2,0,1,0,1507,1.51 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\CNN.vb,71,22,9,40,1,0,0,3,0,2442,2.44 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\ROC.vb,62,4,7,51,1,16,0,2,0,2261,2.26 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataMining\dbscanResult.vb,14,0,2,12,2,4,0,0,0,324,324.00 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataset\LabelledVector.vb,49,8,8,33,1,2,0,2,0,1721,1.72 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataset\datasetKit.vb,193,28,21,144,1,0,1,7,0,7860,7.86 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\GA\GAToolkit.vb,94,20,11,63,1,0,0,3,0,3798,3.80 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\GA\GeneralChromosome.vb,50,0,9,41,1,2,0,3,0,2108,2.11 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\Manifold.vb,184,17,25,142,1,0,1,3,0,7318,7.32 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\hiddenMarkov.vb,163,10,28,125,1,0,1,14,0,5915,5.92 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\tSNETool.vb,121,7,24,90,2,1,1,6,0,4025,4.03 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\SVM.vb,736,83,110,543,1,0,1,23,0,28963,28.96 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\zzz.vb,15,0,4,11,1,0,1,0,0,411,411.00 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataMining\clustering.vb,781,165,86,530,3,0,2,21,0,33159,33.16 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\machineLearning.vb,541,107,59,375,1,0,2,22,0,22182,22.18 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\validation.vb,138,0,15,123,1,0,1,6,0,6726,6.73 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,<project>,3248,471,425,2352,20,27,11,116,0,130720,130.72 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\Rd\DocParser.vb,211,31,35,145,7,0,8,4,0,6782,6.78 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\docs.vb,223,13,36,174,1,0,0,6,0,8470,8.47 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\Rd\RDoc.vb,111,8,32,71,8,16,0,8,0,2758,2.76 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation.vb,13,0,2,11,1,0,0,1,0,471,471.00 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation\package.vb,6,0,1,5,1,0,0,1,0,138,138.00 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation\function.vb,278,0,40,238,1,0,0,6,0,13735,13.74 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\RoxygenDocument.vb,137,2,20,115,1,0,0,4,0,5321,5.32 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\roxygen.vb,150,31,21,98,1,0,2,3,0,6017,6.02 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,<project>,1129,85,187,857,21,16,10,33,0,43692,43.69 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,signalKit\wav.vb,83,7,12,64,1,0,1,2,0,3492,3.49 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,signalKit\signalProcessing.vb,147,12,21,114,1,0,1,6,0,6242,6.24 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,<project>,230,19,33,178,2,0,2,8,0,9734,9.73 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\GraphQuery.vb,60,23,6,31,1,0,0,2,0,2150,2.15 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\FTP.vb,126,21,21,84,2,3,0,4,0,4580,4.58 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\Html.vb,104,15,16,73,1,0,1,4,0,3729,3.73 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\URL.vb,282,70,29,183,1,0,0,9,0,11077,11.08 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,<project>,572,129,72,371,5,3,1,19,0,21536,21.54 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,Rstudio\Diagnostics.vb,217,126,17,74,1,0,1,1,0,10230,10.23 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,Rstudio\gtk.vb,119,31,8,80,1,0,0,3,0,4591,4.59 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,<project>,336,157,25,154,2,0,1,4,0,14821,14.82 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base.vb,31,17,2,12,1,0,0,1,0,1230,1.23 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\HDF5utils.vb,27,0,2,25,1,0,0,1,0,1095,1.10 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9629,9.63 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\save\RData.vb,10,6,0,4,1,0,0,0,0,185,185.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\save\rawDeserializer.vb,111,0,17,94,1,0,0,7,0,4322,4.32 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\save\rawSerializer.vb,133,8,18,107,1,0,4,0,0,5927,5.93 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\IO.vb,161,20,16,125,2,0,0,4,0,6531,6.53 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\buffer.vb,198,31,24,143,1,0,0,7,0,7441,7.44 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\dataframe.vb,624,70,79,475,1,0,1,24,0,23985,23.99 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\console.vb,125,25,19,81,1,0,1,6,0,4352,4.35 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\JSON.vb,220,74,20,126,1,0,0,6,0,8724,8.72 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\xlsx.vb,188,38,18,132,1,0,0,6,0,7710,7.71 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\stringr.vb,145,41,20,84,1,0,1,6,0,5297,5.30 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\utils.vb,375,82,34,259,1,0,1,8,0,16283,16.28 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\save\save.vb,289,133,31,125,1,0,1,5,0,13928,13.93 KB
R-sharp\Library\R.base\R.base.vbproj,<project>,2889,573,335,1981,18,0,11,91,0,116808,116.81 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Models\E.vb,97,3,20,74,1,1,1,12,0,3455,3.46 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Models\V.vb,207,23,34,150,1,1,2,15,0,7300,7.30 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Utils\Attributes\EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Utils\Attributes\NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3821,3.82 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\zzz.vb,6,0,1,5,1,0,1,0,0,109,109.00 B
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Layouts.vb,259,34,25,200,1,0,0,5,0,11142,11.14 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Dijkstra.vb,73,3,13,57,1,0,1,4,0,2756,2.76 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\builder.vb,29,8,3,18,1,0,0,1,0,1188,1.19 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Visualize.vb,411,19,48,344,1,0,1,6,0,18774,18.77 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\NetworkModule.vb,1126,244,142,740,1,0,1,41,0,43641,43.64 KB
R-sharp\Library\R.graph\R.graph.vbproj,<project>,2423,352,315,1756,11,2,8,91,0,96753,96.75 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\ImageFilters.vb,93,0,16,77,1,0,0,7,0,3541,3.54 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\zzz.vb,34,1,6,27,1,0,2,1,0,1219,1.22 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\ColorBrewer.vb,213,44,41,128,1,0,0,36,0,7188,7.19 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\graphics2D.vb,411,37,49,325,1,0,1,22,0,17739,17.74 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\plots.vb,937,122,94,721,1,0,1,24,0,42796,42.80 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Render3D\gr3D.vb,67,15,6,46,1,0,1,3,0,2505,2.51 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\grDevices.vb,419,95,41,283,1,0,0,9,0,17752,17.75 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\gr2DLabeler.vb,98,17,9,72,1,0,0,6,0,3947,3.95 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Render3D\plot3D.vb,83,0,10,73,1,0,1,2,0,3149,3.15 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,<project>,2402,338,279,1785,10,0,6,111,0,101669,101.67 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\models\lmCall.vb,105,0,19,86,1,6,1,3,0,3607,3.61 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\math.vb,515,101,69,345,1,0,1,13,0,20721,20.72 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\zzz.vb,34,0,5,29,1,0,1,1,0,1177,1.18 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\symbolic.vb,48,9,6,33,1,0,0,3,0,1819,1.82 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\stats.vb,629,264,61,304,2,0,1,19,0,26117,26.12 KB
R-sharp\Library\R.math\R.math.vbproj,<project>,1331,374,160,797,6,6,4,39,0,53441,53.44 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,65,9,10,46,1,4,1,2,0,2193,2.19 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,62,6,12,44,1,3,1,2,0,1964,1.96 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DotNetObject.vb,70,3,12,55,1,4,1,2,0,2718,2.72 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxError.vb,62,0,12,50,1,7,0,3,0,2587,2.59 KB
