proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/printer/enumPrinter.vb,50,8,10,32,1,0,0,3,0,1798,1.80 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/printer/htmlPrinter.vb,42,18,6,18,1,0,1,1,0,1605,1.60 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/printer/printer.vb,479,73,66,340,3,0,5,11,0,19950,19.95 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/printer/tablePrinter.vb,216,22,32,162,1,0,0,6,0,9407,9.41 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RDispose.vb,71,24,13,34,1,2,3,1,0,2431,2.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/REnum.vb,111,7,21,83,1,3,2,6,0,3771,3.77 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RExit.vb,23,7,5,11,1,1,1,1,0,567,567 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RReturn.vb,60,7,11,42,1,5,2,0,0,1940,1.94 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RS4ClassGraph.vb,86,10,17,59,2,8,3,3,0,2734,2.73 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RType.vb,424,122,45,257,2,23,1,11,4,16265,16.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/CType/ICType.vb,31,14,8,9,2,0,0,2,0,816,816 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/CType/ITupleConstructor.vb,10,0,3,7,1,0,0,3,0,277,277 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RApiReturnAttribute.vb,136,32,18,86,1,5,4,4,0,5125,5.12 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RDefaultExpressionAttribute.vb,37,17,4,16,1,0,0,1,0,1269,1.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RDefaultFunctionAttribute.vb,33,3,7,23,2,0,0,2,0,1137,1.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RDefaultValueAttribute.vb,43,9,8,26,1,1,1,2,0,1644,1.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RGenericOverloadsAttribute.vb,108,39,13,56,2,5,1,2,0,4165,4.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RInteropAttribute.vb,92,32,17,43,6,3,4,2,0,3351,3.35 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RLazyExpressionAttribute.vb,7,0,2,5,1,0,0,0,0,220,220 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RListObjectArgumentAttribute.vb,86,9,12,65,1,0,0,3,0,3457,3.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/ROperatorAttribute.vb,21,4,5,12,1,1,1,1,0,576,576 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RPackageModuleAttribute.vb,9,3,1,5,1,0,0,0,0,310,310 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RPlotStyleCSSAttribute.vb,27,12,3,12,1,7,0,0,0,997,997 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RPolyglotSymbolAttribute.vb,27,0,8,19,1,1,1,2,0,800,800 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RSuppressPrintAttribute.vb,99,75,6,18,1,0,0,1,0,10037,10.04 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RSymbolLanguageMaskAttribute.vb,46,12,12,22,4,3,1,3,0,1566,1.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/RSymbolTextArgumentAttribute.vb,37,8,5,24,1,0,0,1,0,1620,1.62 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/VectorMask/DefaultVectorParser.vb,38,5,3,30,1,0,0,1,0,1634,1.63 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/VectorMask/IVectorExpressionLiteral.vb,8,0,3,5,1,0,0,1,0,177,177 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RInteropAttributes/VectorMask/RRawVectorArgumentAttribute.vb,77,31,11,35,1,3,3,2,0,2987,2.99 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/ApiDocumentHelper.vb,75,0,10,65,1,0,0,2,0,2816,2.82 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/ListObjectArgumentMargin.vb,26,17,1,8,1,0,0,0,0,817,817 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/MethodInvoke.vb,48,0,10,38,1,2,0,2,0,1649,1.65 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/RArgumentList.vb,463,101,56,306,1,0,1,8,0,20172,20.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/RMethodArgument.vb,188,65,17,106,1,9,0,5,0,7584,7.58 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/RMethodInfo.vb,528,122,64,342,1,6,5,17,0,22340,22.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpApi/RuntimeValueLiteral.vb,55,11,8,36,1,3,1,2,0,1631,1.63 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpOperator/BinaryIndex.vb,224,41,30,153,1,1,2,7,0,8943,8.94 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpOperator/BinaryOperator.vb,116,27,14,75,1,3,1,2,0,4363,4.36 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpOperator/BinaryOperatorEngine.vb,219,33,29,157,1,0,9,3,0,15879,15.88 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpOperator/IBinaryOperator.vb,12,7,2,3,1,0,0,0,0,380,380 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Interop/RsharpOperator/ROperatorInvoke.vb,73,1,13,59,1,1,1,4,0,2452,2.45 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/Buffer.vb,88,7,14,67,1,2,1,3,0,3707,3.71 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/BufferHandler.vb,67,1,9,57,1,0,0,2,0,3120,3.12 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/BufferObject.vb,67,7,16,44,2,2,5,2,0,1927,1.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/BufferObjects.vb,21,3,5,13,1,0,0,0,0,585,585 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/bitmapBuffer.vb,82,7,16,59,1,2,6,2,0,2138,2.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/dataframeBuffer.vb,135,4,23,108,1,3,5,2,0,4839,4.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/listBuffer.vb,110,4,23,83,1,2,5,2,0,3676,3.68 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/messageBuffer.vb,153,3,34,116,3,9,5,4,0,5420,5.42 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/rawBuffer.vb,45,3,11,31,1,2,3,2,0,1199,1.20 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/rscriptBuffer.vb,51,0,10,41,1,2,4,1,0,1522,1.52 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/textBuffer.vb,89,8,17,64,1,3,6,1,0,2789,2.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Serialize/bufferObjects/vectorBuffer.vb,291,15,59,217,1,6,5,6,0,10341,10.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/InvokeParameter.vb,341,64,43,234,1,9,3,9,0,13431,13.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Message.vb,178,45,21,112,1,5,1,10,0,7089,7.09 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Rscript.vb,164,41,21,102,1,3,1,12,0,5664,5.66 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/RsharpDataObject.vb,100,36,15,49,2,1,0,5,0,3515,3.52 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Symbol.vb,285,73,37,175,1,11,6,5,0,10161,10.16 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/TryError.vb,39,7,6,26,1,3,1,2,0,1242,1.24 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/TypeCode.vb,160,64,15,81,3,0,0,3,0,5136,5.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Variant.vb,25,0,5,20,1,1,0,1,0,786,786 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RFunction.vb,56,36,7,13,1,1,0,4,0,2167,2.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RIndexer.vb,10,0,4,6,1,0,0,1,0,244,244 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RNames.vb,96,63,11,22,4,1,0,11,0,3394,3.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RPipeline.vb,14,4,4,6,1,1,0,1,0,312,312 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RPrint.vb,8,0,3,5,1,0,0,1,0,153,153 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/System/Interface/RTraceback.vb,16,0,7,9,2,2,0,0,0,363,363 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/CLRVector.vb,647,70,64,513,1,0,0,16,0,26468,26.47 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Core.vb,260,56,41,163,3,0,0,8,0,10398,10.40 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/GetVectorElement.vb,318,76,38,204,1,5,3,12,0,12004,12.00 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/ObjectSet.vb,118,17,17,84,1,0,1,9,0,5359,5.36 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/typedefine.vb,26,10,4,12,1,0,2,0,0,721,721 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/UnaryNot.vb,13,0,3,10,1,0,0,1,0,371,371 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/VectorTypes.vb,10,0,2,8,1,0,0,0,0,156,156 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Add.vb,37,3,5,29,1,0,0,1,0,1527,1.53 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Divide.vb,37,3,5,29,1,0,0,1,0,1551,1.55 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Exponent.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Modulo.vb,37,3,5,29,1,0,0,1,0,1553,1.55 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Multiply.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Vectorization/Arithmetic/Subtract.vb,37,3,5,29,1,0,0,1,0,1567,1.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/IPCBuffer.vb,68,0,14,54,1,3,3,2,0,2392,2.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/LambdaCompiler.vb,52,1,10,41,1,0,0,2,0,2412,2.41 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/RFileSystem.vb,25,5,5,15,1,0,0,3,0,939,939 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/RuntimeError.vb,53,3,11,39,1,1,2,2,0,1697,1.70 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/AutoFileSave.vb,55,14,11,30,1,3,2,1,0,2087,2.09 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/DotMachine.vb,63,37,6,20,1,6,0,1,0,2930,2.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/Encoder.vb,136,26,20,90,1,2,0,4,0,5691,5.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/FileReference.vb,19,4,5,10,1,2,0,1,0,578,578 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/ProfileRecord.vb,59,4,15,40,2,10,1,2,0,1960,1.96 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/RSessionInfo.vb,137,44,18,75,1,13,0,1,0,5254,5.25 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/Tqdm.vb,66,10,13,43,1,0,0,4,0,2128,2.13 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/WmfWriter.vb,13,0,3,10,1,0,0,1,0,416,416 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/ZipFolder.vb,100,25,17,58,1,1,4,1,0,3510,3.51 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/UtilsFunctions/AggregateFunction.vb,49,10,10,29,1,0,3,1,0,1436,1.44 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Components/UtilsFunctions/ProgressBarFunction.vb,59,14,9,36,1,0,2,0,0,1984,1.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/ConfigFile.vb,88,14,12,62,1,5,1,4,0,3153,3.15 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/Defaults.vb,8,0,3,5,1,1,0,0,0,225,225 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/OptionAttribute.vb,17,0,5,12,1,1,1,1,0,448,448 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/OptionHooks.vb,82,12,11,59,1,0,6,1,0,3144,3.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/Options.vb,401,132,50,219,1,18,6,5,0,16353,16.35 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Config/StartupConfigs.vb,22,0,7,15,1,1,0,2,0,642,642 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/AnnotationDocs.vb,124,34,20,70,1,0,1,3,0,4793,4.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Document.vb,76,7,9,60,1,11,0,2,0,2782,2.78 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/FunctionDeclare.vb,165,19,25,121,1,3,0,7,0,6446,6.45 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/MetaTextParser.vb,57,3,8,46,1,0,1,1,0,2211,2.21 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/RlangTranslator.vb,568,30,96,442,1,0,2,28,0,24315,24.32 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/SymbolAnalysis.vb,334,17,57,260,3,0,27,5,0,14856,14.86 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/@Export/FunctionTree.vb,49,7,10,32,1,3,1,2,0,1463,1.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/@Export/SymbolTypeDefine.vb,184,12,26,146,1,5,3,7,0,7391,7.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/@Export/TypeScriptDefine.vb,263,28,51,184,1,0,5,6,0,9982,9.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/CodeAnalysis/@Export/TypeWriter.vb,162,9,34,119,1,0,6,2,0,6040,6.04 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Inspector/ExpressionFormatter.vb,30,0,11,19,1,0,3,0,0,724,724 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Printer/ConsoleMarkdownPrinter.vb,202,13,43,146,1,0,5,2,0,7329,7.33 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Printer/ConsoleSyntaxHighlightPrinter.vb,135,19,14,102,1,0,4,0,0,6929,6.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Printer/HtmlMarkdownPrinter.vb,77,0,18,59,1,0,2,0,0,2977,2.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Printer/ScriptFormatterPrinter.vb,108,0,17,91,1,0,0,7,0,4834,4.83 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/Printer/UnixManPagePrinter.vb,102,12,11,79,1,0,1,2,0,4211,4.21 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/ShellScript/ArgumentInfo.vb,53,3,11,39,1,0,1,2,0,1637,1.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/ShellScript/CommandLineArgument.vb,49,0,10,39,1,6,0,2,0,1594,1.59 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/ShellScript/DefaultFormatter.vb,46,0,8,38,1,0,0,3,0,1853,1.85 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Document/ShellScript/ShellScript.vb,481,22,86,373,1,2,30,5,0,20978,20.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/CollectibleAssemblyLoadContext.vb,44,3,10,31,1,1,1,3,0,1532,1.53 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/ImportsPackage.vb,296,56,43,197,1,0,3,8,0,12588,12.59 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/LibDLL.vb,141,26,19,96,1,0,0,3,0,5786,5.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/Package.vb,189,40,30,119,1,8,2,7,0,6533,6.53 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageLoader.vb,83,18,11,54,1,0,0,5,0,3328,3.33 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageManager.vb,426,143,64,219,1,3,6,13,0,20667,20.67 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/zzz.vb,56,15,8,33,1,0,2,0,0,1974,1.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/Database/LocalPackageDatabase.vb,138,26,17,95,1,4,0,9,0,5390,5.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/Database/PackageLoaderEntry.vb,160,41,21,98,2,10,1,3,0,5550,5.55 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/Repository.vb,50,20,9,21,1,0,0,3,0,1918,1.92 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/metadata/coreProperties.vb,83,0,17,66,2,6,1,2,0,3950,3.95 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/metadata/nuspec.vb,387,259,24,104,6,29,0,5,0,16218,16.22 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/metadata/OpenXMLSolver.vb,28,0,5,23,1,0,0,3,0,1434,1.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/web/Search.vb,44,0,10,34,4,21,0,0,0,1342,1.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/NuGet/web/WebRequest.vb,43,3,10,30,2,0,3,1,0,1353,1.35 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/AssemblyPack.vb,79,23,10,46,1,3,0,4,0,3032,3.03 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/CreatePackage.vb,631,87,102,442,1,0,0,13,0,26800,26.80 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Dependency.vb,63,4,11,48,1,2,3,2,0,2414,2.41 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/DESCRIPTION.vb,142,52,12,78,1,11,0,4,0,5370,5.37 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/PackageLoader.vb,407,108,55,244,1,0,0,11,0,17004,17.00 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/PackageModel.vb,70,24,8,38,1,10,1,2,0,2632,2.63 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/PackageNamespace.vb,197,57,26,114,1,11,3,6,0,8461,8.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RAnnotation.vb,43,0,9,34,1,0,2,1,0,1716,1.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RBinary.vb,109,0,12,97,1,0,2,4,0,4972,4.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RBreakControls.vb,44,3,7,34,1,0,2,1,0,1618,1.62 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RCallFunction.vb,187,0,31,156,1,0,2,9,0,8816,8.82 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RClosure.vb,61,3,12,46,1,0,3,1,0,2377,2.38 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RCommandLine.vb,43,0,9,34,1,0,2,1,0,1621,1.62 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RElse.vb,42,0,9,33,1,0,3,1,0,1662,1.66 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RExpression.vb,48,15,8,25,1,0,2,1,0,1749,1.75 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RExprLiteral.vb,39,0,9,30,1,0,2,1,0,1558,1.56 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RFor.vb,66,0,14,52,1,0,3,1,0,2690,2.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RFunction.vb,241,3,46,192,1,0,2,7,0,10469,10.47 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RIf.vb,67,0,12,55,1,0,4,1,0,2789,2.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RJSON.vb,60,3,12,45,1,0,2,1,0,2344,2.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RLiteral.vb,103,0,14,89,1,0,4,3,0,4742,4.74 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RRequire.vb,110,8,21,81,1,0,4,1,0,4199,4.20 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RReturns.vb,37,0,9,28,1,0,2,1,0,1315,1.31 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RStringInterpolation.vb,48,0,11,37,1,0,3,1,0,1803,1.80 KB
