,max,C1,C2,C3,C4
"55,116",2,1.6882E-08,0.963119,0.0368809,3.99324E-37
"55,117",2,3.27179E-08,0.949608,0.0503916,1.33683E-36
"55,118",2,7.2478E-09,0.975374,0.0246256,8.63085E-38
"55,119",2,9.54642E-09,0.971896,0.0281045,1.41967E-37
"55,120",2,6.36156E-09,0.976872,0.0231282,6.82203E-38
"55,121",2,3.75874E-09,0.982062,0.0179378,2.64865E-38
"55,122",2,2.54374E-16,0.999996,3.84615E-06,1.53874E-50
"55,123",3,1.08307E-05,0.470845,0.529144,1.15421E-31
"55,124",3,2.69432E-05,0.335368,0.664605,8.97084E-31
"55,125",3,3.60555E-05,0.294539,0.705425,1.7716E-30
"55,126",1,0.614545,0.000175802,0.385279,5.48141E-18
"55,127",1,0.853493,3.65367E-05,0.14647,1.0564E-16
"55,128",1,0.86773,3.13067E-05,0.132239,1.37103E-16
"55,129",1,0.928017,1.27834E-05,0.0719705,5.93942E-16
"55,130",1,0.944693,8.7587E-06,0.0552978,1.08817E-15
"55,131",3,0.00451216,0.0140311,0.981457,5.74131E-25
"55,132",3,0.000538854,0.0595098,0.939951,1.67865E-27
"55,133",3,0.000868197,0.0430864,0.956045,6.0712E-27
"55,134",3,0.218415,0.000881031,0.780703,6.24744E-20
"58,32",1,0.999988,2.82706E-10,1.20625E-05,2.69667E-07
"58,33",1,0.999986,3.3166E-10,1.40732E-05,1.84564E-07
"58,34",1,0.999976,5.74397E-10,2.3714E-05,5.15887E-08
"58,35",3,0.0508027,0.00277396,0.946423,6.12174E-22
"58,36",3,0.0455883,0.00298776,0.951424,4.43265E-22
"58,37",3,0.043512,0.00308423,0.953404,3.85945E-22
"58,38",3,0.0319666,0.00379805,0.964235,1.55437E-22
"58,39",1,0.864749,3.2375E-05,0.135218,1.29589E-16
"58,40",1,0.714671,0.000104714,0.285225,1.58355E-17
"58,41",3,3.74419E-05,0.289409,0.710554,1.93659E-30
"58,42",3,1.93765E-05,0.383585,0.616396,4.21571E-31
"58,43",3,3.31489E-05,0.306105,0.693862,1.45395E-30
"58,44",3,0.0510865,0.00276335,0.94615,6.22451E-22
"58,45",3,0.0292949,0.00402664,0.966678,1.20382E-22
"58,46",3,0.0101291,0.00815997,0.981711,5.63871E-24
"58,47",3,0.0861422,0.00190832,0.911949,3.03819E-21
"58,48",3,0.000841152,0.0440243,0.955135,5.57204E-27
"58,49",3,3.17742E-05,0.312003,0.687966,1.31666E-30
"58,50",3,0.00384667,0.0156286,0.980525,3.67252E-25
"58,51",3,0.01232,0.00716305,0.980517,9.85804E-24
"58,52",3,0.0824633,0.00197024,0.915566,2.65581E-21
"58,53",3,0.0284706,0.0041042,0.967425,1.10747E-22
"58,54",3,0.00297616,0.0185979,0.978426,1.79527E-25
"58,55",3,0.00842551,0.00922639,0.982348,3.34119E-24
"58,56",3,0.106153,0.00163199,0.892215,5.82228E-21
"58,57",3,0.0877336,0.0018828,0.910384,3.21495E-21
"58,58",1,0.534909,0.000249345,0.464842,2.48246E-18
"58,59",3,0.00196089,0.0247084,0.973331,5.64722E-26
"58,60",3,0.00238999,0.0215903,0.97602,9.76268E-26
"58,61",3,0.00203315,0.024106,0.973861,6.24074E-26
"58,62",3,0.133015,0.00136677,0.865619,1.19276E-20
"58,63",1,0.67993,0.000127045,0.319943,1.08021E-17
"58,64",3,0.169372,0.00111516,0.829513,2.62917E-20
"58,65",3,0.0608746,0.00244672,0.936679,1.05371E-21
"58,66",3,0.311451,0.000598058,0.687951,2.282E-19
"58,67",3,1.72091E-05,0.401273,0.59871,3.22482E-31
"58,68",3,1.76004E-05,0.397911,0.602071,3.39229E-31
"58,69",3,0.000967143,0.0400325,0.959,8.13882E-27
"58,70",3,0.000888369,0.0424179,0.956694,6.46151E-27
"58,71",1,0.620171,0.000171231,0.379658,5.8024E-18
"58,72",1,0.772768,7.22823E-05,0.22716,3.18384E-17
"58,73",1,0.788834,6.43303E-05,0.211102,3.93458E-17
"58,74",3,0.000648819,0.0525039,0.946847,2.76366E-27
"58,75",3,0.000349965,0.0793284,0.920322,5.32588E-28
"58,76",3,0.000282991,0.0911502,0.908567,3.04547E-28
"58,77",3,0.0362184,0.00349224,0.960289,2.24363E-22
"58,78",1,0.590663,0.000196065,0.40914,4.31365E-18
"58,79",3,0.369317,0.000477897,0.630205,4.4957E-19
"58,80",3,0.00222076,0.022698,0.975081,7.9659E-26
"58,81",3,0.00401261,0.0151885,0.980799,4.13303E-25
"58,82",3,0.000492306,0.0632302,0.936277,1.31839E-27
"58,83",3,0.000555978,0.0582704,0.941174,1.82539E-27
"58,84",3,2.96418E-05,0.32177,0.6782,1.11963E-30
"58,85",3,6.3072E-05,0.22315,0.776787,6.77248E-30
"58,86",1,0.586799,0.00019948,0.413001,4.15065E-18
"58,87",1,0.561225,0.000223088,0.438552,3.22022E-18
"58,88",3,0.334807,0.000545892,0.664647,3.02563E-19
"58,89",1,0.844105,4.01605E-05,0.155855,8.99102E-17
"58,90",1,0.828191,4.6621E-05,0.171763,6.95222E-17
"58,91",3,0.0917737,0.00182114,0.906405,3.69596E-21
"58,92",3,0.000412273,0.0711782,0.928409,8.21967E-28
"58,93",2,2.60208E-09,0.984995,0.0150048,1.37061E-38
"58,106",2,8.96335E-13,0.999724,0.000275765,1.26756E-44
"58,109",2,1.41016E-12,0.999652,0.000347869,2.74414E-44
"58,110",2,2.54973E-12,0.999529,0.00047088,7.55241E-44
"58,111",2,2.49391E-11,0.998503,0.00149706,3.8419E-42
"58,112",2,1.49078E-10,0.996333,0.00366738,8.67978E-41
"58,113",2,2.7703E-15,0.999986,1.3629E-05,7.80937E-49
"58,114",2,2.35122E-17,0.999999,1.07614E-06,3.19709E-52
"58,115",2,3.56189E-17,0.999999,1.34499E-06,6.26524E-52
"58,116",2,8.35358E-09,0.973637,0.026363,1.1153E-37
"58,117",2,1.981E-08,0.960215,0.039785,5.34332E-37
"58,118",2,4.15468E-06,0.608396,0.3916,1.49831E-32
"58,119",2,6.29472E-06,0.550675,0.449319,3.58501E-32
"58,120",3,7.48263E-05,0.203568,0.796357,1.02945E-29
"58,121",2,1.93967E-09,0.986996,0.0130038,8.10889E-39
"58,122",3,0.00372795,0.0159637,0.980308,3.36439E-25
"58,123",3,0.00278127,0.0194738,0.977745,1.48707E-25
"58,124",3,1.68031E-05,0.404847,0.595137,3.05625E-31
"58,125",3,1.26115E-05,0.447978,0.552009,1.61287E-31
"58,126",3,0.000165776,0.127942,0.871892,7.60928E-29
"58,127",1,0.895635,2.19907E-05,0.104343,2.4629E-16
"58,128",1,0.938899,1.00986E-05,0.0610907,8.66789E-16
"58,129",1,0.947541,8.12385E-06,0.0524511,1.22698E-15
"58,130",1,0.851536,3.72806E-05,0.148427,1.02082E-16
"58,131",1,0.905786,1.89144E-05,0.0941946,3.15122E-16
"58,132",3,0.00127299,0.0331875,0.96554,1.72219E-26
"58,133",3,0.00232116,0.0220243,0.975655,9.00341E-26
"58,134",1,0.511078,0.000275011,0.488647,1.96065E-18
"61,32",1,0.999987,2.99299E-10,1.2747E-05,2.35404E-07
"61,33",1,0.999984,3.75124E-10,1.58376E-05,1.38143E-07
"61,34",3,0.000337698,0.0812124,0.91845,4.84717E-28
"61,35",3,0.0135462,0.00672532,0.979728,1.29334E-23
"61,36",3,0.0129413,0.0069326,0.980126,1.13476E-23
"61,37",3,0.0509074,0.00277004,0.946323,6.15951E-22
"61,38",3,0.0609225,0.00244537,0.936632,1.05621E-21
"61,39",3,0.0590185,0.00250026,0.938481,9.59803E-22
"61,40",3,0.0180117,0.00556611,0.976422,2.93318E-23
"61,41",3,0.000129974,0.148331,0.851539,4.09199E-29
"61,42",3,1.34708E-05,0.438058,0.561928,1.86611E-31
"61,43",3,3.42843E-05,0.301448,0.698518,1.57355E-30
"61,44",3,0.000411786,0.0712342,0.928354,8.19388E-28
"61,45",3,5.75627E-05,0.23408,0.765862,5.42273E-30
"61,46",3,0.000181985,0.12075,0.879068,9.6702E-29
"61,47",3,2.53971E-05,0.34388,0.656095,7.82605E-31
"61,48",3,8.99987E-05,0.183713,0.816197,1.62573E-29
"61,49",3,0.000203149,0.112701,0.887096,1.28453E-28
"61,50",3,0.000899403,0.0420629,0.957038,6.68164E-27
"61,51",3,0.00212305,0.023405,0.974472,7.03359E-26
"61,52",1,0.53365,0.000250654,0.4661,2.45176E-18
"61,53",3,0.000170103,0.125922,0.873908,8.12921E-29
"61,54",3,5.15947E-05,0.247572,0.752377,4.16201E-30
"61,55",3,3.61558E-05,0.294159,0.705804,1.78325E-30
"61,56",3,0.000495014,0.0629982,0.936507,1.33785E-27
"61,57",3,0.0736998,0.00213691,0.924163,1.88219E-21
"61,58",3,0.00321179,0.0176603,0.979128,2.21967E-25
"61,59",3,0.00430964,0.0144729,0.981217,5.04786E-25
"61,60",1,0.530793,0.000253643,0.468953,2.38347E-18
"61,61",3,0.00177814,0.0264145,0.971807,4.31166E-26
"61,62",3,0.00105324,0.0377707,0.961176,1.02654E-26
"61,63",3,0.000516538,0.0612251,0.938258,1.49902E-27
"61,64",3,0.00465081,0.0137475,0.981602,6.24996E-25
"61,65",3,0.292539,0.000644685,0.706816,1.79772E-19
"61,66",1,0.995017,3.30695E-07,0.00498281,2.22138E-13
"61,67",3,1.94753E-05,0.38283,0.617151,4.26458E-31
"61,68",2,8.47157E-06,0.507429,0.492563,6.76837E-32
"61,69",2,8.67784E-09,0.973151,0.0268489,1.19475E-37
"61,70",2,6.50737E-09,0.976618,0.0233818,7.10644E-38
"61,71",2,4.37821E-09,0.980687,0.0193126,3.48305E-38
"61,72",1,0.604213,0.000184395,0.395603,4.93996E-18
"61,73",3,0.310128,0.000601184,0.689271,2.24494E-19
"61,74",3,3.04872E-05,0.317803,0.682167,1.19546E-30
"61,75",3,0.000303211,0.0871473,0.912549,3.65017E-28
"61,76",3,0.000282061,0.0913452,0.908373,3.0193E-28
"61,77",3,0.190613,0.00100279,0.808384,3.91086E-20
"61,78",1,0.873997,2.91059E-05,0.125974,1.54888E-16
"61,79",3,0.0201903,0.00515963,0.97465,4.07899E-23
"61,80",3,0.0212908,0.00498083,0.973728,4.75624E-23
"61,81",3,0.0127013,0.00701939,0.980279,1.07558E-23
"61,82",3,0.000720536,0.0489049,0.950375,3.66618E-27
"61,83",3,0.000926043,0.0412349,0.957839,7.23279E-27
"61,84",3,0.0127074,0.00701713,0.980275,1.07707E-23
"61,85",3,0.00144483,0.0304377,0.968117,2.43646E-26
"61,86",3,0.00122626,0.034046,0.964728,1.55476E-26
"61,87",3,0.00105611,0.0377007,0.961243,1.03417E-26
"61,88",1,0.653844,0.000145388,0.346011,8.19866E-18
"61,89",1,0.548203,0.000235819,0.451561,2.83111E-18
"61,90",3,0.237813,0.000808849,0.761378,8.43022E-20
"61,91",3,0.12027,0.00148127,0.878249,8.64075E-21
"61,92",3,0.376733,0.000464498,0.622802,4.88181E-19
"61,93",3,0.293616,0.000641911,0.705742,1.82281E-19
"61,94",3,0.000120419,0.155225,0.844655,3.37309E-29
"61,95",2,4.71032E-09,0.979993,0.0200074,3.97208E-38
"61,105",2,2.16371E-11,0.998606,0.00139362,3.00341E-42
"61,106",2,6.12791E-12,0.999264,0.000735905,3.40135E-43
"61,107",2,6.9076E-12,0.999218,0.000782051,4.17992E-43
"61,108",2,3.86838E-12,0.999418,0.000582382,1.54307E-43
"61,109",2,9.69782E-09,0.971683,0.0283169,1.46067E-37
"61,110",2,1.26788E-07,0.905906,0.0940941,1.63875E-35
"61,111",1,0.82352,4.85934E-05,0.176432,6.46854E-17
"61,112",3,8.35233E-05,0.191578,0.808339,1.35066E-29
"61,113",2,6.40649E-06,0.548152,0.451842,3.72153E-32
"61,114",3,1.13921E-05,0.463263,0.536725,1.28939E-31
"61,115",3,3.14756E-05,0.313324,0.686645,1.28792E-30
"61,116",3,4.54993E-05,0.263583,0.736372,3.0778E-30
"61,117",1,0.865575,3.20775E-05,0.134393,1.31616E-16
"61,118",3,1.91764E-05,0.385128,0.614853,4.11767E-31
"61,119",3,1.87812E-05,0.388225,0.611756,3.92806E-31
"61,120",3,0.0594526,0.0024875,0.93806,9.81227E-22
"61,121",3,0.000181607,0.120907,0.878912,9.61855E-29
"61,122",3,0.000910905,0.0417005,0.957389,6.91617E-27
"61,123",3,0.00761471,0.00987195,0.982513,2.50821E-24
"61,124",3,0.216615,0.000888209,0.782497,6.0698E-20
"61,125",3,0.000789405,0.0459663,0.953244,4.6919E-27
"61,126",3,0.000611909,0.0546238,0.944764,2.36088E-27
"61,127",3,0.00758356,0.00989905,0.982517,2.47927E-24
"61,128",3,0.00575288,0.0119136,0.982334,1.13633E-24
"61,129",1,0.940559,9.7082E-06,0.0594308,9.23202E-16
"61,130",1,0.833282,4.45107E-05,0.166674,7.53317E-17
"61,131",1,0.86706,3.15455E-05,0.132908,1.35366E-16
"61,132",1,0.930137,1.22436E-05,0.0698511,6.36583E-16
"61,133",3,0.0115215,0.00748946,0.980989,8.14059E-24
"61,134",3,0.0143989,0.0064581,0.979143,1.54066E-23
"64,31",1,0.999989,2.52331E-10,1.08013E-05,3.5408E-07
"64,32",1,0.999989,2.36965E-10,1.01592E-05,4.11969E-07
"64,33",3,0.174142,0.00108816,0.82477,2.88436E-20
"64,34",3,0.24143,0.000796343,0.757774,8.89602E-20
"64,35",3,0.15949,0.00117491,0.839335,2.15439E-20
"64,36",3,0.061807,0.00242079,0.935772,1.10318E-21
"64,37",3,7.22453E-05,0.207497,0.79243,9.44292E-30
"64,38",3,0.0613074,0.00243461,0.936258,1.07648E-21
"64,39",3,0.0238905,0.00461341,0.971496,6.64376E-23
"64,40",3,1.35742E-05,0.436908,0.563079,1.89802E-31
"64,41",3,0.000122168,0.153904,0.845974,3.49828E-29
"64,42",3,0.000147431,0.137472,0.86238,5.63763E-29
"64,43",3,0.016904,0.00580567,0.97729,2.44291E-23
"64,44",3,0.0101593,0.00814378,0.981697,5.6868E-24
"64,45",3,1.87455E-05,0.388509,0.611472,3.91115E-31
"64,46",3,2.51364E-05,0.345373,0.654602,7.6421E-31
"64,47",3,1.9451E-05,0.383015,0.616965,4.25251E-31
"64,48",3,0.000221799,0.106603,0.893175,1.61287E-28
"64,49",3,0.000201831,0.113164,0.886634,1.26309E-28
"64,50",3,0.000886808,0.0424687,0.956644,6.43076E-27
"64,51",3,0.00168526,0.0274001,0.970915,3.71943E-26
"64,52",3,0.0103665,0.00803502,0.981598,6.02327E-24
"64,53",3,0.000489138,0.0635043,0.936007,1.29586E-27
"64,54",3,7.44444E-05,0.204138,0.795788,1.01656E-29
"64,55",3,2.03617E-05,0.376232,0.623748,4.71817E-31
"64,56",3,0.000125523,0.151447,0.848427,3.74632E-29
"64,57",3,0.00015373,0.13401,0.865837,6.27302E-29
"64,58",3,7.53624E-05,0.202775,0.79715,1.04771E-29
"64,59",3,0.0179236,0.00558426,0.976492,2.892E-23
"64,60",1,0.506908,0.000279701,0.492813,1.8811E-18
"64,61",1,0.545821,0.000238203,0.453941,2.76523E-18
"64,62",3,0.0980009,0.00173395,0.900265,4.53347E-21
"64,63",2,1.30998E-10,0.996561,0.00343852,6.92006E-41
"64,64",2,3.20947E-12,0.99947,0.000529527,1.1202E-43
"64,65",2,3.7175E-11,0.99817,0.00183018,7.6837E-42
"64,66",2,9.48108E-10,0.99084,0.00915979,2.26825E-39
"64,67",2,7.13576E-10,0.992035,0.0079652,1.37037E-39
"64,68",2,1.16283E-10,0.99676,0.0032401,5.61681E-41
"64,69",2,4.96689E-11,0.997883,0.00211686,1.27205E-41
"64,73",2,9.59203E-09,0.971831,0.0281687,1.43197E-37
"64,74",2,1.18421E-08,0.968846,0.0311538,2.0973E-37
"64,75",2,1.07028E-11,0.999024,0.000976461,8.89124E-43
"64,76",2,1.30642E-09,0.989281,0.0107193,4.00973E-39
"64,77",1,0.994836,3.4649E-07,0.00516392,2.05307E-13
"64,78",3,0.00570358,0.0119827,0.982314,1.10912E-24
"64,79",3,0.0109105,0.00776602,0.981324,6.96842E-24
"64,80",3,0.0056237,0.0120969,0.982279,1.06593E-24
"64,81",3,0.00861488,0.00909046,0.982295,3.55869E-24
"64,82",3,0.000376864,0.0755448,0.924078,6.47795E-28
"64,83",3,0.000357917,0.0781627,0.921479,5.6516E-28
"64,84",3,0.0106535,0.00789022,0.981456,6.51068E-24
"64,85",3,0.00167744,0.0274872,0.970835,3.67211E-26
"64,86",3,0.000897107,0.0421362,0.956967,6.63547E-27
"64,87",3,0.00132201,0.0323419,0.966336,1.90989E-26
"64,88",1,0.52897,0.000255565,0.470774,2.34087E-18
"64,89",1,0.540553,0.000243536,0.459204,2.62492E-18
"64,90",3,0.0345326,0.00360613,0.961861,1.94998E-22
"64,91",3,0.10911,0.00159795,0.889292,6.34806E-21
"64,92",3,0.123811,0.00144766,0.874741,9.47816E-21
"64,93",3,0.0165877,0.00587893,0.977533,2.31362E-23
"64,94",3,0.0188125,0.00540763,0.97578,3.32544E-23
"64,95",1,0.540914,0.000243167,0.458843,2.63431E-18
"64,96",2,2.11464E-08,0.958967,0.0410327,6.01871E-37
"64,97",2,1.78826E-11,0.998734,0.00126584,2.1591E-42
"64,98",2,1.11388E-11,0.999004,0.000996402,9.52559E-43
"64,106",2,1.46944E-12,0.999645,0.000355281,2.94396E-44
"64,107",2,2.38396E-10,0.995368,0.00463189,1.97923E-40
"64,108",2,9.56231E-10,0.990802,0.00919824,2.30286E-39
"64,109",2,1.15722E-07,0.909717,0.0902832,1.38175E-35
"64,110",2,1.89463E-07,0.887319,0.112681,3.48166E-35
"64,111",3,0.0188994,0.00539111,0.97571,3.36997E-23
"64,112",3,0.0312497,0.00385624,0.964894,1.45439E-22
"64,113",3,0.234351,0.000821083,0.764827,8.00258E-20
"64,114",3,0.157852,0.00118535,0.840962,2.08235E-20
"64,115",3,0.318529,0.000581659,0.680889,2.48904E-19
"64,116",3,0.444214,0.000358367,0.555428,9.99915E-19
"64,117",1,0.721457,0.000100617,0.278442,1.71078E-17
"64,118",3,0.00186584,0.0255606,0.972574,4.92359E-26
"64,119",3,0.0045658,0.0139197,0.981515,5.93476E-25
"64,120",1,0.946807,8.28591E-06,0.0531846,1.18892E-15
"64,121",1,0.900432,2.05158E-05,0.0995473,2.75964E-16
"64,122",3,0.301408,0.000622285,0.69797,2.01299E-19
"64,123",1,0.746601,8.61606E-05,0.253313,2.29859E-17
"64,124",1,0.664715,0.000137572,0.335147,9.18807E-18
"64,125",1,0.604504,0.000184149,0.395312,4.9544E-18
"64,126",3,0.49626,0.000291959,0.503448,1.69194E-18
"64,127",3,0.00232443,0.0220032,0.975672,9.03858E-26
"64,128",3,0.00185463,0.0256659,0.972479,4.84247E-26
"64,129",1,0.858084,3.4815E-05,0.141881,1.14644E-16
"64,130",3,0.000829495,0.0444441,0.954726,5.36528E-27
"64,131",3,0.000631529,0.0534715,0.945897,2.56994E-27
"64,132",3,0.0010106,0.0388506,0.960139,9.17265E-27
"64,133",3,0.0134575,0.00675474,0.979788,1.26923E-23
"64,134",3,0.0143169,0.00648262,0.9792,1.51564E-23
"67,28",1,0.999987,2.96132E-10,1.26166E-05,2.41438E-07
"67,29",1,0.999988,2.69072E-10,1.14978E-05,3.03493E-07
"67,30",1,0.999987,3.12084E-10,1.32723E-05,2.13146E-07
"67,31",1,0.999987,2.89794E-10,1.23553E-05,2.54203E-07
"67,32",1,0.512325,0.000273621,0.487402,1.98505E-18
"67,33",3,0.223632,0.000860716,0.775507,6.78506E-20
"67,34",3,0.107512,0.00161617,0.890872,6.05985E-21
"67,35",3,0.0815746,0.00198586,0.91644,2.56875E-21
"67,36",3,4.16235E-05,0.275235,0.724723,2.48905E-30
"67,37",3,8.68039E-05,0.187492,0.812422,1.48608E-29
"67,38",3,0.0277296,0.00417714,0.968093,1.02539E-22
"67,39",3,1.09334E-05,0.469431,0.530558,1.1783E-31
"67,40",3,9.06677E-06,0.497374,0.502617,7.83835E-32
"67,41",3,1.52034E-05,0.419857,0.580127,2.44264E-31
"67,42",3,7.16883E-05,0.20837,0.791558,9.26504E-30
"67,43",3,0.00804979,0.00951191,0.982438,2.93578E-24
"67,44",3,0.412696,0.000404691,0.586899,7.19978E-19
"67,45",3,0.0583761,0.00251942,0.939104,9.2869E-22
"67,46",3,0.0826675,0.00196669,0.915366,2.67609E-21
"67,47",3,0.0741236,0.00212815,0.923748,1.91543E-21
"67,48",3,0.0210719,0.00501516,0.973913,4.61601E-23
"67,49",3,0.0840355,0.00194326,0.914021,2.81482E-21
"67,50",3,0.000341277,0.0806516,0.919007,4.98389E-28
"67,51",3,0.000739551,0.0480483,0.951212,3.93332E-27
"67,52",3,0.00142626,0.0307078,0.967866,2.35151E-26
"67,53",3,0.00126631,0.033307,0.965427,1.69758E-26
"67,54",1,0.964244,4.73205E-06,0.0357508,2.90164E-15
"67,55",3,3.02972E-05,0.318683,0.681287,1.17816E-30
"67,56",3,0.000167407,0.127171,0.872661,7.80271E-29
"67,57",3,0.000157775,0.131895,0.867947,6.70373E-29
"67,58",3,0.000140218,0.141717,0.858143,4.96146E-29
"67,59",1,0.701634,0.000112823,0.298253,1.36853E-17
"67,60",1,0.610113,0.000179456,0.389707,5.24187E-18
"67,61",3,0.00012668,0.150622,0.849251,3.83432E-29
"67,62",3,9.82506E-05,0.174764,0.825138,2.02321E-29
"67,63",2,4.92844E-14,0.999938,6.1573E-05,9.42955E-47
"67,64",2,1.69716E-13,0.999883,0.000116972,7.54962E-46
"67,65",2,8.68069E-12,0.999122,0.000878162,6.19588E-43
"67,66",2,7.15832E-12,0.999204,0.000796333,4.44454E-43
"67,76",2,2.08052E-09,0.986544,0.0134561,9.18973E-39
"67,77",3,0.0024128,0.021451,0.976136,1.00232E-25
"67,78",3,6.65764E-05,0.216832,0.783102,7.72855E-30
"67,79",3,0.000175657,0.123438,0.876386,8.82861E-29
"67,80",3,0.000278957,0.0920031,0.907718,2.93302E-28
"67,81",3,0.00213288,0.0233314,0.974536,7.12403E-26
"67,82",3,0.00327533,0.0174272,0.979297,2.34424E-25
"67,83",3,0.000407361,0.0717473,0.927845,7.96221E-28
"67,84",3,0.000391637,0.0736459,0.925962,7.17266E-28
"67,85",3,0.000535612,0.0597517,0.939713,1.65175E-27
"67,86",3,0.00332279,0.017258,0.979419,2.44019E-25
"67,87",1,0.926988,1.30482E-05,0.0729986,5.74681E-16
"67,88",3,0.0062388,0.0112822,0.982479,1.42813E-24
"67,89",3,0.000592073,0.0558523,0.943556,2.16088E-27
"67,90",3,0.000240192,0.101317,0.898442,1.98415E-28
"67,91",3,0.000362048,0.0775732,0.922065,5.8257E-28
"67,92",3,0.00220384,0.0228166,0.97498,7.79912E-26
"67,93",3,0.013308,0.00680506,0.979887,1.22926E-23
"67,94",3,0.0144573,0.00644077,0.979102,1.55865E-23
"67,95",3,8.64739E-05,0.187893,0.812021,1.4721E-29
"67,96",2,1.27986E-08,0.96767,0.0323297,2.41456E-37
"67,97",2,1.01819E-08,0.971015,0.0289847,1.59526E-37
"67,98",2,1.44161E-09,0.988751,0.0112486,4.7778E-39
"67,106",2,3.77695E-13,0.999823,0.000176808,2.92053E-45
"67,107",2,2.89251E-13,0.999846,0.000154079,1.85884E-45
"67,108",2,1.41889E-09,0.988838,0.0111616,4.64459E-39
"67,109",2,2.00615E-07,0.884415,0.115584,3.87783E-35
"67,110",2,1.99843E-07,0.884613,0.115386,3.84973E-35
"67,111",3,0.237737,0.000809115,0.761454,8.42064E-20
"67,112",3,0.234228,0.000821524,0.76495,7.98765E-20
"67,113",1,0.987009,1.1792E-06,0.0129897,2.70248E-14
"67,114",1,0.591888,0.000194991,0.407917,4.36669E-18
"67,115",3,2.94662E-05,0.322611,0.677359,1.10424E-30
"67,116",3,1.96264E-05,0.381682,0.618298,4.34001E-31
"67,117",3,0.00153983,0.0291421,0.969318,2.90196E-26
"67,118",3,2.37321E-05,0.353725,0.646251,6.69549E-31
"67,119",3,2.29248E-05,0.35878,0.641197,6.18459E-31
"67,120",3,3.3656E-05,0.304002,0.695965,1.50667E-30
"67,121",3,2.50975E-05,0.345597,0.654378,7.6149E-31
"67,122",3,2.16986E-05,0.366847,0.633131,5.45389E-31
"67,123",3,2.18188E-05,0.366035,0.633943,5.5231E-31
"67,124",3,3.23421E-05,0.30953,0.690437,1.37239E-30
"67,125",2,5.68087E-12,0.999292,0.00070812,2.98584E-43
"67,126",2,1.07077E-11,0.999023,0.000976686,8.89823E-43
"67,127",3,0.00416542,0.0148095,0.981025,4.58885E-25
"67,128",3,0.00682393,0.0106239,0.982552,1.83942E-24
"67,129",3,0.442957,0.000360119,0.556683,9.87068E-19
"67,130",3,0.448454,0.000352515,0.551193,1.04438E-18
"67,131",3,0.0100983,0.00817656,0.981725,5.59E-24
"67,132",3,0.0158038,0.00607096,0.978125,2.01287E-23
"67,133",1,0.887192,2.46774E-05,0.112783,2.03715E-16
"67,134",1,0.863543,3.28114E-05,0.136424,1.26702E-16
"70,28",1,0.999988,2.75282E-10,1.17553E-05,2.87367E-07
"70,29",1,0.999979,5.03996E-10,2.09677E-05,6.96014E-08
"70,30",1,0.961956,5.16151E-06,0.0380388,2.52683E-15
"70,31",1,0.960027,5.53263E-06,0.0399679,2.26241E-15
"70,32",3,0.084747,0.00193131,0.913322,2.88893E-21
"70,33",3,0.0130923,0.00687936,0.980028,1.17307E-23
"70,34",3,0.0359921,0.00350703,0.960501,2.20259E-22
"70,35",3,0.00470437,0.0136417,0.981654,6.45404E-25
"70,36",3,0.000167442,0.127155,0.872678,7.80685E-29
"70,37",3,9.96238E-05,0.173376,0.826524,2.09465E-29
"70,38",3,0.000106752,0.166588,0.833305,2.49062E-29
"70,39",3,0.0205916,0.0050926,0.974316,4.31797E-23
"70,40",3,0.0660714,0.00230971,0.931619,1.34995E-21
"70,41",1,0.971171,3.50612E-06,0.0288257,4.67943E-15
"70,42",1,0.985668,1.34649E-06,0.0143306,2.17849E-14
"70,43",1,0.980506,2.04576E-06,0.0194916,1.10875E-14
"70,44",1,0.988501,1.00071E-06,0.0114979,3.53178E-14
"70,45",3,0.000222451,0.106404,0.893374,1.62522E-28
"70,46",3,3.97544E-05,0.281345,0.718615,2.23176E-30
"70,47",3,0.0656489,0.0023202,0.932031,1.32395E-21
"70,48",3,0.0465849,0.00294393,0.950471,4.7272E-22
"70,49",3,0.030064,0.00395744,0.965979,1.29862E-22
"70,50",1,0.529726,0.000254767,0.470019,2.35845E-18
"70,51",1,0.829435,4.61014E-05,0.170519,7.08878E-17
"70,52",3,0.250259,0.000766936,0.748974,1.01189E-19
"70,53",3,4.50348E-05,0.264913,0.735042,3.00323E-30
"70,54",3,2.39136E-05,0.352615,0.647361,6.81366E-31
"70,55",3,0.000312015,0.0855336,0.914154,3.93545E-28
"70,56",3,0.000350541,0.0792426,0.920407,5.34905E-28
"70,57",3,0.00169183,0.0273274,0.970981,3.75947E-26
"70,58",3,0.00122598,0.0340514,0.964723,1.55377E-26
"70,59",3,0.145863,0.00126708,0.85287,1.60773E-20
"70,60",3,0.0515776,0.00274519,0.945677,6.40516E-22
"70,61",2,9.62316E-13,0.999714,0.000286001,1.43052E-44
"70,62",2,5.05515E-13,0.999795,0.000205449,4.78804E-45
"70,77",2,1.65354E-17,0.999999,8.90576E-07,1.80945E-52
"70,78",2,2.75878E-06,0.661143,0.338854,6.45047E-33
"70,79",3,1.33545E-05,0.439363,0.560623,1.83059E-31
"70,80",3,6.45953E-05,0.220348,0.779588,7.17855E-30
"70,81",3,0.000165658,0.127998,0.871836,7.59537E-29
"70,82",3,0.00236943,0.0217176,0.975913,9.53177E-26
"70,83",3,0.000534634,0.0598252,0.93964,1.64368E-27
"70,84",3,0.000596545,0.0555694,0.943834,2.205E-27
