,max,C1,C2,C3,C4
"133,115",3,0,0,0.566254,0.433746
"133,116",3,0,0,0.674699,0.325301
"133,117",3,0,0,0.535536,0.464464
"133,118",4,0,0,0.480448,0.519552
"133,119",3,0,0,0.647869,0.352131
"133,120",3,0,0,0.651715,0.348285
"133,121",3,0,0,0.637066,0.362934
"133,122",3,0,0,0.626706,0.373294
"136,64",4,0,0,0.0780675,0.921933
"136,65",4,0,0,0.0357251,0.964275
"136,66",4,0,0,0.0482289,0.951771
"136,67",4,0,0,0.0678826,0.932117
"136,68",4,0,0,0.0829156,0.917084
"136,69",3,0,0,0.564897,0.435103
"136,70",3,0,0,0.568197,0.431803
"136,71",4,0,0,0.451002,0.548998
"136,72",3,0,0,0.567893,0.432107
"136,73",3,0,0,0.577567,0.422433
"136,74",3,0,0,0.667772,0.332228
"136,75",3,0,0,0.677148,0.322852
"136,76",3,0,0,0.677901,0.322099
"136,77",3,0,0,0.580828,0.419172
"136,78",3,0,0,0.591709,0.408291
"136,79",3,0,0,0.613395,0.386605
"136,80",3,0,0,0.625218,0.374782
"136,81",4,0,0,0.184439,0.815561
"136,82",3,0,0,0.657621,0.342379
"136,83",3,0,0,0.645575,0.354425
"136,84",3,0,0,0.617834,0.382166
"136,85",4,0,0,0.484456,0.515544
"136,86",4,0,0,0.429263,0.570737
"136,87",4,0,0,0.324342,0.675658
"136,88",4,0,0,0.300008,0.699992
"136,89",4,0,0,0.0335819,0.966418
"136,90",3,0,0,0.568141,0.431859
"136,91",3,0,0,0.590087,0.409913
"136,92",3,0,0,0.590132,0.409868
"136,93",3,0,0,0.568945,0.431055
"136,94",3,0,0,0.660884,0.339116
"136,95",3,0,0,0.617532,0.382468
"136,96",3,0,0,0.535147,0.464853
"136,97",4,0,0,0.175896,0.824104
"136,98",4,0,0,0.029283,0.970717
"136,115",4,0,0,0.449067,0.550933
"136,116",4,0,0,0.481471,0.518529
"136,117",4,0,0,0.319079,0.680921
"136,118",4,0,0,0.13613,0.86387
"136,119",3,0,0,0.591304,0.408696
"136,120",3,0,0,0.616186,0.383814
"136,121",3,0,0,0.622927,0.377073
"136,122",3,0,0,0.631251,0.368749
"136,123",4,0,0,0.115655,0.884345
"136,124",4,0,0,0.0969974,0.903003
"139,67",4,0,0,0.168612,0.831388
"139,68",4,0,0,0.0548485,0.945152
"139,69",4,0,0,0.130438,0.869562
"139,70",4,0,0,0.117681,0.882319
"139,71",4,0,0,0.17848,0.82152
"139,72",4,0,0,0.283498,0.716502
"139,73",4,0,0,0.112405,0.887595
"139,74",4,0,0,0.0779539,0.922046
"139,75",4,0,0,0.043152,0.956848
"139,76",3,0,0,0.631487,0.368513
"139,77",3,0,0,0.593654,0.406346
"139,78",4,0,0,0.417315,0.582685
"139,79",4,0,0,0.464002,0.535998
"139,80",4,0,0,0.0492067,0.950793
"139,81",4,0,0,0.441719,0.558281
"139,82",3,0,0,0.528936,0.471064
"139,83",3,0,0,0.688258,0.311742
"139,84",3,0,0,0.6895,0.3105
"139,85",4,0,0,0.473257,0.526743
"139,86",4,0,0,0.481202,0.518798
"139,87",3,0,0,0.572001,0.427999
"139,88",4,0,0,0.102859,0.897141
"139,89",4,0,0,0.494674,0.505326
"139,90",3,0,0,0.585754,0.414246
"139,91",3,0,0,0.573687,0.426313
"139,92",4,0,0,0.0292032,0.970797
"139,93",4,0,0,0.0288692,0.971131
"139,94",3,0,0,0.521626,0.478374
"139,95",3,0,0,0.515455,0.484545
"139,96",3,0,0,0.545455,0.454545
"139,97",3,0,0,0.550618,0.449382
"139,98",3,0,0,0.558436,0.441564
"139,99",4,0,0,0.10193,0.89807
"139,100",4,0,0,0.111278,0.888722
"139,101",4,0,0,0.0683231,0.931677
"139,102",4,0,0,0.136097,0.863903
"139,103",4,0,0,0.169147,0.830853
"139,104",4,0,0,0.148676,0.851324
"139,105",4,0,0,0.155877,0.844123
"139,106",4,0,0,0.394847,0.605153
"139,108",4,0,0,0.0958358,0.904164
"139,109",4,0,0,0.205287,0.794713
"139,110",4,0,0,0.27444,0.72556
"139,111",4,0,0,0.298163,0.701837
"139,112",4,0,0,0.321403,0.678597
"139,113",4,0,0,0.320205,0.679795
"139,114",4,0,0,0.353595,0.646405
"139,116",4,0,0,0.0407658,0.959234
"139,117",4,0,0,0.0499475,0.950052
"139,118",4,0,0,0.418907,0.581093
"139,119",4,0,0,0.449219,0.550781
"139,120",4,0,0,0.416721,0.583279
"139,121",4,0,0,0.261448,0.738552
"139,122",4,0,0,0.46535,0.53465
"139,123",4,0,0,0.443121,0.556879
"139,124",4,0,0,0.0973584,0.902642
"142,72",4,0,0,0.258333,0.741667
"142,73",4,0,0,0.223495,0.776505
"142,74",4,0,0,0.0773933,0.922607
"142,75",4,0,0,0.0383606,0.961639
"142,76",4,0,0,0.236119,0.763881
"142,77",4,0,0,0.196708,0.803292
"142,78",4,0,0,0.10864,0.89136
"142,79",4,0,0,0.090831,0.909169
"142,80",4,0,0,0.0339599,0.96604
"142,81",4,0,0,0.0834615,0.916538
"142,82",4,0,0,0.150084,0.849916
"142,83",3,0,0,0.532081,0.467919
"142,84",3,0,0,0.52988,0.47012
"142,85",4,0,0,0.491579,0.508421
"142,86",3,0,0,0.624696,0.375304
"142,87",3,0,0,0.612677,0.387323
"142,88",4,0,0,0.446933,0.553067
"142,89",3,0,0,0.602878,0.397122
"142,90",3,0,0,0.585179,0.414821
"142,91",4,0,0,0.23557,0.76443
"142,92",4,0,0,0.205596,0.794404
"142,93",3,0,0,0.559682,0.440318
"142,94",3,0,0,0.55936,0.44064
"142,95",3,0,0,0.510715,0.489285
"142,96",3,0,0,0.554119,0.445881
"142,97",3,0,0,0.550774,0.449226
"142,98",3,0,0,0.528983,0.471017
"142,99",4,0,0,0.0344518,0.965548
"142,100",4,0,0,0.0274483,0.972552
"142,101",4,0,0,0.465846,0.534154
"142,102",4,0,0,0.492733,0.507267
"142,103",3,0,0,0.500305,0.499695
"142,104",4,0,0,0.0539745,0.946025
"142,105",3,0,0,0.532778,0.467222
"142,106",3,0,0,0.500923,0.499077
"142,108",4,0,0,0.0767594,0.923241
"142,109",4,0,0,0.0766023,0.923398
"142,110",4,0,0,0.266296,0.733704
"142,111",4,0,0,0.347725,0.652275
"142,112",4,0,0,0.392712,0.607288
"142,113",3,0,0,0.578297,0.421703
"142,114",3,0,0,0.552861,0.447139
"142,115",4,0,0,0.337054,0.662946
"142,116",4,0,0,0.0625033,0.937497
"142,119",4,0,0,0.0344505,0.96555
"142,120",4,0,0,0.0220858,0.977914
"142,121",4,0,0,0.094348,0.905652
"142,122",4,0,0,0.268778,0.731222
"142,123",4,0,0,0.460054,0.539946
"145,11",3,0,0,0.648484,0.351516
"145,79",4,0,0,0.0320025,0.967998
"145,80",4,0,0,0.0246774,0.975323
"145,81",4,0,0,0.0247345,0.975265
"145,82",4,0,0,0.0251148,0.974885
"145,84",3,0,0,0.65374,0.34626
"145,85",3,0,0,0.663763,0.336237
"145,86",4,0,0,0.0775131,0.922487
"145,87",4,0,0,0.0575773,0.942423
"145,88",4,0,0,0.400444,0.599556
"145,92",3,0,0,0.639279,0.360721
"145,93",3,0,0,0.641911,0.358089
"145,94",3,0,0,0.627622,0.372378
"145,95",4,0,0,0.0937359,0.906264
"145,96",4,0,0,0.495159,0.504841
"145,97",4,0,0,0.497582,0.502418
"145,98",4,0,0,0.255678,0.744322
"145,99",3,0,0,0.580568,0.419432
"145,100",3,0,0,0.557978,0.442022
"145,101",4,0,0,0.0422676,0.957732
"145,102",4,0,0,0.288622,0.711378
"145,103",4,0,0,0.186282,0.813718
"145,104",4,0,0,0.0371964,0.962804
"145,105",3,0,0,0.577207,0.422793
"145,106",3,0,0,0.571278,0.428722
"145,107",4,0,0,0.12838,0.87162
"145,108",4,0,0,0.164073,0.835927
"145,109",4,0,0,0.112628,0.887372
"145,110",4,0,0,0.0305743,0.969426
"145,111",4,0,0,0.0277609,0.972239
"145,112",4,0,0,0.0319507,0.968049
"145,113",3,0,0,0.520947,0.479053
"145,114",3,0,0,0.542078,0.457922
"145,115",3,0,0,0.571535,0.428465
"145,116",4,0,0,0.174726,0.825274
"145,119",4,0,0,0.0798027,0.920197
"145,120",4,0,0,0.275115,0.724885
"145,121",4,0,0,0.337357,0.662643
"148,95",4,0,0,0.246666,0.753334
"148,96",4,0,0,0.382156,0.617844
"148,97",4,0,0,0.345829,0.654171
"148,98",4,0,0,0.0970243,0.902976
"148,100",3,0,0,0.544676,0.455324
"148,101",4,0,0,0.186195,0.813805
"148,102",4,0,0,0.140206,0.859794
"148,103",4,0,0,0.138865,0.861135
"148,104",4,0,0,0.081304,0.918696
"148,107",3,0,0,0.581947,0.418053
"148,108",4,0,0,0.15076,0.84924
"148,109",4,0,0,0.16082,0.83918
"148,110",4,0,0,0.0536454,0.946355
"148,111",3,0,0,0.69165,0.30835
"148,112",3,0,0,0.691464,0.308536
"148,113",3,0,0,0.688991,0.311009
"148,114",3,0,0,0.560572,0.439428
"148,115",3,0,0,0.600043,0.399957
"148,116",3,0,0,0.593979,0.406021
"148,117",3,0,0,0.605717,0.394283
"148,118",4,0,0,0.445198,0.554802
"148,119",4,0,0,0.483582,0.516418
"148,120",4,0,0,0.279004,0.720996
"148,121",4,0,0,0.290062,0.709938
"151,108",4,0,0,0.113824,0.886176
"151,109",4,0,0,0.102576,0.897424
"151,110",4,0,0,0.17738,0.82262
"151,111",3,0,0,0.688522,0.311478
"151,112",3,0,0,0.688149,0.311851
"151,113",3,0,0,0.685887,0.314113
"151,114",3,0,0,0.584962,0.415038
"151,115",3,0,0,0.600785,0.399215
"151,116",3,0,0,0.674511,0.325489
"151,117",3,0,0,0.656387,0.343613
"151,118",3,0,0,0.578778,0.421222
"151,119",3,0,0,0.633654,0.366346
"151,120",4,0,0,0.27491,0.72509
"151,121",3,0,0,0.504981,0.495019
"154,108",4,0,0,0.480755,0.519245
"154,109",3,0,0,0.50191,0.49809
"154,110",4,0,0,0.135478,0.864522
"154,111",3,0,0,0.682888,0.317112
"154,112",3,0,0,0.685658,0.314342
"154,113",3,0,0,0.683406,0.316594
"154,114",3,0,0,0.621204,0.378796
"154,115",3,0,0,0.67469,0.32531
"154,116",3,0,0,0.686316,0.313684
"154,117",3,0,0,0.675335,0.324665
"154,118",3,0,0,0.574788,0.425212
"154,119",3,0,0,0.59408,0.40592
"154,121",4,0,0,0.426009,0.573991
"154,131",4,0,0,0.266101,0.733899
"154,132",3,0,0,0.521961,0.478039
"157,107",4,0,0,0.30889,0.69111
"157,108",3,0,0,0.505652,0.494348
"157,111",3,0,0,0.687813,0.312187
"157,112",3,0,0,0.692286,0.307714
"157,113",3,0,0,0.691522,0.308478
"157,114",3,0,0,0.691153,0.308847
"157,115",3,0,0,0.681794,0.318206
"157,116",3,0,0,0.688053,0.311947
"157,117",3,0,0,0.68708,0.31292
"157,118",4,0,0,0.0883491,0.911651
"157,121",4,0,0,0.0700751,0.929925
"160,107",4,0,0,0.432771,0.567229
"160,108",4,0,0,0.347528,0.652472
"160,109",4,0,0,0.0495942,0.950406
"160,110",4,0,0,0.385923,0.614077
"160,111",3,0,0,0.687546,0.312454
"160,112",3,0,0,0.692086,0.307914
"160,113",3,0,0,0.692176,0.307824
"160,114",3,0,0,0.691776,0.308224
"160,115",3,0,0,0.685529,0.314471
"160,116",3,0,0,0.686808,0.313192
"160,117",3,0,0,0.652871,0.347129
"160,118",4,0,0,0.0647172,0.935283
"160,119",4,0,0,0.0472893,0.952711
"163,106",4,0,0,0.484193,0.515807
"163,107",3,0,0,0.533395,0.466605
"163,108",3,0,0,0.662771,0.337229
"163,109",3,0,0,0.620818,0.379182
"163,110",3,0,0,0.680645,0.319355
"163,111",3,0,0,0.692123,0.307877
"163,112",3,0,0,0.692067,0.307933
"163,113",3,0,0,0.692488,0.307512
"163,114",3,0,0,0.630214,0.369786
"163,115",3,0,0,0.689523,0.310477
"163,116",3,0,0,0.687351,0.312649
"163,117",3,0,0,0.668838,0.331162
"163,118",4,0,0,0.121799,0.878201
"163,119",4,0,0,0.124523,0.875477
"163,120",4,0,0,0.18667,0.81333
"163,121",4,0,0,0.0862331,0.913767
"166,96",4,0,0,0.412272,0.587728
"166,97",4,0,0,0.141208,0.858792
"166,98",4,0,0,0.174717,0.825283
"166,99",4,0,0,0.293458,0.706542
"166,100",4,0,0,0.330972,0.669028
"166,101",4,0,0,0.283109,0.716891
"166,102",4,0,0,0.204698,0.795302
"166,103",4,0,0,0.125958,0.874042
"166,104",4,0,0,0.316815,0.683185
"166,105",4,0,0,0.400507,0.599493
"166,106",3,0,0,0.52061,0.47939
"166,107",4,0,0,0.491536,0.508464
"166,108",3,0,0,0.658841,0.341159
"166,109",3,0,0,0.547202,0.452798
"166,110",3,0,0,0.527017,0.472983
"166,111",3,0,0,0.685703,0.314297
"166,112",3,0,0,0.690102,0.309898
"166,113",3,0,0,0.692104,0.307896
"166,114",3,0,0,0.688157,0.311843
"166,115",3,0,0,0.68863,0.31137
"166,116",3,0,0,0.689862,0.310138
"166,117",3,0,0,0.656329,0.343671
"166,118",3,0,0,0.575515,0.424485
"166,119",3,0,0,0.597828,0.402172
"166,120",3,0,0,0.617698,0.382302
"166,121",3,0,0,0.618911,0.381089
"166,122",3,0,0,0.519606,0.480394
"169,95",3,0,0,0.502289,0.497711
"169,96",4,0,0,0.33468,0.66532
"169,97",3,0,0,0.569464,0.430536
"169,98",3,0,0,0.595186,0.404814
"169,99",3,0,0,0.58453,0.41547
"169,100",4,0,0,0.289524,0.710476
"169,101",3,0,0,0.535758,0.464242
"169,102",3,0,0,0.528512,0.471488
"169,103",3,0,0,0.59655,0.40345
"169,104",3,0,0,0.627188,0.372812
"169,105",4,0,0,0.336568,0.663432
"169,106",3,0,0,0.509664,0.490336
"169,107",3,0,0,0.585609,0.414391
"169,108",3,0,0,0.583929,0.416071
"169,109",3,0,0,0.648591,0.351409
"169,110",3,0,0,0.687245,0.312755
"169,111",3,0,0,0.690368,0.309632
"169,112",3,0,0,0.610142,0.389858
"169,113",3,0,0,0.631025,0.368975
"169,114",3,0,0,0.686314,0.313686
"169,115",3,0,0,0.687651,0.312349
"169,116",3,0,0,0.623838,0.376162
"169,117",3,0,0,0.572944,0.427056
"169,118",3,0,0,0.564608,0.435392
"169,119",3,0,0,0.689628,0.310372
"169,120",3,0,0,0.627707,0.372293
"169,121",3,0,0,0.61722,0.38278
"169,122",3,0,0,0.608006,0.391994
"169,123",3,0,0,0.522128,0.477872
"169,124",4,0,0,0.492552,0.507448
"169,125",4,0,0,0.424771,0.575229
"172,90",4,0,0,0.379454,0.620546
"172,91",4,0,0,0.328763,0.671237
"172,92",4,0,0,0.325856,0.674144
"172,93",3,0,0,0.505979,0.494021
"172,94",3,0,0,0.677148,0.322852
"172,95",4,0,0,0.440715,0.559285
"172,96",4,0,0,0.287411,0.712589
"172,97",3,0,0,0.690931,0.309069
"172,98",3,0,0,0.691261,0.308739
"172,99",3,0,0,0.619417,0.380583
"172,100",3,0,0,0.563694,0.436306
"172,101",3,0,0,0.606777,0.393223
"172,102",3,0,0,0.606726,0.393274
"172,103",4,0,0,0.457921,0.542079
"172,104",4,0,0,0.409069,0.590931
"172,105",4,0,0,0.135059,0.864941
"172,106",4,0,0,0.357632,0.642368
"172,107",4,0,0,0.225938,0.774062
"172,108",4,0,0,0.0462792,0.953721
"172,109",4,0,0,0.0517673,0.948233
"172,110",4,0,0,0.0293954,0.970605
"172,111",4,0,0,0.0474001,0.9526
"172,112",4,0,0,0.352315,0.647685
"172,113",4,0,0,0.452733,0.547267
"172,114",3,0,0,0.59125,0.40875
"172,115",3,0,0,0.579341,0.420659
"172,116",4,0,0,0.442249,0.557751
"172,117",3,0,0,0.656017,0.343983
"172,118",3,0,0,0.661848,0.338152
"172,119",3,0,0,0.677397,0.322603
"172,120",3,0,0,0.614847,0.385153
"172,121",4,0,0,0.297291,0.702709
"172,122",4,0,0,0.248278,0.751722
"172,123",3,0,0,0.642974,0.357026
"172,124",3,0,0,0.649042,0.350958
"172,125",4,0,0,0.063831,0.936169
"172,126",4,0,0,0.0952981,0.904702
"175,90",4,0,0,0.37765,0.62235
"175,91",4,0,0,0.0884197,0.91158
"175,92",4,0,0,0.133144,0.866856
"175,93",4,0,0,0.490984,0.509016
"175,94",4,0,0,0.435682,0.564318
"175,95",4,0,0,0.0439843,0.956016
"175,96",4,0,0,0.0305053,0.969495
"175,97",4,0,0,0.0274491,0.972551
"175,98",4,0,0,0.0274242,0.972576
"175,99",4,0,0,0.041078,0.958922
"175,100",4,0,0,0.0481731,0.951827
"175,101",4,0,0,0.0434426,0.956557
"175,102",4,0,0,0.0594258,0.940574
"175,103",4,0,0,0.0451275,0.954873
"175,104",4,0,0,0.0284295,0.971571
"175,105",4,0,0,0.124403,0.875597
"175,106",4,0,0,0.422498,0.577502
"175,107",4,0,0,0.394997,0.605003
"175,108",4,0,0,0.0749065,0.925094
"175,109",4,0,0,0.0796884,0.920312
"175,110",4,0,0,0.0341028,0.965897
"175,111",4,0,0,0.0606143,0.939386
"175,116",4,0,0,0.49595,0.50405
"175,117",3,0,0,0.652796,0.347204
"175,118",3,0,0,0.656203,0.343797
"175,119",3,0,0,0.685847,0.314153
"175,120",3,0,0,0.683866,0.316134
"175,121",4,0,0,0.479588,0.520412
"175,122",3,0,0,0.592537,0.407463
"175,123",3,0,0,0.579073,0.420927
"175,124",3,0,0,0.603795,0.396205
"175,125",4,0,0,0.202748,0.797252
"175,126",4,0,0,0.111711,0.888289
"175,127",4,0,0,0.0399887,0.960011
"178,91",4,0,0,0.356808,0.643192
"178,92",4,0,0,0.139888,0.860112
"178,93",4,0,0,0.122609,0.877391
"178,94",4,0,0,0.0510431,0.948957
"178,95",4,0,0,0.0261793,0.973821
"178,96",4,0,0,0.0290353,0.970965
"178,97",4,0,0,0.0337654,0.966235
"178,98",4,0,0,0.429953,0.570047
"178,99",4,0,0,0.454291,0.545709
"178,100",3,0,0,0.640245,0.359755
"178,104",4,0,0,0.0399963,0.960004
"178,105",4,0,0,0.0216336,0.978366
"178,106",4,0,0,0.0278638,0.972136
"178,117",4,0,0,0.328134,0.671866
"178,118",3,0,0,0.551337,0.448663
"178,119",3,0,0,0.613082,0.386918
"178,120",3,0,0,0.688555,0.311445
"178,121",3,0,0,0.692676,0.307324
"178,122",3,0,0,0.690747,0.309253
"178,123",3,0,0,0.684517,0.315483
"178,124",3,0,0,0.690832,0.309168
"178,125",3,0,0,0.611369,0.388631
"178,126",3,0,0,0.585745,0.414255
"178,127",4,0,0,0.0560005,0.943999
"178,128",4,0,0,0.154709,0.845291
"178,129",4,0,0,0.125366,0.874634
"181,93",4,0,0,0.427118,0.572882
"181,94",4,0,0,0.0992054,0.900795
"181,95",4,0,0,0.0303435,0.969656
"181,96",4,0,0,0.0332478,0.966752
"181,97",4,0,0,0.0803656,0.919634
"181,98",4,0,0,0.376924,0.623076
"181,99",4,0,0,0.464536,0.535464
"181,100",3,0,0,0.51723,0.48277
"181,101",3,0,0,0.526612,0.473388
"181,102",4,0,0,0.0288912,0.971109
"181,103",4,0,0,0.042192,0.957808
"181,104",4,0,0,0.0574194,0.942581
"181,105",4,0,0,0.136564,0.863436
"181,106",4,0,0,0.253451,0.746549
"181,116",4,0,0,0.459091,0.540909
"181,117",4,0,0,0.474248,0.525752
"181,118",4,0,0,0.321044,0.678956
"181,119",3,0,0,0.536335,0.463665
"181,120",3,0,0,0.645668,0.354332
"181,121",4,0,0,0.306543,0.693457
"181,122",4,0,0,0.336395,0.663605
"181,123",3,0,0,0.594244,0.405756
"181,124",3,0,0,0.6887,0.3113
"181,125",3,0,0,0.690056,0.309944
"181,126",3,0,0,0.691327,0.308673
"181,127",4,0,0,0.162888,0.837112
"181,129",4,0,0,0.144661,0.855339
"181,130",4,0,0,0.0206499,0.97935
"184,94",4,0,0,0.207808,0.792192
"184,95",4,0,0,0.169042,0.830958
"184,96",4,0,0,0.426251,0.573749
"184,97",4,0,0,0.348005,0.651995
"184,98",4,0,0,0.406838,0.593162
"184,99",3,0,0,0.521567,0.478433
"184,100",3,0,0,0.544008,0.455992
"184,101",3,0,0,0.530001,0.469999
"184,102",4,0,0,0.0463099,0.95369
"184,103",4,0,0,0.081574,0.918426
"184,105",4,0,0,0.14919,0.85081
"184,116",4,0,0,0.0742999,0.9257
"184,117",4,0,0,0.0533779,0.946622
"184,118",4,0,0,0.112105,0.887895
"184,119",4,0,0,0.113813,0.886187
"184,120",4,0,0,0.0269131,0.973087
"184,121",4,0,0,0.103395,0.896605
"184,122",4,0,0,0.087273,0.912727
"184,123",3,0,0,0.666509,0.333491
"184,124",3,0,0,0.685395,0.314605
"184,125",3,0,0,0.677656,0.322344
"184,126",3,0,0,0.563129,0.436871
"184,127",3,0,0,0.687606,0.312394
"184,128",3,0,0,0.676052,0.323948
"184,129",4,0,0,0.0238825,0.976118
"184,130",4,0,0,0.0279197,0.97208
"187,95",4,0,0,0.160767,0.839233
"187,119",4,0,0,0.0714471,0.928553
"187,120",4,0,0,0.0661692,0.933831
"187,121",3,0,0,0.600455,0.399545
"187,122",3,0,0,0.617318,0.382682
"187,123",3,0,0,0.651139,0.348861
"187,124",3,0,0,0.659132,0.340868
"187,125",4,0,0,0.431467,0.568533
"187,126",4,0,0,0.481318,0.518682
"187,127",3,0,0,0.682015,0.317985
"187,128",3,0,0,0.623565,0.376435
"187,129",4,0,0,0.0294802,0.97052
"187,130",4,0,0,0.408959,0.591041
"187,131",4,0,0,0.348529,0.651471
"187,132",4,0,0,0.266904,0.733096
"190,127",4,0,0,0.296566,0.703434
"190,128",4,0,0,0.0667407,0.933259
"7,116",4,0,-0,3.35243E-15,1
"7,117",4,0,-0,5.50885E-15,1
"7,118",4,0,-0,2.99608E-18,1
"7,119",4,0,-0,9.89449E-16,1
"7,120",4,0,-0,2.61862E-14,1
"7,121",4,0,-0,2.90762E-14,1
"7,122",4,0,-0,5.50438E-15,1
"7,123",4,0,-0,1.80255E-14,1
"7,124",4,0,-0,5.9373E-09,1
"7,125",4,0,-0,1.18458E-08,1
"7,126",4,0,-0,5.50645E-14,1
"7,132",4,0,-0,2.79129E-14,1
"7,133",4,0,-0,1.08174E-15,1
"7,134",4,0,-0,6.67716E-16,1
"10,113",4,0,-0,3.35312E-14,1
"10,114",4,0,-0,5.40509E-13,1
"10,115",4,0,-0,4.68648E-13,1
"10,116",4,0,-0,6.22951E-12,1
"10,117",4,0,-0,9.47993E-13,1
"10,118",4,0,-0,9.9362E-14,1
"10,119",4,0,-0,9.39764E-14,1
"10,120",4,0,-0,9.85982E-13,1
"10,121",4,0,-0,2.44938E-14,1
"10,122",4,0,-0,3.5543E-16,1
"10,123",4,0,-0,2.35833E-10,1
"10,124",4,0,-0,1.83988E-07,1
"10,125",4,0,-0,3.72046E-07,1
"10,126",4,0,-0,2.63622E-11,1
"10,127",4,0,-0,3.2221E-10,1
"10,128",4,0,-0,4.83981E-10,1
"10,129",4,0,-0,5.32621E-10,1
"10,130",4,0,-0,4.77775E-11,1
"10,131",4,0,-0,7.65799E-13,1
"10,132",4,0,-0,9.01E-14,1
"10,133",4,0,-0,7.20534E-14,1
"10,134",4,0,-0,6.63944E-14,1
"13,104",4,0,-0,4.951E-14,1
"13,105",4,0,-0,7.87601E-14,1
"13,106",4,0,-0,1.22157E-13,1
"13,107",4,0,-0,3.18237E-13,1
"13,108",4,0,-0,5.74648E-13,1
"13,109",4,0,-0,4.81325E-11,1
"13,110",4,0,-0,1.09798E-10,1
"13,111",4,0,-0,5.61259E-06,0.999994
"13,112",4,0,-0,1.27445E-05,0.999987
"13,113",4,0,-0,1.15151E-05,0.999988
"13,114",4,0,-0,1.59495E-05,0.999984
"13,115",4,0,-0,9.50668E-07,0.999999
"13,116",4,0,-0,5.96165E-07,0.999999
"13,117",4,0,-0,4.75063E-12,1
"13,118",4,0,-0,3.49193E-11,1
"13,119",4,0,-0,6.41036E-10,1
"13,120",4,0,-0,1.35892E-06,0.999999
"13,121",4,0,-0,9.19586E-07,0.999999
"13,122",4,0,-0,4.27693E-07,1
"13,123",4,0,-0,1.56164E-12,1
"13,124",4,0,-0,6.01596E-08,1
"13,125",4,0,-0,9.44161E-08,1
"13,126",4,0,-0,2.19061E-07,1
"13,127",4,0,-0,5.97332E-08,1
"13,128",4,0,-0,7.48143E-11,1
"13,129",4,0,-0,2.60928E-10,1
"13,130",4,0,-0,7.37411E-08,1
"13,131",4,0,-0,8.88253E-08,1
"13,132",4,0,-0,7.48352E-09,1
"13,133",4,0,-0,8.9343E-09,1
"13,134",4,0,-0,4.87289E-09,1
"16,93",4,0,-0,4.5453E-14,1
"16,94",4,0,-0,4.85195E-14,1
"16,95",4,0,-0,1.23729E-14,1
"16,96",4,0,-0,6.71806E-14,1
"16,97",4,0,-0,7.86821E-14,1
"16,98",4,0,-0,3.9583E-12,1
"16,99",4,0,-0,1.53215E-12,1
"16,100",4,0,-0,3.18912E-14,1
"16,101",4,0,-0,4.71572E-15,1
"16,102",4,0,-0,2.03944E-15,1
"16,103",4,0,-0,1.02429E-08,1
"16,104",4,0,-0,1.0374E-08,1
"16,105",4,0,-0,2.3513E-13,1
"16,106",4,0,-0,5.24434E-07,0.999999
"16,107",4,0,-0,2.93298E-06,0.999997
"16,108",4,0,-0,2.16011E-09,1
"16,109",4,0,-0,7.43592E-11,1
"16,110",4,0,-0,1.54419E-12,1
"16,111",4,0,-0,6.53533E-06,0.999993
"16,112",4,0,-0,1.02988E-05,0.99999
"16,113",4,0,-0,1.08965E-05,0.999989
"16,114",4,0,-0,3.86538E-08,1
"16,115",4,0,-0,1.7414E-16,1
"16,116",4,0,-0,3.93819E-15,1
"16,117",4,0,-0,1.06914E-10,1
"16,118",4,0,-0,1.0787E-09,1
"16,119",4,0,-0,1.43586E-05,0.999986
"16,120",4,0,-0,1.26348E-05,0.999987
"16,121",4,0,-0,3.5367E-07,1
"16,122",4,0,-0,4.00826E-07,1
"16,123",4,0,-0,1.4486E-12,1
"16,124",4,0,-0,4.07821E-13,1
"16,125",4,0,-0,6.94763E-13,1
"16,126",4,0,-0,1.69248E-07,1
"16,127",4,0,-0,4.28261E-06,0.999996
"16,128",4,0,-0,6.65545E-09,1
"16,129",4,0,-0,1.09299E-10,1
"16,130",4,0,-0,8.015E-07,0.999999
"16,131",4,0,-0,8.37202E-07,0.999999
"16,132",4,0,-0,1.26247E-12,1
"16,133",4,0,-0,1.47887E-11,1
"16,134",4,0,-0,1.91784E-11,1
"19,88",4,0,-0,4.63903E-15,1
"19,92",4,0,-0,2.63295E-06,0.999997
"19,93",4,0,-0,5.37873E-13,1
"19,94",4,0,-0,2.12022E-07,1
"19,95",4,0,-0,6.10741E-07,0.999999
"19,96",4,0,-0,7.91477E-07,0.999999
"19,97",4,0,-0,5.53074E-07,0.999999
"19,98",4,0,-0,1.03552E-05,0.99999
"19,99",4,0,-0,1.15552E-06,0.999999
"19,100",4,0,-0,1.73427E-10,1
"19,101",4,0,-0,6.46945E-10,1
"19,102",4,0,-0,1.3294E-12,1
"19,103",4,0,-0,1.3182E-12,1
"19,104",4,0,-0,1.19404E-12,1
"19,105",4,0,-0,2.57033E-13,1
"19,106",4,0,-0,6.62038E-13,1
"19,107",4,0,-0,6.76558E-06,0.999993
"19,108",4,0,-0,6.93616E-06,0.999993
"19,109",4,0,-0,5.62962E-06,0.999994
"19,110",4,0,-0,7.96076E-06,0.999992
"19,111",4,0,-0,6.30352E-07,0.999999
"19,112",4,0,-0,1.2473E-07,1
"19,113",4,0,-0,9.59992E-08,1
"19,114",4,0,-0,1.04646E-07,1
"19,115",4,0,-0,2.93457E-06,0.999997
"19,116",4,0,-0,2.50333E-10,1
