,max,C1,C2,C3,C4,C5
"55,77",5,1.58174E-05,0.041387,6.8472E-14,0.0236493,0.934948
"55,78",5,8.40776E-05,0.0202097,2.86363E-13,0.046316,0.93339
"55,79",5,0.0111436,0.00249957,3.55496E-11,0.367059,0.619298
"55,80",5,0.00029223,0.0121291,8.89632E-13,0.0780185,0.90956
"55,81",5,0.000191156,0.0144065,6.00649E-13,0.0652013,0.920201
"55,82",5,0.000170697,0.0150874,5.41539E-13,0.0621727,0.922569
"55,83",5,0.00178888,0.0058263,5.15837E-12,0.170102,0.822283
"55,84",5,0.00387817,0.00418104,1.14164E-11,0.23716,0.754781
"55,85",5,0.00550454,0.00356238,1.65204E-11,0.274991,0.715942
"55,86",4,0.0972514,0.000423766,5.15559E-10,0.711552,0.190773
"55,87",4,0.121685,0.000310384,7.18676E-10,0.730232,0.147773
"55,88",4,0.0501282,0.000876211,2.10313E-10,0.61788,0.331115
"55,89",5,0.0228693,0.00162275,8.06463E-11,0.481755,0.493753
"55,90",5,0.0193609,0.00180912,6.64342E-11,0.453626,0.525204
"55,91",4,0.115948,0.000333087,6.67966E-10,0.727005,0.156714
"55,92",2,1.02443E-08,0.613263,2.96118E-16,0.00117462,0.385563
"55,93",2,1.74507E-24,1,7.87271E-26,5.18439E-12,1.12163E-08
"55,99",2,7.38928E-15,0.998969,2.15646E-20,6.34746E-07,0.00103051
"55,109",2,1.45173E-17,0.999951,4.8835E-22,2.2579E-08,4.92914E-05
"55,110",2,2.36694E-17,0.999937,6.51715E-22,2.92936E-08,6.29127E-05
"55,111",2,4.05382E-17,0.999918,8.96809E-22,3.90242E-08,8.22093E-05
"55,112",2,2.23708E-13,0.994934,1.90706E-19,4.00128E-06,0.00506191
"55,113",2,4.53629E-13,0.993005,3.02691E-19,5.86759E-06,0.00698877
"55,114",2,8.91505E-13,0.990504,4.72266E-19,8.46193E-06,0.00948706
"55,115",2,9.90483E-13,0.990044,5.06312E-19,8.95891E-06,0.00994738
"55,116",2,2.33197E-12,0.9854,8.9446E-19,1.42522E-05,0.0145862
"55,117",2,5.7008E-12,0.978341,1.62914E-18,2.31394E-05,0.0216358
"55,118",2,7.45216E-13,0.991242,4.19565E-19,7.67852E-06,0.00875051
"55,119",2,1.08054E-12,0.989646,5.36328E-19,9.39167E-06,0.0103441
"55,120",2,6.25024E-13,0.991911,3.73653E-19,6.9804E-06,0.00808185
"55,121",2,3.07439E-13,0.994141,2.34643E-19,4.75286E-06,0.00585415
"55,122",2,4.90247E-23,1,4.43921E-25,2.94895E-11,6.9187E-08
"55,123",2,1.71513E-08,0.554309,4.25972E-16,0.00149811,0.444193
"55,124",5,6.2828E-08,0.3987,1.06624E-15,0.00268363,0.598616
"55,125",5,9.53328E-08,0.350282,1.43331E-15,0.00320615,0.646512
"55,126",4,0.132028,0.000274179,8.15058E-10,0.734567,0.133131
"55,127",4,0.273621,6.34388E-05,3.00702E-09,0.690801,0.0355148
"55,128",4,0.288632,5.50567E-05,3.37266E-09,0.680299,0.031014
"55,129",4,0.377327,2.4177E-05,6.42523E-09,0.608852,0.0137971
"55,130",4,0.41497,1.7044E-05,8.38263E-09,0.575344,0.00966931
"55,131",5,0.000111519,0.017972,3.68396E-13,0.052053,0.929864
"55,132",5,4.82186E-06,0.0702443,2.6243E-14,0.0149161,0.914835
"55,133",5,9.73211E-06,0.0513139,4.60041E-14,0.0195601,0.929116
"55,134",4,0.0290537,0.00137196,1.0711E-10,0.523244,0.44633
"58,32",1,0.916153,1.05113E-09,0.000226371,0.0836208,1.60664E-08
"58,33",1,0.91509,1.20187E-09,0.000175857,0.0847344,2.09313E-08
"58,34",1,0.910479,1.92091E-09,7.65481E-05,0.0894446,5.10367E-08
"58,35",5,0.00383513,0.0042019,1.1284E-11,0.236037,0.755926
"58,36",5,0.0032864,0.00449834,9.60804E-12,0.220985,0.77123
"58,37",5,0.00307457,0.00463092,8.9674E-12,0.214771,0.777523
"58,38",5,0.00197401,0.00559206,5.69821E-12,0.177492,0.814942
"58,39",4,0.285361,5.67774E-05,3.29003E-09,0.682639,0.0319436
"58,40",4,0.17591,0.000167897,1.30267E-09,0.736922,0.0870002
"58,41",5,1.0063E-07,0.344166,1.48948E-15,0.00327993,0.652554
"58,42",5,3.92393E-08,0.455111,7.64186E-16,0.00218347,0.542705
"58,43",5,8.45193E-08,0.364048,1.31583E-15,0.003047,0.632905
"58,44",5,0.00386565,0.00418708,1.13779E-11,0.236834,0.755113
"58,45",5,0.00174012,0.00589349,5.01671E-12,0.168083,0.824284
"58,46",5,0.000368426,0.0110478,1.10562E-12,0.086108,0.902476
"58,47",5,0.00807456,0.00295746,2.49518E-11,0.322323,0.666645
"58,48",5,9.28834E-06,0.0523911,4.42976E-14,0.0192087,0.928391
"58,49",5,7.95463E-08,0.371053,1.2604E-15,0.00296944,0.625977
"58,50",5,8.80457E-05,0.0198248,2.98326E-13,0.0472046,0.932883
"58,51",5,0.000491485,0.00983946,1.4531E-12,0.097408,0.892261
"58,52",5,0.00759682,0.00304916,2.33525E-11,0.314362,0.674992
"58,53",5,0.00166972,0.00599517,4.81248E-12,0.165109,0.827226
"58,54",5,6.02039E-05,0.0232509,2.13403E-13,0.0403896,0.936299
"58,55",5,0.000280812,0.0123259,8.57164E-13,0.0767092,0.910684
"58,56",5,0.0107966,0.00254263,3.43242E-11,0.362468,0.624192
"58,57",5,0.00828352,0.00291954,2.56557E-11,0.325707,0.66309
"58,58",4,0.104638,0.000384487,5.7348E-10,0.718649,0.176329
"58,59",5,3.24507E-05,0.0302625,1.25175E-13,0.0314569,0.938248
"58,60",5,4.35012E-05,0.0266888,1.60931E-13,0.0353961,0.937872
"58,61",5,3.42368E-05,0.0295725,1.31029E-13,0.0321404,0.938253
"58,62",5,0.0147398,0.00213576,4.86362E-11,0.409446,0.573679
"58,63",4,0.159137,0.000201346,1.10022E-09,0.738581,0.102081
"58,64",5,0.020528,0.0017425,7.10964E-11,0.463427,0.514303
"58,65",5,0.00495709,0.0037404,1.47812E-11,0.263145,0.728157
"58,66",4,0.0473261,0.000923418,1.95441E-10,0.6082,0.343551
"58,67",5,3.31349E-08,0.475549,6.78113E-16,0.00202466,0.522426
"58,68",5,3.42135E-08,0.471677,6.93637E-16,0.00205395,0.526269
"58,69",5,1.1412E-05,0.0478092,5.23653E-14,0.0208112,0.931368
"58,70",5,1.00675E-05,0.0505464,4.7286E-14,0.0198195,0.929624
"58,71",4,0.134172,0.000267349,8.35857E-10,0.735248,0.130313
"58,72",4,0.209211,0.000118906,1.77273E-09,0.726881,0.0637898
"58,73",4,0.219955,0.000106755,1.94616E-09,0.722141,0.0577968
"58,74",5,6.33624E-06,0.0621508,3.25844E-14,0.0165675,0.921275
"58,75",5,2.56013E-06,0.0932901,1.60298E-14,0.0117098,0.894998
"58,76",5,1.8765E-06,0.107138,1.26391E-14,0.0104022,0.882458
"58,77",5,0.00236314,0.00518427,6.84249E-12,0.19181,0.800643
"58,78",4,0.123264,0.000304483,7.32972E-10,0.731013,0.145419
"58,79",4,0.0601323,0.000735016,2.66311E-10,0.647417,0.291715
"58,80",5,3.90175E-05,0.0279592,1.46549E-13,0.0338756,0.938126
"58,81",5,9.37298E-05,0.0193151,3.15396E-13,0.0484392,0.932152
"58,82",5,4.22256E-06,0.0745536,2.3643E-14,0.0141763,0.911266
"58,83",5,5.04876E-06,0.0688105,2.72125E-14,0.0151816,0.916003
"58,84",5,7.20186E-08,0.382632,1.17457E-15,0.00284597,0.614522
"58,85",5,2.12831E-07,0.26475,2.54314E-15,0.00446376,0.730786
"58,86",4,0.121894,0.000309595,7.20559E-10,0.730338,0.147459
"58,87",4,0.113136,0.000344993,6.43802E-10,0.725186,0.161333
"58,88",4,0.0523541,0.000841368,2.22379E-10,0.625096,0.321708
"58,89",4,0.264498,6.91909E-05,2.80096E-09,0.696868,0.038565
"58,90",4,0.250221,7.93524E-05,2.50103E-09,0.705818,0.043881
"58,91",5,0.00882007,0.00282758,2.74753E-11,0.334139,0.654213
"58,92",5,3.25474E-06,0.0837862,1.92974E-14,0.012833,0.903378
"58,93",2,1.87236E-13,0.995331,1.69863E-19,3.63384E-06,0.00466511
"58,106",2,3.76306E-18,0.999975,2.21658E-22,1.10134E-08,2.50101E-05
"58,109",2,6.98832E-18,0.999966,3.17988E-22,1.53032E-08,3.41642E-05
"58,110",2,1.56814E-17,0.999949,5.11055E-22,2.35256E-08,5.12293E-05
"58,111",2,3.49123E-16,0.999763,3.27359E-21,1.23303E-07,0.000237126
"58,112",2,3.93904E-15,0.999236,1.45499E-20,4.52492E-07,0.000763773
"58,113",2,1.33716E-21,1,2.58659E-24,1.66445E-10,4.07109E-07
"58,114",2,1.79034E-24,1,7.97653E-26,5.2539E-12,1.13754E-08
"58,115",2,3.19202E-24,1,1.07302E-25,7.098E-12,1.5627E-08
"58,116",2,9.02507E-13,0.990452,4.7611E-19,8.51838E-06,0.0095396
"58,117",2,2.89406E-12,0.983932,1.03334E-18,1.60227E-05,0.0160522
"58,118",2,4.42899E-09,0.700364,1.63925E-16,0.000780705,0.298855
"58,119",2,7.95425E-09,0.640841,2.47718E-16,0.00104004,0.358119
"58,120",5,2.72243E-07,0.241208,3.03599E-15,0.00492691,0.753865
"58,121",2,1.25987E-13,0.996109,1.31384E-19,2.93275E-06,0.00388758
"58,122",5,8.40502E-05,0.0202125,2.86281E-13,0.0463098,0.933394
"58,123",5,5.44564E-05,0.0242584,1.95515E-13,0.0387718,0.936915
"58,124",5,3.20268E-08,0.47966,6.62013E-16,0.00199395,0.518346
"58,125",2,2.12908E-08,0.528731,4.96194E-16,0.00165586,0.469613
"58,126",5,8.60904E-07,0.150637,7.04041E-15,0.00772292,0.841639
"58,127",4,0.323359,3.98195E-05,4.36398E-09,0.653951,0.0226498
"58,128",4,0.40082,1.94459E-05,7.58569E-09,0.588095,0.0110651
"58,129",4,0.422431,1.58949E-05,8.83649E-09,0.568554,0.00899969
"58,130",4,0.271672,6.4623E-05,2.96201E-09,0.692118,0.0361453
"58,131",4,0.338302,3.46737E-05,4.86337E-09,0.641895,0.0197683
"58,132",5,1.71248E-05,0.0399669,7.31282E-14,0.0244003,0.935616
"58,133",5,4.16585E-05,0.0271867,1.55039E-13,0.0347825,0.937989
"58,134",4,0.0973438,0.000423242,5.16266E-10,0.71165,0.190583
"61,32",1,0.915788,1.10252E-09,0.000206732,0.0840056,1.76633E-08
"61,33",1,0.914184,1.3337E-09,0.00014523,0.0856709,2.56243E-08
"61,34",5,2.42985E-06,0.0954922,1.53991E-14,0.0114789,0.893026
"61,35",5,0.000565002,0.00930378,1.66042E-12,0.103416,0.886715
"61,36",5,0.000528335,0.00955789,1.55702E-12,0.100478,0.889436
"61,37",5,0.00384638,0.00419642,1.13186E-11,0.236331,0.755626
"61,38",5,0.0049626,0.00373848,1.47986E-11,0.263268,0.728031
"61,39",5,0.00474457,0.0038166,1.41117E-11,0.258326,0.733113
"61,40",5,0.000857692,0.00786569,2.48721E-12,0.123793,0.867484
"61,41",5,6.04791E-07,0.174947,5.42539E-15,0.00673974,0.818313
"61,42",2,2.33824E-08,0.517538,5.30128E-16,0.00172866,0.480734
"61,43",5,8.86955E-08,0.35851,1.36168E-15,0.00310992,0.63838
"61,44",5,3.2491E-06,0.0838513,1.92714E-14,0.0128245,0.903321
"61,45",5,1.86601E-07,0.277886,2.31421E-15,0.00423239,0.717881
"61,46",5,9.85939E-07,0.142093,7.78701E-15,0.00813541,0.849771
"61,47",5,5.7739E-08,0.408726,1.00432E-15,0.00258723,0.588687
"61,48",5,3.55352E-07,0.217348,3.6809E-15,0.00547573,0.777176
"61,49",5,1.15713E-06,0.132551,8.77576E-15,0.00864962,0.858798
"61,50",5,1.02525E-05,0.0501389,4.79905E-14,0.0199604,0.929891
"61,51",5,3.65023E-05,0.0287695,1.38409E-13,0.0329788,0.938215
"61,52",4,0.104243,0.00038646,5.70313E-10,0.718305,0.177066
"61,53",5,8.93748E-07,0.148235,7.23878E-15,0.00783476,0.843929
"61,54",5,1.5943E-07,0.294088,2.06772E-15,0.00396938,0.701942
"61,55",5,9.57132E-08,0.34983,1.43737E-15,0.00321153,0.646958
"61,56",5,4.25671E-06,0.0742846,2.37929E-14,0.0142201,0.911491
"61,57",5,0.00649005,0.00329378,1.97028E-11,0.294559,0.695657
"61,58",5,6.73989E-05,0.0221711,2.35598E-13,0.0422966,0.935465
"61,59",5,0.000104187,0.0184853,3.46622E-13,0.0506056,0.930805
"61,60",4,0.103352,0.000390968,5.63187E-10,0.717513,0.178744
"61,61",5,2.80754E-05,0.0322158,1.10683E-13,0.0296858,0.93807
"61,62",5,1.29432E-05,0.0452161,5.80467E-14,0.0218604,0.932911
"61,63",5,4.53132E-06,0.0722301,2.49901E-14,0.0145648,0.913201
"61,64",5,0.00011663,0.0176422,3.83521E-13,0.0530307,0.92921
"61,65",4,0.0433884,0.00099702,1.75138E-10,0.593356,0.362259
"61,66",1,0.698499,7.55314E-07,9.01933E-08,0.301196,0.000303857
"61,67",5,3.95248E-08,0.454236,7.68112E-16,0.00219052,0.543574
"61,68",2,1.21067E-08,0.594525,3.33153E-16,0.00127187,0.404203
"61,69",2,9.50074E-13,0.990229,4.92553E-19,8.75889E-06,0.00976273
"61,70",2,6.44419E-13,0.991799,3.81247E-19,7.09696E-06,0.00819435
"61,71",2,3.77653E-13,0.993565,2.68429E-19,5.31296E-06,0.00642973
"61,72",4,0.128172,0.000287024,7.78362E-10,0.73316,0.138381
"61,73",4,0.0470468,0.000928346,1.93978E-10,0.607196,0.344828
"61,74",5,7.49753E-08,0.377932,1.20857E-15,0.0028954,0.619172
"61,75",5,2.07563E-06,0.102441,1.36489E-14,0.0108098,0.886747
"61,76",5,1.86749E-06,0.107367,1.25929E-14,0.0103831,0.882248
"61,77",4,0.0241241,0.00156503,8.58717E-11,0.490925,0.483386
"61,78",4,0.295756,5.14965E-05,3.55862E-09,0.675111,0.0290814
"61,79",5,0.0010133,0.00735315,2.92873E-12,0.133038,0.858595
"61,80",5,0.0010948,0.00712606,3.16072E-12,0.137563,0.854216
"61,81",5,0.000514001,0.00966404,1.5166E-12,0.0992981,0.890524
"61,82",5,7.39389E-06,0.0580038,3.6863E-14,0.0175843,0.924404
"61,83",5,1.07036E-05,0.0491886,4.97008E-14,0.0202978,0.930503
"61,84",5,0.000514368,0.00966128,1.51763E-12,0.0993285,0.890496
"61,85",5,2.06507E-05,0.0368198,8.54707E-14,0.026273,0.936887
"61,86",5,1.6204E-05,0.0409496,6.98538E-14,0.023875,0.935159
"61,87",5,1.29952E-05,0.0451359,5.82381E-14,0.0218948,0.932956
"61,88",4,0.147708,0.000228753,9.73985E-10,0.738029,0.114034
"61,89",4,0.108869,0.000364125,6.07997E-10,0.722107,0.168659
"61,90",4,0.0326382,0.00125732,1.23252E-10,0.543656,0.422449
"61,91",5,0.0128306,0.00231245,4.16021E-11,0.388026,0.596831
"61,92",4,0.0618611,0.000714152,2.76452E-10,0.651832,0.285593
"61,93",4,0.0436095,0.000992636,1.7626E-10,0.594231,0.361167
"61,94",5,5.41446E-07,0.183191,5.0026E-15,0.00645659,0.810352
"61,95",2,4.16782E-13,0.99327,2.86335E-19,5.6044E-06,0.00672476
"61,105",2,2.8789E-16,0.999784,2.9118E-21,1.11211E-07,0.000215824
"61,106",2,5.17948E-17,0.999907,1.03773E-21,4.44734E-08,9.28271E-05
"61,107",2,6.09662E-17,0.999899,1.14378E-21,4.85155E-08,0.000100627
"61,108",2,2.76807E-17,0.999932,7.15023E-22,3.18421E-08,6.80129E-05
"61,109",2,1.10371E-12,0.989547,5.4392E-19,9.50036E-06,0.0104432
"61,110",2,3.57666E-11,0.952285,5.68014E-18,6.24864E-05,0.0476521
"61,111",4,0.246282,8.24339E-05,2.42283E-09,0.708159,0.0454756
"61,112",5,3.19037E-07,0.226796,3.40447E-15,0.00524739,0.767957
"61,113",2,8.15447E-09,0.638177,2.521E-16,0.00105261,0.36077
"61,114",2,1.84271E-08,0.545864,4.48097E-16,0.00154893,0.452587
"61,115",5,7.84783E-08,0.372621,1.24837E-15,0.00295239,0.624427
"61,116",5,1.3309E-07,0.313288,1.81759E-15,0.0036852,0.683026
"61,117",4,0.28626,5.62987E-05,3.31258E-09,0.681998,0.0316852
"61,118",5,3.86625E-08,0.4569,7.5623E-16,0.00216915,0.540931
"61,119",5,3.75316E-08,0.460487,7.40527E-16,0.00214067,0.537372
"61,120",5,0.00479404,0.00379846,1.42673E-11,0.25946,0.731948
"61,121",5,9.82961E-07,0.142279,7.76949E-15,0.00812598,0.849594
"61,122",5,1.04465E-05,0.0497229,4.87273E-14,0.0201065,0.93016
"61,123",5,0.000241843,0.0130938,7.46068E-13,0.0720035,0.914661
"61,124",4,0.028727,0.00138335,1.05667E-10,0.521265,0.448624
"61,125",5,8.45836E-06,0.054623,4.10723E-14,0.0185238,0.926845
"61,126",5,5.81304E-06,0.0645968,3.04257E-14,0.0160267,0.919371
"61,127",5,0.000240384,0.013126,7.41896E-13,0.0718193,0.914814
"61,128",5,0.000159778,0.0155008,5.09862E-13,0.0604732,0.923866
"61,129",4,0.404743,1.87491E-05,7.79869E-09,0.584577,0.0106608
"61,130",4,0.254639,7.60451E-05,2.59102E-09,0.703124,0.0421607
"61,131",4,0.287891,5.54418E-05,3.35378E-09,0.680832,0.0312223
"61,132",4,0.381629,2.32335E-05,6.62392E-09,0.605093,0.0132542
"61,133",5,0.00044536,0.0102368,1.32296E-12,0.0933798,0.895938
"61,134",5,0.000617953,0.00897497,1.80976E-12,0.107478,0.882929
"64,31",1,0.916831,9.56156E-10,0.000271769,0.082897,1.32889E-08
"64,32",1,0.917178,9.07617E-10,0.000300995,0.0825212,1.19587E-08
"64,33",5,0.0213223,0.00169993,7.43069E-11,0.469835,0.507143
"64,34",4,0.0333196,0.00123746,1.26387E-10,0.547285,0.418158
"64,35",5,0.0189074,0.00183645,6.46405E-11,0.449687,0.529569
"64,36",5,0.00506478,0.00370341,1.51217E-11,0.265538,0.725694
"64,37",5,2.5881E-07,0.245931,2.92726E-15,0.00482839,0.74924
"64,38",5,0.005007,0.00372313,1.49389E-11,0.264258,0.727012
"64,39",5,0.00129464,0.00665584,3.73171E-12,0.147908,0.844142
"64,40",2,2.3638E-08,0.516235,5.34213E-16,0.00173728,0.482027
"64,41",5,5.52878E-07,0.181611,5.07975E-15,0.00650921,0.811879
"64,42",5,7.26087E-07,0.161986,6.20687E-15,0.00723298,0.83078
"64,43",5,0.000781663,0.00816555,2.27206E-12,0.118931,0.872121
"64,44",5,0.000370049,0.0110283,1.11021E-12,0.0862696,0.902332
"64,45",5,3.74297E-08,0.460816,7.39105E-16,0.00213808,0.537046
"64,46",5,5.68939E-08,0.410481,9.93894E-16,0.00257071,0.586948
"64,47",5,3.94544E-08,0.454451,7.67145E-16,0.00218878,0.54336
"64,48",5,1.31507E-06,0.12534,9.6597E-15,0.00908303,0.865576
"64,49",5,1.14622E-06,0.1331,8.71377E-15,0.00861834,0.858281
"64,50",5,1.00414E-05,0.0506047,4.71866E-14,0.0197995,0.929586
"64,51",5,2.59323E-05,0.0333438,1.03495E-13,0.0287604,0.93787
"64,52",5,0.000381217,0.0108971,1.14179E-12,0.0873718,0.90135
"64,53",5,4.18271E-06,0.0748714,2.34679E-14,0.0141249,0.911
"64,54",5,2.70242E-07,0.241893,3.01988E-15,0.00491243,0.753195
"64,55",5,4.21154E-08,0.446572,8.03374E-16,0.00225305,0.551175
"64,56",5,5.75007E-07,0.178672,5.228E-15,0.0066091,0.814718
"64,57",5,7.71549E-07,0.157859,6.49166E-15,0.00740421,0.834736
"64,58",5,2.75059E-07,0.240254,3.05861E-15,0.00494716,0.754798
"64,59",5,0.000851567,0.00788846,2.46986E-12,0.12341,0.86785
"64,60",4,0.0961036,0.000430341,5.06819E-10,0.710319,0.193147
"64,61",4,0.108102,0.00036771,6.01665E-10,0.721511,0.170019
"64,62",5,0.00966356,0.00269677,3.03703E-11,0.346716,0.640924
"64,63",2,3.30681E-15,0.999297,1.30478E-20,4.11873E-07,0.000702509
"64,64",2,2.1461E-17,0.99994,6.15034E-22,2.78042E-08,5.99153E-05
"64,65",2,6.00135E-16,0.999691,4.55455E-21,1.64811E-07,0.000308648
"64,66",2,4.79678E-14,0.997514,7.05734E-20,1.74026E-06,0.00248447
"64,67",2,3.2687E-14,0.997922,5.52351E-20,1.41476E-06,0.00207705
"64,68",2,2.81427E-15,0.999349,1.1803E-20,3.77675E-07,0.000650318
"64,69",2,8.88992E-16,0.999626,5.79393E-21,2.03453E-07,0.000373401
"64,73",2,1.0875E-12,0.989617,5.38616E-19,9.42446E-06,0.0103741
"64,74",2,1.44508E-12,0.988205,6.50372E-19,1.09949E-05,0.0117839
"64,75",2,1.10614E-16,0.999865,1.63432E-21,6.66847E-08,0.000135015
"64,76",2,7.39267E-14,0.99696,9.31514E-20,2.19837E-06,0.00303796
"64,77",1,0.695331,7.90267E-07,8.69675E-08,0.304347,0.000320757
"64,78",5,0.000157756,0.0155818,5.03986E-13,0.0601515,0.924109
"64,79",5,0.000411037,0.0105721,1.22606E-12,0.0902294,0.898787
"64,80",5,0.000154498,0.0157155,4.94509E-13,0.0596282,0.924502
"64,81",5,0.000290176,0.0121637,8.83792E-13,0.077785,0.909761
"64,82",5,2.85338E-06,0.0888735,1.74276E-14,0.0122043,0.898919
"64,83",5,2.64574E-06,0.0919285,1.64409E-14,0.0118576,0.896211
"64,84",5,0.000396863,0.0107223,1.18602E-12,0.088886,0.899995
"64,85",5,2.57543E-05,0.0334435,1.02895E-13,0.0286816,0.937849
"64,86",5,1.02139E-05,0.0502229,4.78437E-14,0.0199311,0.929836
"64,87",5,1.81087E-05,0.0389989,7.66019E-14,0.0249437,0.936039
"64,88",4,0.102786,0.000393867,5.58684E-10,0.717001,0.17982
"64,89",4,0.106419,0.000375737,5.87893E-10,0.720156,0.173049
"64,90",5,0.00220646,0.00533677,6.38022E-12,0.186223,0.806233
"64,91",5,0.0112153,0.00249089,3.58037E-11,0.367995,0.618299
"64,92",5,0.0133544,0.00226074,4.35127E-11,0.394126,0.590259
"64,93",5,0.00076035,0.00825695,2.2118E-12,0.117522,0.873461
"64,94",5,0.000913974,0.00766646,2.64671E-12,0.127238,0.864182
"64,95",4,0.106534,0.000375182,5.88828E-10,0.72025,0.17284
"64,96",2,3.16081E-12,0.983292,1.09617E-18,1.68073E-05,0.0166907
"64,97",2,2.22235E-16,0.99981,2.48913E-21,9.68284E-08,0.000190164
"64,98",2,1.16785E-16,0.999861,1.68853E-21,6.86473E-08,0.000138671
"64,106",2,7.39253E-18,0.999965,3.2862E-22,1.57677E-08,3.51436E-05
"64,107",2,7.43279E-15,0.998966,2.16442E-20,6.36756E-07,0.00103339
"64,108",2,4.85232E-14,0.9975,7.10955E-20,1.75112E-06,0.00249783
"64,109",2,3.15897E-11,0.954721,5.21648E-18,5.84372E-05,0.0452201
"64,110",2,6.18107E-11,0.940017,8.27494E-18,8.38954E-05,0.0598989
"64,111",5,0.000920144,0.00764564,2.66421E-12,0.127608,0.863826
"64,112",5,0.00191042,0.00566905,5.51245E-12,0.175,0.81742
"64,113",4,0.0319899,0.00127675,1.20289E-10,0.540131,0.426602
"64,114",5,0.0186421,0.00185283,6.3596E-11,0.447347,0.532158
"64,115",4,0.0488303,0.000897587,2.03381E-10,0.613482,0.33679
"64,116",4,0.0786158,0.000550194,3.82E-10,0.686397,0.234437
"64,117",4,0.179427,0.000161743,1.34787E-09,0.73625,0.0841616
"64,118",5,3.01491E-05,0.0312383,1.1758E-13,0.0305435,0.938188
"64,119",5,0.000113488,0.0178424,3.74226E-13,0.0524324,0.929612
"64,120",4,0.420474,1.61889E-05,8.71505E-09,0.570339,0.00917115
"64,121",4,0.330236,3.73608E-05,4.5878E-09,0.648449,0.0212767
"64,122",4,0.0452205,0.000961634,1.84498E-10,0.600453,0.353365
"64,123",4,0.193257,0.000139959,1.53548E-09,0.732662,0.0739416
"64,124",4,0.152362,0.000217079,1.0243E-09,0.738436,0.108985
"64,125",4,0.128279,0.000286657,7.79369E-10,0.733202,0.138232
"64,126",4,0.0929837,0.000448919,4.8341E-10,0.706776,0.199791
"64,127",5,4.17454E-05,0.0271625,1.55317E-13,0.0348118,0.937984
"64,128",5,2.98814E-05,0.0313589,1.16693E-13,0.0304348,0.938176
"64,129",4,0.278297,6.06907E-05,3.11727E-09,0.687595,0.0340467
"64,130",5,9.09917E-06,0.0528735,4.35665E-14,0.0190559,0.928062
"64,131",5,6.08933E-06,0.063267,3.15695E-14,0.0163158,0.920411
"64,132",5,1.2177E-05,0.046454,5.52163E-14,0.0213451,0.932189
"64,133",5,0.000559577,0.0093399,1.64512E-12,0.102988,0.887113
"64,134",5,0.000612801,0.0090052,1.79523E-12,0.107091,0.883291
"67,28",1,0.915857,1.09274E-09,0.000210251,0.0839327,1.73542E-08
"67,29",1,0.916456,1.00865E-09,0.000245019,0.0832991,1.4796E-08
"67,30",1,0.91551,1.14191E-09,0.0001935,0.0842969,1.89305E-08
"67,31",1,0.915996,1.07312E-09,0.000217608,0.0837861,1.67418E-08
"67,32",4,0.0977165,0.000421139,5.19121E-10,0.712041,0.189821
"67,33",4,0.0300061,0.0013397,1.11342E-10,0.528896,0.439758
"67,34",5,0.0109885,0.0025186,3.50011E-11,0.36502,0.621473
"67,35",5,0.00748254,0.00307221,2.29721E-11,0.312409,0.677036
"67,36",5,1.17127E-07,0.327236,1.6594E-15,0.00349493,0.669269
"67,37",5,3.37282E-07,0.221887,3.5443E-15,0.0053641,0.772749
"67,38",5,0.00160716,0.00609051,4.63138E-12,0.162406,0.829896
"67,39",2,1.73826E-08,0.552736,4.30017E-16,0.00150749,0.445757
"67,40",2,1.33292E-08,0.583562,3.56549E-16,0.00133109,0.415107
"67,41",5,2.77746E-08,0.496853,5.98643E-16,0.00186972,0.501277
"67,42",5,2.55939E-07,0.246981,2.90383E-15,0.00480691,0.748212
"67,43",5,0.000262525,0.012666,8.05089E-13,0.0745493,0.912522
"67,44",4,0.0705504,0.000621457,3.29529E-10,0.671463,0.257365
"67,45",5,0.0046716,0.0038438,1.38826E-11,0.25664,0.734844
"67,46",5,0.00762313,0.00304392,2.34403E-11,0.314809,0.674523
"67,47",5,0.00654251,0.00328099,1.98741E-11,0.295545,0.694631
"67,48",5,0.00107844,0.00716974,3.11411E-12,0.13667,0.855081
"67,49",5,0.00780006,0.00300926,2.40312E-11,0.317789,0.671402
"67,50",5,2.46763E-06,0.0948365,1.55827E-14,0.0115466,0.893614
"67,51",5,7.68311E-06,0.0570179,3.80156E-14,0.0178471,0.925127
"67,52",5,2.02594E-05,0.0371289,8.41147E-14,0.0260748,0.936776
"67,53",5,1.69922E-05,0.0401036,7.26579E-14,0.0243256,0.935554
"67,54",4,0.4754,9.60383E-06,1.28992E-08,0.519271,0.00531971
"67,55",5,7.43078E-08,0.378975,1.20093E-15,0.00288435,0.61814
"67,56",5,8.73237E-07,0.149721,7.1151E-15,0.00776523,0.842513
"67,57",5,8.01205E-07,0.155341,6.67533E-15,0.00751247,0.837145
"67,58",5,6.75121E-07,0.167049,5.88259E-15,0.00703268,0.825918
"67,59",4,0.169386,0.00018006,1.2214E-09,0.737884,0.0925502
"67,60",4,0.130362,0.00027964,7.99087E-10,0.733988,0.135371
"67,61",5,5.82701E-07,0.177686,5.27922E-15,0.00664325,0.81567
"67,62",5,4.03373E-07,0.206605,4.0357E-15,0.00575563,0.787639
"67,63",2,7.06279E-20,0.999997,2.29441E-23,1.34222E-09,3.26754E-06
"67,64",2,3.85627E-19,0.999992,5.98102E-23,3.29159E-09,7.84334E-06
"67,65",2,8.31978E-17,0.999883,1.37758E-21,5.72742E-08,0.000117332
