,max,C1,C2,C3,C4
"139,77",4,0.0753608,2.6015E-05,0.000162148,0.924451
"139,78",4,0.0135518,5.46318E-06,0.000537689,0.985905
"139,79",4,0.00852312,3.73244E-06,0.000712868,0.99076
"139,80",4,4.8258E-05,1.08953E-07,0.0104378,0.989514
"139,81",4,0.00668526,3.07436E-06,0.000822827,0.992489
"139,82",4,0.0165995,6.48426E-06,0.000473436,0.982921
"139,83",1,0.561377,0.000355676,8.59643E-06,0.438258
"139,84",1,0.624272,0.000463201,5.6786E-06,0.375259
"139,85",4,0.00613503,2.87303E-06,0.000865109,0.992997
"139,86",4,0.00739637,3.33136E-06,0.00077539,0.991825
"139,87",4,0.0496814,1.73466E-05,0.000224267,0.950077
"139,88",4,0.00358964,1.90095E-06,0.00117498,0.995233
"139,89",4,0.0129794,5.26966E-06,0.000552261,0.986463
"139,90",4,0.0524503,1.82656E-05,0.000215356,0.947316
"139,91",4,0.0472123,1.65298E-05,0.000232885,0.952538
"139,92",4,3.89226E-05,9.60436E-08,0.0115255,0.988435
"139,93",4,4.50727E-05,1.04661E-07,0.0107727,0.989182
"139,94",4,0.0167213,6.52481E-06,0.000471246,0.982801
"139,95",4,0.0103949,4.38591E-06,0.000632677,0.988968
"139,96",4,0.0191662,7.33506E-06,0.000431884,0.980395
"139,97",4,0.131914,4.65605E-05,9.84102E-05,0.867941
"139,98",4,0.141908,5.04345E-05,9.14982E-05,0.85795
"139,99",4,0.0127516,5.19242E-06,0.000558339,0.986685
"139,100",4,0.0595969,2.06537E-05,0.000195383,0.940187
"139,101",4,0.000270835,3.14942E-07,0.0045699,0.995159
"139,102",4,0.00113818,8.24825E-07,0.00219432,0.996667
"139,103",4,0.00409039,2.09909E-06,0.00109159,0.994816
"139,104",4,0.00625363,2.91662E-06,0.000855522,0.992888
"139,105",4,0.0114312,4.74243E-06,0.000597118,0.987967
"139,106",4,0.348781,0.000153938,2.78671E-05,0.651037
"139,108",4,0.091318,3.15917E-05,0.000137986,0.908512
"139,109",4,0.0709159,2.44893E-05,0.000170349,0.928889
"139,110",4,0.0979328,3.39515E-05,0.000129813,0.901903
"139,111",4,0.0457244,1.60387E-05,0.000238423,0.954021
"139,112",4,0.0383009,1.35993E-05,0.000270861,0.961415
"139,113",4,0.0042825,2.17401E-06,0.00106355,0.994652
"139,114",4,0.00442258,2.22829E-06,0.00104428,0.994531
"139,116",4,0.010151,4.30152E-06,0.000641839,0.989203
"139,117",4,0.000339533,3.64579E-07,0.00408359,0.995577
"139,118",4,0.00525269,2.54475E-06,0.000946408,0.993798
"139,119",4,0.00718119,3.25394E-06,0.000788992,0.992027
"139,120",4,0.0196207,7.48511E-06,0.000425404,0.979946
"139,121",4,0.020088,7.63919E-06,0.000418979,0.979485
"139,122",4,0.250633,9.84294E-05,4.69512E-05,0.749221
"139,123",4,0.272309,0.000109516,4.17172E-05,0.727539
"139,124",4,0.0120976,4.97008E-06,0.00057674,0.987321
"142,72",4,0.218387,8.2959E-05,5.6319E-05,0.781473
"142,73",4,0.197875,7.36965E-05,6.35639E-05,0.801988
"142,74",4,0.00104876,7.79033E-07,0.00229096,0.99666
"142,75",4,0.000176892,2.40198E-07,0.00563334,0.99419
"142,76",4,0.00475628,2.35652E-06,0.00100185,0.99424
"142,77",4,0.00250316,1.45257E-06,0.00143549,0.99606
"142,78",4,0.00109905,8.04896E-07,0.00223518,0.996665
"142,79",4,0.00126105,8.86391E-07,0.00207847,0.99666
"142,80",4,0.000103831,1.72608E-07,0.00728216,0.992614
"142,81",4,0.00184308,1.16188E-06,0.00169622,0.99646
"142,82",4,0.00487603,2.40219E-06,0.0009877,0.994134
"142,83",4,0.0154971,6.11656E-06,0.000494438,0.984002
"142,84",4,0.0270406,9.91893E-06,0.000344392,0.972605
"142,85",4,0.0185325,7.12561E-06,0.000441319,0.981019
"142,86",4,0.0666886,2.30487E-05,0.000178925,0.933109
"142,87",4,0.0554312,1.92588E-05,0.000206541,0.944343
"142,88",4,0.0122391,5.01828E-06,0.000572631,0.987183
"142,89",4,0.434,0.000216545,1.77997E-05,0.565765
"142,90",4,0.498019,0.000277271,1.25138E-05,0.501691
"142,91",4,0.00281806,1.58569E-06,0.00134466,0.995836
"142,92",4,0.0015752,1.03793E-06,0.00184594,0.996578
"142,93",4,0.0767686,2.65007E-05,0.000159706,0.923045
"142,94",4,0.0837431,2.89245E-05,0.000148561,0.916079
"142,95",4,0.0168807,6.5778E-06,0.000468417,0.982644
"142,96",4,0.0217151,8.17461E-06,0.000398278,0.977878
"142,97",4,0.146482,5.22344E-05,8.8586E-05,0.853377
"142,98",4,0.09947,3.45041E-05,0.000128036,0.900367
"142,99",4,0.000272659,3.16306E-07,0.00455473,0.995172
"142,100",4,0.00011953,1.88195E-07,0.00680801,0.993072
"142,101",4,0.0230206,8.60317E-06,0.000383313,0.976587
"142,102",4,0.139023,4.93083E-05,9.34122E-05,0.860834
"142,103",4,0.22406,8.55973E-05,5.45095E-05,0.7758
"142,104",4,0.00010952,1.78342E-07,0.00709908,0.992791
"142,105",4,0.057584,1.99786E-05,0.000200619,0.942195
"142,106",4,0.169744,6.16572E-05,7.57532E-05,0.830118
"142,108",4,0.00219928,1.32097E-06,0.00154096,0.996258
"142,109",4,0.00239211,1.40487E-06,0.00147171,0.996135
"142,110",4,0.0107503,4.50857E-06,0.000619894,0.988625
"142,111",4,0.0223664,8.38851E-06,0.000390645,0.977235
"142,112",4,0.0252225,9.32439E-06,0.000360814,0.974407
"142,113",1,0.752748,0.000921319,1.90367E-06,0.246328
"142,114",1,0.72283,0.000761621,2.56564E-06,0.276406
"142,115",1,0.535907,0.000321388,1.00381E-05,0.463761
"142,116",4,0.0234497,8.74383E-06,0.000378676,0.976163
"142,119",4,0.000121429,1.90033E-07,0.00675673,0.993122
"142,120",4,8.39114E-05,1.51622E-07,0.0080573,0.991859
"142,121",4,0.00494823,2.42964E-06,0.00097942,0.99407
"142,122",4,0.0282896,1.0327E-05,0.000334061,0.971366
"142,123",4,0.240563,9.34719E-05,4.96514E-05,0.759294
"145,11",1,0.769476,0.00103888,1.58284E-06,0.229484
"145,79",4,0.000212225,2.69489E-07,0.00515364,0.994634
"145,80",4,9.7374E-05,1.65969E-07,0.00750827,0.992394
"145,81",4,9.53081E-05,1.63814E-07,0.00758521,0.992319
"145,82",4,7.22933E-05,1.38586E-07,0.00864393,0.991284
"145,84",1,0.723118,0.000762924,2.55871E-06,0.276117
"145,85",1,0.642925,0.000503821,4.96597E-06,0.356567
"145,86",4,0.000264515,3.10197E-07,0.00462364,0.995112
"145,87",4,0.000206132,2.64554E-07,0.00522776,0.994566
"145,88",4,0.377164,0.000172977,2.4031E-05,0.622639
"145,92",4,0.350957,0.000155343,2.75526E-05,0.64886
"145,93",4,0.154732,5.55235E-05,8.36837E-05,0.845129
"145,94",4,0.126012,4.43093E-05,0.000102895,0.873841
"145,95",4,0.00109207,8.01325E-07,0.00224269,0.996664
"145,96",4,0.489302,0.000268092,1.31458E-05,0.510416
"145,97",4,0.393803,0.000184918,2.20253E-05,0.60599
"145,98",4,0.126691,4.45669E-05,0.000102362,0.873162
"145,99",4,0.332727,0.00014384,3.03025E-05,0.667098
"145,100",4,0.261252,0.000103788,4.4295E-05,0.738599
"145,101",4,0.000207344,2.6554E-07,0.00521277,0.99458
"145,102",4,0.417989,0.00020344,1.93861E-05,0.581788
"145,103",4,0.0481325,1.68339E-05,0.000229593,0.951621
"145,104",4,0.00014941,2.16103E-07,0.00611441,0.993736
"145,105",4,0.0974339,3.37725E-05,0.000130399,0.902402
"145,106",4,0.0732272,2.52812E-05,0.000165988,0.926582
"145,107",4,0.00105797,7.83789E-07,0.00228045,0.996661
"145,108",4,0.00281654,1.58505E-06,0.00134507,0.995837
"145,109",4,0.00116212,8.36939E-07,0.00217033,0.996667
"145,110",4,4.09942E-05,9.89988E-08,0.0112541,0.988705
"145,111",4,4.20203E-05,1.00442E-07,0.0111267,0.988831
"145,112",4,7.09172E-05,1.36996E-07,0.00872237,0.991207
"145,113",4,0.423672,0.00020801,1.88092E-05,0.576101
"145,114",4,0.472625,0.000251398,1.44271E-05,0.527109
"145,115",4,0.259018,0.000102649,4.48386E-05,0.740835
"145,116",4,0.0766985,2.64765E-05,0.000159826,0.923115
"145,119",4,0.000197971,2.57873E-07,0.00533216,0.99447
"145,120",4,0.148329,5.29656E-05,8.74512E-05,0.851531
"145,121",4,0.243703,9.50051E-05,4.87893E-05,0.756153
"148,95",4,0.155442,5.58094E-05,8.3281E-05,0.844419
"148,96",4,0.0609424,2.11061E-05,0.000192033,0.938844
"148,97",4,0.0633757,2.19266E-05,0.000186258,0.936416
"148,98",4,0.0058781,2.77817E-06,0.000886872,0.993232
"148,100",1,0.831366,0.00188135,6.7294E-07,0.166751
"148,101",4,0.0662808,2.29102E-05,0.000179797,0.933517
"148,102",4,0.0964771,3.34296E-05,0.000131536,0.903358
"148,103",4,0.109686,3.8218E-05,0.000117232,0.890159
"148,104",4,0.001422,9.6498E-07,0.00194979,0.996627
"148,107",4,0.355129,0.00015806,2.69598E-05,0.644686
"148,108",4,0.00270717,1.53915E-06,0.00137484,0.995916
"148,109",4,0.00236596,1.39357E-06,0.00148061,0.996152
"148,110",4,6.74599E-05,1.3295E-07,0.00892943,0.991003
"148,111",4,0.420327,0.000205309,1.91469E-05,0.579449
"148,112",4,0.474626,0.000253344,1.42682E-05,0.525107
"148,113",1,0.615932,0.000446569,6.01829E-06,0.383615
"148,114",4,0.151123,5.40779E-05,8.57754E-05,0.848737
"148,115",4,0.199659,7.44855E-05,6.28856E-05,0.800203
"148,116",4,0.229073,8.79576E-05,5.29723E-05,0.770786
"148,117",4,0.317138,0.000134453,3.28796E-05,0.682695
"148,118",4,0.00931847,4.01183E-06,0.00067581,0.990002
"148,119",4,0.0241041,8.95827E-06,0.000371848,0.975515
"148,120",4,0.199072,7.42255E-05,6.31077E-05,0.800791
"148,121",4,0.225907,8.64637E-05,5.39366E-05,0.773953
"151,108",4,0.0229825,8.59066E-06,0.000383732,0.976625
"151,109",4,0.000791711,6.41589E-07,0.00265334,0.996554
"151,110",4,0.0407771,1.44112E-05,0.000259033,0.958949
"151,111",1,0.617482,0.000449596,5.95412E-06,0.382062
"151,112",1,0.669223,0.000570889,4.06506E-06,0.330202
"151,113",1,0.701886,0.00067605,3.10105E-06,0.297435
"151,114",4,0.167076,6.05529E-05,7.70789E-05,0.832786
"151,115",4,0.19951,7.44196E-05,6.29417E-05,0.800352
"151,116",4,0.438111,0.000220027,1.74114E-05,0.561652
"151,117",1,0.50423,0.000284016,1.20784E-05,0.495474
"151,118",1,0.662971,0.000553742,4.26874E-06,0.336471
"151,119",4,0.151918,5.43953E-05,8.53081E-05,0.847942
"151,120",4,0.0338116,1.21307E-05,0.000295625,0.965881
"151,121",1,0.722805,0.000761507,2.56625E-06,0.276431
"154,108",4,0.0429805,1.5135E-05,0.000249402,0.956755
"154,109",4,0.0543403,1.88949E-05,0.00020968,0.945431
"154,110",4,0.0121611,4.99171E-06,0.000574889,0.987259
"154,111",1,0.586445,0.000394031,7.33127E-06,0.413153
"154,112",1,0.694614,0.000650043,3.30166E-06,0.304733
"154,113",1,0.732605,0.000808124,2.33646E-06,0.266584
"154,114",1,0.778965,0.00111834,1.41572E-06,0.219915
"154,115",1,0.791733,0.00124452,1.20725E-06,0.207021
"154,116",1,0.619783,0.00045414,5.85979E-06,0.379757
"154,117",1,0.612401,0.000439783,6.16617E-06,0.387153
"154,118",1,0.672514,0.00058025,3.96044E-06,0.326902
"154,119",4,0.185048,6.81154E-05,6.875E-05,0.814815
"154,121",4,0.417277,0.000202873,1.94596E-05,0.582501
"154,131",4,0.391478,0.000183212,2.22957E-05,0.608317
"154,132",1,0.838089,0.00205436,5.98279E-07,0.159856
"157,107",4,0.318844,0.000135461,3.25866E-05,0.680988
"157,108",1,0.550197,0.000340102,9.20886E-06,0.449453
"157,111",1,0.554001,0.000345304,8.99701E-06,0.445645
"157,112",4,0.425187,0.000209243,1.8658E-05,0.574585
"157,113",4,0.387257,0.000180147,2.27947E-05,0.61254
"157,114",4,0.363627,0.000163698,2.5791E-05,0.636184
"157,115",4,0.327486,0.00014064,3.11443E-05,0.672342
"157,116",1,0.517404,0.000298927,1.11944E-05,0.482286
"157,117",1,0.570948,0.000369725,8.09624E-06,0.428674
"157,118",4,0.0358081,1.27834E-05,0.000284022,0.963895
"157,121",4,0.0254555,9.40065E-06,0.000358609,0.974176
"160,107",4,0.159891,5.76096E-05,8.08242E-05,0.839971
"160,108",4,0.00933178,4.01648E-06,0.000675231,0.989989
"160,109",4,8.72285E-05,1.55226E-07,0.00791081,0.992002
"160,110",4,0.044124,1.55113E-05,0.000244699,0.955616
"160,111",1,0.579032,0.00038215,7.69047E-06,0.420579
"160,112",4,0.494537,0.000273565,1.27633E-05,0.505177
"160,113",4,0.419629,0.00020475,1.9218E-05,0.580147
"160,114",4,0.37567,0.000171934,2.42193E-05,0.624133
"160,115",1,0.706024,0.000691635,2.99033E-06,0.293281
"160,116",1,0.616939,0.000448532,5.97655E-06,0.382606
"160,117",4,0.476208,0.000254893,1.41435E-05,0.523523
"160,118",4,0.00116194,8.36849E-07,0.00217051,0.996667
"160,119",4,0.00052905,4.88506E-07,0.00326447,0.996206
"163,106",4,0.379355,0.000174514,2.37574E-05,0.620447
"163,107",4,0.071273,2.46114E-05,0.000169661,0.928533
"163,108",4,0.463539,0.000242747,1.51673E-05,0.536203
"163,109",4,0.207066,7.77941E-05,6.01724E-05,0.792796
"163,110",4,0.366252,0.000165468,2.54402E-05,0.633557
"163,111",4,0.472126,0.000250915,1.44669E-05,0.527608
"163,112",4,0.422894,0.000207379,1.88873E-05,0.57688
"163,113",4,0.43998,0.000221628,1.72372E-05,0.559781
"163,114",4,0.0519772,1.81084E-05,0.000216826,0.947788
"163,115",1,0.556366,0.000348587,8.86714E-06,0.443277
"163,116",1,0.587632,0.000395978,7.2749E-06,0.411965
"163,117",1,0.642984,0.000503959,4.96379E-06,0.356507
"163,118",4,0.0309229,1.11871E-05,0.000314415,0.968751
"163,119",4,0.0102071,4.32097E-06,0.000639699,0.989149
"163,120",4,0.0294658,1.07112E-05,0.000324953,0.970199
"163,121",4,0.0613014,2.12269E-05,0.000191159,0.938486
"166,96",1,0.556754,0.00034913,8.84593E-06,0.442888
"166,97",4,0.0208399,7.88681E-06,0.000409105,0.978743
"166,98",4,0.0243542,9.04018E-06,0.000369313,0.975267
"166,99",4,0.0438962,1.54363E-05,0.000245621,0.955843
"166,100",4,0.0285991,1.04282E-05,0.000331608,0.971059
"166,101",4,0.0251675,9.30642E-06,0.000361339,0.974462
"166,102",4,0.0895259,3.09573E-05,0.000140362,0.910303
"166,103",4,0.164356,5.94335E-05,7.84657E-05,0.835506
"166,104",4,0.00314817,1.72227E-06,0.00126445,0.995586
"166,105",4,0.00526691,2.5501E-06,0.000944938,0.993786
"166,106",4,0.0170785,6.64356E-06,0.000464962,0.98245
"166,107",4,0.00897324,3.8909E-06,0.000691283,0.990332
"166,108",4,0.457887,0.000237513,1.56435E-05,0.541859
"166,109",4,0.037344,1.32859E-05,0.000275753,0.962367
"166,110",4,0.0223624,8.38721E-06,0.00039069,0.977239
"166,111",4,0.256495,0.000101371,4.54619E-05,0.743358
"166,112",4,0.348078,0.000153486,2.79694E-05,0.65174
"166,113",4,0.47288,0.000251645,1.44068E-05,0.526854
"166,114",4,0.32471,0.000138963,3.16002E-05,0.67512
"166,115",4,0.325982,0.000139729,3.13905E-05,0.673847
"166,116",4,0.363853,0.00016385,2.57605E-05,0.635957
"166,117",4,0.341065,0.000149027,2.90116E-05,0.658757
"166,118",4,0.101056,3.5076E-05,0.000126247,0.898783
"166,119",4,0.100575,3.49023E-05,0.000126785,0.899263
"166,120",1,0.637429,0.000491324,5.16933E-06,0.362074
"166,121",1,0.615308,0.000445359,6.04424E-06,0.38424
"166,122",4,0.466932,0.000245942,1.48872E-05,0.532807
"169,95",4,0.397363,0.000187555,2.16171E-05,0.602428
"169,96",4,0.0742614,2.56366E-05,0.000164106,0.925549
"169,97",4,0.0294468,1.0705E-05,0.000325095,0.970217
"169,98",4,0.0339414,1.21731E-05,0.000294839,0.965752
"169,99",4,0.0228831,8.55806E-06,0.000384828,0.976724
"169,100",4,0.00320806,1.74676E-06,0.00125124,0.995539
"169,101",4,0.0910263,3.14883E-05,0.000138368,0.908804
"169,102",4,0.0262307,9.65417E-06,0.000351492,0.973408
"169,103",4,0.0314027,1.13438E-05,0.000311111,0.968275
"169,104",4,0.0525701,1.83055E-05,0.000214986,0.947197
"169,105",4,0.00439146,2.21626E-06,0.00104848,0.994558
"169,106",4,0.0120787,4.96364E-06,0.000577295,0.987339
"169,107",4,0.0534758,1.86069E-05,0.000212237,0.946293
"169,108",4,0.0558544,1.94001E-05,0.000205349,0.943921
"169,109",4,0.266006,0.000106232,4.31643E-05,0.733844
"169,110",1,0.537092,0.000322891,9.96733E-06,0.462576
"169,111",1,0.553095,0.000344056,9.04714E-06,0.446552
"169,112",4,0.111774,3.89864E-05,0.000115216,0.888071
"169,113",4,0.126455,4.44775E-05,0.000102546,0.873398
"169,114",4,0.298689,0.00012384,3.62361E-05,0.701151
"169,115",4,0.330379,0.0001424,3.06767E-05,0.669448
"169,116",4,0.0672187,2.32288E-05,0.000177804,0.93258
"169,117",4,0.0300796,1.09117E-05,0.000320419,0.969589
"169,118",4,0.183477,6.74429E-05,6.9425E-05,0.816386
"169,119",1,0.549536,0.000339208,9.24605E-06,0.450115
"169,120",1,0.628849,0.000472711,5.49778E-06,0.370672
"169,121",1,0.6262,0.000467172,5.60197E-06,0.373328
"169,122",4,0.446949,0.000227688,1.66012E-05,0.552807
"169,123",4,0.428761,0.000212178,1.83056E-05,0.571008
"169,124",4,0.383147,0.0001772,2.32906E-05,0.616652
"169,125",4,0.247295,9.67729E-05,4.78258E-05,0.75256
"172,90",1,0.578741,0.000381695,7.70478E-06,0.420869
"172,91",4,0.141334,5.02099E-05,9.1874E-05,0.858524
"172,92",4,0.092505,3.2013E-05,0.000136453,0.907327
"172,93",4,0.488907,0.000267683,1.31751E-05,0.510812
"172,94",1,0.698928,0.000665269,3.1817E-06,0.300403
"172,95",4,0.134271,4.74673E-05,9.67065E-05,0.865584
"172,96",4,0.0739321,2.55234E-05,0.000164701,0.925878
"172,97",1,0.51203,0.000292743,1.15486E-05,0.487665
"172,98",4,0.46772,0.00024669,1.48228E-05,0.532019
"172,99",4,0.0492724,1.72112E-05,0.000225648,0.950485
"172,100",4,0.376851,0.000172758,2.40703E-05,0.622952
"172,101",1,0.550316,0.000340263,9.2022E-06,0.449334
"172,102",1,0.594663,0.000407783,6.94711E-06,0.404922
"172,103",4,0.0178467,6.8985E-06,0.000452104,0.981694
"172,104",4,0.00706033,3.21033E-06,0.000796906,0.99214
"172,105",4,0.000937715,7.20818E-07,0.00242943,0.996632
"172,106",4,0.00403762,2.07841E-06,0.00109964,0.994861
"172,107",4,0.00138905,9.49063E-07,0.00197432,0.996636
"172,108",4,0.000845288,6.71058E-07,0.00256457,0.996589
"172,109",4,0.00229322,1.36202E-06,0.00150614,0.996199
"172,110",4,0.000121194,1.89805E-07,0.00676302,0.993116
"172,111",4,0.00033075,3.58412E-07,0.00413743,0.995531
"172,112",4,0.23801,9.22338E-05,5.03662E-05,0.761848
"172,113",4,0.261469,0.000103899,4.42426E-05,0.738383
"172,114",4,0.103388,3.59197E-05,0.000123696,0.896453
"172,115",4,0.0798657,2.75733E-05,0.00015457,0.919952
"172,116",4,0.00499955,2.44912E-06,0.000973644,0.994024
"172,117",4,0.177523,6.49131E-05,7.20721E-05,0.822341
"172,118",4,0.209997,7.91186E-05,5.91421E-05,0.789865
"172,119",4,0.346128,0.000152238,2.82553E-05,0.653691
"172,120",4,0.116341,4.06774E-05,0.000111006,0.883507
"172,121",4,0.0233228,8.70225E-06,0.000380033,0.976288
"172,122",4,0.0169939,6.61543E-06,0.000466433,0.982533
"172,123",4,0.32335,0.000138146,3.1826E-05,0.67648
"172,124",4,0.384467,0.000178142,2.31303E-05,0.615332
"172,125",4,0.000220402,2.76043E-07,0.00505887,0.99472
"172,126",4,0.00110015,8.05458E-07,0.002234,0.996665
"175,90",4,0.374263,0.000170956,2.43981E-05,0.625542
"175,91",4,0.00428749,2.17595E-06,0.00106285,0.994647
"175,92",4,0.00220221,1.32225E-06,0.00153985,0.996257
"175,93",4,0.0327856,1.17955E-05,0.000302007,0.966901
"175,94",4,0.0234069,8.72983E-06,0.000379132,0.976205
"175,95",4,0.000117954,1.86662E-07,0.00685147,0.99303
"175,96",4,4.94631E-05,1.1055E-07,0.0103193,0.989631
"175,97",4,3.65782E-05,9.26278E-08,0.0118586,0.988105
"175,98",4,3.51414E-05,9.04941E-08,0.0120781,0.987887
"175,99",4,7.08633E-05,1.36933E-07,0.00872549,0.991204
"175,100",4,0.000124138,1.92637E-07,0.00668556,0.99319
"175,101",4,0.00010058,1.69284E-07,0.00739338,0.992506
"175,102",4,0.052571,1.83058E-05,0.000214984,0.947196
"175,103",4,0.00391914,2.03182E-06,0.0011183,0.994961
"175,104",4,3.36073E-05,8.81796E-08,0.0123271,0.987639
"175,105",4,0.00104243,7.75753E-07,0.00229827,0.996659
"175,106",4,0.0130194,5.28318E-06,0.000551214,0.986424
"175,107",4,0.00797641,3.53868E-06,0.000741532,0.991279
"175,108",4,0.0224292,8.40912E-06,0.000389927,0.977172
"175,109",4,0.0604325,2.09346E-05,0.000193289,0.939353
"175,110",4,0.000345909,3.69027E-07,0.00404576,0.995608
"175,111",4,0.0214451,8.08589E-06,0.000401545,0.978145
"175,116",4,0.0744097,2.56876E-05,0.000163839,0.925401
"175,117",4,0.154498,5.54296E-05,8.38166E-05,0.845363
"175,118",4,0.150595,5.3867E-05,8.60887E-05,0.849265
"175,119",4,0.264764,0.00010559,4.34565E-05,0.735087
"175,120",4,0.287652,0.00011773,3.84235E-05,0.712192
"175,121",4,0.200836,7.50075E-05,6.24436E-05,0.799027
"175,122",4,0.0945705,3.27483E-05,0.000133856,0.905263
"175,123",4,0.222204,8.47304E-05,5.50931E-05,0.777656
"175,124",4,0.38278,0.000176939,2.33354E-05,0.61702
"175,125",4,0.00694981,3.17036E-06,0.000804324,0.992243
"175,126",4,0.0026364,1.50926E-06,0.00139508,0.995967
"175,127",4,0.00240858,1.41196E-06,0.00146618,0.996124
"178,91",4,0.353135,0.000156757,2.72415E-05,0.646681
"178,92",4,0.00286495,1.60526E-06,0.00133243,0.995801
"178,93",4,0.00161452,1.0564E-06,0.00182167,0.996563
"178,94",4,0.000139881,2.07421E-07,0.00631218,0.993548
"178,95",4,3.31046E-05,8.74127E-08,0.0124121,0.987555
"178,96",4,3.08284E-05,8.38834E-08,0.0128217,0.987147
"178,97",4,4.96496E-05,1.10796E-07,0.0103013,0.989649
"178,98",4,0.0171538,6.66859E-06,0.000463663,0.982376
"178,99",4,0.0164798,6.44441E-06,0.000475613,0.983038
"178,100",4,0.325196,0.000139256,3.15198E-05,0.674633
"178,104",4,8.52666E-05,1.531E-07,0.00799646,0.991918
"178,105",4,6.27738E-05,1.27348E-07,0.00923564,0.990701
"178,106",4,0.000149539,2.1622E-07,0.00611184,0.993738
"178,117",4,0.0594595,2.06076E-05,0.000195732,0.940324
"178,118",4,0.14559,5.18819E-05,8.91428E-05,0.854269
"178,119",4,0.202324,7.56695E-05,6.18908E-05,0.797539
"178,120",1,0.614536,0.000443867,6.07649E-06,0.385015
"178,121",4,0.498667,0.000277967,1.24678E-05,0.501043
"178,122",1,0.605745,0.00042738,6.4517E-06,0.393821
"178,123",1,0.685145,0.000618561,3.5747E-06,0.314233
"178,124",1,0.580157,0.000383922,7.63518E-06,0.419452
"178,125",1,0.643981,0.000506279,4.92747E-06,0.355507
"178,126",1,0.535099,0.000320367,1.00866E-05,0.464571
"178,127",4,0.00095004,7.27359E-07,0.00241289,0.996636
"178,128",4,0.00907902,3.928E-06,0.000686447,0.990231
"178,129",4,0.0678217,2.34339E-05,0.000176545,0.931978
"181,93",1,0.560967,0.000355088,8.61838E-06,0.43867
"181,94",4,0.0147448,5.86462E-06,0.00051013,0.984739
"181,95",4,7.63857E-05,1.43256E-07,0.00842276,0.991501
"181,96",4,3.60633E-05,9.18669E-08,0.0119359,0.988028
"181,97",4,0.00028466,3.25208E-07,0.00445845,0.995257
"181,98",4,0.00930592,4.00744E-06,0.000676357,0.990014
"181,99",4,0.0217858,8.19785E-06,0.000397432,0.977809
"181,100",4,0.217947,8.27557E-05,5.64627E-05,0.781914
"181,101",1,0.562976,0.000357975,8.51134E-06,0.436657
"181,102",4,7.52577E-05,1.41978E-07,0.008482,0.991443
"181,103",4,7.48293E-05,1.41491E-07,0.00850483,0.99142
"181,104",4,0.000183868,2.46118E-07,0.00552815,0.994288
"181,105",4,0.00582024,2.75673E-06,0.000891971,0.993285
"181,106",4,0.0401461,1.42041E-05,0.00026194,0.959578
"181,116",1,0.72244,0.000759862,2.57505E-06,0.276798
"181,117",4,0.16759,6.07651E-05,7.68209E-05,0.832272
"181,118",4,0.0158502,6.23451E-06,0.000487469,0.983656
"181,119",4,0.0609394,2.11051E-05,0.000192041,0.938847
"181,120",4,0.323838,0.000138439,3.17448E-05,0.675992
"181,121",1,0.52049,0.000302544,1.09948E-05,0.479197
"181,122",4,0.495765,0.000274867,1.26748E-05,0.503947
"181,123",4,0.153474,5.50185E-05,8.44037E-05,0.846386
"181,124",1,0.598132,0.000413782,6.78931E-06,0.401448
"181,125",1,0.583229,0.000388817,7.48562E-06,0.416375
"181,126",1,0.554317,0.000345741,8.97957E-06,0.445328
"181,127",4,0.194366,7.21541E-05,6.49272E-05,0.805497
"181,129",4,0.00463779,2.31116E-06,0.00101639,0.994344
"181,130",4,6.27958E-05,1.27375E-07,0.00923412,0.990703
"184,94",4,0.0950291,3.2912E-05,0.000133291,0.904805
"184,95",4,0.0238655,8.88009E-06,0.000374305,0.975751
"184,96",4,0.0179834,6.94382E-06,0.000449904,0.98156
"184,97",4,0.00568893,2.70797E-06,0.000903834,0.993405
"184,98",4,0.009332,4.01656E-06,0.000675221,0.989989
"184,99",4,0.0374645,1.33254E-05,0.000275126,0.962247
"184,100",4,0.389988,0.000182126,2.24706E-05,0.609807
"184,101",4,0.44883,0.00022935,1.64331E-05,0.550925
"184,102",4,0.00279767,1.57716E-06,0.00135008,0.995851
"184,103",4,0.0367264,1.30838E-05,0.000279014,0.962981
"184,105",4,0.0118414,4.88268E-06,0.00058437,0.987569
"184,116",4,0.017412,6.75431E-06,0.000459274,0.982122
"184,117",4,0.00104918,7.79251E-07,0.00229047,0.99666
"184,118",4,0.00177067,1.12878E-06,0.00173335,0.996495
"184,119",4,0.00176931,1.12816E-06,0.00173407,0.996495
"184,120",4,3.57905E-05,9.1462E-08,0.0119774,0.987987
"184,121",4,0.0032294,1.75546E-06,0.00124662,0.995522
"184,122",4,0.00138328,9.4627E-07,0.0019787,0.996637
"184,123",4,0.378417,0.000173855,2.38741E-05,0.621385
"184,124",1,0.594944,0.000408264,6.93425E-06,0.404641
"184,125",1,0.514311,0.00029535,1.13972E-05,0.485382
"184,126",4,0.0190438,7.29464E-06,0.000433669,0.980515
"184,127",1,0.614203,0.000443228,6.09038E-06,0.385347
"184,128",1,0.504988,0.000284852,1.20261E-05,0.494715
"184,129",4,0.000195399,2.55749E-07,0.00536637,0.994438
"184,130",4,0.000171324,2.35419E-07,0.0057217,0.994107
"187,95",4,0.0264839,9.73697E-06,0.000349236,0.973157
"187,119",4,0.00258419,1.48711E-06,0.00141055,0.996004
"187,120",4,0.0006612,5.67547E-07,0.00291219,0.996426
"187,121",4,0.313361,0.000132238,3.35383E-05,0.686473
