,max,C1,C2,C3,C4,C5
"25,133",1,0.44366,1.91654E-05,0.245638,6.50642E-20,0.310684
"25,134",1,0.433953,1.77718E-05,0.253453,5.87427E-20,0.312577
"28,73",2,0.0238472,0.95941,8.31255E-07,2.60938E-10,0.0167416
"28,74",1,0.688657,0.217319,0.000289191,4.06907E-13,0.0937349
"28,75",1,0.782285,0.120108,0.000517858,1.17657E-13,0.0970894
"28,76",1,0.875194,0.00659717,0.00494915,5.57508E-16,0.11326
"28,77",2,0.250384,0.692511,3.04998E-05,1.05483E-11,0.0570741
"28,78",2,0.00382884,0.988123,6.68897E-08,2.40778E-09,0.00804837
"28,79",2,0.00493185,0.986284,9.39146E-08,1.76247E-09,0.00878358
"28,80",2,0.317528,0.617447,4.66434E-05,6.59518E-12,0.0649777
"28,81",1,0.638371,0.270162,0.000224126,6.63144E-13,0.0912433
"28,82",1,0.864138,0.0341128,0.00143316,1.05151E-14,0.100316
"28,83",1,0.488617,2.7127E-05,0.210779,1.04604E-19,0.300577
"28,84",1,0.548655,4.33057E-05,0.167558,2.00653E-19,0.283743
"28,85",1,0.720526,0.000206236,0.0650635,1.96694E-18,0.214205
"28,86",1,0.506498,3.11481E-05,0.197513,1.2662E-19,0.295958
"28,87",1,0.618061,7.65328E-05,0.122279,4.52378E-19,0.259583
"28,88",1,0.87385,0.00585394,0.00541725,4.53316E-16,0.114879
"28,89",1,0.857356,0.00249919,0.0103371,1.06456E-16,0.129807
"28,90",1,0.713463,0.000190703,0.0686108,1.74692E-18,0.217735
"28,91",1,0.796779,0.000582126,0.0310287,9.85634E-18,0.17161
"28,92",1,0.874035,0.00594394,0.00535508,4.65425E-16,0.114666
"28,93",1,0.878161,0.0113485,0.0032881,1.44127E-15,0.107202
"28,94",1,0.874609,0.0205886,0.0021007,4.17947E-15,0.102702
"28,95",1,0.711321,0.0001863,0.0696994,1.68632E-18,0.218794
"28,96",1,0.75695,0.000321122,0.047793,3.87788E-18,0.194936
"28,97",1,0.795843,0.000572948,0.0313951,9.61084E-18,0.172189
"28,98",1,0.726789,0.000221466,0.0619703,2.19193E-18,0.211019
"28,99",1,0.625539,8.16439E-05,0.117705,4.96826E-19,0.256674
"28,100",1,0.873808,0.00583406,0.00543121,4.50661E-16,0.114927
"28,101",1,0.877768,0.0094801,0.00376489,1.04973E-15,0.108987
"28,102",1,0.877991,0.0101557,0.00357472,1.18481E-15,0.108279
"28,103",1,0.877712,0.00934791,0.00380492,1.02416E-15,0.109135
"28,104",3,0.296452,5.66679E-06,0.376394,1.29799E-20,0.327148
"28,105",3,0.322187,7.1335E-06,0.351485,1.74996E-20,0.326321
"28,106",1,0.4234,1.63653E-05,0.262069,5.25581E-20,0.314515
"28,107",1,0.814727,0.0866457,0.000685977,6.15724E-14,0.0979414
"28,108",1,0.796784,0.105158,0.000581995,9.01819E-14,0.0974768
"28,109",1,0.797871,0.104036,0.000587414,8.8281E-14,0.0975051
"28,110",1,0.439915,1.8616E-05,0.24864,6.25494E-20,0.311426
"28,111",1,0.466848,2.29323E-05,0.227386,8.30701E-20,0.305743
"28,112",1,0.480209,2.54229E-05,0.217133,9.56745E-20,0.302632
"28,113",1,0.839174,0.0612387,0.000909662,3.15133E-14,0.098678
"28,114",1,0.860475,0.0382971,0.00131173,1.30292E-14,0.099916
"28,115",1,0.803907,0.000659657,0.0282824,1.20268E-17,0.167151
"28,116",1,0.541021,4.07736E-05,0.172845,1.84355E-19,0.286092
"28,117",1,0.565559,4.95504E-05,0.156066,2.4271E-19,0.278325
"28,118",1,0.496929,2.89255E-05,0.20457,1.1429E-19,0.298472
"28,119",1,0.75395,0.000308719,0.0491482,3.64865E-18,0.196593
"28,120",1,0.810031,0.000739,0.0259879,1.44226E-17,0.163242
"28,121",1,0.611041,7.20786E-05,0.126628,4.14822E-19,0.262259
"28,122",1,0.666658,0.000118545,0.0936445,8.58061E-19,0.239579
"28,123",1,0.715939,0.000195964,0.0673603,1.82035E-18,0.216505
"28,124",1,0.786366,0.000490735,0.0351833,7.52257E-18,0.17796
"28,125",1,0.858766,0.0402095,0.00126352,1.42655E-14,0.099761
"28,126",1,0.477055,0.4426,0.000105643,2.28528E-12,0.0802394
"28,127",1,0.478424,2.50751E-05,0.218492,9.38822E-20,0.303059
"28,128",1,0.469532,2.34124E-05,0.225311,8.54575E-20,0.305133
"28,129",1,0.797352,0.000587856,0.0308048,1.00109E-17,0.171255
"28,130",1,0.868717,0.00416515,0.00701113,2.52673E-16,0.120107
"28,131",2,0.0238262,0.959438,8.30212E-07,2.61216E-10,0.0167347
"28,132",1,0.870636,0.00466388,0.00643474,3.06603E-16,0.118266
"28,133",1,0.819808,0.000898327,0.0224519,1.97463E-17,0.156842
"28,134",1,0.4493,2.00225E-05,0.241144,6.9045E-20,0.309536
"31,66",2,0.182813,0.769203,1.79406E-05,1.80124E-11,0.047966
"31,67",2,0.189742,0.761275,1.90752E-05,1.69717E-11,0.0489637
"31,68",2,0.157246,0.798606,1.40399E-05,2.27387E-11,0.0441341
"31,69",2,0.0518522,0.923726,2.56138E-06,1.00965E-10,0.0244197
"31,70",1,0.861419,0.0372311,0.00134043,1.23638E-14,0.100009
"31,71",1,0.861495,0.0371451,0.00134281,1.23109E-14,0.100017
"31,72",2,0.421467,0.503021,8.09521E-05,3.31693E-12,0.0754314
"31,73",2,0.428008,0.495884,8.35874E-05,3.17647E-12,0.0760244
"31,74",2,0.413284,0.511959,7.77462E-05,3.50099E-12,0.0746792
"31,75",1,0.752268,0.151121,0.000419121,1.8799E-13,0.096192
"31,76",1,0.874735,0.00631759,0.00511381,5.17197E-16,0.113834
"31,77",1,0.866659,0.00373389,0.00761777,2.09735E-16,0.121989
"31,78",1,0.683423,0.000139495,0.0843806,1.09249E-18,0.232057
"31,79",1,0.759758,0.000333375,0.0465353,4.10954E-18,0.193373
"31,80",1,0.59782,6.44929E-05,0.134961,3.53467E-19,0.267154
"31,81",1,0.69718,0.000160369,0.077024,1.34574E-18,0.225635
"31,82",1,0.875121,0.0197651,0.00216628,3.88239E-15,0.102947
"31,83",1,0.861075,0.037621,0.00132977,1.26052E-14,0.0999746
"31,84",1,0.874677,0.0204811,0.002109,4.14009E-15,0.102733
"31,85",1,0.396367,1.32172E-05,0.284721,3.94669E-20,0.318899
"31,86",1,0.358725,9.73369E-06,0.317716,2.63008E-20,0.32355
"31,87",1,0.411334,1.48841E-05,0.272075,4.62657E-20,0.316576
"31,88",1,0.837561,0.0629303,0.000890124,3.31958E-14,0.0986189
"31,89",1,0.829527,0.00111374,0.0190946,2.79833E-17,0.150265
"31,90",1,0.443845,1.9193E-05,0.245489,6.51914E-20,0.310647
"31,91",1,0.457957,2.141E-05,0.234315,7.56361E-20,0.307707
"31,92",1,0.877725,0.0143021,0.00276312,2.1731E-15,0.10521
"31,93",1,0.876117,0.0180302,0.00232138,3.29012E-15,0.103531
"31,94",1,0.811383,0.000758413,0.0254894,1.5035E-17,0.162369
"31,95",1,0.834284,0.00124898,0.0175092,3.37394E-17,0.146957
"31,96",1,0.674678,0.231963,0.000268782,4.69876E-13,0.09309
"31,97",2,0.412502,0.512814,7.7445E-05,3.51908E-12,0.0746067
"31,98",1,0.826604,0.0743506,0.00077817,4.57328E-14,0.0982675
"31,99",1,0.838977,0.0614448,0.000907233,3.17159E-14,0.0986707
"31,100",1,0.851229,0.0484451,0.00109385,2.02183E-14,0.0992324
"31,101",2,0.119433,0.842606,9.07369E-06,3.38879E-11,0.0379511
"31,102",1,0.722344,0.182173,0.000348656,2.78117E-13,0.0951341
"31,103",1,0.702162,0.203205,0.000311073,3.5154E-13,0.0943223
"31,104",1,0.819634,0.081573,0.000721195,5.47382E-14,0.0980722
"31,105",1,0.533408,3.84073E-05,0.178179,1.69532E-19,0.288375
"31,106",1,0.557457,4.6441E-05,0.161537,2.21443E-19,0.280959
"31,107",1,0.738495,0.165394,0.000384069,2.26835E-13,0.0957265
"31,108",1,0.738771,0.165108,0.000384723,2.26014E-13,0.0957362
"31,109",2,0.233956,0.711039,2.71301E-05,1.19209E-11,0.0549782
"31,110",1,0.781348,0.121074,0.000514167,1.1957E-13,0.0970635
"31,111",1,0.84919,0.00189016,0.0127844,6.67914E-17,0.136135
"31,112",1,0.871389,0.0251971,0.00180375,6.03076E-15,0.10161
"31,113",1,0.867006,0.0307211,0.00155215,8.6692E-15,0.100721
"31,114",1,0.864895,0.0332298,0.00146212,1.0018E-14,0.100413
"31,115",1,0.698711,0.000162937,0.0762194,1.3782E-18,0.224907
"31,116",1,0.79045,0.000523918,0.0335341,8.3412E-18,0.175492
"31,117",1,0.805501,0.000679057,0.0276793,1.25965E-17,0.166141
"31,118",1,0.784604,0.000477348,0.0359026,7.20177E-18,0.179016
"31,119",1,0.825163,0.00100833,0.0205823,2.38071E-17,0.153246
"31,120",1,0.550264,0.363806,0.000148196,1.35798E-12,0.0857816
"31,121",1,0.861142,0.0375451,0.00133183,1.2558E-14,0.0999813
"31,122",1,0.439114,1.85004E-05,0.249284,6.20241E-20,0.311583
"31,123",1,0.791889,0.00053639,0.0329588,8.65741E-18,0.174616
"31,124",1,0.603021,0.307575,0.000189287,8.98712E-13,0.0892148
"31,125",1,0.661491,0.000112905,0.0965645,7.9846E-19,0.241831
"31,126",1,0.546655,4.2626E-05,0.168938,1.96234E-19,0.284365
"31,127",2,0.0461572,0.930815,2.15833E-06,1.16655E-10,0.0230255
"31,128",1,0.825523,0.00101643,0.0204586,2.41182E-17,0.153002
"31,129",1,0.846407,0.00173581,0.0136397,5.79931E-17,0.138218
"31,130",1,0.877906,0.00985939,0.00365529,1.12466E-15,0.10858
"31,131",1,0.87641,0.00754051,0.00447403,7.03326E-16,0.111575
"31,132",1,0.861137,0.00290097,0.00922887,1.36786E-16,0.126734
"31,133",2,0.134864,0.824566,1.09864E-05,2.85139E-11,0.0405588
"31,134",2,0.129795,0.830479,1.03408E-05,3.01261E-11,0.039716
"34,60",2,0.00721575,0.982681,1.57267E-07,1.10669E-09,0.0101036
"34,61",2,0.00394763,0.987921,6.96754E-08,2.31855E-09,0.00813175
"34,62",2,0.0020896,0.991257,3.00464E-08,5.12475E-09,0.00665327
"34,63",2,0.00299833,0.989572,4.83272E-08,3.26118E-09,0.00742919
"34,64",2,0.00505152,0.98609,9.69961E-08,1.71134E-09,0.0088587
"34,65",2,0.0266947,0.955659,9.76495E-07,2.27671E-10,0.0176448
"34,66",1,0.606692,6.94732E-05,0.129349,3.93375E-19,0.26389
"34,67",1,0.680328,0.000135289,0.0860667,1.04382E-18,0.23347
"34,68",1,0.788674,0.000509107,0.0342479,7.9717E-18,0.176569
"34,69",1,0.852502,0.00210454,0.0117812,7.9865E-17,0.133612
"34,70",1,0.810886,0.000751186,0.0256723,1.48058E-17,0.162691
"34,71",1,0.839916,0.00144452,0.0156816,4.2829E-17,0.142958
"34,72",2,0.223369,0.723016,2.50697E-05,1.29273E-11,0.0535898
"34,73",1,0.867423,0.0302171,0.00157178,8.40955E-15,0.100789
"34,74",1,0.87306,0.0228984,0.00193888,5.06743E-15,0.102103
"34,75",2,0.0267617,0.955572,9.80003E-07,2.26982E-10,0.0176656
"34,76",1,0.875732,0.00697035,0.00474764,6.13393E-16,0.11255
"34,77",1,0.875268,0.00664528,0.00492205,5.64579E-16,0.113165
"34,78",1,0.789821,0.000518605,0.0337862,8.2079E-18,0.175874
"34,79",1,0.719551,0.000203994,0.0655495,1.93457E-18,0.214696
"34,80",1,0.711676,0.00018702,0.0695186,1.69617E-18,0.218619
"34,81",1,0.616403,7.54521E-05,0.123301,4.43163E-19,0.26022
"34,82",1,0.803152,0.00065076,0.0285692,1.17691E-17,0.167628
"34,83",1,0.874546,0.00621143,0.00517975,5.02244E-16,0.114062
"34,84",1,0.878007,0.0102212,0.00355745,1.19831E-15,0.108214
"34,85",3,0.326013,7.3754E-06,0.347863,1.82775E-20,0.326117
"34,86",1,0.6255,8.1616E-05,0.117729,4.9658E-19,0.25669
"34,87",1,0.739457,0.000257268,0.0558682,2.75585E-18,0.204418
"34,88",1,0.878127,0.0123697,0.00308176,1.67879E-15,0.106422
"34,89",1,0.606359,6.92778E-05,0.129558,3.91782E-19,0.264014
"34,90",1,0.679591,0.000134313,0.0864697,1.03263E-18,0.233805
"34,91",1,0.422447,1.62435E-05,0.262853,5.20321E-20,0.314684
"34,92",1,0.488637,2.71312E-05,0.210764,1.04627E-19,0.300572
"34,93",1,0.559759,4.73018E-05,0.159976,2.27266E-19,0.280218
"34,94",1,0.839636,0.0014337,0.0157713,4.23029E-17,0.143159
"34,95",1,0.825765,0.00102195,0.0203753,2.4331E-17,0.152838
"34,96",1,0.56988,0.342844,0.000162219,1.17026E-12,0.0871138
"34,97",1,0.653538,0.254177,0.000241495,5.76898E-13,0.0920444
"34,98",1,0.68313,0.223105,0.000280869,4.31099E-13,0.0934844
"34,99",1,0.709404,0.19565,0.000323822,3.23949E-13,0.0946228
"34,100",1,0.647113,0.260942,0.000233934,6.12421E-13,0.0917102
"34,101",1,0.706851,0.198312,0.00031924,3.33513E-13,0.094518
"34,102",1,0.833102,0.0675907,0.000840599,3.80629E-14,0.0984669
"34,103",1,0.854996,0.0443626,0.00117123,1.71396E-14,0.0994704
"34,104",2,0.0111251,0.976879,2.85055E-07,6.54619E-10,0.0119957
"34,105",1,0.832186,0.0011864,0.0182038,3.10208E-17,0.148424
"34,106",1,0.854322,0.00223967,0.0112365,8.86052E-17,0.132202
"34,107",1,0.865614,0.0323826,0.00149117,9.55198E-15,0.100512
"34,108",1,0.876132,0.0180019,0.00232412,3.28086E-15,0.103541
"34,109",1,0.720421,0.184174,0.000344784,2.84654E-13,0.0950602
"34,110",1,0.662656,0.244585,0.000252787,5.28924E-13,0.0925057
"34,111",1,0.476945,2.47907E-05,0.21962,9.24243E-20,0.30341
"34,112",1,0.384172,1.19852E-05,0.29522,3.46433E-20,0.320596
"34,113",1,0.751428,0.000298803,0.0502968,3.46925E-18,0.197976
"34,114",1,0.761543,0.000341504,0.0457419,4.26606E-18,0.192373
"34,115",1,0.73972,0.000258093,0.0557437,2.76941E-18,0.204278
"34,116",1,0.647136,9.89061E-05,0.104834,6.57239E-19,0.247931
"34,117",1,0.668147,0.000120236,0.0928088,8.76224E-19,0.238924
"34,118",1,0.829864,0.00112257,0.018981,2.83455E-17,0.150032
"34,119",1,0.669794,0.237088,0.000262122,4.93305E-13,0.0928558
"34,120",1,0.791135,0.110981,0.000555323,1.00408E-13,0.0973284
"34,121",1,0.812967,0.0884635,0.000674179,6.4125E-14,0.0978953
"34,122",1,0.801208,0.100596,0.000604656,8.25869E-14,0.0975915
"34,123",1,0.704668,0.20059,0.000315398,3.41831E-13,0.0944274
"34,124",1,0.660285,0.247078,0.000249784,5.4113E-13,0.0923872
"34,125",1,0.474021,0.445884,0.00010415,2.33306E-12,0.0799905
"34,126",1,0.697303,0.208279,0.000302932,3.70862E-13,0.0941151
"34,127",1,0.807096,0.0945228,0.000637605,7.30333E-14,0.0977433
"34,128",2,0.012687,0.974643,3.42046E-07,5.58566E-10,0.0126695
"34,129",2,0.0208721,0.963377,6.87901E-07,3.0647E-10,0.0157504
"34,130",1,0.865083,0.0330092,0.00146956,9.89563E-15,0.100439
"34,131",1,0.849746,0.0019236,0.012615,6.87664E-17,0.135716
"34,132",1,0.814016,0.000798441,0.0245274,1.63299E-17,0.160658
"34,133",1,0.834165,0.0012453,0.0175485,3.35767E-17,0.147041
"34,134",2,0.366188,0.56363,6.10853E-05,4.77209E-12,0.0701201
"37,46",2,3.33241E-06,0.99532,1.57332E-11,4.11301E-05,0.00463536
"37,47",2,3.14633E-06,0.995268,1.48223E-11,4.49285E-05,0.00468398
"37,50",2,0.0101698,0.978266,2.51794E-07,7.29703E-10,0.0115638
"37,53",2,0.0377889,0.941361,1.61168E-06,1.49192E-10,0.020849
"37,54",2,0.0265653,0.955829,9.69729E-07,2.29014E-10,0.0176046
"37,55",2,0.0326313,0.947954,1.30314E-06,1.78443E-10,0.0194132
"37,56",2,0.0018367,0.991752,2.53892E-08,6.03007E-09,0.00641089
"37,57",2,0.00199301,0.991445,2.82436E-08,5.43953E-09,0.00656237
"37,58",2,0.00179404,0.991837,2.46238E-08,6.21192E-09,0.00636852
"37,59",1,0.875108,0.00654261,0.0049803,5.49537E-16,0.113369
"37,60",1,0.741436,0.162344,0.000391138,2.18174E-13,0.0958289
"37,61",2,0.0118232,0.975875,3.10139E-07,6.08201E-10,0.0123015
"37,62",2,0.00573391,0.984993,1.15093E-07,1.46516E-09,0.00927285
"37,63",2,0.00967473,0.978992,2.35054E-07,7.75149E-10,0.0113332
"37,64",1,0.577326,0.334904,0.000167905,1.1045E-12,0.0876023
"37,65",1,0.558634,0.354854,0.000154018,1.27522E-12,0.086358
"37,66",1,0.868826,0.028492,0.0016435,7.54963E-15,0.101039
"37,67",1,0.869935,0.0270932,0.0017074,6.88499E-15,0.101265
"37,68",1,0.878156,0.0119956,0.00315377,1.58986E-15,0.106694
"37,69",1,0.527724,3.67368E-05,0.1822,1.5931E-19,0.29004
"37,70",1,0.603965,6.78959E-05,0.131065,3.80579E-19,0.264902
"37,71",1,0.837187,0.00134427,0.0165608,3.8057E-17,0.144908
"37,72",2,0.10603,0.858388,7.53911E-06,3.99509E-11,0.0355746
"37,73",1,0.760047,0.143072,0.000441364,1.67931E-13,0.0964393
"37,74",1,0.862291,0.0362391,0.00136844,1.17599E-14,0.100101
"37,75",1,0.866396,0.0036846,0.00769504,2.05049E-16,0.122225
"37,76",1,0.856773,0.00244553,0.0105093,1.02651E-16,0.130272
"37,77",1,0.868462,0.00410671,0.00708672,2.46653E-16,0.120345
"37,78",1,0.764138,0.000353824,0.0445964,4.50754E-18,0.190912
"37,79",1,0.691233,0.000150878,0.080177,1.22822E-18,0.22844
"37,80",1,0.683086,0.000139028,0.084564,1.08705E-18,0.232211
"37,81",1,0.500767,2.97966E-05,0.201728,1.19076E-19,0.297475
"37,82",1,0.778312,0.00043358,0.0385101,6.19159E-18,0.182744
"37,83",1,0.86751,0.0301106,0.001576,8.3552E-15,0.100803
"37,84",1,0.69917,0.206329,0.000306022,3.6336E-13,0.0941952
"37,85",1,0.795507,0.106473,0.000575759,9.24399E-14,0.0974435
"37,86",2,0.119921,0.842035,9.1317E-06,3.36951E-11,0.0380354
"37,87",2,0.157565,0.798237,1.40859E-05,2.26692E-11,0.0441835
"37,88",1,0.72091,0.183665,0.000345763,2.82982E-13,0.0950791
"37,89",1,0.730432,0.000231029,0.060194,2.3378E-18,0.209143
"37,90",1,0.727823,0.000224126,0.0614641,2.23216E-18,0.210488
"37,91",2,0.457747,0.463528,9.64467E-05,2.60478E-12,0.0786286
"37,92",1,0.584108,0.32768,0.000173273,1.04708E-12,0.088039
"37,93",1,0.663807,0.243376,0.000254261,5.23071E-13,0.0925627
"37,94",1,0.680618,0.225736,0.000277199,4.42394E-13,0.0933686
"37,95",1,0.657816,0.249675,0.000246708,5.54037E-13,0.0922628
"37,96",1,0.633389,0.275421,0.000218769,6.93319E-13,0.0909709
"37,97",1,0.623689,0.285674,0.000208786,7.54817E-13,0.0904279
"37,98",2,0.0689786,0.902724,3.91666E-06,7.04253E-11,0.0282937
"37,99",2,0.047513,0.929122,2.25204E-06,1.12548E-10,0.0233632
"37,100",2,0.0172401,0.9683,5.2521E-07,3.85903E-10,0.0144592
"37,101",2,0.0144167,0.972206,4.08748E-07,4.78751E-10,0.0133765
"37,102",1,0.87268,0.00535034,0.00579892,3.88172E-16,0.116171
"37,103",1,0.876391,0.00752199,0.00448234,7.0032E-16,0.111605
"37,104",2,0.0189756,0.965935,6.01205E-07,3.43772E-10,0.0150887
"37,105",2,0.0355372,0.944229,1.47424E-06,1.60824E-10,0.0202322
"37,106",2,0.0789952,0.890614,4.80479E-06,5.912E-11,0.0303865
"37,107",2,0.0731008,0.897727,4.27381E-06,6.53661E-11,0.0291682
"37,108",2,0.0740765,0.896547,4.36006E-06,6.42577E-11,0.0293724
"37,109",2,0.03624,0.943332,1.51669E-06,1.57024E-10,0.0204264
"37,110",2,0.0283846,0.953452,1.06626E-06,2.11361E-10,0.0181627
"37,111",1,0.418957,1.58048E-05,0.265734,5.01497E-20,0.315293
"37,112",1,0.445368,1.94212E-05,0.244273,6.62449E-20,0.31034
"37,113",1,0.671325,0.235481,0.000264185,4.8588E-13,0.0929297
"37,114",1,0.498212,2.92138E-05,0.203618,1.15867E-19,0.29814
"37,115",1,0.497699,2.90981E-05,0.203999,1.15234E-19,0.298273
"37,116",2,0.0357857,0.943912,1.4892E-06,1.59462E-10,0.020301
"37,117",2,0.0248648,0.958065,8.82277E-07,2.4809E-10,0.0170691
"37,118",2,0.0512666,0.924452,2.51881E-06,1.02404E-10,0.0242792
"37,119",1,0.848036,0.0518662,0.00103708,2.29931E-14,0.0990606
"37,120",1,0.874839,0.0202227,0.00212926,4.04622E-15,0.102809
"37,121",1,0.356861,9.58418E-06,0.319396,2.57695E-20,0.323734
"37,122",3,0.333474,7.86632E-06,0.34086,1.98829E-20,0.325658
"37,123",1,0.878087,0.0127012,0.00302107,1.75944E-15,0.106191
"37,124",2,0.052169,0.923333,2.58451E-06,1.00201E-10,0.0244955
"37,125",2,0.00204508,0.991343,2.9212E-08,5.26559E-09,0.00661163
"37,126",1,0.72708,0.000222211,0.0618276,2.20317E-18,0.21087
"37,127",1,0.768098,0.000373861,0.042867,4.91111E-18,0.188661
"37,128",1,0.846969,0.00176534,0.0134659,5.96365E-17,0.1378
"37,129",1,0.829512,0.00111335,0.0190996,2.79676E-17,0.150275
"37,130",1,0.717738,0.00019991,0.0664562,1.87616E-18,0.215606
"37,131",1,0.679373,0.000134026,0.0865889,1.02935E-18,0.233904
"37,132",1,0.680465,0.000135472,0.0859918,1.04592E-18,0.233408
"37,133",1,0.433694,1.7736E-05,0.253663,5.85826E-20,0.312626
"37,134",2,0.217644,0.729506,2.39906E-05,1.35177E-11,0.052826
"40,45",2,7.95098E-06,0.995905,3.94495E-11,1.0993E-05,0.00407574
"40,46",2,0.000439533,0.994951,4.11611E-09,3.82986E-08,0.00460979
"40,47",2,0.000314036,0.995326,2.71745E-09,5.98953E-08,0.0043599
"40,48",2,0.160656,0.79467,1.45345E-05,2.20124E-11,0.0446598
"40,49",2,0.0918701,0.875193,6.04631E-06,4.84669E-11,0.0329313
"40,50",1,0.877892,0.0136925,0.00285509,2.01089E-15,0.10556
"40,51",1,0.864279,0.00332838,0.00831312,1.72552E-16,0.12408
"40,52",2,0.00277082,0.989983,4.35385E-08,3.59828E-09,0.00724638
"40,53",2,0.00881436,0.980265,2.06798E-07,8.67781E-10,0.0109202
"40,54",2,0.00927723,0.979578,2.21866E-07,8.15567E-10,0.0111444
"40,55",2,0.122812,0.838645,9.47913E-06,3.25853E-11,0.0385331
"40,56",1,0.780465,0.121986,0.000510726,1.21393E-13,0.097039
"40,57",1,0.798319,0.103575,0.000589672,8.75051E-14,0.0975167
"40,58",1,0.867472,0.0301572,0.00157415,8.37897E-15,0.100797
"40,59",1,0.787495,0.0004996,0.0347247,7.73801E-18,0.17728
"40,60",1,0.870137,0.00452328,0.00658585,2.9094E-16,0.118754
"40,61",1,0.838573,0.0618694,0.000902272,3.21354E-14,0.0986557
"40,62",1,0.799732,0.102118,0.000596909,8.50809E-14,0.0975533
"40,63",2,0.0214688,0.962577,7.15946E-07,2.96223E-10,0.0159535
"40,64",1,0.783183,0.119182,0.000521445,1.15837E-13,0.0971141
"40,65",1,0.606346,0.304047,0.000192274,8.74326E-13,0.089415
"40,66",1,0.625741,0.283504,0.000210851,7.41499E-13,0.0905442
"40,67",1,0.82749,0.00106255,0.0197852,2.59207E-17,0.151663
"40,68",1,0.816368,0.000836896,0.023678,1.76142E-17,0.159117
"40,69",1,0.614488,7.4226E-05,0.124486,4.32789E-19,0.260951
"40,70",1,0.676289,0.000130045,0.0882831,9.8424E-19,0.235298
"40,71",1,0.769917,0.000383609,0.0420797,5.11223E-18,0.187619
"40,72",2,0.0876312,0.880254,5.62528E-06,5.16004E-11,0.0321097
"40,73",2,0.0722495,0.898757,4.19909E-06,6.63598E-11,0.0289892
"40,74",1,0.807242,0.000701218,0.0270253,1.32601E-17,0.165032
"40,75",1,0.787576,0.000500244,0.0346919,7.75376E-18,0.177232
"40,76",1,0.548855,4.33741E-05,0.167421,2.01099E-19,0.283681
"40,77",2,0.0390132,0.939807,1.68817E-06,1.43479E-10,0.0211783
"40,78",2,0.00585098,0.984807,1.18284E-07,1.42938E-09,0.00934167
"40,79",2,0.0172373,0.968304,5.25087E-07,3.8598E-10,0.0144581
"40,80",2,0.123559,0.83777,9.56978E-06,3.23077E-11,0.0386609
"40,81",2,0.0182941,0.966861,5.70973E-07,3.59268E-10,0.0148444
"40,82",2,0.0407167,0.937652,1.7966E-06,1.3615E-10,0.0216299
"40,83",2,0.029605,0.951865,1.1327E-06,2.00842E-10,0.0185292
"40,84",1,0.651757,0.256051,0.000239368,5.86599E-13,0.0919526
"40,85",2,0.162727,0.792282,1.48387E-05,2.15876E-11,0.0449767
"40,86",1,0.829237,0.0716154,0.000802237,4.25418E-14,0.0983458
"40,87",1,0.595633,6.33302E-05,0.136357,3.4436E-19,0.267946
"40,88",1,0.516191,3.35805E-05,0.190462,1.40556E-19,0.293314
"40,89",1,0.523188,3.54596E-05,0.185433,1.51632E-19,0.291344
"40,90",1,0.705751,0.000175469,0.0725553,1.54065E-18,0.221518
"40,91",1,0.870892,0.00473972,0.00635653,3.152E-16,0.118012
"40,92",1,0.819469,0.000891985,0.0225717,1.95217E-17,0.157067
"40,93",1,0.827166,0.00105474,0.0198956,2.56119E-17,0.151884
"40,94",1,0.874292,0.00607506,0.00526743,4.83318E-16,0.114365
"40,95",2,0.387204,0.540524,6.81618E-05,4.15618E-12,0.0722034
"40,96",2,0.359963,0.570491,5.90916E-05,4.97196E-12,0.0694873
"40,97",2,0.313212,0.622244,4.54816E-05,6.79032E-12,0.064499
"40,98",1,0.484419,2.62622E-05,0.213942,1.00042E-19,0.301613
"40,99",1,0.441476,1.88432E-05,0.247386,6.35857E-20,0.311119
"40,100",2,0.000400379,0.995064,3.66638E-09,4.33377E-08,0.00453526
"40,101",2,0.000850828,0.99388,9.43549E-09,1.61349E-08,0.0052692
"40,102",2,0.171406,0.782291,1.61451E-05,1.99295E-11,0.0462867
"40,103",2,0.15282,0.803721,1.34097E-05,2.37343E-11,0.0434448
"40,104",3,0.0170759,1.26777E-08,0.790111,8.27108E-24,0.192813
"40,105",3,0.0213154,1.94165E-08,0.775774,1.35091E-23,0.202911
"40,106",3,0.0338555,4.7852E-08,0.740312,3.84832E-23,0.225833
"40,107",2,0.0478186,0.92874,2.27337E-06,1.11657E-10,0.0234388
"40,108",2,0.0565378,0.917936,2.91116E-06,9.06094E-11,0.025523
"40,109",2,0.0592428,0.91461,3.12039E-06,8.54364E-11,0.0261439
"40,110",2,0.0277291,0.954307,1.03113E-06,2.17429E-10,0.0179633
"40,111",2,0.0093685,0.979443,2.24874E-07,8.05949E-10,0.0111881
"40,112",2,0.0121907,0.97535,3.23596E-07,5.86132E-10,0.0124594
"40,113",1,0.875367,0.019357,0.00220058,3.73896E-15,0.103076
"40,114",1,0.500816,2.98079E-05,0.201692,1.19138E-19,0.297462
"40,115",1,0.501796,3.00348E-05,0.200968,1.20395E-19,0.297205
"40,116",2,0.0150976,0.971257,4.35994E-07,4.52839E-10,0.0136451
"40,117",2,0.0164728,0.969354,4.9266E-07,4.07671E-10,0.0141726
"40,118",2,0.0665598,0.905665,3.71259E-06,7.37113E-11,0.0277711
"40,119",2,0.080825,0.888413,4.97444E-06,5.73812E-11,0.0307574
"40,120",3,0.0155301,1.05749E-08,0.7958,6.71811E-24,0.18867
