,dimension_1,dimension_2
class_2,2.85112,-18.8501
class_7,-11.5736,1.06356
class_3,4.55007,-6.72953
class_0,-6.00716,16.0004
class_6,4.09727,-5.43687
class_8,4.53329,-6.23777
class_1,3.98171,-18.6783
class_0,-6.32366,15.7554
class_2,2.91728,-18.9764
class_0,-6.05377,15.7356
class_9,-11.7055,0.510945
class_9,-9.94285,0.391982
class_8,4.79809,-5.74328
class_8,5.44754,-6.61272
class_9,-10.9898,0.567961
class_3,4.70016,-5.5666
class_5,15.349,-0.93952
class_1,3.21771,-19.0933
class_2,5.28935,-7.03396
class_8,5.05343,-6.28011
class_6,4.45951,-4.88108
class_8,5.30028,-6.12409
class_2,2.88132,-18.9778
class_6,4.58702,-5.22062
class_4,-10.1145,0.548345
class_5,3.77715,-6.01472
class_8,4.45084,-4.85249
class_2,3.65719,-6.10257
class_4,-10.0154,0.469802
class_1,3.959,-18.999
class_6,4.91822,-6.07352
class_1,2.92743,-18.9643
class_5,15.2963,-0.872247
class_6,5.00714,-6.34037
class_0,-6.50809,15.861
class_2,3.89946,-6.66206
class_1,3.37745,-18.857
class_2,4.48183,-6.7655
class_2,3.99742,-6.8509
class_0,-6.48039,16.026
class_3,4.92819,-6.60327
class_9,-11.3731,0.486314
class_4,-4.78685,4.87277
class_2,4.52081,-7.25733
class_5,5.35071,-6.00871
class_6,5.06121,-6.07529
class_7,-5.35491,4.77781
class_7,-11.281,0.972299
class_8,4.50167,-6.49275
class_5,15.1587,-0.975704
class_0,-6.40945,15.7118
class_4,-4.76305,4.85382
class_1,3.14613,-18.8908
class_6,5.25548,-5.94264
class_2,4.82544,-7.04015
class_7,-10.9296,0.653668
class_3,4.4179,-6.97172
class_3,3.81316,-6.1268
class_4,-4.81722,5.01037
class_0,-6.29216,16.0691
class_5,3.59537,-6.34309
class_3,4.9315,-6.41893
class_6,4.37462,-5.99781
class_3,3.99374,-6.42252
class_7,-11.3787,0.864266
class_0,-6.32646,15.7864
class_8,4.94018,-6.5254
class_4,-4.88665,4.78223
class_9,-4.99845,4.8784
class_0,-6.17137,16.1257
class_0,-6.54257,16.0708
class_1,3.53238,-18.649
class_1,2.99643,-18.9471
class_5,4.21988,-4.57424
class_2,4.73711,-6.82698
class_9,-10.908,0.636554
class_3,4.26808,-6.35303
class_0,-6.14041,16.1646
class_4,-4.8135,5.06506
class_4,-4.91184,4.7228
class_7,-11.3684,0.977653
class_5,5.39118,-5.9313
class_8,5.39679,-6.79048
class_3,-11.9337,0.853362
class_1,3.39727,-18.7258
class_1,4.18478,-18.8562
class_6,5.38469,-6.00874
class_1,3.54357,-18.7719
class_8,-6.35333,15.6628
class_4,-4.99122,5.0062
class_9,-5.15169,4.69445
class_6,4.68035,-5.49831
class_9,-4.90775,4.77874
class_1,3.52152,-19.1992
class_0,-6.08065,15.6742
class_7,-11.5829,0.408644
class_1,3.04912,-19.0022
class_0,-6.30995,16.4124
class_2,3.8542,-6.25084
class_6,4.85858,-6.44951
class_4,-5.03778,4.64314
class_4,-4.98233,4.96871
class_4,-4.82132,4.99332
class_4,-10.8646,0.563208
class_3,3.70124,-5.94392
class_7,-4.94505,4.70395
class_7,-5.28959,4.65214
class_5,4.90481,-5.71735
class_4,-4.72636,4.70922
class_9,-5.19615,4.68311
class_4,-5.01244,4.74408
class_1,3.4779,-19.1442
class_4,-4.75085,4.89587
class_3,4.68038,-6.87919
class_0,-6.07889,15.6308
class_7,-11.4845,1.17057
class_3,4.4063,-7.43258
class_4,-4.72395,4.87075
class_8,-6.3636,15.5449
class_4,-5.25516,4.60689
class_7,-5.42525,4.65948
class_6,4.75781,-6.10023
class_5,-6.26665,15.3693
class_4,-5.04676,5.14788
class_8,5.34166,-6.24498
class_0,-6.54288,16.0789
class_2,5.20412,-6.59854
class_7,-11.5667,0.900654
class_1,3.45205,-19.0556
class_3,4.01266,-7.01651
class_7,-11.4769,0.577926
class_1,3.68714,-18.8567
class_9,-4.87543,4.79512
class_4,-9.87012,0.48946
class_1,3.30903,-18.6271
class_8,4.33748,-6.76908
class_1,3.37932,-18.8665
class_9,-11.4148,0.322695
class_6,3.9525,-6.74739
class_6,4.28604,-5.46091
class_2,3.64137,-5.89984
class_5,-6.16161,15.5078
class_1,3.50185,-19.1357
class_4,-11.1104,0.188998
class_3,5.10896,-6.49344
class_9,-10.9785,0.46687
class_8,5.03714,-6.25961
class_9,-10.9752,0.804595
class_6,5.39719,-6.17865
class_6,4.16668,-5.58608
class_4,-4.7346,4.90986
class_9,-11.2359,0.263631
class_9,-4.80674,4.91773
class_7,-11.8387,0.782245
class_4,-4.77472,4.95763
class_8,-11.0145,0.450796
class_2,4.07141,-7.06521
class_3,4.00408,-5.45256
class_4,-4.5893,4.91048
class_4,-4.76602,4.7938
class_4,-4.82303,4.74603
class_7,-11.697,0.564416
class_6,4.37536,-6.50453
class_7,-11.1896,0.242466
class_2,4.21574,-7.14117
class_5,4.97753,-5.56394
class_5,-6.22304,15.5202
class_2,2.88808,-18.9104
class_5,-6.20659,15.2834
class_8,4.4417,-6.03814
class_0,-6.0758,15.4984
class_3,4.11489,-7.05854
class_2,4.22742,-6.51308
class_0,-6.5172,15.8362
class_8,5.1785,-6.19869
class_0,-6.06068,15.881
class_0,-6.18629,15.5857
class_2,4.29232,-7.26389
class_6,5.04288,-7.19957
class_7,-12.7421,0.144205
class_8,4.69503,-5.35436
class_8,4.31239,-6.45249
class_1,3.45975,-18.7111
class_8,4.30337,-5.30511
class_7,-5.4111,4.72312
class_3,4.46385,-7.19656
class_1,2.90052,-18.9441
class_3,4.38604,-7.12219
class_6,4.27753,-6.6349
class_3,4.86746,-6.85953
class_7,-11.7537,0.362831
class_0,-6.47556,15.8976
class_6,5.47146,-6.2058
class_1,2.93176,-18.9624
class_8,-6.29523,15.4968
class_4,-4.68207,5.03896
class_7,-5.37777,4.63588
class_7,-11.6943,0.74913
class_4,-4.87288,4.98889
class_3,5.38954,-6.44483
class_9,-4.7269,4.92232
class_2,4.2165,-6.72337
class_3,4.93835,-6.2843
class_6,4.50857,-4.54834
class_3,5.28804,-6.83653
class_1,3.45065,-18.5242
class_5,-6.24838,15.4985
class_6,4.92095,-5.30606
class_8,4.92357,-5.67994
class_7,-11.8122,0.831301
class_0,-6.24075,15.6512
class_4,-10.6011,0.641963
class_3,4.96827,-6.48274
class_0,-6.32478,15.7341
class_7,-5.24446,4.60466
class_9,-11.2996,0.596951
class_9,-4.88292,4.63905
class_4,-4.89116,4.75071
class_7,-11.4091,0.34107
class_3,4.04441,-7.23677
class_7,-11.7377,0.485695
class_1,3.47817,-19.081
class_9,-4.7078,4.6117
class_9,-4.8989,4.78613
class_1,3.4998,-18.8575
class_7,-11.5178,0.433908
class_6,5.23584,-6.00924
class_0,-6.17578,16.4015
class_7,-11.5252,0.854857
class_5,3.71636,-19.0853
class_8,-6.32866,15.4616
class_6,5.21301,-6.00242
class_0,-6.02006,16.1448
class_9,-5.39904,4.47455
class_1,3.7085,-18.8656
class_2,3.79205,-6.71567
class_2,4.01496,-7.14252
class_9,-5.06937,4.78522
class_3,5.11182,-6.37962
class_0,-6.56244,16.2019
class_4,-10.0949,0.479154
class_1,3.64815,-18.9815
class_5,15.1643,-0.931544
class_6,3.69544,-5.76049
class_6,3.95943,-4.26037
class_1,3.49043,-18.7509
class_7,-12.6831,0.203777
class_0,-6.60466,16.057
class_8,4.01693,-4.31406
class_7,-11.4726,0.317622
class_9,-11.2948,0.160297
class_6,4.33916,-5.9103
class_0,-6.23006,16.159
class_9,-11.1364,0.719743
class_1,3.82288,-19.1412
class_6,5.10624,-5.76322
class_2,4.16371,-5.72979
class_9,-5.09914,4.66048
class_3,5.06383,-6.7365
class_2,4.7975,-7.06402
class_4,-10.6281,0.506494
class_5,15.1968,-0.987222
class_5,15.4632,-1.11891
class_1,3.36508,-18.9712
class_6,4.58894,-5.6691
class_1,3.58988,-18.9495
class_7,-12.6903,0.118847
class_7,-11.433,0.337595
class_8,4.50264,-4.91524
class_5,-6.31206,15.3716
class_9,-11.3041,0.517948
class_1,3.16168,-18.975
class_0,-6.40361,16.2661
class_4,-4.76103,4.95181
class_1,4.11802,-18.7944
class_4,-4.81704,5.02457
class_2,-6.31236,16.4316
class_3,4.6338,-6.09244
class_3,4.09275,-5.41374
class_1,2.94753,-18.9519
class_4,-10.4922,0.550004
class_1,3.11123,-18.9052
class_5,15.3148,-0.816759
class_0,-6.33254,15.963
class_6,4.10926,-6.08225
class_7,-11.2102,0.0331395
class_7,-11.6226,0.566838
class_3,4.042,-6.04655
class_8,4.38037,-4.12468
class_9,4.39129,-6.67635
class_5,4.73602,-5.23409
class_1,3.34038,-18.8193
class_1,3.71467,-18.6065
class_1,3.5193,-18.8097
class_9,-11.1564,0.523379
class_5,4.95326,-5.22764
class_9,-11.6418,0.399303
class_1,3.53032,-18.9914
class_7,-11.5411,0.387302
class_1,3.28006,-18.9166
class_1,3.95169,-18.4664
class_6,4.86273,-5.28142
class_0,-6.29697,16.5475
class_8,3.55856,-5.41552
class_9,-10.9819,0.500924
class_7,-11.7175,1.11195
class_0,-6.14914,16.2506
class_2,3.35244,-18.9101
class_5,3.64592,-5.97502
class_3,5.24974,-6.68414
class_9,-10.9067,0.641934
class_6,4.74166,-5.03646
class_7,-11.4194,0.420772
class_8,4.14759,-5.00791
class_1,3.83305,-18.6694
class_0,-6.34226,16.0315
class_7,-11.7465,0.443353
class_3,3.71908,-5.18058
class_2,4.06553,-6.49655
class_1,3.48858,-19.0713
class_2,4.62841,-5.90655
class_7,-5.43483,4.58867
class_3,3.97025,-5.54899
class_4,-10.6968,0.400171
class_6,4.04489,-5.15701
class_1,3.55857,-18.9953
class_8,4.47376,-4.98914
class_1,3.86279,-18.8171
class_0,-6.61208,15.9575
class_9,-5.3604,4.70415
class_8,4.52299,-5.66322
class_0,-6.37991,15.4388
class_3,4.65857,-6.82425
class_1,3.02066,-18.9166
class_2,-6.44179,16.1383
class_7,-11.4745,0.452519
class_0,-6.24198,16.135
class_2,3.65701,-6.84032
class_9,-10.8621,0.514808
class_6,4.48728,-6.89319
class_0,-5.9631,15.9798
class_1,3.22073,-18.7265
class_6,4.04983,-4.91803
class_7,-10.9202,0.683788
class_1,3.75653,-18.8097
class_9,-5.13973,4.79464
class_7,-11.451,0.70258
class_6,4.31677,-5.27735
class_5,15.2428,-0.934356
class_5,4.34478,-6.65097
class_8,4.17173,-5.48543
class_8,3.53083,-18.9069
class_3,3.78134,-5.73524
class_4,-4.671,4.8688
class_4,-10.7979,0.878482
class_8,4.00918,-4.20912
class_7,-11.8065,0.213375
class_3,3.97744,-5.92047
class_6,3.8526,-4.85777
class_4,-10.9889,0.498016
class_6,3.90614,-4.35829
class_6,4.6288,-5.95904
class_3,4.46621,-6.1097
class_8,4.84737,-5.9807
class_8,4.31415,-4.97848
class_9,-11.9368,0.945307
class_9,-10.9962,0.2543
class_4,-4.77749,4.93075
class_4,-10.8391,0.37149
class_0,-6.01061,16.0586
class_7,-11.5412,0.988407
class_8,3.65834,-5.24372
class_1,3.63919,-18.6903
class_0,-6.41639,16.2276
class_0,-5.93346,16.1644
class_1,3.6961,-19.0679
class_8,4.79326,-5.09195
class_5,4.83805,-5.23646
class_7,-11.831,0.872228
class_1,3.41023,-18.9739
class_7,-12.599,0.24169
class_5,4.85724,-5.2944
class_5,15.5195,-0.613743
class_9,-4.9831,4.82402
class_9,-11.0708,0.528074
class_4,-4.88672,4.74344
class_2,4.98777,-7.09845
class_5,4.99239,-5.99974
class_3,5.40683,-6.11561
class_7,-11.5323,1.07235
class_4,-10.2681,0.45898
class_6,4.01876,-5.28448
class_6,4.14565,-5.40178
class_0,-6.27471,16.5824
class_1,4.04563,-18.6929
class_0,-6.2899,16.2778
class_1,4.05099,-18.6873
class_2,3.80436,-6.96947
class_4,-10.377,0.544534
class_8,4.71818,-6.6484
class_5,15.1211,-1.03456
class_3,4.00223,-5.54521
class_5,15.1995,-0.98407
class_0,-6.46752,16.065
class_0,-5.95194,15.8857
class_6,3.95485,-6.09626
class_4,-9.93521,0.42259
class_3,5.24266,-6.64711
class_8,4.54222,-5.32093
class_3,3.92919,-6.44957
class_7,-11.6256,0.718318
class_1,3.63564,-18.545
class_4,-10.0704,0.317709
class_3,3.88044,-6.12729
class_9,-11.6126,0.911541
class_2,5.49875,-6.34944
class_2,5.40558,-6.75783
class_0,-6.20128,16.2553
class_3,3.54877,-6.02272
class_6,4.36217,-6.07525
class_6,4.10054,-4.92004
class_7,-11.8918,0.816253
class_4,-10.6423,0.515428
class_3,4.95,-6.98435
class_2,-6.15024,16.1587
class_2,4.54021,-6.6168
class_4,-11.03,0.535238
class_9,-4.92842,4.87848
class_1,4.19384,-18.8224
class_0,-6.52776,16.1842
class_5,15.3224,-0.840966
class_2,4.03013,-6.46039
class_4,-10.4583,0.746382
class_8,4.45814,-6.57574
class_2,-6.5108,15.9069
class_1,3.77187,-18.7173
class_0,-6.38259,16.1759
class_8,4.14602,-4.08362
class_4,-9.91858,0.440416
class_4,-11.1965,0.0360693
class_8,4.08818,-4.1918
class_0,-6.27219,16.1482
class_6,4.19362,-5.05495
class_4,-10.1468,0.499167
class_1,4.56903,-18.8712
class_4,-5.00945,4.71507
class_9,-11.1044,0.824867
class_6,4.7386,-5.9197
class_3,5.27637,-5.58731
class_1,3.61827,-18.8639
class_2,5.3136,-6.23305
class_9,-4.94271,4.90632
class_0,-6.41212,16.2178
class_1,4.91572,-18.8539
class_0,-6.47454,16.3567
class_4,-4.84622,4.76452
class_2,4.47982,-6.87883
class_9,4.29173,-5.73097
class_9,-10.8037,0.720642
class_4,-4.60783,4.61763
class_3,3.73594,-6.8001
class_8,4.50489,-5.46599
class_6,3.841,-4.73235
class_9,-11.3443,0.460222
class_3,4.11043,-5.69431
class_0,-6.34618,15.5129
class_6,4.83489,-5.87119
class_7,-11.6947,0.31801
class_0,-6.0043,16.3441
class_3,-11.5508,0.474987
class_1,4.00114,-18.8057
class_4,-11.3872,0.320279
class_2,4.32834,-7.17006
class_3,3.7869,-6.75553
class_3,4.63903,-5.30528
class_0,-6.60393,15.9817
class_4,-10.1767,0.386015
class_2,4.77686,-7.27407
class_5,15.2051,-1.06422
class_5,-12.102,0.593811
class_6,3.803,-5.86658
class_3,4.38233,-6.48815
class_7,-12.6018,0.112774
class_2,4.86439,-6.78443
class_8,4.3755,-5.07062
class_5,15.0136,-1.15947
class_9,-12.0027,0.494173
class_2,5.07396,-6.89421
class_0,-5.97857,16.1955
class_1,3.81793,-19.0785
class_1,5.14621,-18.8884
class_8,4.48959,-5.19301
class_2,4.6209,-7.30188
class_9,-10.9339,0.20151
class_3,4.59475,-6.15533
class_1,-11.7125,0.776636
class_4,-10.2743,0.484531
class_1,3.67333,-19.0089
class_5,15.2145,-0.985139
class_7,-11.5772,1.09293
class_6,4.53161,-5.00125
class_4,-10.0468,0.414685
class_7,-11.5339,0.499702
class_7,-11.6075,1.11224
class_8,4.03164,-4.4189
class_3,5.03071,-5.3543
class_9,-11.103,0.736143
class_3,3.87883,-6.26544
class_0,-6.31313,16.318
class_5,-4.96376,4.79606
class_1,5.06823,-18.9409
class_3,3.55435,-5.46533
class_2,4.86553,-7.25988
class_0,-6.08431,15.5386
class_3,5.12013,-6.44718
class_0,-6.26143,15.8416
class_4,-10.0158,0.388765
class_0,-6.33505,15.7652
class_7,-12.7295,0.256057
class_4,-4.8362,4.79594
class_8,4.26221,-5.02642
class_8,3.95881,-4.90297
class_9,-11.2244,1.16777
class_0,-6.37125,16.0848
class_0,-6.01311,16.4365
class_1,3.61872,-18.9382
class_8,3.95421,-5.7233
class_7,-11.8996,0.735134
class_3,5.10711,-6.1638
class_9,-5.18458,4.57459
class_9,-11.1442,0.126283
class_5,4.89384,-5.18366
class_5,15.2474,-1.08461
class_9,-11.5338,0.355514
class_6,4.3245,-6.03146
class_7,-11.337,1.03514
class_8,4.41202,-4.20129
class_2,3.71532,-18.7557
class_4,-10.0631,0.525967
class_6,4.88377,-6.92176
class_9,-11.7799,0.54676
class_8,3.85004,-5.06313
class_1,4.96306,-18.8615
class_6,5.04905,-6.28252
class_7,-11.4773,0.446726
class_9,-9.98009,0.282777
class_1,3.94185,-18.8139
class_6,4.17333,-5.80618
class_2,4.25043,-7.43809
class_0,-6.06511,15.5896
class_9,-11.3923,0.165051
class_6,4.88804,-5.9212
class_6,3.85187,-4.37504
class_2,3.8481,-6.89141
class_9,-12.6653,0.0855512
class_1,3.44492,-18.9863
class_1,4.10494,-19.0147
class_2,5.19444,-6.51031
class_1,4.06374,-18.7668
class_3,4.13159,-6.06893
class_1,3.5913,-19.0463
class_5,4.99273,-6.54316
class_2,4.77303,-6.75706
class_7,-11.4259,0.303004
class_8,4.6782,-4.45931
class_0,-6.26121,15.5218
class_1,3.76434,-18.7661
class_0,-6.25835,15.6236
class_2,4.39346,-7.1594
class_8,4.50219,-6.31063
class_0,-6.06918,16.3234
class_2,4.25085,-7.07525
class_7,-12.7246,0.27401
class_3,4.43368,-6.44023
class_7,-12.4932,0.35909
class_5,15.4615,-0.683503
class_5,15.1091,-1.08757
class_1,3.29961,-18.7839
class_8,4.5393,-4.47729
class_2,4.2218,-7.29838
class_2,5.10628,-6.99852
class_6,4.24845,-6.31381
class_9,-11.1079,0.452462
class_1,3.73559,-18.7558
class_8,3.96703,-4.1749
class_7,-11.1889,1.01627
class_4,-10.0024,0.392948
class_0,-6.13789,16.1295
class_6,4.47824,-4.52571
class_0,-6.12029,15.7754
class_7,-12.0357,0.990409
class_3,4.82192,-6.39373
class_1,4.00576,-18.6294
class_0,-6.48506,16.1913
class_6,4.98421,-5.35735
class_6,3.49344,-5.43599
class_0,-6.38804,16.387
class_9,-11.532,0.468227
class_3,4.20467,-5.72299
class_4,-4.9909,4.81687
class_6,4.03368,-4.2884
class_7,-10.9252,0.892939
class_8,4.22324,-4.29176
class_9,-5.07441,4.73264
class_7,-11.4695,0.37454
class_3,4.38858,-6.58344
class_0,-6.17163,15.9559
class_0,-6.15779,15.5631
class_4,-10.1067,0.336985
class_0,-6.09978,16.0632
class_2,4.83541,-7.31708
class_6,4.523,-5.40465
class_7,-12.4518,0.288041
class_5,4.68874,-4.68295
class_4,-10.227,0.564753
class_6,5.04629,-5.55698
class_4,-10.1055,0.242721
class_8,4.90773,-6.92445
class_2,4.35564,-7.23594
class_0,-4.65845,4.8787
class_8,4.36545,-4.38526
class_7,-11.8165,1.02593
class_1,5.11998,-18.9098
class_7,-11.5648,1.22813
class_5,15.2632,-0.909638
class_1,3.22039,-18.8944
class_1,5.09263,-18.897
class_2,5.28573,-6.56265
class_2,3.00217,-19.0494
class_7,-5.29509,4.79783
class_5,15.2108,-0.962537
class_6,4.79104,-6.4493
class_6,4.70857,-5.66791
class_7,-11.3674,0.160373
class_4,-10.4086,0.565587
class_2,3.85277,-5.38386
class_3,3.8044,-5.56215
class_9,-4.95334,4.93253
class_0,-6.41757,16.055
class_2,4.24068,-6.7272
class_0,-6.21703,16.2583
class_9,-4.74136,4.74455
class_0,-6.41929,15.7964
class_4,-11.0338,0.376027
class_3,4.36612,-6.29017
class_4,-11.2833,0.796153
class_7,-12.503,0.2062
class_7,-11.2537,0.725453
class_0,-6.30609,16.5024
class_3,4.3431,-6.00974
class_6,4.70979,-4.58721
class_0,-6.29539,16.167
class_4,-9.84045,0.266784
class_3,-6.24232,16.1008
class_8,4.76304,-5.99155
class_6,4.00437,-7.02361
class_8,3.90456,-5.39738
class_1,3.52749,-18.9874
class_3,4.93445,-6.67254
class_8,5.41923,-6.01698
class_9,-11.4831,0.55837
class_0,-6.31146,15.7919
class_9,-11.5115,0.282226
class_0,-6.27044,15.3605
class_8,4.2981,-4.66033
class_0,-6.28876,15.8271
class_2,3.93153,-6.70617
class_8,3.89152,-5.09459
class_7,-12.7606,0.215501
class_8,5.23596,-6.28648
class_7,-11.9698,0.56347
class_9,-4.65577,4.75346
class_1,5.09518,-18.8533
class_7,-11.681,0.29043
class_0,-6.15001,15.7067
class_3,4.16127,-6.13497
class_1,3.91016,-19.0586
class_4,-10.7085,0.116452
class_2,4.85698,-7.01923
class_3,5.45208,-6.60438
class_3,5.23602,-6.78809
class_8,3.94256,-6.18293
class_4,-10.025,0.284175
class_9,-5.13078,4.79736
class_5,4.30032,-5.11232
class_6,5.26302,-6.04162
class_6,4.74006,-6.3176
class_4,-5.15511,4.82621
class_7,-11.9078,0.622268
class_0,-6.4574,16.2316
class_8,4.50874,-4.58778
class_3,5.28517,-6.83256
class_9,-10.8488,0.640517
class_8,-11.0297,0.747206
class_0,-6.09857,16.0432
class_6,5.3372,-6.41721
class_1,3.91533,-18.7396
class_8,4.65372,-6.08068
class_2,4.50965,-6.70965
class_5,15.218,-1.00773
class_3,3.97626,-6.71941
class_2,4.42164,-6.45211
class_4,-10.489,0.387433
class_5,15.2191,-0.963425
class_5,4.69046,-5.01707
class_6,5.04842,-6.52596
class_6,5.2299,-5.76051
class_9,-5.03987,4.80271
class_7,-11.6318,0.328036
class_3,3.64145,-5.60415
class_8,4.37115,-4.17868
class_9,3.45463,-18.6026
class_9,-11.5391,0.568267
class_3,5.00614,-5.86604
class_0,-6.09728,16.3101
class_8,4.26057,-6.77922
class_1,3.87959,-19.1709
class_3,3.319,-18.8701
class_2,4.9593,-6.96143
class_0,-6.27119,15.9094
class_3,4.50434,-6.0476
class_2,3.63053,-6.46774
class_4,-9.89502,0.294748
class_9,-4.79958,4.69124
class_5,15.1816,-0.968692
class_9,-10.8642,0.599797
class_6,3.64525,-5.28356
class_4,-4.94931,4.96945
class_7,-11.0368,0.650017
class_3,3.93994,-18.6768
class_8,3.92281,-4.37992
class_4,-5.00795,4.96185
class_9,-11.0657,0.347777
class_3,4.2342,-6.572
class_6,4.11633,-5.7261
class_5,3.69853,-18.8338
class_2,3.93355,-6.91668
class_7,-11.2471,0.810499
class_5,4.66952,-4.61306
class_8,4.86585,-5.0812
class_6,4.34588,-6.28614
class_2,4.71618,-6.68848
class_2,4.40699,-7.00946
class_7,4.59793,-6.73433
class_5,4.58965,-6.21748
class_5,4.60194,-5.99634
class_1,5.1185,-18.8405
class_9,-10.6415,0.327166
class_7,-12.647,0.190744
class_1,3.95324,-18.8801
class_1,4.27896,-18.8507
class_8,4.43197,-6.90548
class_8,4.36072,-4.21379
class_3,5.21672,-6.75659
class_3,5.15616,-6.75729
class_3,3.97856,-6.67105
class_8,4.64615,-4.57944
class_2,5.41206,-6.66117
class_7,-11.5571,0.649902
class_2,3.94569,-7.09145
class_1,3.83249,-19.058
class_5,15.177,-1.03671
class_7,-11.35,1.00386
class_3,4.957,-6.90197
class_1,3.82221,-18.8271
class_4,-4.91199,4.66544
class_4,-10.3859,0.426126
class_7,-11.3387,0.579871
class_7,-12.5165,0.204163
class_7,-11.3493,0.814554
class_2,4.22001,-7.31164
class_4,-11.3413,0.795392
class_6,3.98876,-4.63796
class_5,4.7632,-5.6018
class_5,4.88923,-4.94697
class_9,-12.656,0.0944513
class_3,5.16242,-6.58042
class_5,4.41974,-6.26102
class_9,-11.1032,0.64124
class_3,3.65508,-6.71413
class_9,-11.0573,0.520537
class_8,4.66901,-5.49323
class_0,-6.43235,16.4826
class_0,-6.02975,16.2103
class_8,4.32113,-4.56651
class_0,-6.16354,16.1581
class_7,-11.294,0.841141
class_6,5.11069,-6.26668
class_3,4.00822,-6.60147
class_0,-6.35442,15.7315
class_0,-6.36692,16.1712
class_0,-6.51615,15.9789
class_3,4.78899,-6.8949
class_7,-12.7338,0.146724
class_7,-11.2315,0.240042
class_8,4.40661,-7.07456
class_0,-6.31964,16.3809
class_8,4.36171,-4.41952
class_1,4.19875,-18.9532
class_9,-4.93588,4.73928
class_1,4.23617,-19.0625
class_2,3.95893,-6.31605
class_2,3.92247,-7.02686
class_4,-4.90115,4.61986
class_1,4.00638,-18.9496
class_1,3.56139,-19.2471
class_6,4.87446,-5.48111
class_6,4.38469,-5.84131
class_0,-6.29511,16.0441
class_0,-6.10769,16.5252
class_5,15.1277,-0.978899
class_4,-4.81989,4.69764
class_3,3.81429,-6.01568
class_9,-4.72308,4.89601
class_3,4.66226,-6.79576
class_1,3.70772,-18.9353
class_6,3.71677,-5.35301
class_7,-5.47607,4.60775
class_3,5.05208,-6.72156
class_0,-6.08898,16.1658
class_5,15.0357,-1.0627
class_1,3.87448,-18.8202
class_9,-11.1561,-0.0506176
class_0,-6.30339,15.7719
class_9,-11.239,0.127255
class_7,-11.7326,0.11722
class_0,-6.38586,16.3194
class_5,3.77088,-6.57225
class_1,3.98418,-18.9899
class_2,4.40751,-6.8795
class_2,4.28941,-7.38312
class_3,4.85466,-5.99479
class_3,5.53041,-6.50121
class_0,-6.16016,15.7923
class_4,-10.1749,0.313261
class_0,-6.35861,15.9687
class_5,15.2215,-0.966454
class_1,3.27602,-19.1493
class_6,4.73073,-5.92854
class_9,-5.04385,4.68555
class_7,-11.4474,0.59774
class_1,4.02248,-18.6508
class_8,4.52819,-4.79599
class_9,-4.96248,4.9157
class_9,-11.2306,0.807509
class_6,5.19215,-5.66898
class_0,-6.52056,16.1979
class_5,4.80764,-4.88924
class_1,4.13491,-18.8606
class_2,4.603,-5.17552
class_2,4.73483,-7.151
class_1,3.58314,-18.9076
class_3,4.4994,-5.15976
class_9,-5.00996,5.06644
class_4,-10.3969,0.492932
class_8,5.05206,-6.16644
class_7,-11.2751,0.553988
class_8,4.2758,-6.83349
class_8,5.01709,-5.83791
class_9,4.38519,-6.13851
class_9,-11.7282,1.06263
class_7,-11.0997,0.738652
class_0,-6.03478,15.8766
class_3,4.67147,-6.29504
class_1,4.20083,-19.0655
class_9,-4.87329,4.77715
class_2,4.59526,-7.12277
class_7,-11.447,0.886366
class_3,4.06552,-5.54564
class_8,5.0683,-6.48277
class_4,-9.88132,0.337349
class_5,4.56324,-5.83726
class_5,14.9635,-1.06948
class_1,3.47174,-18.9627
class_6,-6.12403,16.3142
class_6,4.31603,-6.04986
class_7,-12.7301,0.173242
class_6,5.17331,-6.16544
class_8,4.04817,-4.39237
class_9,-11.2646,0.20307
class_9,-11.5096,0.176926
class_0,-6.29888,15.8213
class_6,3.84626,-4.59788
class_3,5.04247,-6.47927
class_0,-6.55164,16.2251
class_7,4.04184,-18.6801
class_7,-11.2637,1.06006
class_6,5.11128,-5.25198
class_3,3.99812,-4.83496
class_7,-11.5988,0.968988
class_7,-11.8292,0.389318
class_1,3.42283,-18.7852
class_1,3.83705,-18.8609
class_9,-4.75304,4.77365
class_3,4.95385,-6.42281
class_8,4.18624,-4.20945
class_7,-11.7719,0.492956
class_6,3.96637,-5.52573
class_9,-11.4556,1.00504
class_3,4.34153,-6.65881
class_7,-12.7362,0.300223
class_4,-4.7174,4.89065
class_4,-9.99513,0.520578
class_1,3.34822,-19.1346
class_0,-6.34104,16.0999
class_7,-11.4371,0.294192
class_0,-6.01635,16.0693
class_6,3.55316,-5.80014
class_6,4.66344,-5.5392
class_3,5.27928,-6.81906
class_9,-11.4232,0.345869
class_4,-4.68331,4.83902
class_5,4.93013,-5.02853
class_9,-5.1288,4.686
class_6,4.12438,-4.58116
class_8,4.48474,-5.80718
class_9,-11.2355,0.473491
class_7,-11.6285,0.647454
class_8,4.23331,-4.39259
class_5,15.2114,-1.07807
class_5,15.1195,-1.05024
class_6,4.34744,-5.96561
class_1,3.96805,-19.0099
class_2,3.88746,-5.24634
class_5,15.0853,-1.20665
class_0,-6.14357,16.2108
class_3,4.8543,-5.76284
class_5,-6.45521,15.3151
class_9,-11.0246,0.696185
class_0,-6.14452,16.2487
class_8,4.43737,-4.503
class_1,3.42504,-18.7204
class_3,3.5684,-5.64707
class_0,-6.03667,16.0552
class_4,-10.1128,0.243638
class_9,-5.19449,4.65489
