,dimension_1,dimension_2,dimension_3
2,4.18497,0.586362,-0.191127
7,-1.86439,1.96518,-3.13513
3,0.838159,-3.31191,0.868522
4,-2.5414,2.63377,-1.40595
6,1.38499,6.70851,0.836912
1,-3.18995,-5.86046,-3.40538
8,1.66235,-0.607873,1.13508
1,-3.06677,-5.39024,-3.74268
0,2.88386,-4.37091,5.52053
9,-2.32774,2.83142,-3.17366
8,1.68267,-1.12114,1.01574
0,4.019,-4.19874,5.10229
3,1.16245,-3.37128,0.445222
1,-4.51335,-6.70156,-2.28928
2,3.03282,-3.74614,3.92548
7,-4.77975,1.7244,-2.92241
0,2.83472,-4.21285,5.30889
2,4.97025,1.32461,0.273717
9,-2.48107,2.07011,-1.68341
6,2.19407,6.62925,0.647872
0,3.58613,-4.12944,6.07732
1,-4.35365,-5.75028,-2.38655
6,1.1399,6.32629,0.89833
7,-4.77059,1.80976,-2.89223
1,-3.02588,-5.2887,-3.92527
9,-2.31011,2.67289,-3.39517
7,-4.8625,1.20456,-1.81483
6,1.13065,6.48359,0.757478
5,0.175496,-1.43325,3.21697
5,1.85576,-2.77637,1.70005
8,1.48285,-1.41011,1.13887
8,-3.24123,-5.88043,-3.00311
3,0.92988,-3.49803,0.716791
4,-1.77877,3.2963,-3.34273
4,-3.96167,1.99695,-0.751534
8,1.6735,0.11702,1.54185
7,-4.8673,0.591281,-1.53015
3,1.45919,-3.46606,0.656065
6,1.39907,5.57262,1.62449
4,-3.72445,2.56876,-1.8088
6,1.79878,6.1106,1.54706
6,1.81798,6.8299,0.0561334
3,0.88667,-3.34082,0.787309
8,1.17413,5.78263,0.790391
8,1.63591,-0.5156,0.898812
9,-4.11945,1.46981,-0.610523
9,-2.41574,2.07658,-1.67737
4,-1.78446,3.04605,-2.22096
4,-3.17474,2.51662,-0.850262
0,3.51665,-4.12997,4.66158
7,-4.06938,0.756996,-2.42256
8,1.56398,-1.05654,0.194234
1,-2.79873,-4.13179,-5.12654
0,3.61074,-4.23187,6.21706
0,2.88755,-4.51355,5.69653
1,-4.22425,-5.84703,-1.87266
8,1.76265,-0.687178,1.1169
5,1.56401,-2.09552,2.19088
7,-4.84178,0.712112,-1.6506
1,-4.64855,-6.49475,-2.24255
7,-5.0428,0.614988,-0.928546
5,1.96663,-2.10305,1.564
5,0.00221704,-1.56767,3.78485
9,-1.23403,2.28608,-3.06361
9,-3.56831,1.65227,-0.762592
4,-1.24124,2.90113,-2.12689
2,0.453513,-1.64218,4.05214
5,2.09638,-2.45864,1.34978
3,0.814086,-3.29903,1.04337
7,-3.17375,0.876201,-3.01675
4,-3.50204,2.19966,-0.236904
6,1.51805,6.81713,0.657505
6,2.20989,6.80629,0.504185
0,2.56859,-3.87745,5.94564
1,-3.14317,-4.06373,-4.97878
0,3.44097,-4.66705,5.89757
1,-2.69061,-4.19194,-5.21536
2,3.88102,0.422879,-0.630471
4,-2.6854,2.48831,-0.774531
8,2.41177,-1.60402,0.471301
5,0.609404,-2.12952,3.65792
3,1.99028,-3.3458,0.772003
5,0.234179,-1.69283,3.76276
0,3.06102,-3.39631,3.74296
0,2.64421,-4.41509,5.70957
6,1.59044,6.87384,-0.277543
4,-2.58028,2.50506,-0.534713
3,1.0497,-3.49188,0.377077
8,1.5608,-0.487063,1.25218
3,2.35038,-2.41069,-0.304026
7,-4.6152,0.803832,-1.56961
1,-4.61941,-6.50144,-2.44885
4,-2.56111,2.49535,-0.659389
3,2.60078,-3.37472,0.247049
9,-2.48744,2.05856,-1.63802
2,4.12536,0.631073,-0.731895
2,4.82249,0.869224,1.00523
0,3.04373,-4.32495,5.45546
3,0.907196,-3.32764,0.808749
6,1.10974,5.69758,1.09648
6,1.87648,6.53003,1.03132
7,-4.6285,0.768339,-3.01568
4,-2.56418,2.53769,-0.816233
3,2.09092,-3.21227,-0.120719
2,3.00009,-3.71549,3.9857
2,4.70071,0.627947,0.524937
4,-3.85702,2.03535,-0.132304
9,-1.38745,2.42309,-2.46988
1,-2.34455,-4.02053,-5.46622
0,3.26674,-4.64382,5.59546
5,0.23713,-1.72067,3.56656
2,1.26875,5.98528,1.0444
4,-2.44301,2.86889,-1.27783
8,1.66239,-1.16398,0.151447
2,2.84026,-3.66606,4.08026
1,-3.49961,-4.72862,-3.94158
0,2.82429,-4.40912,5.77778
8,1.51914,0.30522,1.66347
4,-2.54994,2.57373,-0.420873
4,-3.10893,2.81753,-1.92731
8,1.53251,0.207742,1.42195
0,3.47368,-4.30342,5.08614
6,1.84708,6.14497,1.31649
4,-3.0583,2.9254,-0.772803
1,-3.08309,-5.11849,-4.33946
4,-1.5159,3.89426,-1.70914
9,-2.80141,2.092,-1.62142
6,2.03934,7.18332,-0.37221
3,0.680493,-3.43584,1.05537
1,-4.248,-6.66941,-2.33234
2,2.14871,-3.61123,1.46904
9,-1.43503,2.53043,-3.0592
0,3.06087,-4.54718,5.88266
1,-2.39635,-3.6119,-5.82167
0,2.43357,-3.93423,5.71317
4,-1.67588,2.88936,-2.83416
2,4.94736,0.692559,0.620406
9,1.7065,-3.0006,0.271037
9,-2.71898,1.98883,-1.36415
4,-1.01397,2.49856,-2.91169
3,2.11188,-3.45627,0.494488
8,1.65969,-1.40017,0.930376
6,2.04033,6.68518,1.13276
9,-3.87141,2.3443,-1.74747
3,1.1486,-3.79316,0.883875
0,3.61823,-4.14814,4.88165
6,2.07032,6.93895,0.30403
7,-4.64999,0.589358,-2.45974
0,2.63213,-4.11297,5.76577
3,-3.69094,2.01192,-1.72455
1,-2.3914,-3.92264,-5.44722
4,-3.47156,2.81601,-1.81731
2,5.24347,1.55578,0.70978
3,2.32733,-3.54541,1.19108
3,2.44884,-3.55725,0.959753
0,2.49218,-3.96275,5.77928
4,-3.95742,2.84407,-0.27027
2,3.96809,0.381131,-0.442471
5,0.390033,-1.97442,3.80061
5,-4.48678,0.800751,-0.939479
6,2.24335,6.83471,0.480818
3,1.57474,-3.31889,0.335871
7,-5.52628,0.311553,-1.22742
2,5.09822,0.426104,0.524123
8,0.985576,-2.99942,1.10745
5,0.972218,-1.64797,2.30525
9,-4.27967,1.38335,-0.501988
2,5.36853,1.50178,0.555148
0,2.7618,-4.38274,5.78235
1,-2.74003,-3.64804,-5.269
1,-2.25153,-3.05952,-6.04319
8,1.75053,-0.995795,1.10861
2,5.02974,1.80557,0.666003
9,-2.6017,2.70827,-2.98748
3,1.38185,-3.70566,1.56268
1,-3.76235,1.79868,-2.27782
4,-3.93317,2.87428,-0.249513
1,-3.20608,-5.75259,-3.42456
5,0.337216,-1.9437,3.77096
7,-4.38129,1.25891,-3.33379
6,2.2252,6.94098,0.45501
4,-2.69086,2.50724,-0.721079
7,-4.89877,0.324741,-1.73133
7,-2.96457,1.40831,-3.25907
8,1.3032,0.229248,1.70859
3,1.59962,-3.48418,0.824751
9,-4.14562,1.81549,-0.781568
3,2.66821,-2.84615,0.0320656
0,2.58405,-4.5439,5.57327
5,-2.03468,3.55772,-2.22383
1,-2.42963,-3.41895,-5.8425
3,1.82943,-3.27286,0.285146
2,5.05963,1.61843,0.771898
0,4.07453,-4.03549,4.87156
3,2.20231,-3.61735,1.20122
0,3.16273,-3.84771,6.22688
4,-3.8792,2.80286,-0.445115
0,3.90915,-4.52735,6.18215
7,-5.56383,0.390227,-1.22324
4,-0.885061,2.78411,-2.82203
8,1.47581,-0.658319,1.10182
8,1.51857,-0.292857,0.518174
9,-4.50162,1.93373,-0.987164
0,3.85759,-4.36118,6.24515
0,2.6365,-4.15191,5.53475
1,-3.77487,-4.98664,-3.26723
8,1.97061,-0.663978,0.419208
7,-5.15161,1.1321,-1.6733
3,0.965859,-3.48513,1.10507
9,-2.52515,2.69403,-3.37792
9,-3.94066,1.85145,-1.05388
5,1.52129,-2.13192,1.7841
5,0.522435,-1.99678,3.56863
9,-3.22411,2.44466,-1.29366
6,2.02923,6.70248,0.571914
7,-4.69396,1.7226,-2.94992
8,1.53918,-0.0139941,1.4738
2,-2.94357,-4.49542,-3.56231
4,-3.90878,2.85225,-0.35548
6,1.60342,6.27299,0.319361
9,-3.88294,1.73908,-1.02212
8,1.87047,-0.457661,0.496632
1,-2.45355,-3.51332,-5.77194
6,1.85906,7.72191,-0.771242
7,-4.87261,0.236157,-1.67698
9,-4.01665,2.40206,-1.6834
1,-2.88987,-3.6143,-5.26349
6,1.78242,7.10271,0.270963
2,5.1746,1.64627,0.713106
0,3.80328,-4.21264,6.10712
9,-4.3948,1.47029,-0.458503
6,1.43844,7.13356,-0.303027
6,2.05018,6.62394,1.33282
2,4.09719,0.586616,-0.57494
9,-4.68379,1.42322,-0.197319
1,-3.62204,-6.2865,-2.56098
1,-2.55747,-4.36595,-5.22156
2,3.7798,0.288576,-0.212896
1,-2.91199,-4.01101,-4.9895
3,1.53645,-3.19998,0.229577
1,-3.02246,-4.58002,-4.68182
5,2.47394,-3.10121,1.55524
2,5.23212,1.55534,0.765019
7,-4.87339,1.55754,-2.9661
8,1.41435,0.273634,1.58518
0,3.86042,-4.30249,5.22091
1,-2.59292,-3.95015,-5.06122
0,3.81355,-4.11798,5.67571
2,5.2254,1.62703,0.625644
8,2.04719,-1.41196,0.11153
0,2.49673,-3.83074,4.39335
2,3.7737,0.554812,-0.542571
7,-5.38781,0.205637,-1.23091
3,1.51222,-3.22828,-0.294716
7,-5.04838,0.426241,-1.04761
5,0.28148,-1.37975,2.94553
5,0.340685,-1.89337,3.75856
1,-3.5935,-6.14355,-1.61598
8,1.12607,0.0471588,1.20944
2,5.45395,1.37352,0.750261
2,5.22886,1.70466,0.722473
6,2.67453,-1.96567,1.07604
9,-3.80141,1.70866,-0.969302
1,-3.05421,-4.74496,-3.44332
8,1.25229,0.103509,1.77444
7,-3.99064,1.5458,-3.1399
4,-3.9264,2.82086,-0.389597
0,3.51391,-4.08296,4.92289
6,2.18462,7.07818,0.556032
0,3.83717,-4.20809,6.27703
7,-5.24567,0.651312,-1.64087
3,1.64092,-3.10229,-0.233393
1,-2.50433,-4.18112,-5.41507
0,2.67318,-3.83677,4.27621
6,2.21215,7.00753,0.480039
6,1.48343,6.10021,1.11862
0,2.81208,-3.92059,4.64305
9,-3.68047,2.66939,-1.94306
3,1.85498,-3.53995,0.884704
4,-2.12941,3.43089,-2.35783
6,2.0179,6.91748,0.861646
7,-4.27362,1.24915,-1.89506
8,1.33279,0.103498,1.19479
9,-1.6215,2.27859,-3.19507
7,-4.67316,0.408472,-1.49683
3,1.79006,-3.07997,-0.27914
0,2.82154,-4.19506,4.82775
0,3.79778,-4.19482,4.93367
4,-3.90846,2.86116,-0.316827
0,3.5441,-4.01821,4.49965
2,5.19056,1.66209,0.802077
6,1.4248,5.57041,1.56612
7,-5.42257,0.813883,-1.52005
5,0.905364,-1.55691,2.50033
4,-3.95193,2.85229,-0.258001
6,1.1414,5.64997,1.19344
4,-4.02833,2.8811,-0.22309
8,1.96823,-1.13408,-0.116428
2,5.11798,1.60487,0.819893
0,-1.02201,2.69553,-2.4043
8,1.28102,-0.0730586,1.18551
7,-4.35828,1.21897,-3.27551
1,-2.42123,-3.28662,-5.84574
7,-4.35812,0.627481,-3.08107
5,0.398974,-1.90772,3.67575
1,-3.9218,-6.2577,-1.78024
1,-2.16868,-2.84579,-6.14291
2,3.59164,0.118007,-0.347354
2,4.77621,1.85174,-0.0688325
7,-2.39834,2.72634,-3.31911
5,0.368895,-1.92282,3.75352
6,1.47771,6.02576,0.677848
6,2.13512,6.83452,0.405622
7,-3.98388,0.64575,-2.49979
4,-3.94301,2.65903,-0.423917
2,4.14339,0.855176,-0.447204
3,1.38369,-3.5988,1.72913
9,-1.13559,2.33803,-3.14511
0,3.22429,-4.16941,5.03604
2,4.8416,0.57934,-0.107886
0,3.06296,-4.4372,5.39996
9,-1.19404,2.27352,-3.09771
0,3.71711,-4.1913,5.75834
4,-3.02524,2.9794,-1.66564
3,1.3881,-3.33637,0.954022
4,-3.17256,2.55061,-1.91325
7,-5.37006,0.152331,-1.49325
7,-4.81269,1.22241,-3.0404
0,2.6253,-4.09055,4.51897
3,0.772975,-3.36516,0.542734
6,2.20585,6.94924,0.551782
0,3.16257,-4.22142,4.87545
4,-3.8662,2.84699,-0.368163
3,3.22176,-3.49172,3.84199
8,1.66583,-1.22905,0.78359
6,1.81243,7.76667,-0.944838
8,1.98829,-0.60439,0.608145
1,-3.64317,-6.13427,-2.208
3,1.91298,-3.47226,0.773388
8,2.1997,-0.763095,0.215625
9,-4.47544,1.70413,-0.481849
0,3.57442,-3.82091,4.54958
9,-4.52408,1.74987,-0.635515
0,3.83388,-4.15563,4.87949
8,1.4508,0.00915344,1.30622
0,4.03097,-4.42549,6.23127
2,5.24087,1.58456,0.70543
8,1.55981,-0.170899,0.557448
7,-5.50352,0.389404,-1.00732
8,2.60866,-2.58028,0.76899
7,-4.73808,0.349637,-1.64209
9,-1.76597,2.65998,-3.08427
1,-2.51096,-3.23584,-5.75088
7,-4.62755,1.32351,-3.2636
0,2.73056,-4.02754,5.86156
3,2.02275,-2.72902,-0.0580678
1,-2.89855,-4.51258,-3.88964
4,-3.03304,2.96134,-1.17975
2,4.90368,0.621418,0.398213
3,2.09133,-3.63439,0.800269
3,2.25918,-3.34611,0.509834
8,1.93211,-1.79637,0.504123
4,-3.41375,3.0356,-0.444237
9,-1.84342,2.27349,-2.66061
5,1.23001,-2.15297,2.66308
6,1.89193,7.43122,-0.156597
6,1.73539,7.26183,-0.0989433
4,-1.38282,3.11138,-2.60097
7,-4.80838,0.458449,-2.33352
0,2.62444,-3.79901,4.28257
8,1.70819,-0.215958,0.979328
3,2.82281,-2.32398,0.480529
9,-3.54735,2.13117,-1.88855
8,-2.87106,2.77456,-2.73988
0,2.87072,-4.09725,5.87714
6,2.06201,7.06927,-0.0496003
1,-2.99577,-4.49164,-3.9591
8,2.215,-0.80917,0.714001
2,5.12481,1.45082,0.458094
5,0.930198,-1.60559,2.27212
3,2.12332,-3.46744,0.632331
2,4.57841,1.02193,-0.389248
4,-3.84882,2.83358,-0.665766
5,0.74996,-1.40504,2.28149
5,1.54905,-2.08156,2.20119
6,1.87185,7.79309,-0.999424
6,1.73443,7.35217,0.172177
9,-1.54882,2.33754,-3.01
7,-3.60274,0.78027,-2.93895
3,2.58311,-3.08728,0.0552714
8,1.40369,0.0783875,1.27882
9,-5.11284,1.386,-1.71105
9,-3.98137,1.82848,-1.12844
3,2.22262,-3.61907,0.81688
0,2.64761,-3.96988,6.00371
8,1.95333,-1.0663,-0.0463105
1,-2.72305,-4.4441,-4.60956
3,-3.37469,-4.48006,-3.91855
2,5.27751,1.44506,0.849695
0,3.787,-4.52319,5.82041
3,2.35137,-3.09774,0.394766
2,3.62408,0.152916,-0.302839
4,-3.30186,2.73439,-0.171268
9,-1.46316,2.43948,-2.36169
5,0.707201,-2.06903,3.35997
9,-3.78717,2.38956,-1.65624
6,1.58435,6.75089,0.893271
4,-1.4233,2.98202,-2.12007
7,-4.59233,0.433773,-2.20722
3,-3.00404,-4.33576,-3.99158
8,1.81792,0.123351,1.60803
4,-2.05952,3.25405,-2.31602
9,-4.11304,1.75549,-0.784664
3,2.02129,-3.32124,0.144603
6,1.57725,6.79217,0.845446
5,0.149168,-1.52034,3.23526
2,4.68756,0.547264,0.247908
7,-2.88749,1.68878,-3.42438
5,1.03445,-1.8122,2.59072
8,2.38753,-1.74042,0.647697
6,1.62149,6.21532,1.22233
2,4.78052,1.06428,-0.15117
2,4.7621,0.64605,0.160855
7,2.5264,-0.81203,-0.540839
5,1.854,-2.83426,1.85228
5,2.38616,-2.7214,1.36542
1,-2.54609,-3.22993,-5.68772
9,-3.73163,2.54705,-1.92208
7,-5.59793,0.451273,-1.20552
1,-2.86475,-4.52701,-4.818
1,-2.66488,-3.41191,-5.34484
8,2.79856,-2.64003,0.803144
8,1.16425,0.0896913,1.3194
3,1.85332,-2.8447,0.120123
3,1.18839,-3.61773,0.68896
3,1.97234,-3.01845,-0.324274
8,1.56018,0.105324,1.38959
2,3.72564,0.307029,-0.59799
7,-4.25314,0.617088,-2.58714
2,4.11396,0.902006,-0.790772
1,-2.60768,-4.29897,-4.67238
5,0.599787,-1.31079,2.32803
7,-5.18761,0.921727,-2.19817
3,2.97593,-3.21873,0.568406
1,-2.68397,-4.04423,-4.77132
4,-1.93429,3.26236,-3.21528
4,-3.90437,2.76239,-0.59284
7,-4.7686,0.585789,-1.73505
7,-5.53652,0.606846,-1.59578
7,-4.82086,1.75797,-2.65373
2,4.78056,0.97609,0.782245
4,-3.46907,2.74764,-1.582
6,1.95406,6.59598,1.27363
5,2.49089,-2.53425,1.26892
5,1.64258,-1.94904,2.05468
9,-4.71673,1.5271,-0.229621
3,2.16579,-3.44218,0.469542
5,2.49911,-2.05869,1.0329
9,-3.46141,1.94497,-1.33814
3,1.79916,-3.22026,-0.0897295
9,-3.31321,2.24667,-1.58329
8,2.06365,-0.573023,0.435723
0,2.774,-4.15354,5.48199
0,3.42086,-4.02329,4.49338
8,1.32954,0.0213922,0.991581
0,3.71151,-4.09938,4.64363
7,-4.98441,0.854751,-2.54456
6,1.4128,5.56204,1.29466
3,2.38295,-3.52921,0.97692
0,3.48163,-4.09724,4.85521
0,2.79308,-4.09432,5.5164
0,3.28318,-3.89566,6.37961
3,1.87148,-3.33843,0.393719
7,-5.61164,0.596731,-1.17363
7,-4.72972,0.420031,-2.24666
8,3.71015,0.334572,-0.393297
0,2.7704,-4.078,5.50913
8,1.19634,-0.0985209,0.981211
1,-2.62404,-3.78473,-4.8551
9,-1.71608,2.46863,-2.36396
1,-2.55366,-4.42388,-5.23369
2,1.19902,-3.3894,0.475659
2,5.0512,0.83408,0.889056
4,-2.13984,3.16594,-2.5317
1,-3.01085,-4.54421,-4.62599
1,-4.67409,-6.44782,-2.42947
6,1.52563,6.02715,1.43134
6,1.555,6.13796,1.15967
0,2.71016,-4.09561,4.63033
0,3.08372,-3.89384,4.63671
5,0.709874,-1.84463,2.99757
4,-1.88171,3.12024,-2.7218
3,1.37,-3.47136,0.676399
9,-1.82092,2.98839,-2.90052
3,1.59035,-3.16312,0.336268
1,-2.98601,-4.89702,-3.93393
6,1.26743,5.93236,1.40271
7,-1.90708,1.78957,-3.23748
3,1.54007,-3.30525,0.424165
0,3.28271,-3.88348,4.39647
5,0.618262,-2.11802,3.6003
1,-4.48366,-6.42857,-2.44493
9,-3.14226,2.00609,-1.28791
0,4.22327,-4.10579,5.52173
9,-3.355,1.87789,-0.87419
7,-5.43396,0.817866,-1.64561
0,2.61301,-4.1177,5.72749
5,2.53995,-2.91061,1.39313
1,-2.98389,-5.18603,-3.95437
2,4.44472,0.509789,-0.260387
2,4.90385,1.50691,0.554236
3,1.87527,-3.28458,-0.119423
3,1.66298,-3.68271,1.07104
0,3.86741,-4.33498,6.10751
4,-3.467,2.87601,-0.66931
0,3.29167,-4.66989,5.72383
5,0.425946,-1.93064,3.65607
1,-3.82714,-6.27782,-1.77826
6,1.71298,5.9608,1.54378
9,-2.22143,2.73518,-2.96208
7,-4.7477,0.52677,-1.59653
1,-4.5277,-6.61683,-2.32221
8,1.57246,-0.322859,1.24984
9,-1.88824,2.85488,-3.154
9,-4.2321,1.66669,-0.966929
6,1.93851,7.32548,0.101986
0,2.96489,-4.3175,5.1136
5,1.5467,-2.10062,1.69036
1,-2.71949,-3.81198,-4.88067
2,3.78507,0.395502,0.245212
2,4.8167,1.51559,0.682312
1,-4.23043,-5.5627,-2.62226
3,1.43605,-3.77786,1.14418
9,-1.6647,2.44559,-2.37738
4,-3.15501,2.45768,-0.643303
8,1.94087,-1.06361,0.497078
7,-4.75666,0.585617,-1.37289
8,2.92135,-2.31145,0.566712
8,1.43655,-1.03964,1.12223
9,1.35713,-2.59156,0.584505
9,-4.28644,1.62908,-0.854604
7,-3.25299,1.64069,-3.57851
0,2.43459,-4.20394,5.47524
3,2.47689,-3.42186,0.71892
1,-2.35067,-4.07023,-5.4759
9,-2.21695,3.07469,-2.51493
2,4.81467,1.79174,0.266543
7,-3.14417,1.79982,-3.45528
3,1.37424,-3.77338,1.38691
8,2.76873,-2.55612,1.30103
4,-3.45447,2.66512,-0.173026
5,2.15859,-2.27054,1.42846
5,0.353507,-1.861,3.70141
1,-4.36849,-5.85738,-2.10076
6,2.42173,-4.27565,5.38236
6,2.03631,-2.27035,1.94042
7,-5.53447,0.316528,-1.32768
6,1.68793,6.45217,0.482641
8,1.32822,0.0425813,1.622
9,-4.52459,1.75336,-0.846875
9,-4.30819,1.4987,-0.472363
0,3.44555,-3.71521,4.34278
6,2.04412,6.56684,1.28169
3,0.887839,-3.18372,1.09037
0,3.03217,-4.18112,4.85235
7,-3.45718,-4.19378,-4.6352
7,-4.29705,0.570972,-2.49723
6,2.07892,7.49722,-0.426497
3,1.24621,-3.83653,0.857762
7,-4.60935,1.39859,-3.04835
7,-5.06287,0.501562,-1.31155
1,-3.89833,-6.23008,-2.43182
1,-2.90535,-4.06827,-4.99775
9,-1.58096,3.11481,-2.77073
3,1.39782,-3.7859,1.18856
8,1.19029,0.243766,1.56044
7,-4.82049,0.506201,-1.50025
6,2.06509,6.55919,0.687166
9,-3.89011,1.70627,-1.10182
3,2.36678,-2.70655,-0.145698
7,-5.50619,0.287488,-1.31454
4,-0.85521,2.6469,-2.76484
4,-3.60525,2.68743,-0.459565
1,-4.64275,-6.39546,-2.32719
0,2.32899,-3.99897,5.3355
7,-4.99234,0.454616,-2.3199
0,3.14695,-4.47386,5.82741
6,1.49246,6.08587,0.672412
6,2.2584,6.77906,0.485164
3,1.68057,-3.10723,-0.225032
9,-3.9104,1.83943,-1.13717
4,-1.7433,3.24335,-3.045
5,1.10409,-2.06744,2.72733
9,-1.838,2.31918,-2.96187
6,2.03555,6.54408,1.38851
8,2.23602,-0.542665,0.397637
9,-4.23969,1.76834,-0.661813
7,-4.71171,1.54903,-2.96145
8,0.947607,0.0516757,1.29282
5,0.940779,-1.70697,2.3117
5,0.417325,-1.77061,3.51724
6,1.32403,6.99703,0.0403926
1,-2.89197,-4.1355,-5.04251
2,1.05838,5.77976,1.12889
5,0.706839,-1.96814,3.21746
0,3.1286,-4.66495,5.56109
3,1.40164,-3.80813,1.35971
5,2.61597,-2.19827,1.24954
9,-3.63409,1.81042,-0.953522
0,3.57964,-4.07736,4.9786
8,1.20674,-0.00537532,1.21498
1,-4.62239,-6.12059,-2.45152
3,1.47478,-3.73265,1.44579
0,3.66092,-4.17126,4.69522
4,-3.78967,2.73766,-0.39088
9,-2.17028,2.72953,-3.21162
0,2.93889,-4.2273,5.10105
3,-4.30034,-5.91064,-1.91483
5,0.418693,-1.86175,3.55783
2,5.14436,1.20814,0.39777
6,1.78398,6.07295,1.49004
5,0.527435,-1.29738,2.3826
3,1.41934,-3.80378,1.40879
0,3.09695,-4.57732,5.81173
4,-3.79696,2.77941,-0.459469
2,4.86608,0.869769,0.00842803
8,1.58567,-0.282322,1.22925
7,-4.49118,1.98943,-1.36287
0,2.54706,-4.38945,5.5522
8,1.61444,-0.979233,0.209901
6,1.94833,6.3614,1.31644
1,-3.55012,-6.05769,-1.50169
4,-3.62983,2.65266,-0.424485
6,2.61701,-1.82448,0.801911
8,1.71695,-0.65125,1.18985
6,1.89223,7.76454,-1.01725
1,-2.85702,-4.65806,-4.59532
4,-2.41506,2.83507,-0.964904
3,1.38176,-3.75808,1.18425
2,-5.48983,0.301893,-1.22444
4,-3.62673,2.87441,-0.609847
3,1.61794,-3.42852,1.17543
0,2.66698,-4.13851,4.60343
3,3.03886,-2.9027,0.590779
1,-2.99726,-4.10197,-5.04235
1,-2.23584,-3.02407,-6.06776
9,-4.12267,1.63126,-0.92722
0,4.16818,-4.22524,5.586
2,4.87168,1.69079,0.341592
1,-4.46482,-6.67586,-2.33343
3,1.33907,-3.81266,1.30963
7,-3.22466,-3.90499,-5.02306
7,-4.75487,0.564726,-1.65839
7,-3.52805,0.763795,-2.93146
5,0.575628,-2.06145,3.57332
6,1.77326,6.88425,0.984485
1,-2.87348,-4.15145,-5.01616
2,5.11481,0.480491,0.468689
7,-4.6008,0.652725,-1.75739
9,-2.18112,2.78588,-3.05233
2,1.69648,-0.288735,1.34619
3,1.47188,-3.10164,0.0155307
8,1.66164,0.118487,1.66355
0,4.14317,-3.98516,4.86488
7,-4.22948,0.513706,-2.41439
9,-4.41814,1.97641,-1.2311
0,2.66268,-4.3521,5.33187
5,1.36545,5.56133,1.58605
1,-3.16133,-4.0785,-4.97189
5,2.9383,-2.9637,1.27937
9,-3.32793,1.88263,-1.69367
8,1.7333,-0.593231,0.66763
6,2.02876,6.43979,1.23077
9,-1.79713,2.94069,-2.8274
4,-2.77372,3.08142,-0.800373
0,4.14346,-4.09064,5.27152
1,-2.40478,-4.02295,-5.46669
7,-5.60411,0.859216,-1.25168
2,4.99344,1.3241,1.04019
5,2.15617,-2.36134,1.06228
3,1.44885,-3.67811,1.58717
8,2.00201,-1.42951,0.274579
1,-2.57558,-4.01879,-5.2145
6,1.33756,6.90972,-0.0447905
3,1.63889,-3.66446,0.985881
6,1.97559,7.66293,-1.08908
5,0.744854,-2.19496,3.40445
6,1.46559,5.91884,0.807434
3,1.37063,-3.80363,1.42745
5,1.81744,-2.42498,1.78888
4,-3.65026,2.98173,-0.166016
0,3.07523,-4.28549,4.91532
1,-3.36618,-4.48345,-4.05174
0,3.2747,-4.42914,5.97855
6,2.06084,6.7802,0.663266
0,2.70432,-4.1983,5.7792
8,1.47868,0.064227,1.19539
8,1.51955,-0.865849,0.751326
0,2.52218,-4.00285,4.51065
0,4.00101,-4.22406,5.92658
8,1.57123,-0.251731,1.33269
2,3.54353,0.111603,-0.408347
9,-3.67629,1.73711,-1.00138
3,2.14123,-2.11615,-0.260698
4,-2.75175,2.683,-0.984941
9,-2.94515,2.97823,-1.15845
9,-3.74916,1.75428,-1.14768
2,3.90139,0.840928,-0.884807
2,5.00692,1.77572,0.583977
1,-4.37261,-5.75762,-2.68547
6,2.03553,6.62809,1.15538
3,1.80394,-3.33309,0.203285
0,2.88844,-3.6605,4.05926
5,2.98465,-2.66692,0.943331
1,-2.7804,-4.56354,-4.48108
1,-4.34513,-5.67703,-2.54767
2,4.8217,1.38165,0.382596
7,-5.44062,1.02012,-1.8066
3,1.08468,-3.57581,1.16052
9,-1.74156,2.58813,-2.9514
5,0.367736,-1.51559,3.12559
4,-2.31316,3.31502,-2.43343
6,1.66986,6.80325,0.769397
2,1.72891,-0.638522,0.84823
7,-4.48325,1.31541,-1.02226
2,3.73841,0.209884,-0.388889
8,0.926943,0.078176,1.41282
9,-1.17398,2.23274,-3.02689
9,-3.92767,1.79076,-0.996437
3,2.88321,-2.52451,0.269215
0,2.40011,-3.82073,4.42554
0,3.2013,-3.82248,6.23176
1,-2.63898,-3.86291,-5.07914
1,-3.52758,-4.68856,-4.02323
2,4.86189,1.4725,0.812999
4,-1.73882,3.17041,-2.10782
4,-3.8353,2.78455,-0.415368
3,-2.86804,-4.52737,-3.35837
5,0.353726,-1.80987,3.45499
3,2.30409,-2.8904,1.20852
6,1.8318,6.78225,1.16365
9,3.25821,-3.99442,5.85007
7,-4.33173,0.9689,-1.0184
5,1.50314,-1.79654,1.75717
8,1.27993,0.18851,1.78971
2,4.45384,0.673123,-0.0629677
9,-4.73627,1.62692,-0.580058
9,-2.49198,2.83162,-3.34815
0,2.39916,-3.89791,4.91536
3,3.14665,-3.26559,1.01633
1,-2.7168,-3.53844,-5.28884
6,1.88737,6.37133,0.679485
2,4.69161,1.26641,0.995016
5,1.46651,-2.08373,1.52772
3,1.06853,-3.38213,0.978414
7,-4.81574,1.54303,-3.0981
4,-3.44355,2.61315,-0.14441
1,-3.92415,-6.57023,-2.39197
5,0.556335,-2.251,2.54409
2,4.38367,0.781012,-0.273256
