,dimension_1,dimension_2,dimension_3
item_4976,5.86092,0.799301,-2.41852
item_4977,1.08353,-2.60667,4.99966
item_4978,6.18684,1.02243,-0.40419
item_4979,1.53522,-2.18464,4.45628
item_4980,2.14282,-1.5126,2.75094
item_4981,-2.45174,-4.55839,0.430931
item_4982,-4.918,2.56467,3.78578
item_4983,-2.43092,0.470173,-0.864621
item_4984,5.09156,0.73843,-1.93426
item_4985,5.8195,0.783464,0.497681
item_4986,-4.96271,3.24225,5.07342
item_4987,0.515032,-2.37044,4.97588
item_4988,-4.307,1.68038,-1.32816
item_4989,-4.02266,1.31362,-0.623071
item_4990,4.8878,0.894585,-1.68132
item_4991,-3.14642,-5.86331,0.0883293
item_4992,5.75469,1.06237,0.0157319
item_4993,-2.06526,0.258935,-0.292287
item_4994,2.17532,-1.5691,2.44784
item_4995,-5.05749,2.5049,5.71874
item_4996,5.33732,1.40398,-0.265648
item_4997,-4.24105,1.75175,-0.646569
item_4998,-2.09045,3.71675,0.893842
item_4999,1.36063,-2.174,4.41175
item_5000,-1.32109,3.20959,0.974261
item_5001,6.22109,-1.32021,-2.06131
item_5002,-4.03585,1.98133,-0.837653
item_5003,5.17897,0.222655,-2.80738
item_5004,-2.50533,-5.33929,0.217664
item_5005,1.44802,-2.52158,3.49726
item_5006,-2.15209,0.975911,-0.800822
item_5007,1.48914,-2.23838,3.03062
item_5008,-4.81114,3.12435,4.648
item_5009,6.76675,-0.684828,-2.95937
item_5010,-2.72102,0.870782,-0.732373
item_5011,-5.26251,1.99679,4.67569
item_5012,-4.25251,1.5618,-0.738801
item_5013,1.75548,-2.6267,5.41328
item_5014,-4.81604,2.33965,3.35771
item_5015,7.21042,0.821152,-0.79802
item_5016,-4.71759,3.11403,4.36463
item_5017,-1.30534,4.21761,0.937685
item_5018,5.46289,-0.0858165,-2.24605
item_5019,-3.26533,-5.54634,0.396386
item_5020,-4.63471,2.5817,5.34158
item_5021,1.56368,-1.91347,4.92733
item_5022,-2.3051,-4.95436,0.161966
item_5023,7.22408,0.854408,-0.837265
item_5024,1.57294,-2.22431,2.81639
item_5025,6.84143,-1.01829,-2.75319
item_5026,6.08625,1.26366,-0.356857
item_5027,-2.34564,-5.18076,0.000554035
item_5028,-3.05372,-0.763766,-3.22199
item_5029,-4.53124,-0.0253548,-1.41349
item_5030,-2.81642,1.13053,-0.963385
item_5031,1.26257,-2.14026,3.56987
item_5032,-4.17707,1.80346,-0.914588
item_5033,6.75311,-1.26956,-3.54563
item_5034,5.10857,1.39124,-1.66018
item_5035,-1.22131,1.08936,-0.79174
item_5036,5.71426,1.06666,0.0853635
item_5037,-4.44937,1.10091,-1.18425
item_5038,-2.59907,-4.13894,0.808742
item_5039,6.17569,1.10329,-2.09575
item_5040,-2.95091,-4.8182,0.904191
item_5041,-3.08856,-5.69118,-0.33639
item_5042,-4.07444,1.99019,-0.808296
item_5043,-2.58727,-4.36012,0.0615058
item_5044,-2.21719,0.806074,-0.671855
item_5045,4.8657,1.34825,-1.09395
item_5046,5.37319,-0.115864,-2.31255
item_5047,5.69076,-0.66032,-3.41136
item_5048,4.91661,1.00797,-2.38601
item_5049,-5.17545,2.36147,4.07446
item_5050,6.21196,0.185074,-0.36167
item_5051,-2.69062,-0.00749187,-0.535745
item_5052,2.02252,-1.59709,1.42188
item_5053,-4.67132,2.59787,5.59748
item_5054,-4.91531,3.31527,4.85592
item_5055,1.12618,-1.94115,5.14313
item_5056,-2.39927,0.93836,-0.679143
item_5057,-4.01053,-0.719779,-1.76105
item_5058,5.74577,1.03168,-0.060347
item_5059,1.80867,-2.50889,5.49671
item_5060,5.18637,1.43159,0.127822
item_5061,-4.0626,-0.602071,-1.03078
item_5062,-2.92623,-0.741725,-3.79784
item_5063,5.92581,-1.64679,-2.73792
item_5064,4.95854,0.897851,-1.27076
item_5065,5.27781,-1.03934,-3.37639
item_5066,-3.00964,-0.457514,-3.74698
item_5067,-4.44414,-0.470475,-0.882724
item_5068,-4.01318,2.13355,-0.83129
item_5069,6.31121,-0.711766,-0.80895
item_5070,4.44963,1.24828,-1.97564
item_5071,-2.65471,-5.49155,0.142933
item_5072,-3.32082,-5.64528,0.222189
item_5073,-4.05935,3.20448,4.81333
item_5074,2.23207,-1.35246,1.65907
item_5075,-5.08262,2.89391,5.28275
item_5076,1.97386,-1.68839,1.29396
item_5077,-1.07918,2.90561,0.849662
item_5078,4.73047,0.505273,-2.62876
item_5079,-3.45862,-0.0639269,-0.0360623
item_5080,-3.72983,-0.593315,-3.36202
item_5081,-4.76238,0.68363,-1.05239
item_5082,-3.26132,-0.752204,-3.73772
item_5083,-4.68016,1.86045,3.02648
item_5084,-4.78066,3.43809,4.70549
item_5085,-2.95103,-5.82561,-0.569166
item_5086,4.47477,0.535575,-2.72678
item_5087,-4.10215,1.60508,-0.819361
item_5088,-2.17489,0.93365,-0.875594
item_5089,-4.14818,0.492578,0.262195
item_5090,5.75367,0.897474,-0.105098
item_5091,1.96906,-2.47953,5.31634
item_5092,4.63566,0.397257,-2.70793
item_5093,-5.1201,0.738604,-0.0672666
item_5094,5.40604,-0.0227582,-2.25587
item_5095,-0.887506,3.06424,0.915373
item_5096,-2.37517,4.16486,0.682507
item_5097,-4.86729,2.92862,4.74668
item_5098,-4.07649,1.90268,-0.863906
item_5099,-2.51699,-4.19167,0.269768
item_5100,-3.03455,-5.17869,0.563793
item_5101,7.02774,0.262526,-0.166785
item_5102,4.71438,0.400835,-2.71415
item_5103,-4.41512,0.985446,-0.0778309
item_5104,-4.77491,2.39934,3.31336
item_5105,-1.92974,3.72161,0.970319
item_5106,4.43897,1.49241,-1.75612
item_5107,5.59484,-1.11219,-2.82954
item_5108,1.85228,-1.69166,0.875583
item_5109,-5.09402,3.00446,4.91131
item_5110,-3.14908,-0.759723,-3.46711
item_5111,-2.48613,-4.54535,0.281169
item_5112,5.15823,0.201506,-3.00643
item_5113,-2.7435,-0.105987,-0.554632
item_5114,-4.65799,2.42237,3.18019
item_5115,1.97999,-1.51312,2.78079
item_5116,-4.80353,3.32728,4.77471
item_5117,-1.13984,1.06464,-0.903127
item_5118,4.40758,0.581908,-2.71013
item_5119,6.00504,0.590329,-2.69293
item_5120,-1.32454,1.05375,-0.863052
item_5121,-5.1562,2.57726,4.5066
item_5122,-2.95682,-4.79854,0.764859
item_5123,4.98805,1.04137,-2.69894
item_5124,1.87786,-2.19314,2.48171
item_5125,-1.88699,-4.41425,0.289514
item_5126,5.52234,0.156841,-2.19391
item_5127,-3.34494,-6.24227,-0.434247
item_5128,-4.09896,2.18894,-1.08726
item_5129,1.6814,-2.67927,5.21598
item_5130,-4.96667,1.50279,-0.660279
item_5131,6.09891,-1.38051,-2.92743
item_5132,-4.94241,3.15617,5.20082
item_5133,1.96478,-1.47486,0.479674
item_5134,-4.16829,3.32098,4.61479
item_5135,6.15869,-0.969541,-3.19198
item_5136,-1.93984,3.93616,1.125
item_5137,-4.24075,0.955292,-0.493632
item_5138,5.18613,0.295889,-2.12226
item_5139,5.69379,-1.67043,-2.96011
item_5140,-4.76204,1.3765,-0.171673
item_5141,-2.96869,0.716103,-0.793577
item_5142,-3.09434,-5.38532,0.580333
item_5143,6.12238,1.09188,-1.96815
item_5144,-4.59744,1.66551,-1.21593
item_5145,-5.224,2.27964,4.24639
item_5146,-3.19525,-5.8249,0.0523065
item_5147,6.43907,0.520475,0.0492481
item_5148,-4.46273,3.32372,4.69001
item_5149,6.00398,1.08643,-1.7623
item_5150,1.82019,-1.59078,0.851077
item_5151,6.02238,0.840736,-2.51358
item_5152,-1.69586,4.72355,0.587161
item_5153,-5.20658,0.945679,-0.80956
item_5154,-5.22003,0.98658,-0.676324
item_5155,-4.1914,3.28378,4.67815
item_5156,4.63536,1.92473,-2.19023
item_5157,-1.21944,2.91773,1.03978
item_5158,-3.4208,-0.730033,-3.65926
item_5159,5.03697,1.08505,-0.271846
item_5160,-3.28218,-5.74393,0.204076
item_5161,-4.45799,0.937803,-1.07943
item_5162,5.47303,1.6137,0.726769
item_5163,-2.10004,3.97366,1.37873
item_5164,-3.04254,1.39026,-0.996998
item_5165,-3.4238,-1.01059,-2.14693
item_5166,4.76822,1.47531,-0.911012
item_5167,-1.84528,4.73643,0.812116
item_5168,-4.6758,3.23164,4.723
item_5169,1.94874,-1.23565,1.00372
item_5170,1.86051,-1.18714,-0.0115488
item_5171,-2.71232,0.932597,-0.769638
item_5172,-1.49498,4.83748,0.225771
item_5173,6.68363,-0.387933,-2.63372
item_5174,-4.6751,2.07733,-1.10072
item_5175,6.34561,0.527742,-1.52379
item_5176,4.58555,1.94366,-2.19455
item_5177,1.48349,-2.47078,3.41312
item_5178,-3.38659,-0.709362,-3.70631
item_5179,7.30494,0.134838,-0.694969
item_5180,-3.25584,-5.83726,0.212324
item_5181,4.60501,0.572503,-2.66724
item_5182,5.75573,0.92866,0.400899
item_5183,6.60245,-0.851444,-1.3804
item_5184,-1.09101,1.01322,-1.07999
item_5185,-4.72029,0.947109,-1.23422
item_5186,5.11615,1.49601,-1.35313
item_5187,-4.79816,0.349426,0.100283
item_5188,-4.9529,3.54095,4.69645
item_5189,6.15995,-0.278003,-3.3761
item_5190,1.95844,-1.28782,0.333171
item_5191,-4.62848,0.98772,-0.612104
item_5192,-1.73551,4.7238,0.380562
item_5193,-5.26947,1.86902,4.3973
item_5194,-5.16914,1.13443,-0.784353
item_5195,-4.14905,2.76431,5.28507
item_5196,4.81536,1.78441,-2.19979
item_5197,-5.04084,2.42383,5.69355
item_5198,5.44999,1.65173,0.703201
item_5199,5.64919,-1.61722,-3.43398
item_5200,-2.37598,0.854717,-0.882149
item_5201,-1.7903,0.428357,-0.550458
item_5202,5.48754,1.71977,-1.13741
item_5203,-4.85368,2.4891,5.70213
item_5204,-4.5467,3.2693,4.55647
item_5205,1.78325,-1.53903,3.59554
item_5206,-2.37248,0.277546,-0.0906744
item_5207,6.11454,1.52533,-0.055869
item_5208,-4.28265,2.04939,-1.00666
item_5209,6.92245,-0.705745,-2.68928
item_5210,5.37603,1.29209,-1.42288
item_5211,-3.94243,-0.469664,-1.51389
item_5212,-3.54009,-0.772347,-3.45467
item_5213,5.42778,0.760166,-2.22095
item_5214,-3.23129,-5.53334,0.169316
item_5215,7.21144,0.817006,-0.841595
item_5216,-1.47076,1.22437,-0.911464
item_5217,1.34544,-1.3356,2.61462
item_5218,4.64741,1.95516,-2.22942
item_5219,-3.0017,-4.95274,-0.227586
item_5220,5.28053,1.22767,-1.40006
item_5221,-1.97349,0.368845,-0.338828
item_5222,1.94059,-1.37291,0.453696
item_5223,-3.09312,-6.83739,-0.744264
item_5224,5.65772,0.867517,0.360663
item_5225,6.12908,1.36081,-1.82158
item_5226,2.13376,-1.16666,1.14649
item_5227,-3.04854,-5.731,-0.0698821
item_5228,-1.70666,4.78642,0.44747
item_5229,-4.79758,2.4184,5.54329
item_5230,4.76938,1.61708,-0.88876
item_5231,-2.84075,-5.92025,-0.687887
item_5232,-3.1146,-5.26884,0.85051
item_5233,-1.03044,3.00006,0.87946
item_5234,4.60359,1.88755,-0.721113
item_5235,1.28882,-2.73478,4.55438
item_5236,1.86985,-1.95387,1.31757
item_5237,-1.44974,2.7508,0.853388
item_5238,2.00464,-1.32217,1.43977
item_5239,-4.34528,0.800575,-0.967526
item_5240,1.99842,-1.83054,2.03036
item_5241,-5.08439,-0.104116,-0.970705
item_5242,-1.80653,4.72815,0.545315
item_5243,7.28416,0.768016,-0.707856
item_5244,-1.19636,0.960448,-0.963875
item_5245,-5.27164,2.20861,4.71336
item_5246,1.84172,-1.40722,1.22349
item_5247,-4.9324,2.23642,5.08852
item_5248,-1.65945,4.75029,0.546321
item_5249,-2.93279,0.120725,-0.15389
item_5250,-4.61638,2.92274,3.34501
item_5251,-1.16935,2.99757,0.587821
item_5252,5.41553,1.36508,0.756398
item_5253,-4.17359,0.995152,-0.459694
item_5254,5.26094,1.30352,0.273163
item_5255,-2.93688,-0.919694,-2.94081
item_5256,-3.42975,-0.722738,-3.68279
item_5257,0.717613,-2.46142,4.97663
item_5258,-1.49162,0.829282,-1.21598
item_5259,-1.95249,4.7173,0.817989
item_5260,-1.68758,4.82905,0.511515
item_5261,-4.31153,-0.90191,-0.462201
item_5262,5.19453,1.1763,-1.44067
item_5263,1.35096,-1.61883,2.98146
item_5264,-1.12351,0.96135,-1.10691
item_5265,7.05962,0.143411,-1.02571
item_5266,4.70152,1.90725,-2.23547
item_5267,-5.02395,2.41428,4.3957
item_5268,-3.08935,-5.94896,0.424143
item_5269,-4.70686,2.37546,5.62056
item_5270,5.82115,1.38744,0.333079
item_5271,-4.10745,0.913512,-0.40222
item_5272,1.93811,-1.78715,1.04511
item_5273,-4.70117,2.73916,3.26126
item_5274,-3.2363,-5.87388,0.203462
item_5275,-2.68767,-4.65324,0.461889
item_5276,-4.80842,2.71994,3.75785
item_5277,6.20822,0.828228,-2.26993
item_5278,-4.88296,1.4301,-0.641466
item_5279,6.22838,-0.293965,-3.38479
item_5280,-3.06088,-5.64254,0.447525
item_5281,6.03802,0.910053,-0.811754
item_5282,-1.57766,0.904144,-0.948927
item_5283,6.18198,-1.4965,-2.56916
item_5284,5.52496,0.832114,0.203406
item_5285,-4.14803,0.944614,-0.276916
item_5286,-4.89091,3.04847,3.89343
item_5287,-5.28786,2.15268,4.32013
item_5288,4.63512,1.92109,-2.22727
item_5289,-5.21249,2.23522,3.84827
item_5290,-1.73684,4.81672,0.458386
item_5291,-2.58937,-4.14954,0.669513
item_5292,5.83464,1.6738,0.254047
item_5293,-3.37854,-0.685184,-2.22463
item_5294,4.60781,1.90566,-2.19449
item_5295,-2.52581,-4.11092,0.370691
item_5296,4.61882,1.92409,-2.17158
item_5297,-2.95314,0.339952,0.0235007
item_5298,-1.74577,4.74431,0.437376
item_5299,5.31792,-1.31166,-3.24097
item_5300,-1.58198,0.795086,-1.05364
item_5301,7.23472,0.0675603,-0.615025
item_5302,1.8987,-1.22209,0.225989
item_5303,6.86776,0.00948878,-0.15935
item_5304,-3.46751,-0.714541,-3.59361
item_5305,1.00554,-2.44591,5.19368
item_5306,1.76482,-1.00661,-0.235413
item_5307,-1.29874,2.5319,0.968497
item_5308,-0.826205,4.435,0.545689
item_5309,6.92656,-0.80332,-2.797
item_5310,-3.48327,-0.722193,-3.66233
item_5311,-2.88124,-4.68728,0.0124439
item_5312,-3.29734,-5.72656,0.117927
item_5313,6.20434,0.0145554,-0.351512
item_5314,4.77088,1.80626,-2.02313
item_5315,-1.10378,3.25963,0.621639
item_5316,-4.47656,2.18682,-0.980248
item_5317,5.91505,-1.73999,-2.98362
item_5318,-4.97613,2.66317,4.17273
item_5319,-1.45445,3.65348,1.32394
item_5320,-4.85637,3.05774,4.63287
item_5321,5.94077,-1.67651,-2.75506
item_5322,-4.83595,2.42648,5.09661
item_5323,5.82,0.682259,-2.76823
item_5324,-4.5397,1.74839,-0.604149
item_5325,5.31208,0.359896,-2.44484
item_5326,5.6516,1.20615,0.75288
item_5327,7.21831,0.527386,-0.379811
item_5328,-4.83275,2.96603,3.56961
item_5329,-3.78303,1.67373,-0.97002
item_5330,-3.21218,-5.79558,0.305334
item_5331,-5.05295,2.68589,4.00177
item_5332,4.6999,1.84005,-2.29055
item_5333,-4.8471,1.87467,3.29985
item_5334,-2.90252,0.690409,-0.779822
item_5335,-3.18867,-6.98584,-0.818784
item_5336,-2.2468,0.506936,-0.266077
item_5337,1.0002,-2.50973,4.75829
item_5338,-4.84782,1.49743,-0.575514
item_5339,-2.44895,0.216344,0.0852058
item_5340,4.90477,1.81208,-1.04001
item_5341,-4.98285,2.0372,4.07434
item_5342,5.04683,1.89361,-1.04918
item_5343,-5.33196,2.1817,4.3814
item_5344,-1.4968,0.940119,-0.909023
item_5345,-4.99049,2.31936,5.73692
item_5346,-1.68527,4.73307,0.594511
item_5347,-1.69642,0.569521,-0.595079
item_5348,5.33303,1.67706,0.638417
item_5349,-4.50089,0.275207,0.0617215
item_5350,5.65495,0.833004,0.271465
item_5351,6.39041,-1.04264,-2.93421
item_5352,1.94607,-1.08961,0.320682
item_5353,7.2793,0.294175,-0.565103
item_5354,-4.41266,3.14485,4.78283
item_5355,-4.3073,0.402076,-0.507999
item_5356,1.46592,-1.54281,2.42019
item_5357,5.29345,0.821034,-2.78418
item_5358,-1.81904,3.87679,1.12985
item_5359,-5.00011,1.32335,-0.596091
item_5360,-4.88599,1.07974,-0.371625
item_5361,-3.55101,-0.0201762,-0.616223
item_5362,4.77758,1.49163,-2.72672
item_5363,5.94636,-0.985979,-2.57311
item_5364,-3.90224,-0.571731,-2.28407
item_5365,-2.95305,-6.38888,-0.277765
item_5366,-2.97095,-6.13361,-0.351043
item_5367,5.90145,-1.10433,-3.51089
item_5368,6.31441,0.644339,0.240247
item_5369,-4.69089,2.72629,3.26338
item_5370,-1.77302,0.752138,-0.590883
item_5371,-4.47491,-0.291873,0.0302268
item_5372,6.03901,0.724283,-1.82338
item_5373,6.59275,-0.0112323,-2.74417
item_5374,-4.43405,3.03514,4.94146
item_5375,-3.22212,-6.08718,-0.197636
item_5376,1.60161,-1.46405,2.42111
item_5377,-2.53331,0.573551,-0.110813
item_5378,-1.5553,4.5633,0.667934
item_5379,-3.3667,-1.05875,-2.11479
item_5380,-4.90186,1.28236,-0.412109
item_5381,-0.868629,3.64216,1.022
item_5382,5.03471,1.71786,-2.20459
item_5383,-3.14648,-1.12006,-2.09503
item_5384,-3.98343,-0.69406,-1.77147
item_5385,-3.18538,-6.96314,-0.878649
item_5386,-2.80556,-6.09021,-0.046912
item_5387,6.0279,-1.42918,-2.64724
item_5388,6.45682,-0.346695,-0.55317
item_5389,-4.81049,0.662963,0.0944212
item_5390,-1.4879,0.834264,-0.959389
item_5391,1.91517,-1.77232,4.06623
item_5392,5.39031,1.36209,-1.29968
item_5393,-5.1432,0.881949,-0.79774
item_5394,-4.22136,3.22161,4.8783
item_5395,-2.6745,0.0333293,-0.189466
item_5396,1.73185,-1.7887,1.8509
item_5397,1.94118,-1.39118,2.58021
item_5398,-2.00297,4.66218,0.6795
item_5399,-5.09886,2.54213,5.36442
item_5400,-4.77712,0.658976,-0.150582
item_5401,-1.40517,2.53929,0.859512
item_5402,4.46165,1.31109,-2.61067
item_5403,5.55401,-1.0064,-2.90374
item_5404,-3.6655,-0.703849,-3.0883
item_5405,6.05751,1.11923,-1.9459
item_5406,-2.65625,-5.35111,0.25867
item_5407,5.38825,-0.84102,-3.44054
item_5408,6.08634,0.398681,0.0627778
item_5409,1.58598,-1.39466,2.2422
item_5410,-1.19298,1.10432,-0.576236
item_5411,6.04188,-0.392827,-3.40872
item_5412,5.10047,1.45653,-1.28022
item_5413,-4.79993,0.789907,-0.589966
item_5414,-2.67232,-5.43105,0.252296
item_5415,-2.95921,-0.87256,-3.08245
item_5416,-1.7476,3.68706,1.15565
item_5417,6.8045,-0.906146,-1.65744
item_5418,-3.56639,-0.681672,-2.24492
item_5419,-3.52991,0.028729,-0.0628973
item_5420,-2.79535,-4.86783,0.582484
item_5421,-1.26371,4.07416,1.05002
item_5422,-1.63626,3.7405,1.13829
item_5423,-0.353773,3.46012,0.496843
item_5424,-4.58321,-0.0603168,-1.50154
item_5425,-4.70687,-0.307074,-0.891443
item_5426,1.90955,-1.05706,0.359267
item_5427,6.28053,1.02915,-2.13998
item_5428,5.4761,1.71908,0.633209
item_5429,1.95296,-1.95293,1.83501
item_5430,1.84639,-1.091,0.800504
item_5431,-4.49714,0.0582029,0.0478998
item_5432,-1.39724,0.821951,-1.24191
item_5433,-4.34762,0.541703,-0.662799
item_5434,-4.42646,1.58767,-1.01335
item_5435,-4.24246,0.886321,-0.154333
item_5436,-1.28066,0.904131,-0.818505
item_5437,-1.14164,2.77512,0.849562
item_5438,6.43575,0.18901,-0.15171
item_5439,-0.661705,3.2153,0.906105
item_5440,1.64449,-1.7018,1.64596
item_5441,-3.08969,-1.15983,-2.22215
item_5442,6.42406,1.21338,0.122598
item_5443,-5.28452,0.241325,-0.162632
item_5444,1.70527,-1.49347,1.52843
item_5445,6.6256,-1.08406,-3.47384
item_5446,4.97151,1.75325,-2.17801
item_5447,5.77996,0.945253,0.099774
item_5448,5.76663,1.66115,0.525954
item_5449,6.99014,0.947426,-0.831964
item_5450,-2.02283,4.09953,0.639574
item_5451,5.8047,1.01372,-2.55297
item_5452,-3.00198,-5.3346,0.781733
item_5453,-4.6282,-0.251761,-0.632371
item_5454,-3.81258,-0.870364,-1.50109
item_5455,4.59537,1.85495,-0.791369
item_5456,-4.79312,1.38911,-0.218044
item_5457,-4.11487,-0.425308,-0.339036
item_5458,5.50664,0.849213,-1.72061
item_5459,-4.23466,1.09994,-0.375324
item_5460,5.73962,0.718883,-2.03711
item_5461,-2.28515,0.301585,-0.0639381
item_5462,-4.656,3.14353,4.52107
item_5463,-5.15275,2.26514,3.77228
item_5464,-1.55977,0.659002,-0.887969
item_5465,-5.21002,2.1044,4.01674
item_5466,6.69796,0.753637,-0.00518427
item_5467,-2.74779,-3.96093,0.656437
item_5468,-5.17153,0.682752,-0.796527
item_5469,-5.02098,2.46661,4.17978
item_5470,-4.63103,3.08773,4.60607
item_5471,-4.18878,2.75692,5.4441
item_5472,-4.65375,1.03337,-0.737413
item_5473,5.44579,1.8527,0.53064
item_5474,6.11008,0.529854,0.114699
item_5475,-1.47923,2.56195,0.688284
item_5476,-4.50632,3.12034,4.51129
item_5477,-1.57954,0.567857,-1.0388
item_5478,1.66539,-1.25002,1.33725
item_5479,5.65729,-0.80408,-2.8599
item_5480,1.88713,-1.9785,1.35476
item_5481,-4.27807,1.67084,-0.495632
item_5482,-2.19756,4.21725,0.88574
item_5483,6.21609,-0.392169,-3.39169
item_5484,1.93645,-1.72895,2.03874
item_5485,2.01007,-2.43852,5.3189
item_5486,-2.73954,-4.61267,0.70685
item_5487,-2.69795,-4.68565,0.471718
item_5488,-4.87439,2.92632,3.66972
item_5489,-4.81349,2.56535,3.76985
item_5490,-3.54209,-0.864738,-2.74627
item_5491,6.27251,-0.717801,-3.35723
item_5492,-4.44981,1.37146,-1.017
item_5493,6.43042,-0.96111,-3.17606
item_5494,-4.38855,1.05354,-0.840771
item_5495,1.53863,-1.85967,2.64987
item_5496,-2.53198,-4.53068,0.572792
item_5497,6.18756,-1.447,-2.00544
item_5498,-4.43451,1.00156,-0.999302
item_5499,-5.04462,2.23316,3.69149
item_5500,-3.70879,-0.628243,-3.40386
item_5501,1.85872,-2.50244,5.17858
item_5502,5.37201,0.660473,-1.96758
item_5503,-5.17891,1.85242,5.09004
item_5504,5.04809,0.847566,-1.72978
item_5505,5.97307,1.6508,0.258692
item_5506,-4.48104,3.33808,4.71315
item_5507,-4.82033,-0.136898,-0.93291
item_5508,1.55783,-2.13492,2.69977
item_5509,-1.31065,3.34751,1.20294
item_5510,-1.66549,4.58469,0.500628
item_5511,-4.38204,1.20266,-0.18282
item_5512,-4.83707,1.66381,-0.809367
item_5513,-4.8039,2.46623,5.50988
item_5514,5.05623,1.40705,-2.51817
item_5515,-5.20448,2.98539,5.15203
item_5516,-3.46962,-0.706191,-3.54793
item_5517,0.85574,-2.46127,5.09253
item_5518,-2.8606,-4.60158,0.899997
item_5519,6.51429,-0.761193,-2.93392
item_5520,5.68246,0.972868,0.145473
item_5521,1.84671,-2.61837,5.34534
item_5522,-1.8472,1.18979,-0.959699
item_5523,6.57279,-1.06915,-3.0926
item_5524,5.2927,1.42467,-1.17994
item_5525,-2.96397,-6.17257,-0.110601
item_5526,-4.86902,2.9867,4.28865
item_5527,-3.80881,-0.591776,-1.37562
item_5528,1.72076,-1.21332,1.38189
item_5529,-1.71368,2.89263,0.618575
item_5530,-1.68572,4.50679,0.315905
item_5531,1.61371,-1.758,4.43396
item_5532,-4.86065,1.80272,-1.03115
item_5533,5.65223,-0.885484,-2.85168
item_5534,4.71619,0.989555,-2.36408
item_5535,-2.74098,0.314224,-0.347154
item_5536,5.43266,1.05857,0.0798454
item_5537,-4.5783,-0.438899,0.0365217
item_5538,-2.70448,1.25255,-0.956997
item_5539,-3.86946,0.827795,-0.933622
item_5540,5.26404,1.53736,-1.12445
item_5541,7.0891,-0.680376,-1.41862
item_5542,-4.59458,3.40748,4.32838
item_5543,-5.1383,0.488948,-0.620617
item_5544,1.87005,-1.74377,0.959092
item_5545,6.25258,-0.451929,-3.17315
item_5546,-1.14366,4.47668,0.418592
item_5547,7.00759,-0.7446,-1.65921
item_5548,-4.73094,1.99258,-1.15232
item_5549,-4.87788,-0.369447,-0.448856
item_5550,4.45146,1.41273,-2.38698
item_5551,-4.36961,-0.517098,-0.897674
item_5552,-3.40759,-0.717126,-3.63452
item_5553,1.36395,-1.8951,5.07085
item_5554,-4.68659,3.38102,4.35859
item_5555,-4.26588,-0.652553,-1.27097
item_5556,5.51897,1.58983,0.598151
item_5557,-2.98456,-5.19813,-0.116282
item_5558,-1.28159,0.994545,-1.07457
item_5559,5.28338,1.81016,-0.981497
item_5560,4.79763,1.48722,-1.02747
item_5561,-4.92835,2.06684,3.77228
item_5562,-3.1718,-5.14807,0.746051
item_5563,-3.95302,1.85626,-1.1105
item_5564,-4.88509,2.83713,3.97973
item_5565,2.37766,-1.1435,1.93171
item_5566,6.29837,0.216782,-0.118156
item_5567,-3.10428,-6.50305,-0.440521
item_5568,-4.63897,1.63057,-1.19856
item_5569,7.16441,0.387149,-0.71486
item_5570,5.48159,1.29155,0.286831
item_5571,1.41414,-2.43555,4.70785
item_5572,2.01164,-1.54999,1.52382
item_5573,6.10538,-1.03694,-3.47679
item_5574,-4.76995,1.86542,-1.05182
item_5575,-1.23583,0.949287,-1.19336
item_5576,5.66539,0.996873,0.202732
item_5577,-3.33757,-5.37724,0.219281
item_5578,5.38019,1.14794,-1.38506
item_5579,-4.43104,0.437275,-0.0772527
item_5580,5.55227,1.48262,0.750742
item_5581,5.59684,-1.6025,-3.26168
item_5582,4.81389,1.49642,-2.34866
item_5583,1.84846,-2.37306,5.35158
item_5584,-4.37841,3.38522,4.19415
item_5585,6.29787,0.782786,0.33137
item_5586,-4.81792,3.02553,5.05017
item_5587,-2.87772,-4.70323,0.0306431
item_5588,-3.30931,-5.72302,0.232553
item_5589,-4.19262,0.966628,-0.309586
item_5590,5.3794,1.1477,-1.45041
item_5591,6.47976,-1.13832,-3.53905
item_5592,-3.84753,-0.573252,-2.45299
item_5593,6.15472,-1.16826,-2.53772
item_5594,-3.04597,-5.16837,0.820404
item_5595,-2.37244,0.360523,0.140012
item_5596,5.07549,1.5149,-1.31224
item_5597,7.14508,0.528907,-0.614005
item_5598,-1.41383,0.811547,-1.39871
item_5599,-3.46272,-0.885381,-2.18896
item_5600,-3.35252,-0.743319,-3.43668
item_5601,-2.54062,-5.79495,-0.449388
item_5602,2.03264,-1.58786,1.49294
item_5603,-2.43143,-4.27509,0.158591
item_5604,-3.60061,-0.78186,-3.08349
item_5605,-5.15842,3.04079,4.85525
item_5606,-4.79878,1.93207,-1.15983
item_5607,-4.35373,-0.571523,-0.483287
item_5608,5.24386,1.02205,-1.64746
item_5609,-5.04493,2.32227,4.38667
item_5610,-1.60646,0.972909,-1.09792
item_5611,1.91659,-2.19937,5.18024
item_5612,-4.81082,1.87769,-1.25075
item_5613,-5.3273,2.23436,4.06377
item_5614,4.68956,1.65797,-2.3015
item_5615,6.72067,-0.98112,-2.94963
item_5616,-4.82834,3.06285,4.2021
item_5617,1.20986,-1.93206,5.22637
item_5618,-3.38995,-0.791631,-3.39052
item_5619,-1.60877,4.33696,0.972103
item_5620,-2.93725,-4.76052,0.874532
item_5621,-3.09399,-1.15377,-2.28758
item_5622,-4.79027,1.92358,-1.1304
item_5623,-4.98946,3.20156,5.08707
