,dimension_1,dimension_2,dimension_3
class_8,-0.00749592,0.308604,2.15556
class_4,-0.814281,2.0371,-3.58952
class_4,-2.12244,1.64609,-4.52669
class_8,0.148287,0.0846079,2.0819
class_0,-1.90531,-6.30357,-0.546194
class_6,3.92274,-1.01223,6.32906
class_4,-1.26855,2.32738,-3.97797
class_1,1.09082,6.51826,0.882264
class_4,-1.50975,0.591329,-3.94025
class_9,-2.05977,1.39925,-3.59884
class_6,5.51906,-1.94561,6.06469
class_3,1.83804,-1.78545,2.90563
class_1,3.23324,7.049,-0.754863
class_2,1.17873,-3.06334,2.5319
class_9,-2.06292,-0.374913,-4.32362
class_0,-2.528,-6.34374,-1.25688
class_1,-0.607736,5.73503,2.05599
class_0,-2.64046,-5.41665,-1.12919
class_4,-1.85017,-0.000334538,-4.66907
class_2,3.656,-0.296569,-0.24415
class_9,1.94869,-2.43415,1.67126
class_9,-1.83314,1.48656,-3.3896
class_4,-1.67342,-0.679405,-4.13477
class_3,1.32315,-2.57411,1.79351
class_8,0.919444,-1.23688,2.00455
class_6,4.32492,-1.15311,6.62413
class_9,-2.68733,2.20727,-3.95511
class_3,2.08091,-2.40605,2.84524
class_0,-1.64016,-6.3115,-0.383806
class_6,5.11524,-1.62117,6.30623
class_7,-4.20352,1.99961,-2.62176
class_0,-2.65799,-5.67832,-1.08199
class_3,-2.68747,2.16968,-3.93056
class_1,-0.167741,5.69456,1.8527
class_4,-2.19578,1.92334,-4.4389
class_2,4.32214,-0.106203,-0.935579
class_3,1.42223,-3.26793,2.3216
class_3,1.48308,-3.24482,2.19049
class_0,-2.65544,-5.38717,-1.07177
class_4,-1.42272,3.29232,-3.77676
class_2,2.96054,0.574508,0.342818
class_5,-1.62635,-2.61415,4.03396
class_5,-3.01306,2.72704,-2.21749
class_6,4.8559,-1.54007,6.42685
class_3,2.265,-2.6684,2.12171
class_7,-3.83462,3.29222,-1.87617
class_2,3.71868,-0.47628,-0.0854579
class_8,1.34296,-1.51499,2.69377
class_5,-0.903468,-2.34774,2.62231
class_9,-2.305,3.04935,-2.66787
class_2,4.30955,-0.25473,-0.802804
class_0,-2.60431,-5.94766,-0.926777
class_1,-0.333475,5.54085,1.43693
class_1,-1.07605,5.32882,2.16994
class_8,0.653405,-1.01105,2.12667
class_2,4.26018,-0.0510671,-1.21863
class_9,-2.71416,0.415235,-4.73389
class_3,1.51763,-2.61028,3.05218
class_1,-3.17824,1.75822,-3.68299
class_4,-1.40369,3.29713,-3.78366
class_1,2.08443,6.40684,0.436305
class_5,-1.61994,-2.60109,4.04421
class_7,-4.36777,1.3664,-3.52541
class_6,4.95521,-1.60969,6.47927
class_4,-1.12617,2.04455,-3.67756
class_7,-3.93587,2.60209,-2.08432
class_7,-3.43903,0.361281,-3.47598
class_8,0.0235417,0.334837,2.35514
class_3,2.04604,-2.76209,2.59342
class_9,-2.19369,2.99104,-3.1341
class_3,1.60691,-3.09896,1.03467
class_0,-2.84707,-5.99855,-0.819193
class_5,-1.90866,0.679279,-4.55279
class_1,-0.818543,5.5357,2.01236
class_3,1.9519,-2.76274,1.87182
class_2,4.19338,-0.228027,-1.12202
class_0,-1.22148,-6.42373,-0.437487
class_3,1.48938,-3.20099,2.3418
class_0,-2.20685,-5.80818,-1.71658
class_4,-1.52833,3.17713,-3.79838
class_0,-1.9527,-6.75247,-1.67037
class_7,-3.84516,3.34872,-1.91514
class_4,-1.37818,-0.665131,-4.38152
class_8,0.749446,-0.673787,2.09515
class_8,0.840302,-0.140782,1.36667
class_9,-2.58556,3.20047,-3.36818
class_0,-1.95386,-6.51604,-1.77297
class_0,-2.53311,-5.67168,-0.911022
class_1,1.5789,6.11554,-0.310625
class_8,0.458925,-1.01115,1.15403
class_7,-3.88117,3.07262,-2.81509
class_3,1.61565,-2.09396,2.88778
class_9,-2.80446,0.118514,-4.74213
class_9,-2.43691,2.63908,-3.31505
class_5,0.115179,-2.46122,2.70855
class_5,-1.44465,-2.66489,3.92567
class_9,-1.98597,1.94627,-3.81615
class_6,4.7697,-1.44379,6.21999
class_7,-4.15195,1.95704,-3.88342
class_8,0.16912,-0.0211014,2.23389
class_2,1.24061,5.4987,0.448507
class_4,-1.38408,3.27268,-3.79125
class_6,4.6421,-1.29754,5.58048
class_9,-2.3741,2.62702,-3.22005
class_8,0.410893,-0.65629,1.33629
class_1,-0.659884,5.62621,1.94334
class_6,6.28032,-1.90716,6.08862
class_7,-3.85539,2.53865,-1.98206
class_9,-2.8077,2.53872,-4.183
class_1,-0.377197,5.64275,1.35605
class_6,5.24259,-1.32146,6.25867
class_2,4.2738,-0.208548,-1.12861
class_0,-1.81797,-6.44589,-1.71425
class_9,-2.32202,3.18916,-2.68785
class_6,5.76156,-1.34768,5.8445
class_6,4.29758,-1.09825,6.67277
class_2,3.23951,0.734437,0.53763
class_9,-2.29897,3.52405,-2.55545
class_1,3.02158,6.51656,-0.299334
class_1,0.179344,5.99652,1.70054
class_2,2.78279,0.395793,0.443194
class_1,-0.0511773,5.78437,1.22826
class_3,2.21994,-2.71751,2.10848
class_1,0.6051,6.13431,1.06808
class_5,0.75096,-3.4808,2.29931
class_2,4.34366,-0.309176,-0.973752
class_7,-4.35361,2.03499,-3.75444
class_8,0.040626,0.324912,2.21256
class_0,-1.59866,-6.56287,-0.722977
class_1,-0.00370058,5.68592,1.46437
class_0,-1.68936,-6.37217,-1.19651
class_2,4.31515,-0.107466,-1.10534
class_8,1.0242,-1.29988,1.16954
class_0,-2.09975,-5.14084,0.214671
class_2,3.25545,0.539754,0.685452
class_7,-3.80878,3.14986,-1.7829
class_3,2.38229,-2.43982,1.70643
class_7,-3.41659,3.01154,-1.99189
class_5,-1.46225,-2.03485,3.39968
class_5,-1.63499,-2.64233,4.08997
class_1,3.48837,6.06516,-0.8083
class_8,0.502696,0.219721,2.21782
class_2,4.37423,-0.39229,-0.777902
class_2,4.30396,-0.197276,-1.11861
class_6,4.56086,-1.48858,5.40676
class_9,-2.18439,2.63714,-3.18011
class_1,1.51279,5.73948,0.356664
class_8,0.0264044,0.175944,2.40441
class_7,-3.88842,1.33443,-3.6953
class_4,-1.36762,3.29002,-3.78087
class_0,-1.70812,-6.1531,-0.471975
class_6,4.99616,-1.57611,6.59048
class_0,-1.84506,-6.47564,-1.75812
class_7,-3.9308,2.94162,-2.31488
class_3,2.35262,-2.41727,1.54221
class_1,-0.00399202,5.99735,1.8349
class_0,-1.89184,-5.27,0.31196
class_6,4.99973,-1.59387,6.4916
class_6,4.07898,-0.612952,5.891
class_0,-2.04288,-5.54112,-0.0868926
class_9,-2.50318,1.91242,-4.25081
class_3,1.46312,-2.80457,2.32665
class_4,-1.91051,0.601414,-4.60517
class_6,4.71282,-1.24449,6.53704
class_7,-3.33133,2.24039,-3.11365
class_8,0.300609,0.0495532,2.12948
class_9,-2.31714,-0.489343,-4.12456
class_7,-3.56807,2.47214,-2.14593
class_3,2.2779,-2.46679,1.48486
class_0,-2.28754,-5.71537,-0.134866
class_0,-1.49894,-6.46398,-0.448846
class_4,-1.41931,3.26723,-3.82543
class_0,-1.6022,-6.12841,-0.0351784
class_2,4.3283,-0.228133,-1.15959
class_6,3.58209,-0.319369,5.98058
class_7,-3.74552,3.25296,-2.38196
class_5,-0.694811,-2.24141,3.15383
class_4,-1.41028,3.2866,-3.75422
class_6,3.81847,-0.329172,5.65296
class_4,-1.40916,3.29407,-3.78993
class_8,0.827851,-1.15624,0.844935
class_2,4.19161,-0.239892,-1.14577
class_0,-1.37296,-0.444969,-3.98601
class_8,0.381474,0.0416778,2.14194
class_7,-4.34406,1.36257,-3.43003
class_1,-0.883597,5.45317,2.02464
class_7,-4.41673,1.38686,-2.82828
class_5,-1.52749,-2.72261,3.97038
class_1,3.43772,6.48845,-0.980726
class_1,-1.20622,5.13758,2.21548
class_2,2.57789,0.496335,0.51762
class_2,4.05737,0.751297,-0.866214
class_7,-2.73806,0.116271,-4.78037
class_5,-1.5721,-2.66956,4.04557
class_6,4.39792,-1.13266,5.50448
class_6,4.95207,-1.5878,6.32713
class_7,-3.6713,1.42155,-2.75077
class_4,-1.57651,3.1599,-3.67928
class_2,3.55429,0.484325,0.578403
class_3,1.36504,-2.54784,2.94671
class_9,-1.77614,-0.792784,-4.2101
class_0,-1.96557,-6.04022,-0.331518
class_2,3.63764,0.233407,0.0956606
class_0,-2.39932,-5.96122,-0.590864
class_9,-2.03249,-0.733391,-3.9947
class_0,-1.94045,-6.33397,-1.30787
class_4,-1.921,1.71644,-4.48016
class_3,1.4332,-2.21221,2.36818
class_4,-2.04939,1.58987,-3.97039
class_7,-3.99629,2.92517,-1.8169
class_7,-4.48734,1.81548,-3.43106
class_0,-2.20512,-5.45084,0.168666
class_3,2.22473,-1.80766,2.49391
class_6,4.85462,-1.49686,6.49005
class_0,-2.09518,-5.95004,-0.200472
class_4,-1.31056,3.23082,-3.82742
class_3,-1.09605,-5.419,0.151763
class_8,0.932521,-1.19483,1.87212
class_6,6.50718,-2.12222,6.03893
class_8,0.395756,-0.757772,1.46313
class_1,3.19229,6.26597,-0.579669
class_3,1.46552,-2.67582,2.20612
class_8,0.599737,-1.00965,0.962363
class_9,-2.27518,3.34429,-2.9212
class_0,-1.41262,-6.01402,-0.361043
class_9,-2.41302,3.32054,-3.03637
class_0,-1.41614,-6.43516,-0.414581
class_8,0.275786,-0.0402792,2.10444
class_0,-1.85357,-6.80074,-1.78962
class_2,4.31258,-0.180442,-0.999949
class_8,0.831905,-0.0899294,1.3837
class_7,-3.77583,3.44237,-1.81975
class_8,0.843467,-2.84298,1.4639
class_7,-3.79156,2.48603,-2.00011
class_9,-2.16775,-0.241711,-4.45462
class_1,-0.888286,5.4011,1.89165
class_7,-4.45762,1.55307,-3.52482
class_0,-2.57163,-5.6725,-1.19954
class_3,2.24601,-2.90866,1.34017
class_1,1.08554,5.66815,0.732602
class_4,-1.53561,1.96389,-4.31059
class_2,3.616,-0.216872,-0.166921
class_3,1.50135,-2.9037,2.15181
class_3,1.4732,-2.86748,1.84541
class_8,1.13913,-1.86581,1.49558
class_4,-1.22498,2.69085,-4.10688
class_9,-2.16131,-0.048727,-3.96275
class_5,-0.527703,-2.71207,3.22425
class_6,5.85229,-1.68552,6.30743
class_6,5.5705,-1.46151,6.20837
class_4,-1.50201,-0.0873478,-4.67883
class_7,-4.1811,2.02516,-2.48317
class_0,-1.89621,-5.24576,0.310057
class_8,0.349278,-0.314314,1.72992
class_3,0.899387,-2.95022,1.07568
class_9,-2.59651,1.95158,-3.86045
class_8,-2.47905,0.763419,-4.82822
class_0,-2.44344,-5.79701,-1.31224
class_6,5.37262,-1.79762,6.19913
class_1,1.0439,5.76184,0.683898
class_8,0.374271,-1.1188,1.38605
class_2,4.18257,-0.0304771,-0.812723
class_5,-0.967555,-2.31747,2.6619
class_3,1.50176,-2.76858,2.0369
class_2,3.62393,0.758669,-0.0746945
class_4,-1.55046,3.06654,-3.87032
class_5,-1.07837,-2.12001,2.58689
class_5,-0.316128,-2.69105,2.69429
class_6,6.46792,-2.1803,6.0936
class_6,5.52151,-1.36863,6.35056
class_9,-2.1965,-0.457715,-4.05033
class_7,-3.79871,0.931072,-2.92105
class_3,1.55819,-2.93992,1.24815
class_8,0.23157,0.163328,2.10016
class_9,1.73843,6.29843,-0.486101
class_9,-2.47447,2.68111,-3.27415
class_3,1.65992,-3.2554,2.15881
class_0,-2.58823,-5.56681,-1.36516
class_8,0.843219,-1.12577,1.00901
class_1,0.660328,5.90614,1.20455
class_3,0.781019,5.87875,0.42815
class_2,4.27605,-0.373856,-0.949633
class_0,-1.91889,-6.67653,-1.26655
class_3,1.38191,-2.82313,1.64059
class_2,2.59732,0.404518,0.562766
class_4,-0.997621,2.77006,-3.69651
class_9,-1.64206,0.0152736,-3.93323
class_5,-1.21098,-2.70509,3.74048
class_9,-2.53556,2.31061,-3.96175
class_6,4.77628,-0.928271,6.34841
class_4,-1.21431,0.316661,-4.32012
class_7,-4.03164,1.93665,-2.42064
class_3,0.857808,5.64793,0.638842
class_8,-0.15853,0.078441,1.97991
class_4,-1.7165,0.573402,-4.53739
class_9,-2.30815,2.90533,-3.06649
class_3,2.01734,-2.97358,1.7881
class_6,4.82054,-0.901016,6.28603
class_5,1.85197,6.31626,-0.617428
class_2,3.41555,-0.0116637,-0.10841
class_7,-3.39756,0.239142,-3.79463
class_5,-0.666702,-2.42103,3.13793
class_8,0.645595,-2.00805,1.41325
class_6,4.08833,-0.763211,6.21797
class_2,3.84989,0.33734,-0.335008
class_2,3.53616,0.000897276,-0.137818
class_7,1.18652,-2.38263,0.536731
class_5,0.554237,-3.12423,2.73942
class_5,0.704508,-3.19471,2.04886
class_1,-0.839686,5.37826,1.84898
class_9,-2.58681,2.20698,-4.31648
class_7,-3.83891,3.3979,-1.96305
class_1,0.550234,6.13928,1.26624
class_1,-0.483651,5.40292,1.55868
class_8,0.784722,-3.0121,1.31148
class_8,0.402736,0.209914,2.24452
class_3,2.23941,-2.86124,1.58923
class_3,2.07972,-2.30437,2.57087
class_3,2.08305,-2.49364,1.27605
class_8,0.0892744,0.101555,2.01693
class_2,2.93938,0.609494,0.590132
class_7,-4.05836,1.64161,-2.71617
class_2,3.40944,1.09021,0.317306
class_1,0.538998,5.76305,1.31875
class_5,-1.16697,-2.09594,2.65995
class_7,-4.25608,2.69164,-2.71171
class_3,1.30505,-3.53129,1.39139
class_1,0.30242,5.64171,1.34704
class_4,-2.12686,0.0172875,-5.05113
class_4,-1.58249,3.13974,-3.85491
class_7,-3.68986,2.54781,-2.33637
class_7,-4.00553,3.26744,-2.21398
class_7,-4.01972,2.19624,-3.85256
class_2,3.67391,-0.376755,-0.68687
class_4,-2.02314,2.0079,-4.25342
class_6,4.29693,-1.01321,6.54495
class_5,0.501309,-3.01724,1.81319
class_5,-0.393476,-2.51153,2.54413
class_9,-2.25151,3.49814,-2.61332
class_3,1.37975,-2.58966,1.82361
class_5,0.450088,-2.47575,1.51936
class_9,-2.30702,2.14952,-3.44359
class_3,2.11713,-2.55937,1.61707
class_9,-2.35555,1.91688,-3.79738
class_8,0.373218,-0.826109,1.24437
class_0,-2.44968,-5.79208,-0.849161
class_0,-1.62447,-5.98023,0.0167577
class_8,0.464996,0.112117,1.94018
class_0,-1.34879,-6.1569,-0.0757019
class_7,-4.38266,2.25191,-2.79776
class_6,3.61399,-0.482496,5.82352
class_3,1.47778,-3.36649,2.08414
class_0,-1.77671,-6.10191,-0.352676
class_0,-2.3916,-5.74675,-0.889874
class_0,-2.2252,-5.87667,-1.81831
class_3,1.98287,-2.73954,1.9988
class_7,-3.74932,3.52137,-2.05297
class_7,-4.08917,2.01204,-2.40551
class_8,2.86477,0.401477,0.541975
class_0,-2.35792,-5.68295,-0.871116
class_8,0.474552,0.264122,2.08266
class_1,0.112358,5.46918,1.32701
class_9,-1.77018,0.166062,-3.92106
class_1,0.169931,5.98562,1.73528
class_2,1.86501,-2.04643,2.2468
class_2,3.75095,-0.591265,-0.614372
class_4,-2.00713,0.529823,-4.61993
class_1,0.549956,6.05714,1.03921
class_1,2.92412,7.26643,-1.06484
class_6,3.90662,-0.654333,6.16876
class_6,4.07303,-0.689677,6.01697
class_0,-2.14078,-5.6059,-0.00922905
class_0,-1.85722,-5.63425,-0.139861
class_5,-1.16981,-2.50018,3.27845
class_4,-1.79495,0.142965,-4.75075
class_3,2.04151,-2.47899,2.43367
class_9,-1.9654,0.0375391,-4.66163
class_3,2.03446,-2.51268,2.07022
class_1,1.31944,6.07006,0.760628
class_6,3.87141,-0.424723,6.04785
class_7,-2.67665,-0.376051,-3.69974
class_3,2.21372,-2.64329,2.10494
class_0,-1.5565,-5.86254,0.0481715
class_5,-1.28129,-2.80109,3.92474
class_1,2.97533,7.10929,-0.913608
class_9,-2.05649,1.8577,-3.51331
class_0,-1.29004,-6.58565,-1.09226
class_9,-1.95132,2.31075,-3.12737
class_7,-3.94486,3.18066,-2.46703
class_0,-2.63214,-5.65564,-1.09735
class_5,0.816448,-3.33405,2.13123
class_1,1.44419,6.27134,0.821941
class_2,3.23284,0.340382,0.187772
class_2,4.03014,-0.103803,-1.02383
class_3,2.03835,-2.42393,1.61243
class_3,1.48737,-2.7351,2.61327
class_0,-1.91284,-6.53346,-1.62812
class_4,-1.40609,2.65513,-4.03246
class_0,-2.33749,-6.5446,-1.07865
class_5,-1.50098,-2.67098,3.97843
class_1,3.48592,6.30535,-0.85147
class_6,3.696,-0.71152,6.37854
class_9,-2.42538,0.128034,-4.53732
class_7,-3.65356,2.58017,-2.26305
class_1,3.18268,7.31352,-0.94156
class_8,0.475745,-0.352878,2.30219
class_9,-2.23869,-0.174583,-4.65058
class_9,-2.47318,2.8375,-3.1135
class_6,5.54134,-1.5194,6.39133
class_0,-2.27055,-5.93544,-0.367844
class_5,0.00158373,-2.4448,2.60353
class_1,0.10615,5.56214,1.26639
class_2,2.80089,-0.0201834,0.18952
class_2,3.92783,-0.0818839,-1.05235
class_1,2.2401,6.45187,-0.879321
class_3,1.64624,-2.59443,2.82195
class_9,-1.802,0.0851834,-3.90786
class_4,-1.37834,2.4535,-3.58978
class_8,0.753861,-1.09002,1.45416
class_7,-3.47457,2.66484,-2.2276
class_8,0.925891,-2.99196,1.11548
class_8,1.00043,-1.05923,2.44749
class_9,1.81022,-2.24203,2.14519
class_9,-2.4777,2.94971,-3.06913
class_7,-3.73362,0.437857,-3.89726
class_0,-2.71074,-5.62173,-0.707394
class_3,1.53069,-3.41514,1.87448
class_1,-0.123508,5.88164,1.93105
class_9,-2.06784,0.509046,-4.59576
class_2,4.05738,0.416111,-0.957133
class_7,-3.53909,0.366008,-3.98722
class_3,1.61221,-2.65814,3.07997
class_8,0.610851,-3.23206,1.74321
class_4,-1.06655,2.84952,-3.61754
class_5,0.352144,-2.84584,2.14157
class_5,-1.56865,-2.62216,3.99727
class_1,2.79577,6.4814,-1.32161
class_6,-2.80249,-5.77399,-0.747888
class_6,-0.0590866,-2.87538,2.35139
class_7,-3.83331,3.25445,-1.93298
class_6,4.70427,-1.21006,5.82555
class_8,0.07547,0.114967,2.41861
class_9,-2.56259,3.21832,-3.11586
class_9,-2.27043,2.98395,-2.76248
class_0,-1.39777,-5.77007,-0.13071
class_6,4.19816,-1.08598,6.57829
class_3,1.49206,-1.95074,2.81913
class_0,-2.13402,-5.75579,-0.211439
class_7,0.215106,5.86612,0.454625
class_7,-4.00482,1.74506,-2.59914
class_6,5.94629,-2.01593,6.25202
class_3,2.05538,-2.52067,2.865
class_7,-4.32198,1.71601,-3.54896
class_7,-3.66423,2.92999,-2.11189
class_1,2.90979,6.62163,-0.545097
class_1,0.131707,5.96709,1.24998
class_9,-1.76148,-0.0805005,-4.6064
class_3,1.70019,-2.59822,2.93388
class_8,0.305294,0.366286,2.31756
class_7,-3.71766,2.67262,-2.17518
class_6,4.57282,-1.48183,6.17805
class_9,-2.42561,2.55964,-3.18897
class_3,1.90536,-2.84259,0.99647
class_7,-3.93698,3.22525,-1.90332
class_4,-1.46286,-0.738008,-4.19172
class_4,-1.38182,2.85101,-3.76783
class_1,2.95472,7.17982,-1.18486
class_0,-2.67563,-5.31235,-0.705248
class_7,-4.36083,2.31955,-2.39365
class_0,-2.41794,-6.29935,-1.13591
class_6,4.3247,-0.963449,5.61661
class_6,4.80936,-1.56843,6.36745
class_3,2.2626,-2.48199,1.53701
class_9,-2.40494,2.52181,-3.2874
class_4,-1.84176,-0.0923943,-4.99208
class_5,-0.625754,-2.64087,3.27822
class_9,-2.37615,-0.141732,-4.05208
class_6,4.22948,-1.06531,6.63597
class_8,0.320149,-0.882358,1.08866
class_9,-2.33346,2.96146,-3.03778
class_7,-4.21574,1.73702,-3.63229
class_8,0.527892,0.337504,2.32899
class_5,-0.861224,-2.35773,2.73086
class_5,-1.4873,-2.50822,3.86785
class_6,5.42101,-0.948449,5.88794
class_1,0.0987594,5.9786,1.2917
class_2,3.90404,-0.353096,5.52414
class_5,-1.25055,-2.62838,3.6142
class_0,-2.4148,-6.38527,-0.847742
class_3,1.66279,-2.69282,3.03616
class_5,0.204591,-2.84423,1.62761
class_9,-2.11614,2.42825,-3.24388
class_0,-1.67985,-6.17011,-0.476265
class_8,0.519309,0.00629776,2.39681
class_1,2.70531,7.01943,-1.18786
class_3,1.67095,-2.73574,3.07252
class_0,-1.52175,-6.24183,-0.116026
class_4,-1.34931,3.02199,-3.73409
class_9,-2.53736,-0.0159235,-4.61765
class_0,-2.28597,-5.84358,-0.393261
class_3,3.0056,6.40408,-1.27658
class_5,-1.40984,-2.57707,3.78933
class_2,4.0955,-0.106706,-0.414386
class_6,3.82218,-0.795697,6.41658
class_5,-1.22526,-2.0871,2.63678
class_3,1.67203,-2.69468,3.0353
class_0,-2.53088,-6.3354,-1.17578
class_4,-1.48444,3.01822,-3.84916
class_2,3.66233,0.173278,-0.101009
class_8,0.463972,-0.302886,2.12698
class_7,-2.39623,3.05822,-3.58883
class_0,-2.7701,-5.89101,-0.790961
class_8,1.09597,-0.852556,1.28278
class_6,4.12598,-1.04044,6.51285
class_1,3.53515,5.90907,-0.86095
class_4,-1.40598,2.87505,-3.72171
class_6,0.65593,-2.24462,1.27996
class_8,0.538041,-0.689587,2.21981
class_6,6.47927,-2.20558,6.08317
class_1,0.748014,6.08211,1.17991
class_4,-1.03347,1.63036,-4.05127
class_3,1.6178,-2.55236,2.90512
class_2,-3.68341,3.29046,-1.80703
class_4,-1.4163,2.76781,-4.02121
class_3,1.79067,-2.82147,2.64768
class_0,-2.25589,-5.51641,0.0953154
class_3,1.10296,-3.3233,1.17808
class_1,0.00261859,5.97956,1.14698
class_1,-1.0617,5.39194,2.17318
class_9,-2.40005,2.79565,-3.05525
class_0,-1.40998,-6.65864,-1.12641
class_2,4.02995,0.286908,-0.928024
class_1,3.10719,7.2757,-0.89826
class_3,1.6754,-2.6455,3.0182
class_7,-0.109376,5.8779,0.876025
class_7,-3.7004,2.55961,-2.31488
class_7,-3.77705,0.910854,-2.9014
class_5,-1.31683,-2.78332,3.90225
class_6,4.74719,-0.999252,6.55429
class_1,0.16845,5.99186,1.22442
class_2,3.74667,-0.443606,-0.108406
class_7,-3.63355,2.41839,-2.42451
class_9,-2.47238,0.150695,-4.66293
class_2,0.516344,-0.284516,2.25838
class_3,2.20505,-2.27346,1.768
class_8,-0.192297,0.109491,2.03904
class_0,-1.08023,-6.42029,-0.494168
class_7,-3.94014,1.70402,-2.53184
class_9,-2.67016,3.05046,-3.39621
class_0,-2.59851,-5.8168,-0.647058
class_5,3.53572,-0.314975,6.01862
class_1,0.067853,5.99937,0.85589
class_5,0.610947,-3.491,1.7157
class_9,-2.43629,1.70397,-3.57841
class_8,0.540139,-0.639989,1.5632
class_6,4.14942,-1.133,6.48288
class_9,-1.92822,0.0447714,-4.58432
class_4,-1.03676,2.10679,-4.13139
class_0,-1.30137,-6.53024,-0.917665
class_1,-0.150809,5.87264,1.90071
class_7,-3.71188,3.56416,-2.31221
class_2,4.03138,-0.41533,-1.01178
class_5,0.847407,-2.84561,2.0522
class_3,1.4958,-2.70213,3.01253
class_8,1.03927,-1.45018,1.26611
class_1,0.00389109,5.84199,1.56548
class_6,5.50792,-1.15573,5.72968
class_3,1.57273,-2.67094,2.57924
class_6,6.45834,-2.26116,6.07864
class_5,-1.07677,-2.84591,3.85071
class_6,4.14335,-0.85443,5.65914
class_3,1.66805,-2.68241,3.08071
class_5,0.102043,-2.87054,2.51835
class_4,-1.12462,3.02116,-3.88645
class_0,-2.2414,-5.92728,-0.146664
class_1,0.721181,5.77372,0.385815
class_0,-2.31976,-6.27313,-1.28503
class_6,4.7607,-1.40643,6.34626
class_0,-2.61449,-5.79964,-1.14855
class_8,0.292108,0.00842186,1.99435
class_8,0.752486,-0.780302,1.78007
class_0,-2.23715,-5.36308,0.165035
class_0,-1.73078,-6.53659,-1.52606
class_8,0.452803,-0.304107,2.30357
class_2,2.59766,0.513147,0.543481
class_9,-2.21,2.46333,-3.20589
class_3,1.51941,-2.07245,0.912942
class_4,-1.26532,1.85331,-4.04123
class_9,-1.40387,1.89234,-4.2812
class_9,-2.38374,2.5549,-3.29762
class_2,3.21941,1.35171,0.520942
class_2,4.21395,-0.0308753,-1.18106
class_1,2.36269,6.74792,-0.934154
class_6,4.42602,-1.13127,6.55868
class_3,2.09958,-2.7616,1.90477
class_0,-1.53153,-5.32487,0.354826
class_5,0.664087,-3.17297,1.326
class_1,0.849171,5.97818,1.08932
class_1,2.47714,6.61263,-0.990121
class_2,3.9889,0.0832772,-0.799115
class_7,-4.04627,3.18669,-2.82767
class_3,1.61729,-2.17513,2.87664
class_9,-2.20234,-0.204281,-4.32683
class_5,-1.31053,-2.10228,3.75291
class_4,-2.07012,0.700245,-4.77896
class_6,4.84614,-0.994622,6.30593
class_2,1.11142,-0.743304,1.85609
class_7,-2.86208,2.88724,-2.71075
class_2,2.68112,0.485008,0.409081
class_8,0.48675,0.395857,2.36166
class_9,-2.04863,-0.713198,-3.87921
class_9,-2.36132,2.65627,-3.25441
class_3,1.0926,-2.98702,0.837731
class_0,-2.0665,-5.11617,0.207552
class_0,-2.20654,-5.80108,-1.77903
class_1,-0.0400433,5.66559,1.45166
class_1,0.873111,6.11498,0.302467
class_2,3.83979,-0.1654,-1.03603
class_4,-1.2579,0.456645,-4.64806
class_4,-1.44641,3.13981,-3.82966
class_3,1.36686,5.43383,0.356348
class_5,-1.51419,-2.39602,3.92364
class_3,0.838168,-3.21263,1.99542
class_6,4.58596,-1.00633,6.51529
class_9,-2.02767,-6.00456,-1.28559
class_7,-2.93949,2.67381,-2.43908
class_5,-0.174121,-2.33967,2.50604
class_8,-0.137833,0.351121,2.27372
class_2,3.43152,0.419509,-0.1659
class_9,-2.43492,3.39609,-2.91692
class_9,-2.72655,0.134212,-4.83917
class_0,-2.34284,-5.30738,-0.200468
class_3,0.922334,-3.80101,1.47064
class_1,-0.363241,5.53567,1.48816
class_6,4.5139,-1.30449,5.95205
class_2,3.66202,-0.336896,-1.03132
class_5,0.0832235,-2.36392,2.62473
class_3,1.64282,-1.98648,2.70549
class_7,-4.46952,1.88132,-3.67561
class_4,-1.05419,2.85046,-3.62072
class_1,3.19225,6.83428,-0.469409
class_5,-0.899733,-2.18935,3.53459
class_2,3.41421,0.640805,-0.0617499
class_6,4.88742,-1.03388,6.32768
class_1,3.11725,7.17817,-0.864984
class_7,-3.1809,3.28345,-2.60903
class_2,3.12802,0.341927,0.0470951
class_8,0.333131,0.095738,1.98451
class_4,-1.23692,2.60753,-4.1582
class_9,-2.34385,3.27797,-3.02817
class_6,4.47316,-0.550867,5.84354
class_0,-1.64675,-5.75244,0.0850496
class_7,-3.5897,3.61577,-2.1754
class_7,-2.89749,2.98603,-3.1739
class_3,2.32598,-2.59492,2.13612
class_5,-0.803666,-2.12372,3.51761
class_6,4.2187,-0.414112,5.92308
class_0,-2.0065,-5.09553,0.238624
class_6,4.09048,-0.551279,5.78438
class_8,0.509321,0.299794,2.27913
class_5,0.171955,-2.73399,1.44984
class_4,-1.37985,2.36033,-4.10793
class_7,-4.15728,1.81104,-3.81904
class_1,0.78222,5.97014,0.362176
class_6,-1.87268,-4.85614,0.509238
class_8,0.449089,0.283899,2.2472
class_6,6.30452,-1.99399,6.0357
class_8,0.395811,-0.148274,1.88657
class_7,-4.18883,2.87449,-3.03035
class_1,-0.209835,5.77367,1.96398
class_7,-4.49887,1.69216,-3.65737
class_3,1.54156,-1.85,2.75845
class_3,1.21153,-3.64737,1.44047
class_1,0.602362,6.20768,0.712196
class_2,3.89075,1.21804,-0.330832
class_8,0.699391,0.157556,2.36432
class_4,-1.39517,0.703661,-4.29826
class_3,1.66239,-1.86908,3.0531
class_9,-1.81639,-0.659974,-4.38927
