,dimension_1,dimension_2
2,-6.7535425,-0.5951162
9,2.4940692,-2.9318694
0,1.9021086,3.2995923
1,5.7672138,7.6936034
0,2.8767545,3.4431732
4,3.1044117,-3.2067599
2,-3.7304707,3.7375503
9,-6.8972004,-1.1056717
9,5.5655832,-3.1373222
4,2.2330164,-3.1198406
3,-6.5788167,-1.1250601
8,-6.0841766,0.1287454
6,-0.9888819,-3.2826877
9,5.7170579,-2.3464693
3,-7.9846238,-0.7682806
0,1.118505,4.2459502
6,-1.125091,-4.2868275
7,6.1397815,-0.4743176
0,2.5908325,3.4358681
3,5.9475757,-2.3865944
1,5.3113418,8.0067896
4,5.1074666,-3.213178
2,-2.9276211,4.5219202
3,-7.1989274,-2.0073995
3,-7.1283308,-1.9728047
0,2.8804675,3.4968914
4,6.8164356,-3.9672799
2,-3.4331448,2.2427076
5,-5.0103866,-6.2583026
5,-5.7441501,-5.7449001
6,-0.9630585,-3.9505244
3,-7.7584552,-1.444961
7,7.7928589,-0.3954295
2,-3.596129,3.5942955
8,-7.1854016,0.1345418
5,-5.1973489,-4.5954986
9,7.292831,-2.6789896
2,-3.0441847,4.3080266
0,2.3368525,3.5163304
1,5.1041592,7.5379699
1,6.3265286,7.1912456
8,-6.1165063,0.3848886
2,-2.7971289,4.6322389
9,4.0919921,-2.7011223
3,-8.1364084,-0.2869102
1,5.4222107,-1.7156949
4,6.8650096,-3.9677729
1,2.5227345,9.5590446
5,-5.0133254,-6.2863405
7,4.9659792,-0.2344858
6,-0.9338448,-4.0885692
4,5.5161439,-4.6009927
7,7.0725476,-0.6850388
7,4.1690571,-1.1469933
8,-5.7056705,2.0605897
3,-7.8448333,-1.5355252
9,6.8732018,-2.7786219
3,-6.34582,-1.9643173
0,2.4324307,3.7008912
5,2.8065541,-2.707429
1,5.9660546,7.4005209
3,-7.2034674,-1.3551857
2,-3.0478277,4.6202804
0,0.7184156,4.2256732
3,-7.2441153,-1.9305954
0,2.2217236,2.6444441
4,6.6461007,-3.8864823
0,1.143596,2.8118258
7,7.8241819,-0.3569362
4,2.4784358,-4.1796405
8,-6.0548761,0.7814331
8,-5.0704719,0.9603907
9,6.7961774,-2.32639
0,1.307386,2.7028276
0,2.5361067,3.5363381
1,2.0378807,8.7288545
8,-5.0412249,0.2295585
7,6.9014242,-0.0658659
3,-7.7645885,-0.0940299
9,3.7319269,-2.2760069
9,6.5282671,-2.6632933
5,-5.7016519,-3.8919285
5,-4.9399983,-5.9104624
9,5.6726572,-3.3974725
6,-1.1605964,-3.9464364
7,4.6802142,0.2442429
8,-5.683109,1.7193453
2,3.034389,7.9855134
4,6.7515457,-3.9073795
6,-2.2658396,-3.8127089
9,6.6467536,-2.6847953
8,-5.1457973,0.5043558
1,5.8880696,7.4766611
6,-1.0316411,-5.7001433
7,7.043071,-0.7477275
9,5.8184412,-2.2274779
1,5.0042785,7.5513815
6,-1.3609269,-4.5098807
2,-2.8920384,4.658754
0,1.3256821,2.8446192
9,7.4056236,-2.6061526
6,-1.6905994,-4.9187727
6,-0.9637147,-3.1196845
2,-2.9013031,2.4264932
9,7.7870781,-2.3514828
1,1.0399275,10.036101
1,4.964794,8.3256199
2,-3.8195275,2.1187286
1,4.7940171,7.8402193
3,-7.6739152,-1.7870623
1,4.1160562,8.5655635
5,-6.3904893,-3.1451021
2,-3.0286644,4.6935549
7,5.3124015,0.2162891
8,-5.6487667,2.0040053
0,1.1223728,3.958466
1,4.9739632,7.7924069
0,1.2045148,3.4299586
2,-2.8890832,4.514567
8,-5.3412226,-0.4238769
0,2.2095419,5.1245681
2,-3.3211792,1.9540149
7,7.7002426,-0.5143348
3,-7.3624603,-1.304937
7,7.5342153,-1.0090849
5,-5.5999953,-5.4820741
5,-4.9946735,-6.2510892
1,-0.4536038,9.1904658
8,-6.0090757,1.6888971
2,-3.2228399,4.38819
2,-2.9112716,4.6878779
6,-4.9817531,-2.7504598
9,6.5603506,-2.8645104
1,2.5384526,8.4256144
8,-5.7030655,2.0658071
7,4.8525116,-0.658382
4,6.7581477,-3.9252027
0,1.3835228,4.1540098
6,-0.8511583,-3.9212447
0,1.5045247,2.5222925
7,7.1339948,-0.4012948
3,-7.275037,-1.2791556
1,5.2384567,8.1921024
0,1.9981243,5.2157091
6,-0.8779634,-4.0470234
6,-1.7759616,-2.9482859
0,2.0828238,4.6875565
9,5.2310312,-2.7609739
3,-7.2921757,-0.925307
4,2.9244037,-2.7048577
6,-1.0235002,-3.7658891
7,6.1033389,-1.7606162
8,-5.7875501,1.5571264
9,2.6696308,-2.485266
7,6.9800686,-0.9695556
3,-7.1984947,-1.2912887
0,2.2250732,4.3657314
0,1.0294107,4.2500009
4,6.7766107,-3.9724506
0,1.3461618,4.7430141
2,-2.9324568,4.8209572
6,-1.9782141,-2.2494067
7,7.2505329,-0.0438279
5,-5.6565244,-4.9698057
4,6.8014983,-3.9773459
6,-2.2373254,-2.4845009
4,6.8716256,-3.965979
8,-4.9890021,-0.3976099
2,-3.056656,4.6033539
0,2.1173011,-3.9559242
8,-5.8248535,1.4576985
7,4.9013749,-0.1843516
1,6.0469847,7.3259509
7,5.3239314,-0.4193305
5,-4.9793339,-6.0973808
1,-0.3400362,9.4295063
1,6.4529983,7.064572
2,-3.733361,2.0802455
2,-2.3657623,3.8862238
7,3.6895999,-2.5314457
5,-5.0019426,-6.2488957
6,-2.4385047,-3.0845543
6,-1.0573687,-4.0088137
7,5.662879,-1.0187434
4,6.7541349,-3.7371713
2,-3.0087307,2.4520692
3,-7.9207891,-0.3156565
9,2.281043,-2.7198295
0,1.8285982,4.2493039
2,-3.2220457,3.1323481
0,1.9940378,3.8425053
9,2.3541072,-2.7818184
0,1.4140324,3.3330162
4,5.007326,-3.5287674
3,-7.1407815,-0.2927437
4,4.8026395,-3.0454228
7,7.4962324,-0.4354304
7,5.2848234,0.2095531
0,2.3421913,4.7618067
3,-7.6161313,-0.3177681
6,-0.9013903,-4.0175918
0,1.8630144,4.4004018
4,6.7061124,-3.9322742
3,-5.6059434,-2.1751638
8,-5.9989018,0.1080681
6,-0.8699028,-5.8207352
8,-5.2643464,0.4741969
1,0.001974,9.2649361
3,-6.9795432,-1.0006914
8,-4.9073055,0.1386115
9,7.4419465,-2.5599896
0,1.3195073,4.1856432
9,7.2999348,-2.4435522
0,0.9996997,4.2987926
8,-5.7956426,1.6006104
0,1.1325475,2.7597751
2,-2.9740552,4.5868484
8,-5.0934631,1.181527
7,7.900079,-0.4673588
8,-5.7395533,-1.6936425
7,7.0065891,-0.7743844
9,3.4221989,-2.9746462
1,5.9011684,7.1266643
7,5.0688793,-0.1034307
0,2.545884,3.2706628
3,-7.2640364,-2.1879233
1,3.2434317,8.212066
4,5.2433518,-3.849871
2,-3.5486767,3.5572179
3,-7.0113592,-1.3806297
3,-6.6910121,-1.4723585
8,-5.6044587,-0.7700632
4,5.9974135,-4.083683
9,3.2299235,-2.8873419
5,-5.6507072,-4.3784411
6,-1.0944014,-4.9462227
6,-1.2401757,-4.7978549
4,3.0694274,-3.9831604
7,6.3455013,-0.432241
0,2.0081117,5.2114517
8,-5.5773782,1.2046464
3,-5.577022,-2.3291957
9,5.5723017,-2.6580442
8,-6.9484891,-0.6713915
0,2.4700708,3.227912
6,-1.0730825,-4.589575
1,3.4041615,8.2951125
8,-5.2644971,0.1781925
2,-2.9373212,4.2670216
5,-5.1224011,-4.7207551
3,-6.8466513,-1.3602432
2,-2.7508753,2.9745146
4,6.4351167,-3.6288807
5,-4.8063772,-4.6279775
5,-5.6026495,-4.064354
6,-0.7670362,-5.8923631
6,-1.273214,-4.5810931
9,2.5323534,-2.8516353
7,4.7750443,-0.9913298
3,-6.3842046,-1.7393825
8,-5.7933563,1.6419894
9,6.6969773,-0.3264689
9,6.5701727,-2.5720995
3,-7.1951371,-1.9402184
0,2.6503852,3.1241489
8,-4.9401153,-0.4070864
1,4.1560814,8.4550738
3,3.1268169,8.526929
2,-3.2219486,4.5894356
0,1.3663609,3.2287564
3,-6.4785017,-1.6170067
2,-3.8748838,1.9880552
4,6.2798453,-4.4072268
9,2.7500292,-3.2331094
5,-4.9882007,-5.6758125
9,5.6673573,-2.4316287
6,-1.5688347,-3.6160715
4,3.3773136,-4.3165947
7,6.2778371,-0.612617
3,3.6567226,8.0519732
8,-5.1930228,1.8763936
4,3.0811367,-2.9400255
9,6.8884059,-2.7552691
3,-7.0618264,-1.7898892
6,-1.4151358,-3.6883711
5,-5.7234071,-5.7522808
2,-3.6818995,3.3539269
7,3.8577009,-1.2731303
5,-5.5966164,-4.6859306
8,-5.4823163,-0.9547526
6,-1.5557158,-2.9436082
2,-2.8771991,3.5220683
2,-3.3670024,3.2869314
7,3.9546587,0.0409071
5,-6.270641,-3.6730308
5,-6.033795,-3.1368564
1,5.8101829,7.1754427
9,5.4424411,-2.461828
7,7.8176147,-0.4118975
1,4.309076,8.5595073
1,5.185025,7.3699407
8,-5.6475361,-1.7397974
8,-5.9664218,1.778742
3,-7.3071802,-2.1560337
3,-7.7052119,-0.7026662
3,-6.8127493,-1.3162575
8,-5.5898588,1.6597885
2,-3.3727454,2.0086045
7,5.6940001,-0.7014542
2,-2.5242744,2.5374879
1,4.3797577,8.3276178
5,-4.8896296,-4.7517906
7,6.6256816,-0.0424783
3,-6.5542754,-2.2635961
1,4.5567421,7.9526511
4,3.4193123,-3.5054044
4,6.5654918,-3.6779677
7,6.9357114,-0.7359051
7,7.4250496,-0.0779343
7,4.7858776,0.3392629
2,-3.6440276,4.2858124
4,5.5636725,-3.3968
6,-1.0616177,-3.1434655
5,-5.8766901,-2.7540116
5,-5.3242448,-4.0297967
9,7.8155623,-2.3672082
3,-6.5372518,-1.1666222
5,-5.298244,-2.2009659
9,6.1985929,-2.8315521
3,-7.2360451,-1.2281253
9,5.5464577,-2.6643405
8,-4.8947878,0.1095151
0,2.4208125,3.6012654
0,1.3651443,4.7036689
8,-5.6505285,1.5043428
0,1.1423615,4.7453394
7,6.0936479,-0.0600049
6,-2.1224136,-2.2626455
3,-6.9860762,-2.2393389
0,1.4896968,4.3256931
0,2.3127341,3.6045837
0,2.0724129,2.4314885
3,-7.3521555,-1.3431503
7,7.8115119,-0.3304814
7,6.3414773,-0.5805431
8,-3.61745,2.0429695
0,2.4813284,3.6336696
8,-5.6274063,1.3765003
1,4.6085615,7.734582
9,3.0615723,-3.1997873
1,4.9444707,8.49791
2,-7.1564332,-0.5477635
2,-3.8978886,4.0194764
4,3.0755751,-2.5859914
1,4.0688479,8.4395378
1,0.1975961,10.1241337
6,-1.6187056,-2.7047928
6,-1.8410338,-2.9610956
0,2.1354322,4.6521034
0,1.7678233,4.6664357
5,-5.1237868,-5.26088
4,3.176982,-3.4990922
3,-7.7043928,-0.8437226
9,3.2274587,-3.1555851
3,-7.3350337,-1.255087
1,3.2463533,8.9274017
6,-1.7439863,-2.6620599
7,3.2141531,-1.4917028
3,-7.6899048,-1.3741542
0,1.3719056,4.7970503
5,-4.7798795,-5.8553142
1,0.3652027,10.0268677
9,5.6247603,-3.0921918
0,0.7420281,3.4897128
9,6.2407832,-3.2591223
7,7.1278397,-0.0219116
0,2.5031608,3.351164
5,-6.3430193,-3.0940537
1,3.2105064,9.1532103
2,-3.413673,2.8093117
2,-3.1467487,4.5416618
3,-7.0603877,-1.0384771
3,-7.3677127,-0.7990496
0,1.4323372,2.934208
4,5.9866104,-3.8878727
0,1.6893143,3.4970823
5,-4.9255212,-6.0800121
1,-0.3929952,9.3337241
6,-1.4442489,-2.5184711
9,3.4428738,-2.7352864
7,7.019075,-0.8616453
1,0.1217431,10.2530764
8,-6.0995383,1.185493
9,3.3191813,-3.0034983
9,6.8949708,-2.4406695
6,-1.0665952,-4.5978614
0,2.1407808,4.0806598
5,-5.5242728,-3.8117771
1,4.445398,7.8205961
2,-4.0756346,2.4204959
2,-3.1675048,4.6021201
1,1.1505579,9.0982659
3,-7.9015528,-0.4868727
9,2.9365931,-3.1681828
4,5.8500107,-4.2405144
8,-5.4004124,0.053099
7,7.1424534,-1.0152065
8,-5.5421369,-2.304492
8,-6.638093,0.4657869
9,-6.6067753,-0.5621984
9,6.9038811,-2.4575704
7,3.9357659,-0.8583941
0,2.6296803,3.8036342
3,-6.9362123,-2.1498428
1,5.3655911,8.09404
9,3.1445323,-2.615897
2,-2.5554008,4.1545316
7,3.9853336,-1.0750572
3,-8.1931269,-0.3379856
8,-5.8022558,-2.7050698
4,6.4704638,-4.3734069
5,-5.648642,-3.2761942
5,-5.0437295,-6.2313765
1,0.4364769,9.1856094
6,2.371844,4.3090022
6,-5.5845382,-3.7230447
7,7.5847232,-0.3681458
6,-1.8296611,-3.7842475
8,-5.7279248,1.8666572
9,7.068974,-2.2869944
9,7.2490253,-2.73526
0,1.1045203,4.6647626
6,-1.0729552,-3.0634091
3,-7.4923521,-0.0264809
0,1.9348179,4.3795224
7,4.1343305,8.0117837
7,5.9510894,-0.8408452
6,-1.0135862,-5.130892
3,-8.0065056,-0.7191563
7,5.323139,-0.2131414
7,7.2657453,-0.7161583
1,0.8477572,9.7709693
1,4.5935246,8.0771839
9,2.9708392,-3.3687202
3,-7.9757713,-0.4484863
8,-6.0189167,2.0094317
7,7.0623643,-0.7870886
6,-1.2276657,-3.8142558
9,6.549959,-2.6394284
3,-6.3956095,-1.910582
7,7.6724564,-0.3322434
4,2.2966696,-3.9274225
4,6.3732054,-4.0674597
1,0.3553838,9.8214842
0,2.9139231,3.8522173
7,6.5116931,-0.2785361
0,1.9055346,3.3250429
6,-2.1838435,-3.3186377
6,-0.9704747,-4.0025471
3,-7.2262474,-1.2783139
9,6.5164597,-2.6006051
4,3.1274293,-3.6258763
5,-5.6121102,-4.7341741
9,2.8787014,-2.9037626
6,-1.0732924,-3.0429188
8,-4.8106657,0.2459254
9,6.9511134,-2.6350729
7,4.7667168,0.1131222
8,-6.1414617,1.8383984
5,-5.1054009,-4.6284826
5,-5.1934507,-6.0041587
6,-1.9257331,-4.4164544
1,4.6104811,8.1201161
2,-2.3111231,-2.6526788
5,-5.0205573,-5.6521339
0,1.7640324,3.6945628
3,-8.1468437,-0.329397
5,-5.3274568,-2.9051282
9,6.4238214,-2.9258099
0,1.3379534,4.0716439
8,-6.0277972,1.5777518
1,0.4880777,9.7059363
3,-8.2189098,-0.3502157
0,1.3151119,4.5362058
4,6.5468829,-3.9890621
9,3.3248744,-2.7131011
0,2.1923893,4.0998952
3,0.0247643,9.0997104
5,-5.0430596,-6.0398532
2,-2.9928639,3.96234
6,-1.3844131,-2.6137761
5,-4.9523875,-4.7987291
3,-8.1136156,-0.3181679
0,1.8534716,3.2612865
4,6.4388203,-3.8778053
2,-3.2645589,3.3995236
8,-6.0578669,0.9903363
7,6.3577579,-3.2139341
0,2.4613296,3.7070191
8,-5.332749,0.1053936
6,-1.1121684,-3.0616292
1,-0.6862744,9.0092082
4,6.4371106,-4.0449461
6,-5.0843118,-2.4844399
8,-6.1930328,0.6802125
6,-0.6791578,-5.792181
1,4.1197463,8.6495234
4,4.7239912,-4.4652389
3,-7.9059479,-0.3945379
2,7.8102183,-0.3834048
4,6.1698301,-3.8711793
3,-7.8850133,-1.2693991
0,2.282011,4.7144391
3,-6.0702808,-2.2929104
1,4.5648555,8.0164796
1,6.3566532,7.1817727
9,6.8493905,-2.5846609
0,0.8350988,3.5120857
2,-2.5460043,4.0735525
1,0.3395383,10.3281535
3,-8.1140414,-0.3795837
7,4.543259,7.7445255
7,6.9299417,-0.8326321
7,4.7907612,-1.0311795
5,-4.8365649,-5.8586133
6,-1.0681386,-3.6536992
1,4.5948341,8.1340197
2,-3.5586354,3.6202654
7,6.7870951,-0.9522477
9,3.5093117,-2.8484486
2,-5.986155,1.2415603
3,-7.1984551,-1.0387109
8,-5.2802387,1.9246176
0,0.615101,4.248297
7,6.06924,-0.832676
9,6.7517386,-2.2469093
0,2.2720338,4.0312635
5,-1.9230606,-2.1940158
1,4.4351207,8.0016856
5,-6.0980195,-2.8169738
9,5.2302831,-2.6736572
8,-5.4221345,0.723115
6,-1.0902208,-3.0956066
9,3.0894157,-3.1488679
4,5.4309286,-4.3631411
0,0.7978597,3.7274923
1,5.3712698,8.0652548
7,7.633973,-0.0881466
2,-3.3990973,4.5060366
5,-6.2256701,-2.7772243
3,-8.0245138,-1.2920488
8,-5.3977376,-0.4435089
1,5.0376324,7.8779108
6,-1.8654399,-4.6939121
3,-7.5304826,-0.6965473
6,-0.5303631,-5.7159718
5,-4.743807,-5.778045
6,-2.2956288,-3.0918827
3,-8.2520097,-0.2815205
5,-5.9483733,-3.7982051
4,6.6327253,-4.2797596
0,1.9353938,4.2702558
1,3.2204912,8.4939737
0,1.8883773,3.1748663
6,-1.155631,-3.8887808
0,2.48889,3.3767758
8,-5.7055872,1.5118755
8,-5.6548337,0.4390056
0,2.3167207,4.8532125
0,1.1805535,3.0726647
8,-6.0722578,1.1232543
2,-3.6917681,1.9947463
9,6.4708903,-2.8737514
3,-6.0033504,-1.1902011
4,5.2825417,-4.2505829
9,5.206052,-4.0811127
9,6.5512002,-2.6816694
2,-0.2425723,8.8185346
2,-2.8671367,4.6581571
1,0.8615769,9.3814418
6,-1.039115,-3.3163277
3,-7.1575502,-1.6502014
0,1.490925,5.2629672
5,-5.6610648,-2.2578173
1,3.8935819,8.6132795
1,0.8546936,9.2875063
2,-3.1663043,4.5114851
7,7.039119,0.1237259
3,-7.7202761,-0.1570105
9,3.022474,-3.1209305
5,-5.6295169,-5.6982827
4,3.1062473,-2.481654
6,-1.3130745,-3.7952864
2,-5.709121,0.7771926
7,6.9855778,-1.8700535
2,-3.6965586,2.1123733
8,-6.1281383,1.977576
9,2.3072866,-2.8544399
9,6.5324685,-2.7771759
3,-5.8434665,-2.1616231
0,2.2319756,5.1884122
0,2.1524601,2.578974
1,4.9432091,7.7927658
1,3.1676255,8.54824
2,-3.3118748,4.6431037
4,3.8760039,-4.1316648
4,6.6808414,-3.9283821
3,2.6400367,8.1726184
5,-5.381973,-6.1341231
3,-5.9971732,-2.7656072
6,-1.1190438,-3.4113215
9,1.7921905,2.8705021
7,7.0187311,-1.4511972
5,-5.2819457,-4.0354629
8,-5.6290199,2.1439863
2,-3.4270136,3.0536858
9,7.3385216,-2.3249896
9,3.735521,-2.5113294
0,2.6898036,4.4133181
3,-6.2536217,-2.5192541
1,5.131605,7.4972331
6,-1.6441572,-3.5291174
2,-3.7191006,4.6357479
5,-5.522804,-3.8546231
3,-7.5092143,-0.1363223
7,5.0083708,0.3283726
4,6.408746,-4.4147918
1,0.6400118,10.1828184
5,-5.5940074,-5.4081979
2,-3.0402062,2.8983215
6,-1.3868491,-3.8100845
1,0.2534396,10.196605
7,7.4204427,-1.7390184
2,-3.5640363,2.7600885
8,-5.5883851,1.5429881
4,5.9148778,-4.1337894
9,7.3249746,-2.5376913
6,-1.9953578,-3.1463048
0,1.4954031,4.8271568
7,7.9244459,-0.3836867
7,6.921975,-2.0419484
3,-7.6089056,-1.3141634
5,-7.7221835,0.0873443
6,-1.9568803,-2.9674134
0,2.1696512,5.2347193
6,-2.0688019,-2.853239
8,-6.1095667,1.8055066
5,-5.2274878,-2.6279802
4,5.5962429,-3.982845
7,5.2342442,-0.1367282
1,3.2542901,8.4851983
6,2.1644053,5.4107827
8,-5.9490614,1.6897786
6,-1.0279342,-5.7127277
8,-5.6342474,1.3651943
7,6.5488863,0.24387
1,5.3277074,8.1123659
7,4.9664971,-0.067701
3,-7.3800037,-0.0054224
3,-6.4297923,-2.4993964
1,3.8582741,8.5448551
2,-2.0707855,3.0714775
8,-6.1124454,1.8169057
4,3.9595283,-3.8799269
3,-7.7685133,0.1312933
9,2.4912023,-3.6269823
7,6.5025073,-1.8521902
4,2.2287588,-3.8830311
9,6.0001424,-2.5838679
3,-5.1175382,-0.3936212
3,-7.8174481,0.0074146
8,-4.9806249,0.2959751
0,1.4582653,4.3462595
6,-0.6839617,-5.8449493
9,5.9520914,-2.4301841
6,-0.9231011,-5.7974409
4,6.4396457,-3.8916512
9,4.9165281,-3.3356248
4,5.5972416,-4.050816
0,1.1224342,3.1209085
0,2.1099783,5.3160842
6,-1.0047758,-5.7354459
7,6.6190363,-1.8408019
3,-6.365014,-1.9333653
4,6.1988639,-4.1141595
1,0.6505796,10.0550115
2,-3.5539374,4.5446043
2,-3.4676524,1.7258034
9,5.9713828,-2.4431862
7,5.0679003,0.4822247
8,-5.7035332,1.788622
3,-7.6698993,-1.6808974
7,7.6955875,-1.8299944
4,3.4759975,-4.048266
2,-3.7684572,4.6474037
1,0.7578337,9.3806929
7,7.1527732,-1.4034383
6,-2.2397449,-2.4686293
8,-5.7155515,1.8043469
5,1.2376431,2.7858183
9,5.1295633,-3.1765915
0,0.9005738,4.2050497
3,-7.3462968,-0.0751739
6,-0.9910578,-5.4053475
1,4.4086453,8.1297183
1,2.1990877,8.5506796
4,5.4863545,-4.0669331
9,2.338214,-2.8746213
6,-0.9753235,-4.0078732
3,-7.6003644,-1.580494
5,-5.5186249,-5.6233738
1,-0.1725064,9.8022883
2,-3.7601162,4.6189762
1,6.0184313,-0.1723153
2,-3.4450139,4.6520286
0,0.7770163,3.7589593
2,-3.723884,4.6518976
6,-1.631915,-2.4317973
5,-5.5189904,-6.4989997
6,-2.3208068,-2.6485787
6,-1.7017395,-3.1713619
1,0.6050862,10.2420847
7,6.9674639,-1.5265566
3,-6.351817,-1.2058268
8,-5.6220709,1.6994064
4,2.795624,-3.9863928
7,6.8905807,-1.8721997
5,-6.2745337,-3.6487477
5,-5.1162866,-6.3428907
3,-7.7769498,-1.6417083
1,5.8449465,7.5181043
9,5.8459763,-2.1382427
6,-1.1974957,-3.8433376
1,0.2518401,10.0668843
4,5.602077,-4.0119106
1,0.7128867,10.1990774
9,5.907793,-2.1586757
5,-5.9617521,-3.8126747
2,-3.688328,4.6636163
9,2.1714625,-2.8223919
9,6.0968065,-2.8987616
3,-7.4037011,-1.2971314
3,-7.7039763,0.0792523
5,-5.5257411,-3.8642824
5,-5.5290307,-6.6565689
9,5.5992989,-2.6678667
3,-7.4348417,-0.0701852
1,-3.0221041,2.5714214
6,-1.0313962,-3.2340815
9,7.7913678,-2.4021348
6,-1.1207926,-3.7169491
4,3.4795223,-3.7134085
0,2.4970287,4.1781758
1,0.6568007,9.4639035
0,2.2397699,5.1579041
0,1.1266738,4.4527112
2,-3.1538056,4.744856
0,1.3078385,2.6230157
5,-5.5182832,-5.3823208
0,1.2977769,4.5174513
6,-0.9867928,-3.7068166
2,-3.3129308,3.2469564
4,6.2823069,-4.2792755
9,3.780669,-2.531026
9,7.0351836,-2.202681
8,-5.746925,-0.2678901
2,-2.9541976,4.7342122
8,5.0257486,0.3907155
7,6.3428032,-0.9934079
9,7.046926,-2.4103599
4,5.6240669,-4.0629035
2,-3.2738054,3.8594199
9,7.075068,-2.2980116
2,-2.7849634,3.4893198
1,5.312206,8.1702215
5,4.2969796,-2.6577888
0,2.1778074,5.3499312
7,5.1606171,0.2881686
2,-3.7527974,4.6807842
2,-2.8772452,2.2141653
2,-3.3063381,4.6296922
6,-2.2941885,-3.7785753
3,-7.7028828,0.0948168
7,7.9810858,-0.9231617
6,-1.0757027,-3.3071102
2,-2.2558312,2.9554097
1,5.8769851,7.6158082
8,-5.3823629,-1.4128391
8,-5.7307696,1.8723604
9,3.0158287,-3.0965926
3,-7.6958259,-0.1556033
6,-0.9374195,-5.7844384
0,2.2094834,5.2837281
3,-6.6047881,-1.1738725
3,-7.7971946,0.0115753
9,5.3992832,-2.3167335
5,-5.2227348,-6.2266105
3,-7.0271962,-1.9107661
0,2.1541819,5.1223829
2,-0.5876295,9.0139123
0,2.3008208,4.1769569
1,0.1523849,10.157221
6,-0.9681481,-3.5419373
0,1.2786402,4.4486104
1,5.4115716,8.1111999
5,-5.6406476,-3.2869605
6,-1.3499657,-3.7213075
4,0.0649058,9.6864875
9,7.0525454,-2.3593157
0,1.810176,4.6908736
5,-5.5975195,-5.4572352
9,3.8162663,-2.355074
3,-7.7113805,0.0928871
3,-6.6449203,-2.4795614
9,5.9693778,-3.214736
4,2.9742544,-3.6433356
4,6.4974258,-4.2501224
7,5.0284363,-0.9061698
5,-5.4152439,-5.4618568
6,-1.0471669,-5.4176281
8,-5.9369763,0.8294857
1,3.4460843,9.276578
6,-0.9994295,-3.5952335
2,-3.4269674,2.1955197
7,6.8634874,-1.53841
4,6.5327359,-4.2243645
1,5.2691415,8.0154832
6,-1.3561344,-2.7832383
1,4.8761948,8.2778898
3,-6.3612586,-1.9672486
7,6.7423152,-1.1622585
4,5.7854455,-3.7815296
0,2.5082864,3.1123982
6,-2.3124706,-2.5272936
1,3.1540628,8.1389519
9,3.7528656,-1.5614182
2,-3.1568305,4.128094
1,1.0737012,9.1522961
3,-7.1418133,-1.8313118
7,5.6926006,-0.9604332
4,5.7023086,-4.4541917
3,-7.7624164,-0.8999129
5,-5.44265,-6.2722337
8,-5.7991195,-1.9910156
6,-1.4440926,-3.3218593
3,2.8281391,8.4255586
7,5.7020911,-0.8791693
7,6.6909834,0.1799114
8,-5.2666879,0.167726
0,1.9886529,3.0804731
9,5.8966538,-2.346247
3,-6.5733869,-2.1571572
0,2.2813863,2.8100502
4,2.4475786,-4.2019991
1,2.7761562,8.228134
5,-5.2851638,-2.7655062
2,-3.1045439,3.8188036
7,7.1813892,0.2552404
3,-6.9799075,-1.8144862
2,-2.5118237,2.6750075
4,5.2861259,-4.6766963
6,-1.0891839,-2.8754916
5,-5.2873765,-6.2196112
9,5.2864718,-2.9983589
6,-1.1955004,-4.0957708
1,2.9523948,8.2264763
7,5.6907539,-0.9096801
6,-1.9186807,-4.7252338
8,-5.7909728,1.40775
6,-1.3612886,-3.7949169
9,6.4734144,-2.8562502
6,-1.0387841,-3.1121852
0,2.262252,2.8131112
1,-0.5506211,9.1016849
1,4.3426317,7.972446
5,-5.2054959,-5.1295551
2,-3.0794681,4.2485031
8,-5.2830426,0.38721
3,-6.6332235,-1.9212392
0,1.6130232,3.7165643
4,6.1870626,-4.2506548
9,5.658995,-2.3431381
5,-9.5808127,-1.2337671
2,-3.1455058,2.7074739
6,-0.9884797,-5.2674655
7,6.3422806,0.1453427
7,6.7646546,-0.8712208
3,-6.3770617,-1.2698867
8,-5.6295754,0.3096532
5,-5.274411,-3.1157899
9,6.3252968,-2.8262021
1,0.0684088,10.2461887
1,3.3271531,8.3701044
8,-5.4589858,-0.6814453
0,2.0513741,2.8564581
6,-1.3980269,-5.0795132
4,4.420111,-4.3765941
5,-5.775348,-5.8086352
5,-5.068728,-5.5405473
4,3.322226,-3.6056675
6,-1.0611449,-5.3728032
8,-4.9791277,-0.1227568
6,-1.2691391,-3.7410736
3,-6.5378421,-1.4679318
3,-6.9954756,-1.6092173
0,1.7655519,4.4227827
4,5.9937477,-4.5015572
9,3.9685579,-2.3748233
4,5.9141702,-4.4098398
2,-3.4090525,4.45178
2,-3.3339155,3.7419117
3,-6.3925644,-2.7129107
8,-5.0978006,0.2088283
9,2.2551072,-2.8283546
1,2.9803241,8.1681678
2,-2.4522815,4.1080605
0,1.8472445,2.8524494
7,6.2925022,0.2199327
6,-1.0927243,-4.903914
3,-7.6025862,-1.376781
4,5.2681562,-4.6394377
7,5.9599509,-0.587098
9,6.4881896,-2.6995861
1,-0.1321468,9.5187972
7,6.5376097,-0.5769741
7,5.1687925,0.2794117
2,-2.9187198,4.1381789
2,-2.8497932,2.2719271
3,-7.1426787,-1.9086787
4,5.9526264,-3.0861673
3,-7.0558614,-1.4254881
2,-2.8357074,2.2910346
9,5.0858611,-3.0132665
1,1.4041443,10.0255322
2,-3.7651961,4.1167091
7,6.7709607,0.1943241
0,1.8717372,2.857464
8,-5.5358596,-4.4646454
9,5.1548837,-2.8048215
