,dimension_1,dimension_2
6,-1.0667654,2.4308521
1,-1.1711661,-2.4719746
6,-2.896024,-0.7211346
2,-2.3635116,1.1224987
4,1.1579403,1.8704673
3,1.3086864,0.8685449
7,-2.8713454,-0.2293228
4,1.8268849,-1.3717105
0,2.4904325,-2.0853752
5,-0.8727076,-1.1616496
8,-2.0054324,-1.4753412
6,-0.9226654,-0.5240506
9,1.2967257,-1.3620162
7,-0.1215205,-2.465373
3,2.2902985,2.5973307
8,2.1917279,3.380473
2,0.5818518,0.0584427
9,-2.1619421,-0.110013
0,-1.4607421,2.0483821
0,0.7815331,2.4112521
8,1.7178969,1.5049128
1,-2.2429169,1.5390546
1,0.9283946,2.0776627
2,0.8749681,2.1724017
9,2.4566719,-2.1023119
3,2.5697227,-2.1643248
3,-2.4760311,-0.0144939
4,-2.4317568,-2.6472737
7,2.2981224,-1.7474464
5,2.6515024,-1.887076
0,-0.6503624,2.8510805
6,-0.0251202,0.0784464
8,1.9951121,1.1555143
7,-1.1055361,2.0832051
6,-2.3341473,0.1065528
8,-0.5948717,-0.9344724
8,-1.0808458,-0.9880014
9,-1.2080327,-0.6825246
0,-0.7416383,-1.0073162
4,-1.6435875,-2.1432518
6,-0.1563806,1.0160007
2,-0.0117619,-2.399878
4,-0.3066957,1.1325136
0,-2.494147,1.0907937
9,2.4780327,-1.9075775
2,-2.5923055,-2.4664683
6,3.2061145,-1.1582237
5,-0.0267838,2.9892194
7,-2.9579619,-1.1048134
9,-0.5882849,-0.5919681
6,1.3711986,1.5754233
4,0.5759029,-0.3802908
9,0.4717718,2.4515703
2,0.3229573,-0.4192049
1,-2.6544326,-1.5508804
6,-0.030777,2.7913227
8,-2.0917152,-1.6222668
5,-0.2622214,-1.8065088
7,-0.4061109,0.7653607
9,2.594501,-1.818036
6,0.8367767,0.2944049
3,-1.7184116,-2.8494272
8,-2.8911097,-0.7005827
5,-1.1693837,-2.4868044
2,-1.8818025,-2.7211261
0,-2.3430643,-1.6694433
7,-2.5410721,-2.5738679
7,-1.1918588,2.0711599
5,0.2997612,2.4341526
1,-2.9555356,-1.3191681
2,0.3727544,0.2479632
1,2.4758248,-1.2492769
9,0.2605718,-0.0000364
5,-0.1678031,-2.6959494
6,-0.7195136,0.7388152
3,-1.5778264,-1.3926401
7,2.4688146,3.0527237
0,-0.1712908,0.3152648
5,-0.1907329,-0.9320533
7,-0.6293483,-2.5532016
1,2.0535706,3.0806387
9,-1.1749822,-0.9887024
1,2.2572638,3.4242837
6,-1.6128625,0.3749139
0,-0.4039104,1.604191
1,-1.5122223,1.1402298
4,-1.4330047,-1.0916206
6,-0.8035491,0.2206043
1,-1.0970269,-0.7388143
7,-0.5597958,-1.0195148
4,-1.3104436,2.3588909
4,2.3657285,2.4953963
5,-1.5946604,0.4900843
9,2.5751139,-1.9557263
1,-2.5485272,1.3207921
5,-1.2635583,2.1664578
4,2.0179319,-0.0520421
7,0.6505654,0.3408998
2,0.2535598,-2.2133626
9,-1.4879534,2.1560982
6,-0.295461,-1.4250583
8,-2.4829051,1.0272741
1,-1.0617205,0.9565859
5,1.4329971,-0.6678604
2,-1.1627194,-1.974192
6,0.5954809,0.1621791
4,-2.3284708,-0.992747
2,-1.1511651,-2.1180254
4,-2.617202,-0.3409306
4,-0.9780339,1.938586
7,-0.8315757,-0.3475733
8,-1.7141616,-2.1370165
2,-1.2533473,-2.0597099
1,3.2059196,-1.0692801
0,-1.9389445,-2.8044823
5,-1.9875011,-1.4576322
2,-1.4443695,1.9444167
9,2.0431844,2.1259619
0,2.7039725,-2.1465473
2,-2.6257356,-2.6798138
8,-2.5386593,-2.4605551
2,-1.6231514,1.8529625
2,-0.8017089,0.976894
8,-2.6251678,-1.326423
3,-0.4302883,0.9619607
0,-1.3145388,2.3421701
6,-2.5406161,-2.4880418
6,-2.0901966,-0.0722904
0,-1.2135205,-0.756794
4,0.2506506,0.4672238
2,-1.0711605,-2.3442589
3,1.2454555,-1.0803103
1,-1.0142869,2.0230495
3,-1.7069246,-2.4715106
9,-2.0354284,-0.3943957
1,0.2488037,3.1872484
2,-1.6955087,-2.7352286
2,0.005259,-0.4850704
0,-1.0123595,-0.0883284
4,-0.8268537,-0.4731283
5,-2.0702583,0.2622504
1,1.9616133,3.2247326
2,-2.4401238,0.0069328
5,-2.3911367,-2.4834176
6,-0.9398587,-0.3323673
8,-0.5761058,2.5464411
3,0.8410576,-0.3728527
9,2.6921248,-0.8879369
8,-0.4355816,-0.4438902
3,-2.2407466,-2.7075679
3,-0.4314207,-2.6526062
4,-2.5044252,1.5691032
4,0.8581349,0.2121085
0,-1.7970393,-1.4588623
5,-0.8539446,2.315432
3,-0.3586611,1.4387534
6,0.0782564,2.7520738
9,2.5022514,2.7811883
3,0.4518616,2.186909
0,1.3337121,-1.1001853
5,-2.3947359,-0.1352217
2,-1.9420246,-1.5929565
1,2.2643967,3.3694194
7,3.142957,-1.0463488
1,2.5839707,2.8292271
1,1.8476216,3.3129065
2,-0.7762057,-2.2086593
1,2.31797,2.0493571
6,0.4305173,0.1662986
0,-2.4607146,-1.3461045
2,-1.1245583,2.2470059
7,-0.976671,0.0599239
1,2.6446027,-2.0522498
6,-2.6213518,0.0329131
3,-0.9712397,2.6494526
7,0.0867817,-2.3284549
1,-1.4020298,-2.0499729
6,-0.6804798,0.931792
8,-2.6971689,0.5433158
0,-1.4041784,-0.4642383
3,-0.7977109,-0.6591513
6,-0.8958198,-2.4785817
5,-1.9978708,-2.048108
9,-2.5056297,0.0683588
0,0.6990139,2.0559716
4,-2.0815077,1.6229223
3,-1.2688667,0.3989334
8,2.4330055,2.8002468
1,-0.894584,-1.8497691
4,-0.6415309,0.8708722
0,2.4747452,-1.4539887
3,-0.8738648,2.1354342
1,-1.0012472,2.1735116
3,2.3998563,3.0122625
8,-1.424474,-1.4957132
7,0.6887877,2.5636971
2,-1.0843144,-0.9208706
8,0.5133918,0.2249661
6,0.3056111,3.1043168
1,0.9072594,0.3463755
4,2.4482567,3.1062212
0,2.7178033,-1.029163
9,2.5966176,-2.1008116
4,-0.9877938,2.3647884
5,0.9458229,-1.0851115
3,-1.2683945,1.6984895
2,-1.3372543,0.0016556
0,-0.6792889,2.6746872
6,-0.4237436,-1.6582461
6,2.4350393,-1.4355869
1,-1.0577139,-2.211494
8,-0.8695452,0.9378135
4,-1.8373877,-0.1586261
3,1.2242808,-1.0840659
4,0.5757083,1.8308392
7,1.3174385,2.3042964
8,2.4725463,0.1378232
8,2.5850921,-2.1000252
6,-2.1746311,-1.2148723
5,-1.3457024,-1.3714704
1,-0.2696349,-0.2611057
7,-0.7249841,0.7929861
1,-1.5897609,-2.4155256
8,-0.7476895,-0.495654
2,-0.6778701,-0.2203296
0,2.6533479,-2.0881824
7,-2.0775488,-1.6173154
1,-1.1062037,2.1275957
7,0.4619961,-1.1150198
2,-0.7981196,2.2009729
0,1.3286412,-1.0933301
3,-1.8131998,-1.5256052
5,-0.9616262,2.3005078
4,2.1875844,1.4373962
6,3.1460239,-1.0807237
5,-0.4360099,-0.9812724
6,-1.6313536,0.1897747
6,-1.9354453,-1.3217173
4,-1.3254376,2.4114941
7,0.1530174,2.6926094
8,2.1546655,2.7985215
8,-2.1103462,-2.2934018
6,-2.2388494,-1.1147949
0,-2.8751575,-0.1695042
8,-1.2820181,-0.5177514
1,2.2172455,2.9415986
5,-0.3709795,2.7510133
2,-0.9880959,0.5296237
5,1.0225028,-0.4300579
3,-1.9964421,-2.0146211
6,-0.7703505,-1.151779
4,2.600143,-1.138979
7,2.5560421,2.9327145
5,-0.1364376,2.7565143
8,2.3980215,-2.2388359
6,0.5429526,0.0522726
9,-1.5425867,2.3080091
7,1.758967,-1.1976857
1,-2.4810923,1.2390451
8,-0.3011975,-1.3538457
6,0.3233954,-0.5985182
9,2.3315043,2.5147472
2,-0.6433147,-0.3970102
0,0.2776328,2.5872392
7,-0.555771,0.8695472
1,-0.6404904,-0.9483871
1,-1.8120521,-1.0870959
2,-1.5064628,-1.2656427
4,0.6883632,-1.1727288
3,1.8572558,3.1466602
5,2.5697066,-2.0515212
4,2.4377881,-1.9527641
5,0.4180254,0.2602205
7,-2.4061856,0.8637745
8,2.0807534,2.2368229
8,-1.51275,2.0996817
2,-2.2680046,-0.2107276
0,-0.7816953,1.0627771
1,1.0310745,-1.5214401
8,-0.359959,2.7464447
9,-1.641698,-2.452848
3,-1.1298305,-0.1827041
6,2.7414467,-0.8255109
9,-0.5362326,0.8294332
8,-1.9360436,-1.1819924
5,2.7648168,-0.74749
3,2.7901167,-0.725092
6,0.4390471,2.8679609
9,-1.5226663,-2.5957079
8,2.4630286,-1.9318417
1,-2.295385,-0.1295032
4,1.3734961,0.3538636
2,2.3235575,-0.9938496
9,-0.5817444,0.8123942
6,-1.0328349,-0.0594953
1,-1.7687157,-2.5766696
3,1.6350815,-1.4004542
7,1.9879679,3.252276
7,-1.6237548,1.9915368
1,2.3874911,-2.107104
2,0.8515422,-1.1287402
2,-2.4101931,-0.8747204
8,-0.3858589,-0.2176646
3,2.3394955,1.9719022
4,2.3725948,-2.0203101
5,-1.2851924,2.4560131
1,-1.6861655,-2.0556177
9,2.4726463,-1.9631084
7,-0.4060177,-1.9043948
6,-0.5623223,2.7108366
5,-0.8151294,2.0837938
9,-2.1502006,-1.6446164
8,-1.0416834,-0.5014326
1,-1.380855,-0.2459607
7,0.2185344,2.1702125
1,2.1017372,-1.4063658
7,1.1028671,-0.2852852
1,-0.3453175,0.2859608
0,1.1941882,2.4259703
2,-0.4432575,-0.4885328
8,-0.0493206,0.9218475
9,1.2251126,1.6981686
5,3.0207792,-0.652492
5,-2.4200274,1.0142821
5,-1.0195514,-0.4407048
8,-1.3120597,-1.8167623
4,-1.1174796,-0.0561525
1,-2.4060342,-1.2474
6,0.229705,1.899706
2,0.832552,2.3590652
0,0.6010774,0.9606971
0,0.6081904,-0.0493069
3,-0.5049061,-2.4415208
7,0.6669465,-1.351375
6,-2.5621206,-1.2167135
7,-1.7523483,-2.7327873
6,-1.0040078,1.7972325
5,0.6025295,1.0914604
6,-1.7941771,-1.9707446
8,1.5248484,2.3834669
8,0.3262451,2.620163
2,-0.0740287,-2.3330761
4,-0.5853954,-2.0077907
9,-0.3948723,2.2046699
4,-1.4522123,-2.3314388
8,1.3433182,0.4173877
5,-2.0518678,0.7518704
9,-0.1152253,2.3186623
1,-1.2584602,2.1671987
0,0.396764,0.4581163
1,-1.1111475,0.8753482
4,3.1137161,-0.8170841
5,-0.4116708,-0.5570654
6,-2.4568566,-1.2086528
9,-2.3811425,0.2574661
7,-0.1687694,-0.1890219
8,-2.0679806,0.5766377
1,-0.6063075,1.9031087
1,-1.1978219,-2.3313927
3,-1.9198106,1.4518105
2,-2.7536277,-1.3597327
4,-2.4309443,-0.030733
5,-0.6778757,0.9612297
5,0.6977885,0.6256085
9,-0.5871555,-0.9144104
6,-2.5761232,-1.3089224
2,-1.9569535,-1.2173423
0,-2.4087595,-0.7931633
0,-1.4998724,-1.1019401
3,-1.292504,0.0623891
0,-0.8779161,0.3629328
6,2.4354737,2.8582021
8,-2.5844489,-2.5655989
8,2.5451305,-1.9599938
1,-0.0491284,-2.4195098
7,2.5123222,3.1322192
5,-2.8007782,-0.5061208
0,2.4498711,-1.9627928
7,-1.9918758,1.5342192
4,-1.784643,-2.0073696
1,-0.2583167,2.8184619
9,2.0880755,3.1176319
5,2.6382946,-1.7469226
3,-0.6309464,0.8223756
8,2.6655235,-2.0613081
7,-1.3532903,1.8071122
2,1.9572021,3.3149381
5,-2.288678,-2.3502279
1,-1.8311023,2.0263753
4,-1.1931552,-0.64628
4,1.5157013,1.2126444
3,-1.6608632,1.4705369
0,-1.7663196,-2.2037639
4,-0.8138054,2.0117667
1,2.5193188,3.1727465
2,-1.2475924,2.1167954
4,-2.7442393,-1.2951175
8,2.4454638,-1.9714791
1,-1.1861347,-0.0037149
1,2.563844,-2.1326242
7,-1.632895,1.5578341
5,2.6214817,-1.8140686
4,-1.4038282,-2.1055309
1,-2.4150283,0.9424676
7,-0.8758342,1.4916397
2,-0.9635899,-0.6323956
9,1.0880983,2.0652236
4,0.3979336,-0.0236623
7,-0.6237027,2.7357575
3,0.0413252,2.2925528
4,-2.4485893,0.0925536
0,-2.3092945,-1.3729833
9,-0.2699835,1.4599144
0,-0.7850094,2.4775595
5,2.7236935,-1.9767211
0,2.7220295,-2.0233231
9,-0.3003291,1.1954475
5,0.6455983,0.8809596
4,-1.8917061,-2.1002942
7,-0.1661228,0.9227223
2,-1.417905,0.370459
0,-1.6104991,-1.6059303
1,-0.1973951,1.3119898
6,-2.418921,0.7027133
5,1.8424848,3.2008877
4,-1.0465351,2.6601317
6,0.043212,-0.0735383
8,-1.1469747,0.0151566
3,0.67989,-0.1287072
8,-1.5799154,-0.0722867
1,-1.1953467,1.9124724
6,2.5822173,-2.0337872
2,-0.4573792,-0.027757
3,1.5149361,-0.9715641
3,2.4057125,-2.0245133
9,-0.4434184,-0.8913355
6,1.1694177,0.63911
9,1.5247118,1.8037147
7,2.6517187,-2.0807962
8,-1.1783063,-1.1145696
7,-1.6861165,-1.7460934
2,-1.30774,1.9720093
6,-1.9482937,-2.0023068
7,-1.1300528,0.5424897
0,-2.0288264,-1.6829356
7,-2.0750279,0.9380494
1,-1.21015,2.4785158
1,0.7346704,-0.0129538
3,-1.5753821,1.3498178
0,-0.989692,0.0008215
2,2.6761808,-2.0513574
1,-2.4590572,0.0109909
1,-2.3774116,-0.2179532
2,-0.5948668,-0.4545931
6,-1.3841782,0.9285147
3,-2.8164439,-1.1527924
5,-1.5088908,2.1536771
4,-2.3316312,-0.6218842
9,2.6711575,-1.9892078
5,1.1644413,-0.1668409
9,-0.7475953,2.7861344
6,-2.5762205,0.0540701
7,2.7916372,-0.7860364
7,-0.2744135,2.5267602
9,0.1639069,1.1358246
8,-2.0529532,-2.7856243
4,0.072111,1.7806414
9,2.4611578,-1.065735
9,0.5101958,0.8764462
0,2.4446559,-0.7961223
0,-0.152874,-0.115462
1,3.1674565,-0.7694579
2,0.1927177,2.1514252
2,2.4172484,-1.9097062
1,-3.1442823,-1.024431
3,-2.0566485,-1.6629412
4,3.0533733,-0.7133793
4,0.6398766,-1.312344
0,2.672472,-0.1561109
5,2.5185443,-1.994291
8,0.5953319,0.1628489
6,2.5489637,-2.0021139
6,2.6366064,-2.2807301
8,-2.6415003,-1.1075395
4,1.8413818,1.727295
9,0.2702812,0.8569348
8,-1.1256,-0.0223625
0,0.0307547,0.7909776
4,-1.6661715,-2.1063446
1,1.0973699,0.6939512
3,-2.5999624,-1.6056995
2,-0.2833914,0.9608364
0,-0.6605366,2.6610358
3,0.7083479,-0.0174659
3,2.7553021,-0.5628775
4,0.1534913,1.9319216
0,-2.5514811,-0.1650401
5,-0.4283467,-2.6084944
4,1.40435,1.4470737
6,-3.1423688,-1.1505048
5,2.8970084,-1.3563115
8,0.337778,-0.5422731
4,1.5201575,-0.7797895
7,3.143716,-0.5581985
9,-0.8951282,-1.1851252
0,-2.6418049,-1.2119766
5,-2.5730703,1.4185872
4,-0.0043563,-0.5156556
9,-0.0447545,0.30988
0,-3.0430301,-1.2241373
4,-0.5276477,0.9513115
6,-2.0337477,0.0734986
0,2.5950265,-1.9920462
4,1.312401,-0.8849374
6,-1.5876167,-1.3903855
7,-1.8254796,1.9393763
9,-1.3051273,-1.0928356
6,-1.663595,-2.1625933
3,-0.5767082,-2.0355947
2,2.6585555,-1.0611263
8,-2.2850033,-1.8468423
3,-0.6286754,1.9921797
7,-2.9967157,-0.9234443
4,-1.478703,-0.2657996
8,-1.7182035,0.7847518
8,2.8941077,-0.4865657
2,2.6703337,-1.5422887
7,2.4714756,3.0990364
2,-2.1398226,-1.5773859
8,2.3777562,-2.1658407
9,0.5337145,2.4286575
6,-1.0730132,0.65405
3,2.60902,-0.6149748
3,1.040471,-0.2431061
9,2.4522346,3.3043983
8,0.9521975,2.0800825
3,-0.9005388,-0.8130425
2,1.403356,-0.2773545
2,-1.2714465,-0.4238899
2,-2.1057857,-2.8074284
2,-2.277127,0.8216417
8,0.5998469,-0.0070234
4,-1.9929442,-1.2415626
4,-2.1556202,-1.7809885
4,-1.6481953,1.2479894
5,-3.0494011,-1.1985155
1,-2.6186667,0.6800105
0,0.2573617,1.9151236
8,0.2678831,-0.5713381
2,2.1406428,2.173611
8,-1.5958824,0.149577
0,-2.7908624,-1.4937329
3,-1.6833985,1.9507013
1,-2.7132644,-1.5581545
7,1.7435365,1.5390932
1,2.1763043,-1.6355233
0,0.6793166,1.1597752
2,1.4736988,1.2074674
6,2.7652521,-0.2416889
9,-0.865264,1.8300352
4,0.4860912,2.423785
6,2.579414,-1.9547459
1,1.1112518,-0.6445586
8,-0.6910441,-0.8627727
0,-2.9752519,-1.0477878
1,1.9798283,3.3472811
8,-0.3364824,1.6520096
2,0.0694082,-1.1340362
2,-1.686271,-2.7606358
1,0.1752685,0.7744499
1,0.2659335,1.0880078
0,-2.2394444,-2.6817336
9,-0.7610958,-2.4700156
6,0.9747733,-1.1816663
9,-0.0754172,2.1086352
9,2.4889594,2.3491293
6,0.0004925,0.0951346
7,-0.3651544,-0.7302015
6,-3.0244909,-0.8165297
5,-1.2760155,-0.9537999
8,-0.5753414,-0.3426479
3,3.14833,-0.649842
5,-0.6065878,2.0925931
9,0.318002,2.5510228
6,0.6399817,-1.3857016
3,0.3048241,0.7212283
9,0.1775745,1.2509055
7,0.9954019,0.1789012
7,1.4792637,2.1627189
1,0.2453289,2.5337933
2,-2.1107055,0.8471153
8,0.5197434,-0.362148
4,-1.4394188,-1.5810631
3,1.3066216,1.7998423
9,-0.8353841,-2.8442637
8,1.6842017,2.4114522
8,-1.5211989,0.9943269
7,0.0398003,0.5499641
1,2.6161431,-0.8619538
2,2.5692151,-0.436354
9,-1.6778292,1.605305
1,2.2227755,2.3967562
5,0.4581045,-0.3690823
9,0.5823594,1.0793394
9,-0.3587069,2.7736854
5,1.6211672,-0.4505683
9,1.8037477,2.3506078
5,0.4767893,-0.2876043
6,0.2300631,1.9160668
0,-0.705055,-2.9189757
6,0.2461305,2.4958893
1,2.2700775,-2.0713849
7,-0.3626395,2.3070646
1,-2.4063842,-0.8956963
4,0.2589554,2.7391928
9,-1.8810711,1.7332184
8,3.2069633,-0.7706555
8,-0.9391586,2.4188084
0,-0.7405088,-0.540142
2,-0.9905639,-0.6510291
8,-0.059122,-0.4029588
0,-0.4188871,-0.2123005
6,0.3224707,2.5112975
4,0.9738497,-1.0048051
0,-1.6888011,-2.7749009
5,0.6618979,-1.4164717
7,-1.5117316,-1.2935595
6,-2.4688418,-2.7855569
9,1.9636878,2.4314512
5,0.2989467,-0.5799269
4,-2.4873871,-2.6070229
0,0.2248833,0.8088828
4,-2.1900115,0.716658
3,0.8430197,0.0740783
9,2.6534924,-2.0489466
7,3.0283155,-0.5871666
4,0.2246292,2.8283871
9,-2.3770339,-1.5883286
6,2.1909322,-1.5636482
9,-2.2829107,1.6916323
7,2.7727166,-0.8205668
3,-1.6373443,-2.8403413
7,-2.3428085,-2.6171153
0,0.4211979,-0.2873548
9,-2.3551384,0.0012072
3,0.5450651,0.8648727
8,-0.6774928,-2.288291
1,-0.3979439,0.9881386
3,0.7450412,2.1444316
0,0.163766,0.8190164
9,-0.9674622,-0.1194306
4,0.1725261,1.9180082
9,3.1003592,-0.6796649
9,-2.5278676,-2.5114504
2,-0.4178321,2.4793791
5,0.8473276,0.313435
0,0.0519022,1.1422021
4,-1.1930042,2.1145328
3,0.8442546,2.3320741
7,-0.1079052,2.6349305
7,-2.9401553,-0.4585089
9,-0.7678422,-2.9830832
9,-1.7625574,-2.6849617
7,-2.4446556,1.2999959
1,1.3469986,-0.4008396
0,-0.4364298,2.6558238
1,-0.0045772,-2.3989673
1,-2.2995369,-1.5475875
8,-1.5146469,-2.0961179
2,0.2767793,1.968177
2,-0.2028698,-0.4639919
3,-2.5960705,-1.6173226
3,1.08332,1.9407298
4,2.5089415,-2.2254995
1,-0.1143964,-0.0556083
5,-0.4382839,-0.9660451
3,-1.4609816,-1.5229245
6,-1.7908562,1.9275907
6,1.7699435,2.0426116
7,-0.0028161,-0.6201433
8,-0.048976,-1.4459657
8,2.6908429,-0.8938891
2,2.8465259,-0.5849411
9,0.967309,0.3479252
5,0.1998712,2.6515568
0,2.4285682,2.7667879
2,1.4395102,-0.3031158
1,2.5400872,-2.0324579
5,1.9112348,2.6180549
2,-1.0786758,-0.3491696
7,1.3870246,-0.9398561
3,2.2116833,2.7571186
9,0.2253682,-0.170102
4,-0.9157681,-0.5011854
6,0.227644,-2.3727371
5,2.6146395,-2.1738832
1,1.5594413,1.5150259
6,-2.0048788,0.6896492
1,1.3849965,1.7163141
7,-2.0755401,-1.41063
0,0.8053638,-0.0828936
8,-0.1579684,-1.5255548
3,1.5033659,-0.9648314
9,-0.0484976,-0.7858255
8,-1.6335908,-2.4324306
0,-1.8400909,-2.556682
1,-1.7488709,0.9034108
1,1.0194382,0.8033393
3,-2.3421857,-1.2184852
2,-1.141958,-2.0604565
2,-0.5648098,-1.8853514
3,-0.3423772,2.5737694
1,2.1593884,2.6284769
4,2.517339,2.9323807
5,-1.6784522,-1.905519
7,-0.3870123,2.0426424
7,-1.0636014,2.2339601
8,1.2773081,-1.3966983
3,-1.6471975,1.9405176
9,0.3596583,-0.2604377
3,-2.37569,1.5487321
2,1.0046023,1.9578081
7,-2.813392,-1.0526083
2,1.0588113,0.6225776
7,2.4931447,-2.2999971
7,2.736328,-0.8921596
9,0.7998936,-0.1998141
6,-0.4348903,1.0200679
5,-2.7923711,-0.1231505
4,0.7263026,-1.1322352
7,2.7339276,-0.7902252
7,-0.5269623,-0.9702703
3,0.3759832,2.5329706
3,-0.277151,0.3993788
9,0.1222553,1.914132
5,-1.2942138,-0.9807639
1,1.4652266,-0.5353194
4,-0.6555526,-2.377759
0,1.7333574,-0.929885
1,-2.2080268,0.76923
7,2.4499354,2.4274042
8,-0.2085588,2.2958785
0,-0.4627962,0.9773276
0,-0.8643281,2.4906878
6,-0.5626627,-0.4581736
5,-0.6174635,-0.9842529
3,-0.2151351,-0.0315845
2,-0.4584957,0.6215552
9,-0.1795969,2.803828
7,2.5151837,-2.0743712
7,0.0207919,-0.0359827
2,2.4884341,-1.9500897
4,-0.2414203,1.7016058
3,2.8722464,-0.6904983
6,-0.1208934,2.7412514
6,-0.6887413,-1.7503359
2,-0.6928122,0.4917358
2,2.2980572,-1.8769565
1,3.0990618,-1.190678
1,-2.643732,0.9283897
4,2.290857,1.0976731
7,-2.4822594,-1.5609081
8,-0.5700843,-0.2338967
7,-1.9778708,1.3836687
0,0.1276024,3.0529828
9,0.1807147,2.6212699
9,0.7275413,0.5960581
9,-2.1598791,0.7755191
3,-1.6656686,-2.4905201
1,-1.1778747,-2.4267431
2,0.8295912,2.185347
2,-2.1148271,0.6897463
4,1.4862088,-0.8755281
4,0.0217532,2.8466129
0,0.1809175,2.1202825
6,-0.9297473,-1.2005342
1,-1.2349314,-0.9704867
7,0.0110275,2.5922141
8,-0.2214919,-1.1406764
7,0.3649122,1.2882882
9,2.4045245,3.1404755
5,-0.3901723,2.6743528
7,0.6459231,0.2113718
4,-0.1172322,-0.1205221
0,2.7707566,-1.2671808
5,-2.7238516,-0.014866
1,1.1038425,-0.3205969
0,2.53945,-0.964383
5,-1.7412232,1.2576444
9,-1.4891725,-1.6996004
8,-0.8516474,1.7722062
9,-0.7112179,-0.4357179
1,-1.3056901,-1.3240495
8,2.5251902,2.6298262
4,-1.2694728,1.9728118
0,0.8816747,0.3998367
8,-0.3191148,-1.0476991
2,-1.5255009,-2.1302533
0,-1.9012587,-1.2225385
0,1.584388,1.6935127
7,3.1472451,-0.2879275
3,-2.2151261,1.1642254
0,-0.383291,0.6506425
5,0.1257839,-0.7483709
4,0.0749739,-0.442423
1,-0.3464054,2.7040796
2,2.717789,-0.7682408
8,-1.6055112,1.3645349
8,0.1273753,2.6604753
6,1.5284857,1.9163154
6,1.5268817,1.3823005
4,-0.1026999,2.7103251
1,-2.53729,1.531145
6,0.9068338,0.260277
6,3.195111,-1.0731188
0,2.5234175,-1.9036099
7,0.1706875,2.4678605
6,-0.0114332,2.7340383
1,-2.2095087,-0.798965
4,0.1538822,-0.8621076
0,0.3042461,2.5242181
3,-2.627304,1.4175195
9,-0.3537148,2.5236565
9,-0.4957736,2.6373092
1,1.4362624,-1.4614496
3,-0.1583981,0.0454352
3,-1.4983452,0.0290714
0,2.6143188,-1.0791285
2,-0.5136589,-2.2325512
0,-1.4163482,-1.7083531
3,-0.9556392,-2.0909377
5,-0.0324917,-0.1200191
0,-2.5762566,-0.9991475
2,1.0809828,2.4199412
9,2.6455425,-1.8112469
5,2.0102894,-1.2985451
2,2.1284917,3.3362673
8,-1.3878531,-2.4033381
5,2.009432,1.8460225
8,0.0728228,2.8696538
5,-1.6507552,-1.6368592
9,2.2386108,0.5311506
0,0.3883654,-1.5979651
4,1.3048538,1.8435261
5,-2.6788882,1.4753345
3,-0.0974554,2.4589063
1,-1.1585293,2.2822658
4,2.31632,2.2444318
1,-3.0195594,-0.6882941
2,-1.4700006,-2.2080488
9,-1.4560533,1.9619456
8,-0.0012971,1.1027328
2,1.2805727,0.3632436
5,-0.5070907,-0.0187622
3,0.0265575,1.2573531
5,-0.3877781,-0.8537221
7,0.4735773,0.4623307
7,-1.0440492,0.1074023
8,0.6300215,0.802503
1,0.7189159,0.4678275
4,0.109768,1.6828886
3,-2.5188888,-2.4362897
6,2.641379,-2.1078273
6,-0.5408748,2.9030069
1,3.1203705,-0.5330766
9,-0.1555457,-0.7501255
3,0.0889016,2.5552289
4,-2.352595,0.1778375
7,-0.8307734,0.6971721
1,-1.3168991,-1.4189542
3,0.1519951,2.0259636
3,0.0636686,-2.435638
7,-0.0144475,2.2872948
8,-0.6011124,-2.001588
5,1.1892349,0.4291217
7,0.1386336,2.2958362
0,0.0633002,1.6349959
6,-1.625332,2.0093617
2,1.3386225,-0.7444582
9,0.7304249,1.8449195
3,0.331132,2.4506732
3,-1.2982644,1.6923066
9,-0.2872155,0.8948558
3,1.7996816,-0.4915021
2,2.1977717,-0.0485045
7,-0.6550749,-0.3916148
1,-2.5084884,0.3193236
4,0.3693035,2.6523287
6,-0.3703188,0.0428112
1,-0.0379438,2.3260596
9,0.2108837,1.8821982
9,-0.2742644,-1.4806084
3,1.3327707,0.3802639
1,-0.8207542,0.7020564
4,0.3132948,-1.9577422
0,-1.4047323,1.344155
4,-3.0225887,-1.1997084
0,-1.4017686,-1.5013145
3,1.7967364,2.1569524
1,3.1865735,-1.1845535
8,2.0961466,-1.5048503
2,-0.2834041,0.8648094
9,-0.0798986,-2.4242861
3,-0.403796,-2.0194531
2,-0.8953211,2.662
4,2.1015908,-1.3759687
8,3.1506364,-1.0347492
5,0.5042873,2.4531476
6,0.6725158,-1.508419
7,0.1330522,2.9102653
0,1.1542229,0.6511898
8,-0.5971663,1.9703627
0,0.8327151,2.0069738
9,0.040736,1.6810677
0,-0.8798502,0.0957472
0,-0.720978,-2.3839749
1,2.3581327,-1.767684
1,0.007443,0.9449873
0,-1.4386369,-1.6156931
2,0.7703722,0.326088
3,-0.5641358,-0.4237738
3,-0.3591647,-0.8993957
3,2.9215258,-0.7397108
4,1.2540138,-0.6107426
1,2.6983097,-0.1866974
5,0.5763929,-1.4855241
5,0.0959307,1.9112858
6,-2.3531045,0.2497392
5,-1.1343261,1.1307555
7,1.8535054,2.2657579
9,1.1323099,0.6474086
8,-0.9438258,-0.0709873
4,2.5697707,-1.9226632
0,-2.1180223,0.9664605
2,0.5870777,0.8103193
1,-1.2571931,-0.2416596
9,-0.4558959,2.4201101
