,x,y,z
48.3000000000014, 3.5220481, 5.7328311, 14.4814485
48.3120000000014, 3.7053183, 6.0834490, 14.3496155
48.3240000000014, 3.9022833, 6.4559391, 14.2409641
48.3360000000014, 4.1136104, 6.8512818, 14.1576147
48.3480000000014, 4.3399879, 7.2703607, 14.1019557
48.3600000000014, 4.5821140, 7.7139231, 14.0766653
48.3720000000014, 4.8406843, 8.1825303, 14.0847319
48.3840000000014, 5.1163755, 8.6764984, 14.1294714
48.3960000000014, 5.4098250, 9.1958270, 14.2145387
48.4080000000014, 5.7216070, 9.7401161, 14.3439315
48.4200000000014, 6.0522029, 10.3084687, 14.5219819
48.4320000000014, 6.4019657, 10.8993802, 14.7533334
48.4440000000014, 6.7710791, 11.5106139, 15.0428952
48.4560000000014, 7.1595089, 12.1390656, 15.3957712
48.4680000000014, 7.5669472, 12.7806193, 15.8171544
48.4800000000014, 7.9927504, 13.4300012, 16.3121809
48.4920000000014, 8.4358701, 14.0806387, 16.8857361
48.5040000000014, 8.8947790, 14.7245384, 17.5422084
48.5160000000014, 9.3673952, 15.3521974, 18.2851847
48.5280000000014, 9.8510057, 15.9525673, 19.1170907
48.5400000000014, 10.3421969, 16.5130963, 20.0387800
48.5520000000014, 10.8367966, 17.0198716, 21.0490882
48.5640000000014, 11.3298365, 17.4578892, 22.1443750
48.5760000000014, 11.8155436, 17.8114714, 23.3180912
48.5880000000014, 12.2873705, 18.0648437, 24.5604165
48.6000000000014, 12.7380743, 18.2028691, 25.8580251
48.6120000000014, 13.1598512, 18.2119161, 27.1940382
48.6240000000014, 13.5445326, 18.0808136, 28.5482205
48.6360000000014, 13.8838403, 17.8018181, 29.8974608
48.6480000000014, 14.1696954, 17.3714997, 31.2165529
48.6600000000014, 14.3945655, 16.7914366, 32.4792550
48.6720000000014, 14.5518284, 16.0686150, 33.6595644
48.6840000000014, 14.6361245, 15.2154493, 34.7331038
48.6960000000014, 14.6436671, 14.2493797, 35.6784860
48.7080000000014, 14.5724816, 13.1920552, 36.4785134
48.7200000000014, 14.4225472, 12.0681691, 37.1210793
48.7320000000014, 14.1958286, 10.9040622, 37.5996765
48.7440000000014, 13.8961908, 9.7262395, 37.9134685
48.7560000000014, 13.5292075, 8.5599556, 38.0669363
48.7680000000014, 13.1018825, 7.4280019, 38.0691707
48.7800000000014, 12.6223092, 6.3497934, 37.9329126
48.7920000000014, 12.0993000, 5.3408049, 37.6734649
48.8040000000014, 11.5420155, 4.4123535, 37.3075942
48.8160000000014, 10.9596175, 3.5716914, 36.8525221
48.8280000000014, 10.3609677, 2.8223401, 36.3250746
48.8400000000014, 9.7543819, 2.1645897, 35.7410277
48.8520000000014, 9.1474462, 1.5960872, 35.1146577
48.8640000000014, 8.5468947, 1.1124473, 34.4584808
48.8760000000014, 7.9585422, 0.7078362, 33.7831549
48.8880000000014, 7.3872656, 0.3754943, 33.0975072
48.9000000000014, 6.8370231, 0.1081789, 32.4086512
48.9120000000014, 6.3109033,-0.1014794, 31.7221604
48.9240000000014, 5.8111937,-0.2607040, 31.0422706
48.9360000000014, 5.3394627,-0.3763750, 30.3720902
48.9480000000014, 4.8966466,-0.4548973, 29.7138028
48.9600000000014, 4.4831392,-0.5021212, 29.0688526
48.9720000000014, 4.0988771,-0.5233045, 28.4381084
48.9840000000014, 3.7434220,-0.5231050, 27.8220025
48.9960000000014, 3.4160345,-0.5055964, 27.2206460
49.0080000000014, 3.1157412,-0.4742977, 26.6339221
49.0200000000014, 2.8413944,-0.4322135, 26.0615587
49.0320000000014, 2.5917225,-0.3818785, 25.5031854
49.0440000000014, 2.3653744,-0.3254040, 24.9583750
49.0560000000014, 2.1609560,-0.2645251, 24.4266742
49.0680000000014, 1.9770607,-0.2006445, 23.9076254
49.0800000000014, 1.8122941,-0.1348756, 23.4007811
49.0920000000014, 1.6652940,-0.0680805, 22.9057129
49.1040000000014, 1.5347455,-0.0009055, 22.4220171
49.1160000000014, 1.4193929, 0.0661872, 21.9493173
49.1280000000014, 1.3180478, 0.1328920, 21.4872646
49.1400000000014, 1.2295953, 0.1990347, 21.0355375
49.1520000000014, 1.1529975, 0.2645521, 20.5938399
49.1640000000014, 1.0872951, 0.3294730, 20.1618999
49.1760000000014, 1.0316081, 0.3939027, 19.7394673
49.1880000000014, 0.9851348, 0.4580104, 19.3263122
49.2000000000014, 0.9471505, 0.5220176, 18.9222226
49.2120000000014, 0.9170048, 0.5861900, 18.5270034
49.2240000000014, 0.8941195, 0.6508296, 18.1404747
49.2360000000014, 0.8779850, 0.7162694, 17.7624710
49.2480000000014, 0.8681579, 0.7828694, 17.3928401
49.2600000000014, 0.8642573, 0.8510130, 17.0314431
49.2720000000014, 0.8659619, 0.9211056, 16.6781535
49.2840000000014, 0.8730071, 0.9935730, 16.3328580
49.2960000000014, 0.8851821, 1.0688613, 15.9954563
49.3080000000014, 0.9023275, 1.1474372, 15.6658618
49.3200000000014, 0.9243326, 1.2297891, 15.3440027
49.3320000000014, 0.9511339, 1.3164285, 15.0298227
49.3440000000014, 0.9827127, 1.4078918, 14.7232831
49.3560000000014, 1.0190943, 1.5047429, 14.4243642
49.3680000000014, 1.0603463, 1.6075760, 14.1330674
49.3800000000014, 1.1065780, 1.7170181, 13.8494183
49.3920000000014, 1.1579399, 1.8337330, 13.5734693
49.4040000000014, 1.2146235, 1.9584243, 13.3053035
49.4160000000014, 1.2768612, 2.0918394, 13.0450388
49.4280000000014, 1.3449269, 2.2347732, 12.7928332
49.4400000000014, 1.4191362, 2.3880722, 12.5488900
49.4520000000014, 1.4998478, 2.5526385, 12.3134650
49.4640000000014, 1.5874645, 2.7294338, 12.0868740
49.4760000000014, 1.6824341, 2.9194828, 11.8695021
49.4880000000014, 1.7852516, 3.1238773, 11.6618137
49.5000000000014, 1.8964604, 3.3437789, 11.4643650
49.5120000000014, 2.0166541, 3.5804213, 11.2778177
49.5240000000014, 2.1464784, 3.8351122, 11.1029549
49.5360000000014, 2.2866328, 4.1092328, 10.9406994
49.5480000000014, 2.4378719, 4.4042369, 10.7921348
49.5600000000014, 2.6010068, 4.7216463, 10.6585290
49.5720000000014, 2.7769055, 5.0630443, 10.5413616
49.5840000000014, 2.9664935, 5.4300649, 10.4423536
49.5960000000014, 3.1707518, 5.8243768, 10.3635017
49.6080000000014, 3.3907155, 6.2476618, 10.3071157
49.6200000000014, 3.6274689, 6.7015846, 10.2758588
49.6320000000014, 3.8821394, 7.1877535, 10.2727923
49.6440000000014, 4.1558879, 7.7076690, 10.3014208
49.6560000000014, 4.4498956, 8.2626577, 10.3657402
49.6680000000014, 4.7653460, 8.8537890, 10.4702831
49.6800000000014, 5.1034013, 9.4817718, 10.6201613
49.6920000000014, 5.4651719, 10.1468260, 10.8210995
49.7040000000014, 5.8516767, 10.8485287, 11.0794554
49.7160000000014, 6.2637944, 11.5856296, 11.4022184
49.7280000000014, 6.7022026, 12.3558354, 11.7969769
49.7400000000014, 7.1673036, 13.1555635, 12.2718423
49.7520000000014, 7.6591367, 13.9796675, 12.8353148
49.7640000000014, 8.1772738, 14.8211424, 13.4960744
49.7760000000014, 8.7207016, 15.6708248, 14.2626793
49.7880000000014, 9.2876883, 16.5171071, 15.1431535
49.8000000000014, 9.8756412, 17.3457006, 16.1444497
49.8120000000014, 10.4809590, 18.1394882, 17.2717810
49.8240000000014, 11.0988898, 18.8785216, 18.5278260
49.8360000000014, 11.7234060, 19.5402247, 19.9118350
49.8480000000014, 12.3471148, 20.0998692, 21.4186865
49.8600000000014, 12.9612241, 20.5313794, 23.0379789
49.8720000000014, 13.5555871, 20.8085038, 24.7532718
49.8840000000014, 14.1188481, 20.9063487, 26.5416203
49.8960000000014, 14.6387082, 20.8032137, 28.3735554
49.9080000000014, 15.1023215, 20.4825965, 30.2136505
49.9200000000014, 15.4968159, 19.9351611, 32.0217641
49.9320000000014, 15.8099187, 19.1604090, 33.7549629
49.9440000000014, 16.0306435, 18.1677734, 35.3700176
49.9560000000014, 16.1499785, 16.9768924, 36.8262419
49.9680000000014, 16.1615070, 15.6169146, 38.0883499
49.9800000000014, 16.0618859, 14.1248363, 39.1289601
49.9920000000014, 15.8511250, 12.5430316, 39.9304071
50.0040000000014, 15.5326289, 10.9162791, 40.4856194
50.0160000000014, 15.1129976, 9.2886727, 40.7979781
50.0280000000014, 14.6016094, 7.7008043, 40.8802344
50.0400000000014, 14.0100399, 6.1875350, 40.7527067
50.0520000000014, 13.3513832, 4.7765434, 40.4410561
50.0640000000014, 12.6395471, 3.4876967, 39.9739588
50.0760000000015, 11.8885856, 2.3331665, 39.3809467
50.0880000000015, 11.1121180, 1.3181249, 38.6906107
50.1000000000015, 10.3228630, 0.4418194, 37.9292652
50.1120000000015, 9.5323018,-0.3011691, 37.1200914
50.1240000000015, 8.7504662,-0.9196509, 36.2827137
50.1360000000015, 7.9858381,-1.4246515, 35.4331273
50.1480000000015, 7.2453407,-1.8284059, 34.5838824
50.1600000000015, 6.5344000,-2.1435534, 33.7444320
50.1720000000015, 5.8570553,-2.3825324, 32.9215664
50.1840000000015, 5.2161002,-2.5571577, 32.1198737
50.1960000000015, 4.6132385,-2.6783503, 31.3421844
50.2080000000015, 4.0492439,-2.7559886, 30.5899749
50.2200000000015, 3.5241146,-2.7988510, 29.8637161
50.2320000000015, 3.0372183,-2.8146230, 29.1631631
50.2440000000015, 2.5874226,-2.8099481, 28.4875880
50.2560000000015, 2.1732109,-2.7905042, 27.8359610
50.2680000000015, 1.7927825,-2.7610956, 27.2070873
50.2800000000015, 1.4441380,-2.7257489, 26.5997064
50.2920000000015, 1.1251502,-2.6878096, 26.0125625
50.3040000000015, 0.8336230,-2.6500334, 25.4444509
50.3160000000015, 0.5673382,-2.6146715, 24.8942474
50.3280000000015, 0.3240929,-2.5835486, 24.3609251
50.3400000000015, 0.1017282,-2.5581321, 23.8435605
50.3520000000015,-0.1018489,-2.5395942, 23.3413354
50.3640000000015,-0.2886508,-2.5288661, 22.8535330
50.3760000000015,-0.4605981,-2.5266856, 22.3795328
50.3880000000015,-0.6195143,-2.5336377, 21.9188033
50.4000000000015,-0.7671225,-2.5501908, 21.4708959
50.4120000000015,-0.9050453,-2.5767264, 21.0354374
50.4240000000015,-1.0348076,-2.6135654, 20.6121244
50.4360000000015,-1.1578395,-2.6609904, 20.2007179
50.4480000000015,-1.2754822,-2.7192641, 19.8010396
50.4600000000015,-1.3889934,-2.7886450, 19.4129686
50.4720000000015,-1.4995543,-2.8694010, 19.0364397
50.4840000000015,-1.6082766,-2.9618203, 18.6714430
50.4960000000015,-1.7162095,-3.0662200, 18.3180240
50.5080000000015,-1.8243474,-3.1829542, 17.9762856
50.5200000000015,-1.9336372,-3.3124197, 17.6463902
50.5320000000015,-2.0449850,-3.4550603, 17.3285644
50.5440000000015,-2.1592635,-3.6113705, 17.0231034
50.5560000000015,-2.2773183,-3.7818976, 16.7303773
50.5680000000015,-2.3999743,-3.9672428, 16.4508386
50.5800000000015,-2.5280410,-4.1680606, 16.1850307
50.5920000000015,-2.6623183,-4.3850578, 15.9335983
50.6040000000015,-2.8036008,-4.6189900, 15.6972980
50.6160000000015,-2.9526819,-4.8706569, 15.4770120
50.6280000000015,-3.1103570,-5.1408955, 15.2737617
50.6400000000015,-3.2774259,-5.4305710, 15.0887238
50.6520000000015,-3.4546944,-5.7405639, 14.9232474
50.6640000000015,-3.6429740,-6.0717549, 14.7788725
50.6760000000015,-3.8430811,-6.4250044, 14.6573498
50.6880000000015,-4.0558342,-6.8011279, 14.5606610
50.7000000000015,-4.2820490,-7.2008645, 14.4910397
50.7120000000015,-4.5225312,-7.6248393, 14.4509918
50.7240000000015,-4.7780673,-8.0735170, 14.4433140
50.7360000000015,-5.0494114,-8.5471468, 14.4711103
50.7480000000015,-5.3372688,-9.0456966, 14.5378027
50.7600000000015,-5.6422750,-9.5687756, 14.6471353
50.7720000000015,-5.9649708,-10.1155449, 14.8031683
50.7840000000015,-6.3057706,-10.6846155, 15.0102577
50.7960000000015,-6.6649263,-11.2739337, 15.2730159
50.8080000000015,-7.0424833,-11.8806565, 15.5962496
50.8200000000015,-7.4382307,-12.5010176, 15.9848664
50.8320000000015,-7.8516451,-13.1301916, 16.4437461
50.8440000000015,-8.2818276,-13.7621614, 16.9775690
50.8560000000015,-8.7274362,-14.3896002, 17.5905964
50.8680000000015,-9.1866150,-15.0037816, 18.2863987
50.8800000000015,-9.6569240,-15.5945343, 19.0675325
50.8920000000015,-10.1352724,-16.1502633, 19.9351686
50.9040000000015,-10.6178619,-16.6580581, 20.8886846
50.9160000000015,-11.1001471,-17.1039129, 21.9252403
50.9280000000015,-11.5768203,-17.4730772, 23.0393671
50.9400000000015,-12.0418304,-17.7505517, 24.2226102
50.9520000000015,-12.4884438,-17.9217295, 25.4632736
50.9640000000015,-12.9093556,-17.9731693, 26.7463213
50.9760000000015,-13.2968569,-17.8934616, 28.0534880
50.9880000000015,-13.6430564,-17.6741298, 29.3636407
51.0000000000015,-13.9401559,-17.3104851, 30.6534145
51.0120000000015,-14.1807643,-16.8023389, 31.8981137
51.0240000000015,-14.3582357,-16.1544751, 33.0728334
51.0360000000015,-14.4670048,-15.3767993, 34.1537213
51.0480000000015,-14.5028942,-14.4841088, 35.1192636
51.0600000000015,-14.4633652,-13.4954747, 35.9514692
51.0720000000015,-14.3476859,-12.4332774, 36.6368235
51.0840000000015,-14.1570017,-11.3219827, 37.1669117
51.0960000000015,-13.8942984,-10.1867845, 37.5386519
51.1080000000015,-13.5642617,-9.0522521, 37.7541283
51.1200000000015,-13.1730480,-7.9411146, 37.8200673
51.1320000000015,-12.7279874,-6.8732852, 37.7470398
51.1440000000015,-12.2372454,-5.8651913, 37.5484943
51.1560000000015,-11.7094734,-4.9294271, 37.2397329
51.1680000000015,-11.1534707,-4.0747102, 36.8369293
51.1800000000015,-10.5778811,-3.3060906, 36.3562652
51.1920000000015,-9.9909359,-2.6253461, 35.8132321
51.2040000000015,-9.4002540,-2.0314929, 35.2221199
51.2160000000015,-8.8126987,-1.5213462, 34.5956870
51.2280000000015,-8.2342888,-1.0900791, 33.9449938
51.2400000000015,-7.6701588,-0.7317395, 33.2793685
51.2520000000015,-7.1245593,-0.4397017, 32.6064728
51.2640000000015,-6.6008888,-0.2070421, 31.9324356
51.2760000000015,-6.1017495,-0.0268357, 31.2620270
51.2880000000015,-5.6290175, 0.1076220, 30.5988489
51.3000000000015,-5.1839229, 0.2026568, 29.9455277
51.3120000000015,-4.7671332, 0.2641148, 29.3038946
51.3240000000015,-4.3788363, 0.2973036, 28.6751498
51.3360000000015,-4.0188194, 0.3069690, 28.0600043
51.3480000000015,-3.6865442, 0.2972963, 27.4588002
51.3600000000015,-3.3812135, 0.2719302, 26.8716096
51.3720000000015,-3.1018319, 0.2340055, 26.2983133
51.3840000000015,-2.8472591, 0.1861860, 25.7386634
51.3960000000015,-2.6162548, 0.1307069, 25.1923303
51.4080000000015,-2.4075183, 0.0694180, 24.6589385
51.4200000000015,-2.2197207, 0.0038263, 24.1380919
51.4320000000015,-2.0515319,-0.0648628, 23.6293923
51.4440000000015,-1.9016424,-0.1357078, 23.1324510
51.4560000000015,-1.7687803,-0.2079959, 22.6468970
51.4680000000015,-1.6517250,-0.2812113, 22.1723815
51.4800000000015,-1.5493170,-0.3550072, 21.7085798
51.4920000000015,-1.4604653,-0.4291808, 21.2551919
51.5040000000015,-1.3841523,-0.5036512, 20.8119425
51.5160000000015,-1.3194367,-0.5784412, 20.3785799
51.5280000000015,-1.2654549,-0.6536606, 19.9548743
51.5400000000015,-1.2214212,-0.7294932, 19.5406171
51.5520000000015,-1.1866270,-0.8061849, 19.1356194
51.5640000000015,-1.1604393,-0.8840350, 18.7397107
51.5760000000015,-1.1422985,-0.9633882, 18.3527383
51.5880000000015,-1.1317163,-1.0446294, 17.9745666
51.6000000000015,-1.1282728,-1.1281785, 17.6050771
51.6120000000015,-1.1316141,-1.2144879, 17.2441682
51.6240000000015,-1.1414493,-1.3040403, 16.8917557
51.6360000000015,-1.1575482,-1.3973471, 16.5477735
51.6480000000015,-1.1797385,-1.4949491, 16.2121750
51.6600000000015,-1.2079042,-1.5974159, 15.8849343
51.6720000000015,-1.2419828,-1.7053480, 15.5660483
51.6840000000015,-1.2819641,-1.8193776, 15.2555391
51.6960000000015,-1.3278886,-1.9401713, 14.9534568
51.7080000000015,-1.3798462,-2.0684323, 14.6598831
51.7200000000015,-1.4379754,-2.2049034, 14.3749352
51.7320000000015,-1.5024629,-2.3503696, 14.0987704
51.7440000000015,-1.5735429,-2.5056620, 13.8315919
51.7560000000015,-1.6514974,-2.6716601, 13.5736551
51.7680000000015,-1.7366564,-2.8492960, 13.3252750
51.7800000000015,-1.8293980,-3.0395566, 13.0868346
51.7920000000015,-1.9301495,-3.2434871, 12.8587951
51.8040000000015,-2.0393880,-3.4621924, 12.6417070
51.8160000000015,-2.1576409,-3.6968398, 12.4362230
51.8280000000015,-2.2854876,-3.9486584, 12.2431132
51.8400000000015,-2.4235596,-4.2189393, 12.0632817
51.8520000000015,-2.5725414,-4.5090328, 11.8977861
51.8640000000015,-2.7331708,-4.8203435, 11.7478590
51.8760000000015,-2.9062390,-5.1543230, 11.6149325
51.8880000000015,-3.0925893,-5.5124582, 11.5006656
51.9000000000015,-3.2931154,-5.8962555, 11.4069740
51.9120000000015,-3.5087584,-6.3072188, 11.3360637
51.9240000000015,-3.7405018,-6.7468200, 11.2904660
51.9360000000015,-3.9893644,-7.2164614, 11.2730760
51.9480000000015,-4.2563907,-7.7174265, 11.2871913
51.9600000000015,-4.5426372,-8.2508180, 11.3365516
51.9720000000015,-4.8491553,-8.8174808, 11.4253757
51.9840000000015,-5.1769680,-9.4179062, 11.5583947
51.9960000000015,-5.5270409,-10.0521164, 11.7408761
52.0080000000015,-5.9002453,-10.7195255, 11.9786342
52.0200000000015,-6.2973129,-11.4187754, 12.2780213
52.0320000000015,-6.7187800,-12.1475465, 12.6458889
52.0440000000015,-7.1649207,-12.9023431, 13.0895108
52.0560000000015,-7.6356674,-13.6782575, 13.6164545
52.0680000000015,-8.1305194,-14.4687204, 14.2343882
52.0800000000015,-8.6484380,-15.2652489, 14.9508077
52.0920000000015,-9.1877317,-16.0572134, 15.7726711
52.1040000000015,-9.7459326,-16.8316477, 16.7059291
52.1160000000015,-10.3196712,-17.5731399, 17.7549489
52.1280000000015,-10.9045561,-18.2638478, 18.9218356
52.1400000000015,-11.4950698,-18.8836880, 20.2056763
52.1520000000015,-12.0844964,-19.4107512, 21.6017484
52.1640000000015,-12.6648955,-19.8219899, 23.1007601
52.1760000000015,-13.2271435,-20.0942043, 24.6882166
52.1880000000015,-13.7610589,-20.2053251, 26.3440253
52.2000000000015,-14.2556278,-20.1359439, 28.0424624
52.2120000000015,-14.6993373,-19.8709882, 29.7526129
52.2240000000015,-15.0806138,-19.4013810, 31.4393591
52.2360000000015,-15.3883506,-18.7254802, 33.0649290
52.2480000000015,-15.6124906,-17.8500758, 34.5909281
52.2600000000015,-15.7446180,-16.7907422, 35.9806872
52.2720000000015,-15.7785033,-15.5714159, 37.2016771
52.2840000000015,-15.7105400,-14.2231723, 38.2276970
52.2960000000015,-15.5400250,-12.7823030, 39.0405573
52.3080000000015,-15.2692457,-11.2879116, 39.6310404
52.3200000000015,-14.9033642,-9.7793233, 39.9990359
52.3320000000015,-14.4501113,-8.2936235, 40.1528758
52.3440000000015,-13.9193282,-6.8636009, 40.1080119
52.3560000000015,-13.3224067,-5.5162811, 39.8852586
52.3680000000015,-12.6716858,-4.2721305, 39.5088529
52.3800000000015,-11.9798607,-3.1449023, 39.0045682
52.3920000000015,-11.2594485,-2.1420196, 38.3980635
52.4040000000015,-10.5223422,-1.2653438, 37.7135792
52.4160000000015,-9.7794682,-0.5121673, 36.9730236
52.4280000000015,-9.0405528, 0.1237144, 36.1954354
52.4400000000015,-8.3139874, 0.6509653, 35.3967694
52.4520000000015,-7.6067811, 1.0797812, 34.5899348
52.4640000000015,-6.9245821, 1.4211139, 33.7850089
52.4760000000015,-6.2717504, 1.6860608, 32.9895591
52.4880000000015,-5.6514656, 1.8854126, 32.2090142
52.5000000000015,-5.0658551, 2.0293426, 31.4470448
52.5120000000015,-4.5161311, 2.1272114, 30.7059232
52.5240000000015,-4.0027292, 2.1874644, 29.9868447
52.5360000000015,-3.5254396, 2.2175976, 29.2902048
52.5480000000015,-3.0835302, 2.2241713, 28.6158270
52.5600000000015,-2.6758568, 2.2128577, 27.9631467
52.5720000000015,-2.3009608, 2.1885068, 27.3313539
52.5840000000015,-1.9571533, 2.1552244, 26.7195004
52.5960000000015,-1.6425871, 2.1164523, 26.1265793
52.6080000000015,-1.3553164, 2.0750496, 25.5515799
52.6200000000015,-1.0933464, 2.0333693, 24.9935255
52.6320000000015,-0.8546727, 1.9933299, 24.4514969
52.6440000000015,-0.6373130, 1.9564813, 23.9246455
52.6560000000015,-0.4393312, 1.9240637, 23.4121996
52.6680000000015,-0.2588556, 1.8970599, 22.9134652
52.6800000000015,-0.0940916, 1.8762424, 22.4278237
52.6920000000015, 0.0566694, 1.8622134, 21.9547278
52.7040000000015, 0.1950453, 1.8554405, 21.4936963
52.7160000000016, 0.3225612, 1.8562875, 21.0443081
52.7280000000016, 0.4406491, 1.8650406, 20.6061973
52.7400000000016, 0.5506510, 1.8819309, 20.1790476
52.7520000000016, 0.6538215, 1.9071543, 19.7625882
52.7640000000016, 0.7513330, 1.9408874, 19.3565901
52.7760000000016, 0.8442808, 1.9833019, 18.9608630
52.7880000000016, 0.9336895, 2.0345763, 18.5752533
52.8000000000016, 1.0205191, 2.0949062, 18.1996428
52.8120000000016, 1.1056719, 2.1645128, 17.8339479
52.8240000000016, 1.1899987, 2.2436501, 17.4781201
52.8360000000016, 1.2743062, 2.3326110, 17.1321468
52.8480000000016, 1.3593630, 2.4317330, 16.7960530
52.8600000000016, 1.4459066, 2.5414021, 16.4699039
52.8720000000016, 1.5346495, 2.6620574, 16.1538081
52.8840000000016, 1.6262852, 2.7941938, 15.8479218
52.8960000000016, 1.7214941, 2.9383651, 15.5524537
52.9080000000016, 1.8209496, 3.0951863, 15.2676712
52.9200000000016, 1.9253226, 3.2653354, 14.9939071
52.9320000000016, 2.0352873, 3.4495546, 14.7315682
52.9440000000016, 2.1515256, 3.6486509, 14.4811443
52.9560000000016, 2.2747315, 3.8634958, 14.2432196
52.9680000000016, 2.4056150, 4.0950244, 14.0184844
52.9800000000016, 2.5449060, 4.3442327, 13.8077497
52.9920000000016, 2.6933570, 4.6121737, 13.6119628
53.0040000000016, 2.8517457, 4.8999514, 13.4322251
53.0160000000016, 3.0208766, 5.2087121, 13.2698121
53.0280000000016, 3.2015820, 5.5396330, 13.1261950
53.0400000000016, 3.3947213, 5.8939067, 13.0030653
53.0520000000016, 3.6011796, 6.2727206, 12.9023603
53.0640000000016, 3.8218646, 6.6772306, 12.8262914
53.0760000000016, 4.0577009, 7.1085280, 12.7773728
53.0880000000016, 4.3096223, 7.5675974, 12.7584514
53.1000000000016, 4.5785611, 8.0552645, 12.7727361
53.1120000000016, 4.8654337, 8.5721321, 12.8238246
53.1240000000016, 5.1711218, 9.1185024, 12.9157265
53.1360000000016, 5.4964485, 9.6942836, 13.0528788
53.1480000000016, 5.8421487, 10.2988794, 13.2401501
53.1600000000016, 6.2088319, 10.9310601, 13.4828298
53.1720000000016, 6.5969380, 11.5888155, 13.7865939
53.1840000000016, 7.0066842, 12.2691887, 14.1574416
53.1960000000016, 7.4380022, 12.9680965, 14.6015944
53.2080000000016, 7.8904663, 13.6801385, 15.1253458
53.2200000000016, 8.3632121, 14.3984064, 15.7348544
53.2320000000016, 8.8548473, 15.1143058, 16.4358687
53.2440000000016, 9.3633561, 15.8174089, 17.2333775
53.2560000000016, 9.8860013, 16.4953627, 18.1311818
53.2680000000016, 10.4192309, 17.1338839, 19.1313919
53.2800000000016, 10.9585939, 17.7168726, 20.2338646
53.2920000000016, 11.4986788, 18.2266837, 21.4356051
53.3040000000016, 12.0330831, 18.6445869, 22.7301793
53.3160000000016, 12.5544294, 18.9514409, 24.1071945
53.3280000000016, 13.0544412, 19.1285857, 25.5519248
53.3400000000016, 13.5240887, 19.1589325, 27.0451657
53.3520000000016, 13.9538146, 19.0281949, 28.5633996
53.3640000000016, 14.3338407, 18.7261653, 30.0793397
53.3760000000016, 14.6545473, 18.2479100, 31.5628829
53.3880000000016, 14.9069094, 17.5947277, 32.9824516
53.4000000000016, 15.0829585, 16.7747230, 34.3066439
53.4120000000016, 15.1762356, 15.8028683, 35.5060503
53.4240000000016, 15.1821912, 14.7004876, 36.5550479
53.4360000000016, 15.0984913, 13.4941744, 37.4333691
53.4480000000016, 14.9251968, 12.2142358, 38.1272564
53.4600000000016, 14.6647936, 10.8928330, 38.6300708
53.4720000000016, 14.3220716, 9.5620295, 38.9422987
53.4840000000016, 13.9038637, 8.2519621, 39.0709899
53.4960000000016, 13.4186758, 6.9893228, 39.0287331
53.5080000000016, 12.8762432, 5.7962724, 38.8323267
53.5200000000016, 12.2870574, 4.6898392, 38.5013217
53.5320000000016, 11.6619022, 3.6817829, 38.0565991
53.5440000000016, 11.0114320, 2.7788517, 37.5191096
53.5560000000016, 10.3458151, 1.9833301, 36.9088584
53.5680000000016, 9.6744556, 1.2937655, 36.2441692
53.5800000000016, 9.0057962, 0.7057689, 35.5412231
53.5920000000016, 8.3471984, 0.2128087, 34.8138411
53.6040000000016, 7.7048914,-0.1930641, 34.0734610
53.6160000000016, 7.0839759,-0.5205915, 33.3292587
53.6280000000016, 6.4884721,-0.7788028, 32.5883616
53.6400000000016, 5.9213969,-0.9766252, 31.8561126
53.6520000000016, 5.3848616,-1.1226031, 31.1363525
53.6640000000016, 4.8801795,-1.2247087, 30.4316953
53.6760000000016, 4.4079763,-1.2902290, 29.7437821
53.6880000000016, 3.9682986,-1.3257111, 29.0735047
53.7000000000016, 3.5607161,-1.3369511, 28.4211961
53.7120000000016, 3.1844155,-1.3290135, 27.7867866
53.7240000000016, 2.8382845,-1.3062719, 27.1699288
53.7360000000016, 2.5209865,-1.2724617, 26.5700957
53.7480000000016, 2.2310240,-1.2307388, 25.9866542
53.7600000000016, 1.9667934,-1.1837420, 25.4189194
53.7720000000016, 1.7266305,-1.1336530, 24.8661934
53.7840000000016, 1.5088476,-1.0822553, 24.3277915
53.7960000000016, 1.3117642,-1.0309877, 23.8030590
53.8080000000016, 1.1337304,-0.9809949, 23.2913814
53.8200000000016, 0.9731460,-0.9331718, 22.7921889
53.8320000000016, 0.8284732,-0.8882041, 22.3049576
53.8440000000016, 0.6982476,-0.8466037, 21.8292089
53.8560000000016, 0.5810836,-0.8087401, 21.3645064
53.8680000000016, 0.4756788,-0.7748673, 20.9104529
53.8800000000016, 0.3808154,-0.7451476, 20.4666863
53.8920000000016, 0.2953597,-0.7196718, 20.0328761
53.9040000000016, 0.2182604,-0.6984761, 19.6087196
53.9160000000016, 0.1485461,-0.6815573, 19.1939381
53.9280000000016, 0.0853217,-0.6688847, 18.7882746
53.9400000000016, 0.0277638,-0.6604109, 18.3914905
53.9520000000016,-0.0248835,-0.6560800, 18.0033635
53.9640000000016,-0.0733136,-0.6558353, 17.6236856
53.9760000000016,-0.1181624,-0.6596248, 17.2522615
53.9880000000016,-0.1600132,-0.6674065, 16.8889074
54.0000000000016,-0.1994018,-0.6791525, 16.5334496
54.0120000000016,-0.2368212,-0.6948520, 16.1857239
54.0240000000016,-0.2727265,-0.7145144, 15.8455753
54.0360000000016,-0.3075395,-0.7381714, 15.5128571
54.0480000000016,-0.3416527,-0.7658795, 15.1874309
54.0600000000016,-0.3754340,-0.7977213, 14.8691666
54.0720000000016,-0.4092304,-0.8338074, 14.5579426
