,x,y,z
4.86499999999996,-4.4066667, 1.0000000, 85.3440000
4.86599999999996,-4.4077778, 1.0000000, 85.3613333
4.86699999999996,-4.4088889, 1.0000000, 85.3786667
4.86799999999996,-4.4100000, 1.0000000, 85.3960000
4.86899999999996,-4.4111111, 1.0000000, 85.4133333
4.86999999999996,-4.4122222, 1.0000000, 85.4306667
4.87099999999996,-4.4133333, 1.0000000, 85.4480000
4.87199999999996,-4.4144444, 1.0000000, 85.4653333
4.87299999999996,-4.4155556, 1.0000000, 85.4826667
4.87399999999996,-4.4166667, 1.0000000, 85.5000000
4.87499999999996,-4.4177778, 1.0000000, 85.5173333
4.87599999999996,-4.4188889, 1.0000000, 85.5346667
4.87699999999996,-4.4200000, 1.0000000, 85.5520000
4.87799999999996,-4.4211111, 1.0000000, 85.5693333
4.87899999999996,-4.4222222, 1.0000000, 85.5866667
4.87999999999996,-4.4233333, 1.0000000, 85.6040000
4.88099999999996,-4.4244444, 1.0000000, 85.6213333
4.88199999999997,-4.4255556, 1.0000000, 85.6386667
4.88299999999997,-4.4266667, 1.0000000, 85.6560000
4.88399999999997,-4.4277778, 1.0000000, 85.6733333
4.88499999999997,-4.4288889, 1.0000000, 85.6906667
4.88599999999997,-4.4300000, 1.0000000, 85.7080000
4.88699999999997,-4.4311111, 1.0000000, 85.7253333
4.88799999999997,-4.4322222, 1.0000000, 85.7426667
4.88899999999997,-4.4333333, 1.0000000, 85.7600000
4.88999999999997,-4.4344444, 1.0000000, 85.7773333
4.89099999999997,-4.4355556, 1.0000000, 85.7946667
4.89199999999997,-4.4366667, 1.0000000, 85.8120000
4.89299999999997,-4.4377778, 1.0000000, 85.8293333
4.89399999999997,-4.4388889, 1.0000000, 85.8466667
4.89499999999997,-4.4400000, 1.0000000, 85.8640000
4.89599999999997,-4.4411111, 1.0000000, 85.8813333
4.89699999999997,-4.4422222, 1.0000000, 85.8986667
4.89799999999997,-4.4433333, 1.0000000, 85.9160000
4.89899999999997,-4.4444444, 1.0000000, 85.9333333
4.89999999999997,-4.4455556, 1.0000000, 85.9506667
4.90099999999997,-4.4466667, 1.0000000, 85.9680000
4.90199999999997,-4.4477778, 1.0000000, 85.9853333
4.90299999999997,-4.4488889, 1.0000000, 86.0026667
4.90399999999997,-4.4500000, 1.0000000, 86.0200000
4.90499999999997,-4.4511111, 1.0000000, 86.0373333
4.90599999999997,-4.4522222, 1.0000000, 86.0546667
4.90699999999997,-4.4533333, 1.0000000, 86.0720000
4.90799999999997,-4.4544444, 1.0000000, 86.0893333
4.90899999999997,-4.4555556, 1.0000000, 86.1066667
4.90999999999997,-4.4566667, 1.0000000, 86.1240000
4.91099999999997,-4.4577778, 1.0000000, 86.1413333
4.91199999999998,-4.4588889, 1.0000000, 86.1586667
4.91299999999998,-4.4600000, 1.0000000, 86.1760000
4.91399999999998,-4.4611111, 1.0000000, 86.1933333
4.91499999999998,-4.4622222, 1.0000000, 86.2106667
4.91599999999998,-4.4633333, 1.0000000, 86.2280000
4.91699999999998,-4.4644444, 1.0000000, 86.2453333
4.91799999999998,-4.4655556, 1.0000000, 86.2626667
4.91899999999998,-4.4666667, 1.0000000, 86.2800000
4.91999999999998,-4.4677778, 1.0000000, 86.2973333
4.92099999999998,-4.4688889, 1.0000000, 86.3146667
4.92199999999998,-4.4700000, 1.0000000, 86.3320000
4.92299999999998,-4.4711111, 1.0000000, 86.3493333
4.92399999999998,-4.4722222, 1.0000000, 86.3666667
4.92499999999998,-4.4733333, 1.0000000, 86.3840000
4.92599999999998,-4.4744444, 1.0000000, 86.4013333
4.92699999999998,-4.4755556, 1.0000000, 86.4186667
4.92799999999998,-4.4766667, 1.0000000, 86.4360000
4.92899999999998,-4.4777778, 1.0000000, 86.4533333
4.92999999999998,-4.4788889, 1.0000000, 86.4706667
4.93099999999998,-4.4800000, 1.0000000, 86.4880000
4.93199999999998,-4.4811111, 1.0000000, 86.5053333
4.93299999999998,-4.4822222, 1.0000000, 86.5226667
4.93399999999998,-4.4833333, 1.0000000, 86.5400000
4.93499999999998,-4.4844444, 1.0000000, 86.5573333
4.93599999999998,-4.4855556, 1.0000000, 86.5746667
4.93699999999998,-4.4866667, 1.0000000, 86.5920000
4.93799999999998,-4.4877778, 1.0000000, 86.6093333
4.93899999999998,-4.4888889, 1.0000000, 86.6266667
4.93999999999998,-4.4900000, 1.0000000, 86.6440000
4.94099999999998,-4.4911111, 1.0000000, 86.6613333
4.94199999999999,-4.4922222, 1.0000000, 86.6786667
4.94299999999999,-4.4933333, 1.0000000, 86.6960000
4.94399999999999,-4.4944444, 1.0000000, 86.7133333
4.94499999999999,-4.4955556, 1.0000000, 86.7306667
4.94599999999999,-4.4966667, 1.0000000, 86.7480000
4.94699999999999,-4.4977778, 1.0000000, 86.7653333
4.94799999999999,-4.4988889, 1.0000000, 86.7826667
4.94899999999999,-4.5000000, 1.0000000, 86.8000000
4.94999999999999,-4.5011111, 1.0000000, 86.8173333
4.95099999999999,-4.5022222, 1.0000000, 86.8346667
4.95199999999999,-4.5033333, 1.0000000, 86.8520000
4.95299999999999,-4.5044444, 1.0000000, 86.8693333
4.95399999999999,-4.5055556, 1.0000000, 86.8866667
4.95499999999999,-4.5066667, 1.0000000, 86.9040000
4.95599999999999,-4.5077778, 1.0000000, 86.9213333
4.95699999999999,-4.5088889, 1.0000000, 86.9386667
4.95799999999999,-4.5100000, 1.0000000, 86.9560000
4.95899999999999,-4.5111111, 1.0000000, 86.9733333
4.95999999999999,-4.5122222, 1.0000000, 86.9906667
4.96099999999999,-4.5133333, 1.0000000, 87.0080000
4.96199999999999,-4.5144444, 1.0000000, 87.0253333
4.96299999999999,-4.5155556, 1.0000000, 87.0426667
4.96399999999999,-4.5166667, 1.0000000, 87.0600000
4.96499999999999,-4.5177778, 1.0000000, 87.0773333
4.96599999999999,-4.5188889, 1.0000000, 87.0946667
4.96699999999999,-4.5200000, 1.0000000, 87.1120000
4.96799999999999,-4.5211111, 1.0000000, 87.1293333
4.96899999999999,-4.5222222, 1.0000000, 87.1466667
4.96999999999999,-4.5233333, 1.0000000, 87.1640000
4.97099999999999,-4.5244444, 1.0000000, 87.1813333
4.972,-4.5255556, 1.0000000, 87.1986667
4.973,-4.5266667, 1.0000000, 87.2160000
4.974,-4.5277778, 1.0000000, 87.2333333
4.975,-4.5288889, 1.0000000, 87.2506667
4.976,-4.5300000, 1.0000000, 87.2680000
4.977,-4.5311111, 1.0000000, 87.2853333
4.978,-4.5322222, 1.0000000, 87.3026667
4.979,-4.5333333, 1.0000000, 87.3200000
4.98,-4.5344444, 1.0000000, 87.3373333
4.981,-4.5355556, 1.0000000, 87.3546667
4.982,-4.5366667, 1.0000000, 87.3720000
4.983,-4.5377778, 1.0000000, 87.3893333
4.984,-4.5388889, 1.0000000, 87.4066667
4.985,-4.5400000, 1.0000000, 87.4240000
4.986,-4.5411111, 1.0000000, 87.4413333
4.987,-4.5422222, 1.0000000, 87.4586667
4.988,-4.5433333, 1.0000000, 87.4760000
4.989,-4.5444444, 1.0000000, 87.4933333
4.99,-4.5455556, 1.0000000, 87.5106667
4.991,-4.5466667, 1.0000000, 87.5280000
4.992,-4.5477778, 1.0000000, 87.5453333
4.993,-4.5488889, 1.0000000, 87.5626667
4.994,-4.5500000, 1.0000000, 87.5800000
4.995,-4.5511111, 1.0000000, 87.5973333
4.996,-4.5522222, 1.0000000, 87.6146667
4.997,-4.5533333, 1.0000000, 87.6320000
4.998,-4.5544444, 1.0000000, 87.6493333
4.999,-4.5555556, 1.0000000, 87.6666667
5,-4.5566667, 1.0000000, 87.6840000
5.001,-4.5577778, 1.0000000, 87.7013333
5.00200000000001,-4.5588889, 1.0000000, 87.7186667
5.00300000000001,-4.5600000, 1.0000000, 87.7360000
5.00400000000001,-4.5611111, 1.0000000, 87.7533333
5.00500000000001,-4.5622222, 1.0000000, 87.7706667
5.00600000000001,-4.5633333, 1.0000000, 87.7880000
5.00700000000001,-4.5644444, 1.0000000, 87.8053333
5.00800000000001,-4.5655556, 1.0000000, 87.8226667
5.00900000000001,-4.5666667, 1.0000000, 87.8400000
5.01000000000001,-4.5677778, 1.0000000, 87.8573333
5.01100000000001,-4.5688889, 1.0000000, 87.8746667
5.01200000000001,-4.5700000, 1.0000000, 87.8920000
5.01300000000001,-4.5711111, 1.0000000, 87.9093333
5.01400000000001,-4.5722222, 1.0000000, 87.9266667
5.01500000000001,-4.5733333, 1.0000000, 87.9440000
5.01600000000001,-4.5744444, 1.0000000, 87.9613333
5.01700000000001,-4.5755556, 1.0000000, 87.9786667
5.01800000000001,-4.5766667, 1.0000000, 87.9960000
5.01900000000001,-4.5777778, 1.0000000, 88.0133333
5.02000000000001,-4.5788889, 1.0000000, 88.0306667
5.02100000000001,-4.5800000, 1.0000000, 88.0480000
5.02200000000001,-4.5811111, 1.0000000, 88.0653333
5.02300000000001,-4.5822222, 1.0000000, 88.0826667
5.02400000000001,-4.5833333, 1.0000000, 88.1000000
5.02500000000001,-4.5844444, 1.0000000, 88.1173333
5.02600000000001,-4.5855556, 1.0000000, 88.1346667
5.02700000000001,-4.5866667, 1.0000000, 88.1520000
5.02800000000001,-4.5877778, 1.0000000, 88.1693333
5.02900000000001,-4.5888889, 1.0000000, 88.1866667
5.03000000000001,-4.5900000, 1.0000000, 88.2040000
5.03100000000001,-4.5911111, 1.0000000, 88.2213333
5.03200000000002,-4.5922222, 1.0000000, 88.2386667
5.03300000000002,-4.5933333, 1.0000000, 88.2560000
5.03400000000002,-4.5944444, 1.0000000, 88.2733333
5.03500000000002,-4.5955556, 1.0000000, 88.2906667
5.03600000000002,-4.5966667, 1.0000000, 88.3080000
5.03700000000002,-4.5977778, 1.0000000, 88.3253333
5.03800000000002,-4.5988889, 1.0000000, 88.3426667
5.03900000000002,-4.6000000, 1.0000000, 88.3600000
5.04000000000002,-4.6011111, 1.0000000, 88.3773333
5.04100000000002,-4.6022222, 1.0000000, 88.3946667
5.04200000000002,-4.6033333, 1.0000000, 88.4120000
5.04300000000002,-4.6044444, 1.0000000, 88.4293333
5.04400000000002,-4.6055556, 1.0000000, 88.4466667
5.04500000000002,-4.6066667, 1.0000000, 88.4640000
5.04600000000002,-4.6077778, 1.0000000, 88.4813333
5.04700000000002,-4.6088889, 1.0000000, 88.4986667
5.04800000000002,-4.6100000, 1.0000000, 88.5160000
5.04900000000002,-4.6111111, 1.0000000, 88.5333333
5.05000000000002,-4.6122222, 1.0000000, 88.5506667
5.05100000000002,-4.6133333, 1.0000000, 88.5680000
5.05200000000002,-4.6144444, 1.0000000, 88.5853333
5.05300000000002,-4.6155556, 1.0000000, 88.6026667
5.05400000000002,-4.6166667, 1.0000000, 88.6200000
5.05500000000002,-4.6177778, 1.0000000, 88.6373333
5.05600000000002,-4.6188889, 1.0000000, 88.6546667
5.05700000000002,-4.6200000, 1.0000000, 88.6720000
5.05800000000002,-4.6211111, 1.0000000, 88.6893333
5.05900000000002,-4.6222222, 1.0000000, 88.7066667
5.06000000000002,-4.6233333, 1.0000000, 88.7240000
5.06100000000002,-4.6244444, 1.0000000, 88.7413333
5.06200000000003,-4.6255556, 1.0000000, 88.7586667
5.06300000000003,-4.6266667, 1.0000000, 88.7760000
5.06400000000003,-4.6277778, 1.0000000, 88.7933333
5.06500000000003,-4.6288889, 1.0000000, 88.8106667
5.06600000000003,-4.6300000, 1.0000000, 88.8280000
5.06700000000003,-4.6311111, 1.0000000, 88.8453333
5.06800000000003,-4.6322222, 1.0000000, 88.8626667
5.06900000000003,-4.6333333, 1.0000000, 88.8800000
5.07000000000003,-4.6344444, 1.0000000, 88.8973333
5.07100000000003,-4.6355556, 1.0000000, 88.9146667
5.07200000000003,-4.6366667, 1.0000000, 88.9320000
5.07300000000003,-4.6377778, 1.0000000, 88.9493333
5.07400000000003,-4.6388889, 1.0000000, 88.9666667
5.07500000000003,-4.6400000, 1.0000000, 88.9840000
5.07600000000003,-4.6411111, 1.0000000, 89.0013333
5.07700000000003,-4.6422222, 1.0000000, 89.0186667
5.07800000000003,-4.6433333, 1.0000000, 89.0360000
5.07900000000003,-4.6444444, 1.0000000, 89.0533333
5.08000000000003,-4.6455556, 1.0000000, 89.0706667
5.08100000000003,-4.6466667, 1.0000000, 89.0880000
5.08200000000003,-4.6477778, 1.0000000, 89.1053333
5.08300000000003,-4.6488889, 1.0000000, 89.1226667
5.08400000000003,-4.6500000, 1.0000000, 89.1400000
5.08500000000003,-4.6511111, 1.0000000, 89.1573333
5.08600000000003,-4.6522222, 1.0000000, 89.1746667
5.08700000000003,-4.6533333, 1.0000000, 89.1920000
5.08800000000003,-4.6544444, 1.0000000, 89.2093333
5.08900000000003,-4.6555556, 1.0000000, 89.2266667
5.09000000000003,-4.6566667, 1.0000000, 89.2440000
5.09100000000003,-4.6577778, 1.0000000, 89.2613333
5.09200000000004,-4.6588889, 1.0000000, 89.2786667
5.09300000000004,-4.6600000, 1.0000000, 89.2960000
5.09400000000004,-4.6611111, 1.0000000, 89.3133333
5.09500000000004,-4.6622222, 1.0000000, 89.3306667
5.09600000000004,-4.6633333, 1.0000000, 89.3480000
5.09700000000004,-4.6644444, 1.0000000, 89.3653333
5.09800000000004,-4.6655556, 1.0000000, 89.3826667
5.09900000000004,-4.6666667, 1.0000000, 89.4000000
5.10000000000004,-4.6677778, 1.0000000, 89.4173333
5.10100000000004,-4.6688889, 1.0000000, 89.4346667
5.10200000000004,-4.6700000, 1.0000000, 89.4520000
5.10300000000004,-4.6711111, 1.0000000, 89.4693333
5.10400000000004,-4.6722222, 1.0000000, 89.4866667
5.10500000000004,-4.6733333, 1.0000000, 89.5040000
5.10600000000004,-4.6744444, 1.0000000, 89.5213333
5.10700000000004,-4.6755556, 1.0000000, 89.5386667
5.10800000000004,-4.6766667, 1.0000000, 89.5560000
5.10900000000004,-4.6777778, 1.0000000, 89.5733333
5.11000000000004,-4.6788889, 1.0000000, 89.5906667
5.11100000000004,-4.6800000, 1.0000000, 89.6080000
5.11200000000004,-4.6811111, 1.0000000, 89.6253333
5.11300000000004,-4.6822222, 1.0000000, 89.6426667
5.11400000000004,-4.6833333, 1.0000000, 89.6600000
5.11500000000004,-4.6844444, 1.0000000, 89.6773333
5.11600000000004,-4.6855556, 1.0000000, 89.6946667
5.11700000000004,-4.6866667, 1.0000000, 89.7120000
5.11800000000004,-4.6877778, 1.0000000, 89.7293333
5.11900000000004,-4.6888889, 1.0000000, 89.7466667
5.12000000000004,-4.6900000, 1.0000000, 89.7640000
5.12100000000004,-4.6911111, 1.0000000, 89.7813333
5.12200000000005,-4.6922222, 1.0000000, 89.7986667
5.12300000000005,-4.6933333, 1.0000000, 89.8160000
5.12400000000005,-4.6944444, 1.0000000, 89.8333333
5.12500000000005,-4.6955556, 1.0000000, 89.8506667
5.12600000000005,-4.6966667, 1.0000000, 89.8680000
5.12700000000005,-4.6977778, 1.0000000, 89.8853333
5.12800000000005,-4.6988889, 1.0000000, 89.9026667
5.12900000000005,-4.7000000, 1.0000000, 89.9200000
5.13000000000005,-4.7011111, 1.0000000, 89.9373333
5.13100000000005,-4.7022222, 1.0000000, 89.9546667
5.13200000000005,-4.7033333, 1.0000000, 89.9720000
5.13300000000005,-4.7044444, 1.0000000, 89.9893333
5.13400000000005,-4.7055556, 1.0000000, 90.0066667
5.13500000000005,-4.7066667, 1.0000000, 90.0240000
5.13600000000005,-4.7077778, 1.0000000, 90.0413333
5.13700000000005,-4.7088889, 1.0000000, 90.0586667
5.13800000000005,-4.7100000, 1.0000000, 90.0760000
5.13900000000005,-4.7111111, 1.0000000, 90.0933333
5.14000000000005,-4.7122222, 1.0000000, 90.1106667
5.14100000000005,-4.7133333, 1.0000000, 90.1280000
5.14200000000005,-4.7144444, 1.0000000, 90.1453333
5.14300000000005,-4.7155556, 1.0000000, 90.1626667
5.14400000000005,-4.7166667, 1.0000000, 90.1800000
5.14500000000005,-4.7177778, 1.0000000, 90.1973333
5.14600000000005,-4.7188889, 1.0000000, 90.2146667
5.14700000000005,-4.7200000, 1.0000000, 90.2320000
5.14800000000005,-4.7211111, 1.0000000, 90.2493333
5.14900000000005,-4.7222222, 1.0000000, 90.2666667
5.15000000000005,-4.7233333, 1.0000000, 90.2840000
5.15100000000005,-4.7244444, 1.0000000, 90.3013333
5.15200000000006,-4.7255556, 1.0000000, 90.3186667
5.15300000000006,-4.7266667, 1.0000000, 90.3360000
5.15400000000006,-4.7277778, 1.0000000, 90.3533333
5.15500000000006,-4.7288889, 1.0000000, 90.3706667
5.15600000000006,-4.7300000, 1.0000000, 90.3880000
5.15700000000006,-4.7311111, 1.0000000, 90.4053333
5.15800000000006,-4.7322222, 1.0000000, 90.4226667
5.15900000000006,-4.7333333, 1.0000000, 90.4400000
5.16000000000006,-4.7344444, 1.0000000, 90.4573333
5.16100000000006,-4.7355556, 1.0000000, 90.4746667
5.16200000000006,-4.7366667, 1.0000000, 90.4920000
5.16300000000006,-4.7377778, 1.0000000, 90.5093333
5.16400000000006,-4.7388889, 1.0000000, 90.5266667
5.16500000000006,-4.7400000, 1.0000000, 90.5440000
5.16600000000006,-4.7411111, 1.0000000, 90.5613333
5.16700000000006,-4.7422222, 1.0000000, 90.5786667
5.16800000000006,-4.7433333, 1.0000000, 90.5960000
5.16900000000006,-4.7444444, 1.0000000, 90.6133333
5.17000000000006,-4.7455556, 1.0000000, 90.6306667
5.17100000000006,-4.7466667, 1.0000000, 90.6480000
5.17200000000006,-4.7477778, 1.0000000, 90.6653333
5.17300000000006,-4.7488889, 1.0000000, 90.6826667
5.17400000000006,-4.7500000, 1.0000000, 90.7000000
5.17500000000006,-4.7511111, 1.0000000, 90.7173333
5.17600000000006,-4.7522222, 1.0000000, 90.7346667
5.17700000000006,-4.7533333, 1.0000000, 90.7520000
5.17800000000006,-4.7544444, 1.0000000, 90.7693333
5.17900000000006,-4.7555556, 1.0000000, 90.7866667
5.18000000000006,-4.7566667, 1.0000000, 90.8040000
5.18100000000006,-4.7577778, 1.0000000, 90.8213333
5.18200000000007,-4.7588889, 1.0000000, 90.8386667
5.18300000000007,-4.7600000, 1.0000000, 90.8560000
5.18400000000007,-4.7611111, 1.0000000, 90.8733333
5.18500000000007,-4.7622222, 1.0000000, 90.8906667
5.18600000000007,-4.7633333, 1.0000000, 90.9080000
5.18700000000007,-4.7644444, 1.0000000, 90.9253333
5.18800000000007,-4.7655556, 1.0000000, 90.9426667
5.18900000000007,-4.7666667, 1.0000000, 90.9600000
5.19000000000007,-4.7677778, 1.0000000, 90.9773333
5.19100000000007,-4.7688889, 1.0000000, 90.9946667
5.19200000000007,-4.7700000, 1.0000000, 91.0120000
5.19300000000007,-4.7711111, 1.0000000, 91.0293333
5.19400000000007,-4.7722222, 1.0000000, 91.0466667
5.19500000000007,-4.7733333, 1.0000000, 91.0640000
5.19600000000007,-4.7744444, 1.0000000, 91.0813333
5.19700000000007,-4.7755556, 1.0000000, 91.0986667
5.19800000000007,-4.7766667, 1.0000000, 91.1160000
5.19900000000007,-4.7777778, 1.0000000, 91.1333333
5.20000000000007,-4.7788889, 1.0000000, 91.1506667
5.20100000000007,-4.7800000, 1.0000000, 91.1680000
5.20200000000007,-4.7811111, 1.0000000, 91.1853333
5.20300000000007,-4.7822222, 1.0000000, 91.2026667
5.20400000000007,-4.7833333, 1.0000000, 91.2200000
5.20500000000007,-4.7844444, 1.0000000, 91.2373333
5.20600000000007,-4.7855556, 1.0000000, 91.2546667
5.20700000000007,-4.7866667, 1.0000000, 91.2720000
5.20800000000007,-4.7877778, 1.0000000, 91.2893333
5.20900000000007,-4.7888889, 1.0000000, 91.3066667
5.21000000000007,-4.7900000, 1.0000000, 91.3240000
5.21100000000007,-4.7911111, 1.0000000, 91.3413333
5.21200000000008,-4.7922222, 1.0000000, 91.3586667
5.21300000000008,-4.7933333, 1.0000000, 91.3760000
5.21400000000008,-4.7944444, 1.0000000, 91.3933333
5.21500000000008,-4.7955556, 1.0000000, 91.4106667
5.21600000000008,-4.7966667, 1.0000000, 91.4280000
5.21700000000008,-4.7977778, 1.0000000, 91.4453333
5.21800000000008,-4.7988889, 1.0000000, 91.4626667
5.21900000000008,-4.8000000, 1.0000000, 91.4800000
5.22000000000008,-4.8011111, 1.0000000, 91.4973333
5.22100000000008,-4.8022222, 1.0000000, 91.5146667
5.22200000000008,-4.8033333, 1.0000000, 91.5320000
5.22300000000008,-4.8044444, 1.0000000, 91.5493333
5.22400000000008,-4.8055556, 1.0000000, 91.5666667
5.22500000000008,-4.8066667, 1.0000000, 91.5840000
5.22600000000008,-4.8077778, 1.0000000, 91.6013333
5.22700000000008,-4.8088889, 1.0000000, 91.6186667
5.22800000000008,-4.8100000, 1.0000000, 91.6360000
5.22900000000008,-4.8111111, 1.0000000, 91.6533333
5.23000000000008,-4.8122222, 1.0000000, 91.6706667
5.23100000000008,-4.8133333, 1.0000000, 91.6880000
5.23200000000008,-4.8144444, 1.0000000, 91.7053333
5.23300000000008,-4.8155556, 1.0000000, 91.7226667
5.23400000000008,-4.8166667, 1.0000000, 91.7400000
5.23500000000008,-4.8177778, 1.0000000, 91.7573333
5.23600000000008,-4.8188889, 1.0000000, 91.7746667
5.23700000000008,-4.8200000, 1.0000000, 91.7920000
5.23800000000008,-4.8211111, 1.0000000, 91.8093333
5.23900000000008,-4.8222222, 1.0000000, 91.8266667
5.24000000000008,-4.8233333, 1.0000000, 91.8440000
5.24100000000008,-4.8244444, 1.0000000, 91.8613333
5.24200000000009,-4.8255556, 1.0000000, 91.8786667
5.24300000000009,-4.8266667, 1.0000000, 91.8960000
5.24400000000009,-4.8277778, 1.0000000, 91.9133333
5.24500000000009,-4.8288889, 1.0000000, 91.9306667
5.24600000000009,-4.8300000, 1.0000000, 91.9480000
5.24700000000009,-4.8311111, 1.0000000, 91.9653333
5.24800000000009,-4.8322222, 1.0000000, 91.9826667
5.24900000000009,-4.8333333, 1.0000000, 92.0000000
5.25000000000009,-4.8344444, 1.0000000, 92.0173333
5.25100000000009,-4.8355556, 1.0000000, 92.0346667
5.25200000000009,-4.8366667, 1.0000000, 92.0520000
5.25300000000009,-4.8377778, 1.0000000, 92.0693333
5.25400000000009,-4.8388889, 1.0000000, 92.0866667
5.25500000000009,-4.8400000, 1.0000000, 92.1040000
5.25600000000009,-4.8411111, 1.0000000, 92.1213333
5.25700000000009,-4.8422222, 1.0000000, 92.1386667
5.25800000000009,-4.8433333, 1.0000000, 92.1560000
5.25900000000009,-4.8444444, 1.0000000, 92.1733333
5.26000000000009,-4.8455556, 1.0000000, 92.1906667
5.26100000000009,-4.8466667, 1.0000000, 92.2080000
5.26200000000009,-4.8477778, 1.0000000, 92.2253333
5.26300000000009,-4.8488889, 1.0000000, 92.2426667
5.26400000000009,-4.8500000, 1.0000000, 92.2600000
5.26500000000009,-4.8511111, 1.0000000, 92.2773333
5.26600000000009,-4.8522222, 1.0000000, 92.2946667
5.26700000000009,-4.8533333, 1.0000000, 92.3120000
5.26800000000009,-4.8544444, 1.0000000, 92.3293333
5.26900000000009,-4.8555556, 1.0000000, 92.3466667
5.27000000000009,-4.8566667, 1.0000000, 92.3640000
5.27100000000009,-4.8577778, 1.0000000, 92.3813333
5.2720000000001,-4.8588889, 1.0000000, 92.3986667
5.2730000000001,-4.8600000, 1.0000000, 92.4160000
5.2740000000001,-4.8611111, 1.0000000, 92.4333333
5.2750000000001,-4.8622222, 1.0000000, 92.4506667
5.2760000000001,-4.8633333, 1.0000000, 92.4680000
5.2770000000001,-4.8644444, 1.0000000, 92.4853333
5.2780000000001,-4.8655556, 1.0000000, 92.5026667
5.2790000000001,-4.8666667, 1.0000000, 92.5200000
5.2800000000001,-4.8677778, 1.0000000, 92.5373333
5.2810000000001,-4.8688889, 1.0000000, 92.5546667
5.2820000000001,-4.8700000, 1.0000000, 92.5720000
5.2830000000001,-4.8711111, 1.0000000, 92.5893333
5.2840000000001,-4.8722222, 1.0000000, 92.6066667
5.2850000000001,-4.8733333, 1.0000000, 92.6240000
5.2860000000001,-4.8744444, 1.0000000, 92.6413333
5.2870000000001,-4.8755556, 1.0000000, 92.6586667
5.2880000000001,-4.8766667, 1.0000000, 92.6760000
5.2890000000001,-4.8777778, 1.0000000, 92.6933333
5.2900000000001,-4.8788889, 1.0000000, 92.7106667
5.2910000000001,-4.8800000, 1.0000000, 92.7280000
5.2920000000001,-4.8811111, 1.0000000, 92.7453333
5.2930000000001,-4.8822222, 1.0000000, 92.7626667
5.2940000000001,-4.8833333, 1.0000000, 92.7800000
5.2950000000001,-4.8844444, 1.0000000, 92.7973333
5.2960000000001,-4.8855556, 1.0000000, 92.8146667
5.2970000000001,-4.8866667, 1.0000000, 92.8320000
5.2980000000001,-4.8877778, 1.0000000, 92.8493333
5.2990000000001,-4.8888889, 1.0000000, 92.8666667
5.3000000000001,-4.8900000, 1.0000000, 92.8840000
5.3010000000001,-4.8911111, 1.0000000, 92.9013333
5.30200000000011,-4.8922222, 1.0000000, 92.9186667
5.30300000000011,-4.8933333, 1.0000000, 92.9360000
5.30400000000011,-4.8944444, 1.0000000, 92.9533333
5.30500000000011,-4.8955556, 1.0000000, 92.9706667
5.30600000000011,-4.8966667, 1.0000000, 92.9880000
5.30700000000011,-4.8977778, 1.0000000, 93.0053333
5.30800000000011,-4.8988889, 1.0000000, 93.0226667
5.30900000000011,-4.9000000, 1.0000000, 93.0400000
5.31000000000011,-4.9011111, 1.0000000, 93.0573333
5.31100000000011,-4.9022222, 1.0000000, 93.0746667
5.31200000000011,-4.9033333, 1.0000000, 93.0920000
5.31300000000011,-4.9044444, 1.0000000, 93.1093333
5.31400000000011,-4.9055556, 1.0000000, 93.1266667
5.31500000000011,-4.9066667, 1.0000000, 93.1440000
5.31600000000011,-4.9077778, 1.0000000, 93.1613333
5.31700000000011,-4.9088889, 1.0000000, 93.1786667
5.31800000000011,-4.9100000, 1.0000000, 93.1960000
5.31900000000011,-4.9111111, 1.0000000, 93.2133333
5.32000000000011,-4.9122222, 1.0000000, 93.2306667
5.32100000000011,-4.9133333, 1.0000000, 93.2480000
5.32200000000011,-4.9144444, 1.0000000, 93.2653333
5.32300000000011,-4.9155556, 1.0000000, 93.2826667
5.32400000000011,-4.9166667, 1.0000000, 93.3000000
5.32500000000011,-4.9177778, 1.0000000, 93.3173333
5.32600000000011,-4.9188889, 1.0000000, 93.3346667
5.32700000000011,-4.9200000, 1.0000000, 93.3520000
5.32800000000011,-4.9211111, 1.0000000, 93.3693333
5.32900000000011,-4.9222222, 1.0000000, 93.3866667
5.33000000000011,-4.9233333, 1.0000000, 93.4040000
5.33100000000011,-4.9244444, 1.0000000, 93.4213333
5.33200000000012,-4.9255556, 1.0000000, 93.4386667
5.33300000000012,-4.9266667, 1.0000000, 93.4560000
5.33400000000012,-4.9277778, 1.0000000, 93.4733333
5.33500000000012,-4.9288889, 1.0000000, 93.4906667
5.33600000000012,-4.9300000, 1.0000000, 93.5080000
5.33700000000012,-4.9311111, 1.0000000, 93.5253333
5.33800000000012,-4.9322222, 1.0000000, 93.5426667
5.33900000000012,-4.9333333, 1.0000000, 93.5600000
5.34000000000012,-4.9344444, 1.0000000, 93.5773333
5.34100000000012,-4.9355556, 1.0000000, 93.5946667
5.34200000000012,-4.9366667, 1.0000000, 93.6120000
5.34300000000012,-4.9377778, 1.0000000, 93.6293333
5.34400000000012,-4.9388889, 1.0000000, 93.6466667
5.34500000000012,-4.9400000, 1.0000000, 93.6640000
5.34600000000012,-4.9411111, 1.0000000, 93.6813333
5.34700000000012,-4.9422222, 1.0000000, 93.6986667
5.34800000000012,-4.9433333, 1.0000000, 93.7160000
5.34900000000012,-4.9444444, 1.0000000, 93.7333333
5.35000000000012,-4.9455556, 1.0000000, 93.7506667
