,x,y,z
4.11799999999971,-9.8805814,-10.76815,27.6305758
4.11899999999971,-9.8864629,-10.7633355,27.6523736
4.11999999999971,-9.8922729,-10.758382,27.6741421
4.12099999999971,-9.8980109,-10.7532896,27.6958799
4.12199999999971,-9.9036765,-10.7480585,27.7175855
4.12299999999971,-9.9092693,-10.7426887,27.7392575
4.12399999999971,-9.9147887,-10.7371804,27.7608945
4.12499999999971,-9.9202344,-10.7315338,27.782495
4.12599999999971,-9.9256059,-10.7257491,27.8040578
4.12699999999971,-9.9309028,-10.7198263,27.8255812
4.12799999999971,-9.9361248,-10.7137658,27.847064
4.12899999999971,-9.9412713,-10.7075677,27.8685047
4.12999999999971,-9.946342,-10.7012323,27.8899018
4.13099999999971,-9.9513364,-10.6947597,27.911254
4.13199999999971,-9.9562542,-10.6881503,27.9325599
4.13299999999971,-9.9610949,-10.6814043,27.953818
4.13399999999972,-9.9658582,-10.6745219,27.9750269
4.13499999999972,-9.9705436,-10.6675035,27.9961853
4.13599999999972,-9.9751509,-10.6603493,28.0172916
4.13699999999972,-9.9796795,-10.6530597,28.0383445
4.13799999999972,-9.9841292,-10.645635,28.0593426
4.13899999999972,-9.9884995,-10.6380755,28.0802844
4.13999999999972,-9.9927901,-10.6303816,28.1011687
4.14099999999972,-9.9970007,-10.6225537,28.1219939
4.14199999999972,-10.0011307,-10.614592,28.1427587
4.14299999999972,-10.00518,-10.6064971,28.1634616
4.14399999999972,-10.0091482,-10.5982692,28.1841013
4.14499999999972,-10.0130349,-10.5899089,28.2046765
4.14599999999972,-10.0168398,-10.5814166,28.2251856
4.14699999999972,-10.0205625,-10.5727926,28.2456273
4.14799999999972,-10.0242028,-10.5640375,28.2660003
4.14899999999972,-10.0277602,-10.5551517,28.2863032
4.14999999999972,-10.0312346,-10.5461357,28.3065346
4.15099999999972,-10.0346255,-10.53699,28.3266931
4.15199999999972,-10.0379327,-10.5277151,28.3467773
4.15299999999972,-10.0411559,-10.5183115,28.366786
4.15399999999972,-10.0442947,-10.5087797,28.3867177
4.15499999999972,-10.0473489,-10.4991204,28.4065711
4.15599999999972,-10.0503183,-10.4893339,28.4263449
4.15699999999972,-10.0532024,-10.479421,28.4460377
4.15799999999972,-10.0560011,-10.4693822,28.4656482
4.15899999999972,-10.0587141,-10.4592181,28.485175
4.15999999999972,-10.0613411,-10.4489292,28.5046169
4.16099999999972,-10.0638819,-10.4385163,28.5239725
4.16199999999972,-10.0663362,-10.4279799,28.5432405
4.16299999999972,-10.0687037,-10.4173207,28.5624196
4.16399999999973,-10.0709843,-10.4065393,28.5815085
4.16499999999973,-10.0731777,-10.3956364,28.6005059
4.16599999999973,-10.0752837,-10.3846128,28.6194105
4.16699999999973,-10.0773021,-10.373469,28.6382211
4.16799999999973,-10.0792326,-10.3622057,28.6569363
4.16899999999973,-10.081075,-10.3508238,28.675555
4.16999999999973,-10.0828292,-10.3393239,28.6940758
4.17099999999973,-10.0844949,-10.3277067,28.7124974
4.17199999999973,-10.0860719,-10.315973,28.7308188
4.17299999999973,-10.0875602,-10.3041236,28.7490385
4.17399999999973,-10.0889594,-10.2921593,28.7671555
4.17499999999973,-10.0902695,-10.2800807,28.7851684
4.17599999999973,-10.0914902,-10.2678888,28.8030761
4.17699999999973,-10.0926214,-10.2555843,28.8208774
4.17799999999973,-10.093663,-10.2431681,28.838571
4.17899999999973,-10.0946148,-10.2306409,28.8561558
4.17999999999973,-10.0954766,-10.2180036,28.8736306
4.18099999999973,-10.0962484,-10.2052571,28.8909942
4.18199999999973,-10.0969301,-10.1924022,28.9082455
4.18299999999973,-10.0975214,-10.1794398,28.9253833
4.18399999999973,-10.0980223,-10.1663708,28.9424065
4.18499999999973,-10.0984327,-10.153196,28.959314
4.18599999999973,-10.0987524,-10.1399164,28.9761046
4.18699999999973,-10.0989815,-10.1265328,28.9927773
4.18799999999973,-10.0991198,-10.1130463,29.0093308
4.18899999999973,-10.0991672,-10.0994577,29.0257642
4.18999999999973,-10.0991236,-10.0857679,29.0420764
4.19099999999973,-10.0989891,-10.071978,29.0582662
4.19199999999973,-10.0987635,-10.0580889,29.0743327
4.19299999999973,-10.0984467,-10.0441015,29.0902747
4.19399999999974,-10.0980388,-10.0300168,29.1060913
4.19499999999974,-10.0975398,-10.0158359,29.1217814
4.19599999999974,-10.0969494,-10.0015597,29.1373439
4.19699999999974,-10.0962679,-9.9871892,29.152778
4.19799999999974,-10.0954951,-9.9727255,29.1680825
4.19899999999974,-10.094631,-9.9581695,29.1832565
4.19999999999974,-10.0936756,-9.9435223,29.1982991
4.20099999999974,-10.0926289,-9.928785,29.2132093
4.20199999999974,-10.091491,-9.9139585,29.2279861
4.20299999999974,-10.0902618,-9.899044,29.2426285
4.20399999999974,-10.0889414,-9.8840424,29.2571358
4.20499999999974,-10.0875298,-9.868955,29.2715069
4.20599999999974,-10.0860271,-9.8537827,29.2857409
4.20699999999974,-10.0844332,-9.8385267,29.299837
4.20799999999974,-10.0827484,-9.823188,29.3137943
4.20899999999974,-10.0809725,-9.8077677,29.3276119
4.20999999999974,-10.0791056,-9.792267,29.341289
4.21099999999974,-10.077148,-9.776687,29.3548247
4.21199999999974,-10.0750995,-9.7610287,29.3682183
4.21299999999974,-10.0729604,-9.7452934,29.3814688
4.21399999999974,-10.0707306,-9.7294821,29.3945755
4.21499999999974,-10.0684104,-9.713596,29.4075376
4.21599999999974,-10.0659998,-9.6976363,29.4203544
4.21699999999974,-10.0634989,-9.681604,29.433025
4.21799999999974,-10.0609079,-9.6655004,29.4455488
4.21899999999974,-10.0582268,-9.6493267,29.4579249
4.21999999999974,-10.0554559,-9.6330839,29.4701527
4.22099999999974,-10.0525952,-9.6167733,29.4822315
4.22199999999974,-10.049645,-9.600396,29.4941605
4.22299999999974,-10.0466053,-9.5839533,29.5059391
4.22399999999975,-10.0434763,-9.5674463,29.5175666
4.22499999999975,-10.0402583,-9.5508762,29.5290423
4.22599999999975,-10.0369513,-9.5342442,29.5403657
4.22699999999975,-10.0335555,-9.5175515,29.5515361
4.22799999999975,-10.0300713,-9.5007994,29.5625528
4.22899999999975,-10.0264986,-9.483989,29.5734153
4.22999999999975,-10.0228378,-9.4671216,29.584123
4.23099999999975,-10.0190891,-9.4501984,29.5946753
4.23199999999975,-10.0152527,-9.4332205,29.6050717
4.23299999999975,-10.0113287,-9.4161893,29.6153116
4.23399999999975,-10.0073175,-9.3991059,29.6253945
4.23499999999975,-10.0032193,-9.3819716,29.6353198
4.23599999999975,-9.9990343,-9.3647877,29.6450871
4.23699999999975,-9.9947627,-9.3475553,29.6546959
4.23799999999975,-9.9904049,-9.3302757,29.6641457
4.23899999999975,-9.9859611,-9.3129501,29.673436
4.23999999999975,-9.9814315,-9.2955798,29.6825664
4.24099999999975,-9.9768164,-9.278166,29.6915365
4.24199999999975,-9.9721162,-9.2607101,29.7003459
4.24299999999975,-9.9673311,-9.2432131,29.7089941
4.24399999999975,-9.9624614,-9.2256765,29.7174807
4.24499999999975,-9.9575073,-9.2081013,29.7258054
4.24599999999975,-9.9524693,-9.190489,29.7339679
4.24699999999975,-9.9473477,-9.1728407,29.7419677
4.24799999999975,-9.9421426,-9.1551576,29.7498046
4.24899999999975,-9.9368546,-9.1374412,29.7574782
4.24999999999975,-9.9314839,-9.1196925,29.7649882
4.25099999999975,-9.9260308,-9.1019129,29.7723343
4.25199999999975,-9.9204957,-9.0841036,29.7795163
4.25299999999975,-9.914879,-9.0662659,29.7865339
4.25399999999976,-9.9091809,-9.048401,29.7933868
4.25499999999976,-9.903402,-9.0305102,29.8000749
4.25599999999976,-9.8975425,-9.0125947,29.8065978
4.25699999999976,-9.8916028,-8.9946558,29.8129555
4.25799999999976,-9.8855833,-8.9766948,29.8191476
4.25899999999976,-9.8794843,-8.9587128,29.8251741
4.25999999999976,-9.8733064,-8.9407112,29.8310347
4.26099999999976,-9.8670498,-8.9226912,29.8367293
4.26199999999976,-9.860715,-8.9046541,29.8422578
4.26299999999976,-9.8543024,-8.886601,29.8476201
4.26399999999976,-9.8478124,-8.8685333,29.852816
4.26499999999976,-9.8412454,-8.8504521,29.8578454
4.26599999999976,-9.8346019,-8.8323588,29.8627084
4.26699999999976,-9.8278823,-8.8142545,29.8674047
4.26799999999976,-9.821087,-8.7961405,29.8719344
4.26899999999976,-9.8142164,-8.7780181,29.8762974
4.26999999999976,-9.8072711,-8.7598884,29.8804937
4.27099999999976,-9.8002514,-8.7417526,29.8845233
4.27199999999976,-9.7931579,-8.7236121,29.8883862
4.27299999999976,-9.7859909,-8.705468,29.8920823
4.27399999999976,-9.778751,-8.6873215,29.8956118
4.27499999999976,-9.7714386,-8.6691739,29.8989747
4.27599999999976,-9.7640542,-8.6510264,29.9021709
4.27699999999976,-9.7565984,-8.6328801,29.9052007
4.27799999999976,-9.7490714,-8.6147363,29.908064
4.27899999999976,-9.741474,-8.5965961,29.910761
4.27999999999976,-9.7338065,-8.5784609,29.9132918
4.28099999999976,-9.7260695,-8.5603316,29.9156565
4.28199999999976,-9.7182634,-8.5422097,29.9178552
4.28299999999976,-9.7103889,-8.5240961,29.9198881
4.28399999999977,-9.7024463,-8.5059921,29.9217553
4.28499999999977,-9.6944363,-8.4878989,29.923457
4.28599999999977,-9.6863593,-8.4698177,29.9249933
4.28699999999977,-9.6782158,-8.4517495,29.9263646
4.28799999999977,-9.6700065,-8.4336956,29.9275709
4.28899999999977,-9.6617318,-8.415657,29.9286126
4.28999999999977,-9.6533923,-8.3976351,29.9294898
4.29099999999977,-9.6449885,-8.3796308,29.9302027
4.29199999999977,-9.6365209,-8.3616453,29.9307518
4.29299999999977,-9.6279902,-8.3436797,29.9311371
4.29399999999977,-9.6193969,-8.3257353,29.931359
4.29499999999977,-9.6107415,-8.307813,29.9314178
4.29599999999977,-9.6020247,-8.289914,29.9313137
4.29699999999977,-9.5932469,-8.2720394,29.9310472
4.29799999999977,-9.5844087,-8.2541903,29.9306184
4.29899999999977,-9.5755107,-8.2363677,29.9300279
4.29999999999977,-9.5665536,-8.2185728,29.9292758
4.30099999999977,-9.5575378,-8.2008067,29.9283626
4.30199999999977,-9.5484639,-8.1830704,29.9272886
4.30299999999977,-9.5393326,-8.1653649,29.9260543
4.30399999999977,-9.5301445,-8.1476914,29.9246599
4.30499999999977,-9.5209001,-8.1300508,29.923106
4.30599999999977,-9.5116,-8.1124443,29.9213928
4.30699999999977,-9.5022448,-8.0948729,29.919521
4.30799999999977,-9.4928351,-8.0773375,29.9174908
4.30899999999977,-9.4833716,-8.0598392,29.9153027
4.30999999999977,-9.4738548,-8.042379,29.9129572
4.31099999999977,-9.4642854,-8.024958,29.9104547
4.31199999999977,-9.4546639,-8.0075771,29.9077957
4.31299999999978,-9.444991,-7.9902372,29.9049808
4.31399999999978,-9.4352673,-7.9729395,29.9020103
4.31499999999978,-9.4254935,-7.9556848,29.8988848
4.31599999999978,-9.41567,-7.9384742,29.8956048
4.31699999999978,-9.4057976,-7.9213086,29.8921708
4.31799999999978,-9.395877,-7.9041888,29.8885834
4.31899999999978,-9.3859086,-7.887116,29.884843
4.31999999999978,-9.3758932,-7.870091,29.8809503
4.32099999999978,-9.3658314,-7.8531147,29.8769058
4.32199999999978,-9.3557238,-7.836188,29.8727101
4.32299999999978,-9.345571,-7.819312,29.8683637
4.32399999999978,-9.3353738,-7.8024874,29.8638672
4.32499999999978,-9.3251327,-7.7857151,29.8592212
4.32599999999978,-9.3148483,-7.7689961,29.8544263
4.32699999999978,-9.3045214,-7.7523312,29.8494831
4.32799999999978,-9.2941526,-7.7357212,29.8443923
4.32899999999978,-9.2837425,-7.7191671,29.8391544
4.32999999999978,-9.2732917,-7.7026697,29.83377
4.33099999999978,-9.262801,-7.6862298,29.8282399
4.33199999999978,-9.2522709,-7.6698483,29.8225647
4.33299999999978,-9.2417022,-7.6535259,29.8167449
4.33399999999978,-9.2310954,-7.6372635,29.8107814
4.33499999999978,-9.2204512,-7.6210619,29.8046747
4.33599999999978,-9.2097703,-7.6049219,29.7984254
4.33699999999978,-9.1990534,-7.5888442,29.7920344
4.33799999999978,-9.188301,-7.5728297,29.7855023
4.33899999999978,-9.1775139,-7.5568792,29.7788297
4.33999999999978,-9.1666927,-7.5409933,29.7720175
4.34099999999978,-9.155838,-7.5251728,29.7650662
4.34199999999978,-9.1449506,-7.5094185,29.7579766
4.34299999999979,-9.1340311,-7.4937311,29.7507494
4.34399999999979,-9.1230801,-7.4781113,29.7433853
4.34499999999979,-9.1120983,-7.4625598,29.7358852
4.34599999999979,-9.1010864,-7.4470774,29.7282496
4.34699999999979,-9.090045,-7.4316648,29.7204794
4.34799999999979,-9.0789748,-7.4163225,29.7125753
4.34899999999979,-9.0678764,-7.4010513,29.704538
4.34999999999979,-9.0567506,-7.3858519,29.6963683
4.35099999999979,-9.0455979,-7.370725,29.6880671
4.35199999999979,-9.0344191,-7.3556711,29.6796349
4.35299999999979,-9.0232148,-7.3406909,29.6710727
4.35399999999979,-9.0119856,-7.3257851,29.6623811
4.35499999999979,-9.0007322,-7.3109542,29.6535611
4.35599999999979,-8.9894554,-7.2961989,29.6446133
4.35699999999979,-8.9781556,-7.2815198,29.6355385
4.35799999999979,-8.9668337,-7.2669174,29.6263376
4.35899999999979,-8.9554902,-7.2523925,29.6170114
4.35999999999979,-8.9441259,-7.2379454,29.6075606
4.36099999999979,-8.9327413,-7.2235769,29.5979861
4.36199999999979,-8.9213371,-7.2092875,29.5882886
4.36299999999979,-8.9099141,-7.1950776,29.578469
4.36399999999979,-8.8984728,-7.1809479,29.5685282
4.36499999999979,-8.8870139,-7.1668989,29.5584669
4.36599999999979,-8.8755381,-7.1529311,29.5482859
4.36699999999979,-8.8640459,-7.139045,29.5379862
4.36799999999979,-8.8525382,-7.1252411,29.5275684
4.36899999999979,-8.8410155,-7.1115199,29.5170336
4.36999999999979,-8.8294784,-7.097882,29.5063824
4.37099999999979,-8.8179276,-7.0843277,29.4956157
4.37199999999979,-8.8063639,-7.0708576,29.4847345
4.3729999999998,-8.7947877,-7.057472,29.4737395
4.3739999999998,-8.7831998,-7.0441715,29.4626315
4.3749999999998,-8.7716008,-7.0309565,29.4514115
4.3759999999998,-8.7599913,-7.0178275,29.4400803
4.3769999999998,-8.7483721,-7.0047848,29.4286388
4.3779999999998,-8.7367436,-6.9918288,29.4170877
4.3789999999998,-8.7251067,-6.9789601,29.4054281
4.3799999999998,-8.7134618,-6.9661789,29.3936606
4.3809999999998,-8.7018097,-6.9534857,29.3817863
4.3819999999998,-8.690151,-6.9408808,29.3698059
4.3829999999998,-8.6784862,-6.9283646,29.3577203
4.3839999999998,-8.6668162,-6.9159375,29.3455304
4.3849999999998,-8.6551413,-6.9035998,29.3332372
4.3859999999998,-8.6434624,-6.891352,29.3208413
4.3869999999998,-8.63178,-6.8791942,29.3083438
4.3879999999998,-8.6200947,-6.8671269,29.2957455
4.3889999999998,-8.6084072,-6.8551504,29.2830472
4.3899999999998,-8.5967181,-6.8432649,29.27025
4.3909999999998,-8.585028,-6.8314709,29.2573545
4.3919999999998,-8.5733375,-6.8197685,29.2443617
4.3929999999998,-8.5616472,-6.8081581,29.2312726
4.3939999999998,-8.5499578,-6.79664,29.2180878
4.3949999999998,-8.5382698,-6.7852144,29.2048085
4.3959999999998,-8.5265838,-6.7738816,29.1914354
4.3969999999998,-8.5149005,-6.7626419,29.1779694
4.3979999999998,-8.5032205,-6.7514955,29.1644114
4.3989999999998,-8.4915443,-6.7404427,29.1507622
4.3999999999998,-8.4798726,-6.7294836,29.1370229
4.4009999999998,-8.4682059,-6.7186185,29.1231941
4.4019999999998,-8.4565449,-6.7078477,29.1092769
4.40299999999981,-8.4448901,-6.6971714,29.0952721
4.40399999999981,-8.4332421,-6.6865897,29.0811807
4.40499999999981,-8.4216015,-6.6761029,29.0670034
4.40599999999981,-8.4099689,-6.6657111,29.0527411
4.40699999999981,-8.3983449,-6.6554145,29.0383948
4.40799999999981,-8.38673,-6.6452133,29.0239653
4.40899999999981,-8.3751248,-6.6351077,29.0094535
4.40999999999981,-8.3635299,-6.6250979,28.9948603
4.41099999999981,-8.3519458,-6.6151839,28.9801866
4.41199999999981,-8.3403732,-6.605366,28.9654333
4.41299999999981,-8.3288125,-6.5956442,28.9506011
4.41399999999981,-8.3172644,-6.5860188,28.9356911
4.41499999999981,-8.3057294,-6.5764898,28.920704
4.41599999999981,-8.294208,-6.5670574,28.9056408
4.41699999999981,-8.2827008,-6.5577217,28.8905023
4.41799999999981,-8.2712084,-6.5484827,28.8752894
4.41899999999981,-8.2597313,-6.5393406,28.860003
4.41999999999981,-8.24827,-6.5302955,28.844644
4.42099999999981,-8.2368251,-6.5213475,28.8292132
4.42199999999981,-8.2253971,-6.5124966,28.8137115
4.42299999999981,-8.2139865,-6.503743,28.7981397
4.42399999999981,-8.2025939,-6.4950867,28.7824988
4.42499999999981,-8.1912199,-6.4865277,28.7667895
4.42599999999981,-8.1798648,-6.4780661,28.7510128
4.42699999999981,-8.1685293,-6.469702,28.7351695
4.42799999999981,-8.1572139,-6.4614355,28.7192605
4.42899999999981,-8.1459191,-6.4532665,28.7032867
4.42999999999981,-8.1346453,-6.4451951,28.6872488
4.43099999999981,-8.1233932,-6.4372213,28.6711478
4.43199999999981,-8.1121632,-6.4293451,28.6549845
4.43299999999982,-8.1009557,-6.4215667,28.6387598
4.43399999999982,-8.0897714,-6.4138859,28.6224744
4.43499999999982,-8.0786107,-6.4063028,28.6061294
4.43599999999982,-8.0674741,-6.3988173,28.5897254
4.43699999999982,-8.0563621,-6.3914296,28.5732634
4.43799999999982,-8.0452751,-6.3841395,28.5567441
4.43899999999982,-8.0342137,-6.3769471,28.5401685
4.43999999999982,-8.0231783,-6.3698523,28.5235374
4.44099999999982,-8.0121695,-6.3628552,28.5068516
4.44199999999982,-8.0011876,-6.3559556,28.4901119
4.44299999999982,-7.9902331,-6.3491536,28.4733191
4.44399999999982,-7.9793066,-6.342449,28.4564742
4.44499999999982,-7.9684085,-6.335842,28.4395779
4.44599999999982,-7.9575392,-6.3293324,28.4226311
4.44699999999982,-7.9466992,-6.3229201,28.4056346
4.44799999999982,-7.9358889,-6.3166052,28.3885891
4.44899999999982,-7.9251088,-6.3103875,28.3714956
4.44999999999982,-7.9143594,-6.304267,28.3543548
4.45099999999982,-7.903641,-6.2982436,28.3371675
4.45199999999982,-7.8929542,-6.2923173,28.3199346
4.45299999999982,-7.8822993,-6.2864879,28.3026569
4.45399999999982,-7.8716768,-6.2807554,28.2853351
4.45499999999982,-7.8610871,-6.2751197,28.2679701
4.45599999999982,-7.8505307,-6.2695807,28.2505627
4.45699999999982,-7.8400079,-6.2641382,28.2331137
4.45799999999982,-7.8295192,-6.2587923,28.2156238
4.45899999999982,-7.819065,-6.2535428,28.1980939
4.45999999999982,-7.8086456,-6.2483896,28.1805248
4.46099999999982,-7.7982616,-6.2433326,28.1629172
4.46199999999982,-7.7879134,-6.2383716,28.1452719
4.46299999999983,-7.7776012,-6.2335066,28.1275897
4.46399999999983,-7.7673255,-6.2287375,28.1098715
4.46499999999983,-7.7570868,-6.224064,28.0921179
4.46599999999983,-7.7468853,-6.2194861,28.0743297
4.46699999999983,-7.7367215,-6.2150037,28.0565077
4.46799999999983,-7.7265958,-6.2106166,28.0386528
4.46899999999983,-7.7165086,-6.2063247,28.0207656
4.46999999999983,-7.7064601,-6.2021278,28.0028469
4.47099999999983,-7.6964509,-6.1980258,27.9848974
4.47199999999983,-7.6864812,-6.1940185,27.966918
4.47299999999983,-7.6765515,-6.1901059,27.9489094
4.47399999999983,-7.6666621,-6.1862877,27.9308724
4.47499999999983,-7.6568133,-6.1825638,27.9128076
4.47599999999983,-7.6470055,-6.178934,27.8947158
4.47699999999983,-7.6372391,-6.1753982,27.8765979
4.47799999999983,-7.6275144,-6.1719562,27.8584544
4.47899999999983,-7.6178317,-6.1686078,27.8402862
4.47999999999983,-7.6081915,-6.165353,27.822094
4.48099999999983,-7.5985939,-6.1621914,27.8038786
4.48199999999983,-7.5890395,-6.159123,27.7856406
4.48299999999983,-7.5795285,-6.1561475,27.7673807
4.48399999999983,-7.5700612,-6.1532648,27.7490998
4.48499999999983,-7.5606379,-6.1504746,27.7307985
4.48599999999983,-7.5512591,-6.1477769,27.7124776
4.48699999999983,-7.5419249,-6.1451714,27.6941377
4.48799999999983,-7.5326358,-6.142658,27.6757796
4.48899999999983,-7.523392,-6.1402364,27.657404
4.48999999999983,-7.5141938,-6.1379065,27.6390115
4.49099999999983,-7.5050416,-6.135668,27.620603
4.49199999999983,-7.4959356,-6.1335208,27.602179
4.49299999999984,-7.4868761,-6.1314647,27.5837404
4.49399999999984,-7.4778635,-6.1294995,27.5652877
4.49499999999984,-7.468898,-6.1276249,27.5468217
4.49599999999984,-7.4599799,-6.1258408,27.5283431
4.49699999999984,-7.4511095,-6.124147,27.5098525
4.49799999999984,-7.4422872,-6.1225433,27.4913507
4.49899999999984,-7.433513,-6.1210294,27.4728383
4.49999999999984,-7.4247874,-6.1196051,27.454316
4.50099999999984,-7.4161107,-6.1182703,27.4357845
4.50199999999984,-7.407483,-6.1170247,27.4172444
4.50299999999984,-7.3989046,-6.1158682,27.3986964
4.50399999999984,-7.3903759,-6.1148004,27.3801412
4.50499999999984,-7.381897,-6.1138212,27.3615795
4.50599999999984,-7.3734683,-6.1129304,27.3430119
4.50699999999984,-7.3650899,-6.1121277,27.324439
4.50799999999984,-7.3567622,-6.111413,27.3058616
4.50899999999984,-7.3484853,-6.110786,27.2872802
4.50999999999984,-7.3402596,-6.1102464,27.2686955
4.51099999999984,-7.3320852,-6.1097942,27.2501083
4.51199999999984,-7.3239625,-6.1094289,27.231519
4.51299999999984,-7.3158915,-6.1091505,27.2129284
4.51399999999984,-7.3078726,-6.1089587,27.1943371
4.51499999999984,-7.2999061,-6.1088532,27.1757458
4.51599999999984,-7.291992,-6.1088339,27.157155
4.51699999999984,-7.2841307,-6.1089005,27.1385654
4.51799999999984,-7.2763223,-6.1090527,27.1199776
4.51899999999984,-7.2685672,-6.1092905,27.1013923
4.51999999999984,-7.2608654,-6.1096134,27.0828101
4.52099999999984,-7.2532172,-6.1100213,27.0642316
4.52199999999984,-7.2456228,-6.110514,27.0456573
4.52299999999985,-7.2380825,-6.1110912,27.027088
4.52399999999985,-7.2305963,-6.1117527,27.0085243
4.52499999999985,-7.2231646,-6.1124983,26.9899667
4.52599999999985,-7.2157875,-6.1133276,26.9714158
4.52699999999985,-7.2084652,-6.1142406,26.9528724
4.52799999999985,-7.2011979,-6.1152369,26.9343369
4.52899999999985,-7.1939858,-6.1163164,26.9158099
4.52999999999985,-7.186829,-6.1174787,26.8972921
4.53099999999985,-7.1797278,-6.1187236,26.8787841
4.53199999999985,-7.1726824,-6.120051,26.8602864
4.53299999999985,-7.1656928,-6.1214606,26.8417997
4.53399999999985,-7.1587593,-6.122952,26.8233245
4.53499999999985,-7.1518821,-6.1245252,26.8048614
4.53599999999985,-7.1450613,-6.1261798,26.786411
4.53699999999985,-7.138297,-6.1279157,26.7679738
4.53799999999985,-7.1315896,-6.1297325,26.7495506
4.53899999999985,-7.124939,-6.1316301,26.7311417
4.53999999999985,-7.1183455,-6.1336082,26.7127478
4.54099999999985,-7.1118092,-6.1356665,26.6943695
4.54199999999985,-7.1053303,-6.1378049,26.6760074
4.54299999999985,-7.0989089,-6.1400231,26.6576619
4.54399999999985,-7.0925452,-6.1423208,26.6393338
4.54499999999985,-7.0862393,-6.1446978,26.6210234
4.54599999999985,-7.0799914,-6.1471539,26.6027314
4.54699999999985,-7.0738015,-6.1496889,26.5844584
4.54799999999985,-7.0676699,-6.1523024,26.5662049
4.54899999999985,-7.0615967,-6.1549942,26.5479714
4.54999999999985,-7.0555819,-6.1577642,26.5297585
4.55099999999985,-7.0496258,-6.1606121,26.5115668
4.55199999999985,-7.0437285,-6.1635376,26.4933967
4.55299999999986,-7.03789,-6.1665405,26.4752489
4.55399999999986,-7.0321105,-6.1696206,26.4571239
4.55499999999986,-7.0263901,-6.1727776,26.4390222
4.55599999999986,-7.020729,-6.1760112,26.4209444
4.55699999999986,-7.0151273,-6.1793214,26.4028909
4.55799999999986,-7.009585,-6.1827077,26.3848623
4.55899999999986,-7.0041023,-6.18617,26.3668592
4.55999999999986,-6.9986793,-6.189708,26.3488821
4.56099999999986,-6.993316,-6.1933215,26.3309315
4.56199999999986,-6.9880127,-6.1970103,26.313008
4.56299999999986,-6.9827694,-6.2007741,26.295112
4.56399999999986,-6.9775861,-6.2046127,26.277244
4.56499999999986,-6.9724631,-6.2085259,26.2594047
4.56599999999986,-6.9674004,-6.2125133,26.2415944
4.56699999999986,-6.962398,-6.2165749,26.2238139
4.56799999999986,-6.9574561,-6.2207103,26.2060634
4.56899999999986,-6.9525747,-6.2249193,26.1883436
4.56999999999986,-6.947754,-6.2292016,26.170655
4.57099999999986,-6.9429941,-6.2335571,26.152998
4.57199999999986,-6.9382949,-6.2379856,26.1353732
4.57299999999986,-6.9336566,-6.2424867,26.1177811
4.57399999999986,-6.9290793,-6.2470602,26.1002222
4.57499999999986,-6.9245631,-6.2517059,26.0826969
4.57599999999986,-6.9201079,-6.2564237,26.0652058
4.57699999999986,-6.915714,-6.2612131,26.0477495
4.57799999999986,-6.9113813,-6.2660741,26.0303283
4.57899999999986,-6.9071099,-6.2710064,26.0129427
4.57999999999986,-6.9028999,-6.2760097,25.9955933
4.58099999999986,-6.8987514,-6.2810838,25.9782806
4.58199999999986,-6.8946644,-6.2862286,25.961005
4.58299999999987,-6.8906389,-6.2914436,25.9437671
4.58399999999987,-6.8866751,-6.2967289,25.9265672
4.58499999999987,-6.882773,-6.302084,25.909406
4.58599999999987,-6.8789326,-6.3075088,25.8922838
4.58699999999987,-6.8751541,-6.3130031,25.8752012
4.58799999999987,-6.8714373,-6.3185665,25.8581586
4.58899999999987,-6.8677825,-6.324199,25.8411566
4.58999999999987,-6.8641896,-6.3299003,25.8241955
4.59099999999987,-6.8606586,-6.3356701,25.807276
4.59199999999987,-6.8571897,-6.3415082,25.7903983
4.59299999999987,-6.8537829,-6.3474144,25.7735631
4.59399999999987,-6.8504382,-6.3533884,25.7567707
4.59499999999987,-6.8471556,-6.3594302,25.7400217
4.59599999999987,-6.8439352,-6.3655393,25.7233166
4.59699999999987,-6.840777,-6.3717156,25.7066557
4.59799999999987,-6.8376811,-6.377959,25.6900396
4.59899999999987,-6.8346474,-6.384269,25.6734686
4.59999999999987,-6.831676,-6.3906456,25.6569434
4.60099999999987,-6.828767,-6.3970885,25.6404643
4.60199999999987,-6.8259203,-6.4035975,25.6240318
4.60299999999987,-6.823136,-6.4101724,25.6076464
4.60399999999987,-6.8204142,-6.4168129,25.5913085
4.60499999999987,-6.8177547,-6.4235188,25.5750185
4.60599999999987,-6.8151577,-6.43029,25.558777
4.60699999999987,-6.8126231,-6.4371261,25.5425843
4.60799999999987,-6.8101511,-6.444027,25.526441
4.60899999999987,-6.8077415,-6.4509925,25.5103475
4.60999999999987,-6.8053944,-6.4580222,25.4943042
4.61099999999987,-6.8031099,-6.4651162,25.4783115
4.61199999999987,-6.8008879,-6.472274,25.46237
4.61299999999988,-6.7987284,-6.4794955,25.4464801
4.61399999999988,-6.7966314,-6.4867804,25.4306422
4.61499999999988,-6.794597,-6.4941286,25.4148568
4.61599999999988,-6.7926252,-6.5015399,25.3991242
4.61699999999988,-6.7907159,-6.5090139,25.383445
4.61799999999988,-6.7888692,-6.5165506,25.3678196
4.61899999999988,-6.787085,-6.5241496,25.3522485
4.61999999999988,-6.7853634,-6.5318109,25.336732
4.62099999999988,-6.7837043,-6.539534,25.3212706
4.62199999999988,-6.7821078,-6.547319,25.3058647
4.62299999999988,-6.7805738,-6.5551654,25.2905148
