,dimension_1,dimension_2
7,5.56985,3.9571
9,2.53906,2.40201
9,3.5663,3.84853
2,-3.15542,-5.60141
7,5.09739,4.19662
8,0.482568,-2.75122
2,-3.25158,6.76551
7,3.11585,0.630887
6,-8.5127,-1.28395
8,0.382341,-2.54295
3,1.39461,-4.69501
2,-3.48951,-5.73488
4,3.3026,4.59682
5,1.52916,-6.77673
8,0.805805,-2.79292
9,2.11726,1.97536
4,2.43625,2.80524
6,-7.35629,-2.63336
2,-3.28802,-3.5427
0,-4.52129,7.22617
0,-3.98292,8.84592
6,-8.95491,-1.29801
4,2.83768,5.84896
5,1.34845,-7.7137
2,-2.09239,-3.6732
5,1.90939,-6.10258
5,2.25356,-5.59522
3,0.655177,-5.07517
2,-1.57353,-3.8941
3,1.17559,-4.93225
7,4.86605,1.04422
3,1.21953,-5.14136
2,-3.75498,-4.98834
8,0.292943,-2.69366
9,3.93769,2.8982
1,6.96799,-1.66513
8,-0.364409,-2.42495
4,1.31429,2.52492
1,-4.21642,0.887225
0,-4.34698,7.78729
6,-7.08205,-1.62103
6,-7.56451,-2.2889
0,-3.20004,6.94887
1,7.65051,-1.81588
1,-4.01733,1.94034
0,-4.55036,7.93697
7,5.25469,4.33034
0,-3.99247,8.53482
5,1.78763,-6.40933
6,-7.98707,-2.23149
4,3.67379,5.58399
2,-2.68747,-4.10316
6,-6.57217,-1.80142
1,7.13189,-1.72178
4,1.87803,2.36871
1,6.60573,-2.05536
7,5.3415,2.80805
3,-0.0275005,-5.14172
9,3.9764,6.22118
2,-2.82582,-4.89759
7,4.46016,4.07031
8,1.48034,-3.04658
7,-3.62789,8.91449
8,1.1816,-2.26778
7,5.28566,4.22862
7,3.44984,0.378515
0,-3.1514,8.94793
0,-3.76116,8.19791
5,2.11287,-7.04731
3,-0.582046,-5.38491
4,3.46267,6.2554
6,-7.71632,-2.29087
2,-2.94956,-5.24726
8,0.527665,-2.73842
2,-3.32394,-4.85109
9,2.28461,2.04368
7,3.27519,1.60905
9,3.35482,1.37268
2,-2.21204,-3.99952
2,-0.131881,-1.60273
5,1.49008,-6.64516
4,1.669,2.70348
5,1.96777,-7.7289
9,2.92771,2.75884
9,3.5527,3.66465
4,1.40526,2.53361
9,4.05447,3.42795
3,0.0284565,-5.75871
3,0.888764,-4.71756
6,-7.98048,-2.23552
8,-0.586818,-1.77097
2,-1.98974,-3.81179
9,4.15989,3.73314
2,-2.88041,-3.83507
6,-7.49216,-1.36375
5,1.60744,-6.95042
8,1.24767,-2.36571
3,-0.0993947,-5.18931
4,2.89881,4.91561
2,-3.58782,-3.92632
8,1.61172,-3.05556
5,1.06421,-6.24416
6,-7.39645,-1.12215
5,1.02206,-6.16554
1,-4.06783,1.37838
9,2.16106,1.96069
7,5.16113,1.88674
1,7.0691,-1.61588
0,-3.06095,6.30236
6,-8.3828,-1.67896
9,3.88693,5.07792
5,1.50254,-6.09426
5,0.317071,-8.09985
0,-3.68309,6.64602
1,-4.36144,1.07945
1,2.48238,1.17611
3,0.457168,-4.53618
2,-2.76324,-5.30555
0,-2.92866,6.95704
3,1.50997,-4.6576
4,3.76439,4.88999
4,1.94352,3.41211
6,-7.78785,-2.02251
5,1.65694,-6.62466
2,-2.87698,-3.84981
7,4.5402,1.93736
0,-3.12673,8.60016
8,-0.058492,-1.84791
4,2.94444,5.79909
0,-4.59667,7.42725
0,-2.5923,8.51415
1,6.59269,-1.43704
5,1.8069,-6.76397
2,-3.06348,-5.72688
2,-2.52568,-5.17572
3,1.19998,-2.38816
1,-2.94827,-3.95465
4,1.96725,3.69976
2,-2.56894,-4.17311
5,2.35884,-6.96972
5,2.11457,-5.89034
0,-3.84679,6.78034
1,-4.33288,0.937976
1,6.57968,-2.21527
8,1.08442,-2.62455
2,-3.51954,-5.23644
9,4.58741,4.61216
3,-0.269688,-4.65051
0,-3.44569,7.80816
4,1.77058,2.743
5,1.39442,-7.55051
5,0.411176,-8.4797
9,3.44224,2.79006
6,-8.3011,-1.87089
1,-3.9786,2.07784
2,-3.51583,-5.73408
8,0.980841,-3.16264
1,7.22938,-2.04029
9,3.70501,4.49845
2,-2.70811,-5.45684
1,-3.71029,1.39128
1,7.96699,-1.76917
1,-4.0043,0.80064
3,0.902484,-5.61424
8,0.935701,-2.47668
9,3.23194,2.09322
8,1.66808,-3.69702
9,2.47965,2.6129
3,1.62146,-4.44248
8,0.194369,-1.8983
6,-2.87907,7.48046
3,0.676448,-4.79173
1,-2.94554,0.211432
7,3.94612,1.49183
5,2.00004,-6.77787
0,-3.70391,8.06297
0,-2.90602,7.68473
7,4.21043,1.90797
3,-0.102182,-5.40252
7,4.02296,0.207648
2,-3.13218,-5.2077
5,0.17444,-8.87418
9,3.96641,5.14311
7,7.48112,-1.6059
9,3.89496,4.68718
9,2.8239,2.5621
5,1.77899,-7.04576
9,3.80862,1.81365
1,-2.16696,-0.161178
4,1.94119,3.12466
8,0.98089,-2.83833
7,3.38451,1.56913
8,0.0241166,-2.71191
0,-3.79713,6.50589
5,2.62802,-5.1845
3,-0.700983,-5.46421
4,3.07814,3.09226
4,1.86773,2.84078
9,3.756,4.77873
1,7.04019,-2.22453
8,2.11176,-4.14695
7,3.67332,1.25301
0,-2.47131,8.25117
5,1.20727,-7.32164
4,3.24296,4.56285
8,4.00178,0.845976
8,-8.80075,-0.543757
1,6.80806,-1.46182
9,4.06781,4.86897
4,2.11598,3.85582
6,-6.88617,-1.53744
9,2.83887,2.44421
6,-7.59224,-1.01543
8,0.0185396,-1.41153
6,-7.55592,-2.04259
4,1.71106,3.26252
8,3.15719,2.49533
1,7.39941,-1.90343
7,2.86498,2.00968
8,0.372818,-1.37359
3,0.298678,-4.90088
6,-7.729,-1.65494
0,-2.94964,8.98471
6,-7.54542,-2.46662
5,1.71694,-7.20351
0,-3.86556,6.47047
2,-2.80917,-5.46809
3,3.50701,4.12058
9,4.69334,4.82103
5,1.84863,-7.68587
5,1.74258,-7.69937
5,0.426985,-8.75605
3,0.342601,-4.41954
7,3.14696,1.16433
6,-9.20073,-0.430423
9,4.34139,3.37452
8,0.080837,-2.65908
6,-7.0321,-2.63973
8,0.120741,-2.42346
9,3.02422,2.54437
4,2.73342,5.48926
2,-3.63034,-4.94197
9,3.93699,5.26174
6,-6.82395,-2.51727
9,3.89455,3.01612
2,-3.06614,-4.28421
8,2.021,-4.04583
1,8.00752,-1.67248
5,2.21498,-6.06041
2,-3.51876,-5.80458
2,-2.12611,-3.54713
0,-4.27215,7.61317
8,0.804964,-2.922
8,-0.365473,-1.31084
9,2.00591,1.55541
3,0.0388157,-5.42114
3,0.620151,-5.61145
8,0.736093,-1.86236
7,5.44455,2.53114
3,0.413968,-5.02117
7,5.34251,2.34189
0,-3.48658,8.10992
2,-3.17423,-5.7804
8,-0.386429,-1.43456
0,-2.97694,8.64282
7,3.21963,1.13183
8,0.910843,-2.61332
4,1.54484,3.00172
8,1.86675,-5.17827
9,2.47476,2.42864
4,3.18759,4.93578
5,0.531277,-7.98026
8,0.648921,-2.52286
0,-3.68867,8.32463
2,-2.46229,-4.24852
9,6.62565,-1.61282
7,5.15585,1.94345
0,-4.34252,7.53809
5,1.80853,-7.77599
0,-3.79609,8.59287
4,-3.90642,2.0479
4,2.09841,3.56454
8,-0.49213,-1.54193
6,-7.42893,-2.666
7,4.37502,0.861764
0,-3.47459,8.78156
7,5.35398,3.59454
9,4.21299,1.9236
1,-3.27863,0.434632
1,6.80743,-1.48866
6,-8.19523,-1.11635
6,-8.31745,-1.84624
4,3.59016,6.46738
2,-2.94716,-5.92988
2,-2.97429,-4.64746
6,-7.49837,-2.65538
1,-1.59098,-0.260886
8,-0.38155,-1.49345
3,1.85209,-4.86207
3,-0.216876,-4.97996
6,1.79107,-7.95115
1,5.96829,-1.41155
4,3.3048,6.20509
8,0.229363,-1.57561
0,-3.14972,8.80834
3,-0.577784,-5.30287
3,1.56359,-5.46742
1,7.40777,-2.10577
9,3.8233,3.23838
0,-4.04774,7.55611
9,3.33832,2.53206
3,-2.67585,-6.10287
7,3.58311,2.28574
1,6.93191,-1.52962
2,-3.90793,-4.10373
4,1.87589,3.05646
1,6.1939,-1.81281
0,-3.90692,8.60312
2,-3.38857,-5.67197
1,-2.12781,0.0639363
3,2.26591,-5.01921
2,-2.98614,-5.54474
5,1.19668,-8.38516
3,1.614,-5.40143
0,-2.94964,7.25682
4,2.93329,5.56442
4,2.53518,2.78213
5,0.899567,-7.13754
8,1.39391,-2.81032
6,-8.9191,-1.16928
4,3.75439,5.14194
7,5.29822,3.12314
4,3.09989,4.73257
8,0.92024,-2.35714
1,-3.97962,1.5911
9,3.99819,3.47765
0,-3.16245,8.39927
0,-3.93827,8.63986
5,-6.78588,-1.56638
1,-1.68822,0.0541189
3,1.0001,-4.62617
2,-2.95777,-5.43641
5,1.9488,-6.72298
3,1.22043,-5.08451
3,1.24723,-4.89316
4,2.45511,4.6433
6,-8.08155,-1.49168
5,0.462612,-8.06111
1,5.35634,-2.33189
6,-8.50159,-1.30235
8,0.433745,-2.56548
7,4.45246,1.52642
1,-4.06162,1.75264
8,0.64893,-2.35452
8,0.92216,-3.07176
9,3.33367,3.04173
7,3.24788,0.564966
0,-4.42633,7.97408
1,-2.4475,1.41843
1,6.48811,-2.16189
9,3.48519,2.52129
2,-2.85181,-5.64534
1,-2.6792,1.23541
3,1.04961,-5.67122
2,-1.90988,-4.1358
4,2.31005,3.83855
9,3.95737,5.4975
5,0.42297,-7.63282
3,2.17831,-5.19618
6,-8.48059,-1.25046
7,4.58619,0.676402
7,4.85969,1.40877
7,4.65462,1.47205
8,0.584437,-2.62323
3,1.07185,-4.11473
9,4.04572,3.84329
9,4.07831,4.78726
8,1.13268,-2.96275
3,-0.00854521,-4.76841
9,3.72043,3.65949
8,0.609862,-2.66255
5,0.538574,-7.92953
5,0.290347,-5.8669
7,5.18019,2.95156
5,1.98107,-7.73366
0,-8.69669,-0.62135
2,-1.94993,-4.2715
3,1.09824,-5.65341
2,-3.48214,-5.0909
1,5.52501,-1.64584
5,1.96903,-7.42678
6,-8.45893,-1.32701
9,4.05603,3.53897
8,0.138037,-2.42935
1,0.767026,-6.22717
4,2.40421,5.02781
9,4.13032,3.97674
1,5.7374,-1.8474
7,5.74862,3.92055
7,4.04631,1.40345
7,5.35315,3.74586
6,-7.63235,-1.49024
9,3.80574,5.82176
5,0.987919,-7.92548
6,-6.67567,-2.55187
6,-7.60144,-1.55405
9,3.55564,2.87427
7,4.5094,1.55534
2,-1.90205,-4.30305
8,0.191566,-2.39408
0,-3.45662,8.42094
1,5.90771,-1.84338
7,5.1297,1.88102
4,1.8421,4.03263
4,4.24273,4.21663
0,-4.02936,7.95548
8,0.213458,-2.65124
5,0.572618,-8.0388
5,1.3904,-7.9944
0,-4.32328,8.20749
9,4.33031,2.03089
1,-1.64084,0.00516212
5,2.62988,-5.27934
9,3.76336,3.43081
6,-9.22408,-0.860022
2,-2.99938,-5.2468
3,2.11712,-5.21892
3,1.37467,-4.98407
5,0.504121,-8.25729
2,-2.59116,-4.84981
3,0.644015,-5.73536
3,0.782086,-5.17129
4,3.09171,3.24127
5,0.637228,-8.15274
8,1.32497,-2.42385
5,-0.0618937,-5.68419
6,-9.3826,-0.583196
7,4.97883,2.49368
0,-3.56141,7.66956
8,1.00701,-2.44013
3,0.649014,-5.08108
4,1.74669,2.76144
0,-4.41869,8.20209
9,4.33453,5.03209
6,-7.66389,-1.07593
9,3.33818,2.80456
4,3.33786,4.76934
7,5.36848,2.30334
0,-2.52486,7.57114
1,-1.58602,0.454236
7,5.06933,1.95432
1,5.47498,-1.44273
0,-3.68298,7.72442
9,3.5375,3.05588
6,-9.28977,-0.415784
8,2.84101,1.69406
7,4.76078,0.835486
3,0.217217,-5.34208
5,1.93477,-7.48585
4,2.45584,3.58079
0,-2.65762,8.65577
8,0.807662,-2.53891
0,-2.61836,6.75754
6,-8.27578,-1.49881
9,3.96056,6.17278
3,-2.53458,-4.97113
6,-9.25709,-0.373074
8,0.518996,-2.80864
0,-2.73029,7.34105
0,-3.5736,8.33312
1,-3.44265,0.651654
9,3.85315,3.52446
3,0.76084,-4.9868
6,-8.21888,-1.23851
9,3.71894,6.47468
2,-3.1669,-5.29221
8,0.775672,-3.05943
1,-1.58175,-0.257291
5,2.06581,-7.63035
0,-4.12755,8.33905
9,3.27692,3.23929
1,-2.51335,0.645487
2,-2.26,-3.68344
0,-3.47606,8.4712
5,1.13525,-6.22962
6,-7.65931,-1.20839
7,5.39017,1.90943
2,-3.33684,-4.83107
0,-3.59776,8.54355
3,0.229824,-4.98474
1,-2.26921,-0.0739661
8,0.887997,-2.70139
4,3.15729,4.48671
9,3.9422,3.33821
0,-2.45988,7.85839
0,-4.13933,8.25146
8,1.31097,-2.59847
7,5.36596,1.90321
6,-9.19963,-0.903955
2,-3.39755,-4.77896
9,4.27793,4.90501
3,1.37557,-5.17853
1,5.67527,-2.29448
4,2.51182,3.7734
1,7.24884,-1.6785
8,0.663128,-1.74513
7,3.60032,0.437313
5,0.46985,-8.11996
1,-2.49523,-4.19644
4,1.80817,3.82892
7,5.49407,2.61606
6,-8.56648,-1.2224
0,-3.34422,6.7174
6,-7.39504,-1.38502
7,0.81784,-2.09103
6,-8.396,-1.20041
4,3.35161,6.15672
7,5.29782,1.73911
4,4.36546,4.52184
9,4.02242,3.59181
0,-2.6891,7.74989
1,-2.31221,0.0650449
1,-4.29465,0.979898
2,-2.95521,-5.31168
7,5.04573,2.00605
1,5.41933,-1.45924
7,4.33377,1.51136
2,-2.46619,-5.26081
6,-6.86217,-1.80688
6,-8.36064,-1.33467
0,-2.61946,7.93595
5,1.60097,-8.13532
3,1.89999,-4.64717
3,0.565508,-5.34153
6,-8.26739,-1.64892
4,2.31919,4.00108
5,1.88195,-5.88346
7,5.40477,2.7083
3,0.273649,-7.91147
9,3.30656,2.76938
2,-3.41391,-4.51161
4,2.20974,4.14251
0,-2.80221,7.49277
0,-3.77763,7.28082
7,3.94744,2.69824
0,-3.35176,8.16327
9,4.23815,6.19988
5,0.473687,-7.575
0,-3.03844,6.91791
9,3.93618,3.48976
3,-1.30804,0.588285
0,-3.06127,8.29466
0,-2.71423,8.5618
1,-3.1366,0.383834
1,-2.46282,0.883986
2,-2.01188,-3.73198
7,4.93381,1.77841
3,0.643833,-3.8448
4,2.28852,4.43258
4,3.45664,5.58545
9,4.26615,4.98652
5,1.38779,-6.55023
0,-3.18929,7.81767
6,-9.09146,-0.475599
0,-2.6811,7.96723
7,4.69044,3.10477
9,4.59329,5.27251
8,0.241612,-3.26251
8,0.52934,-2.59162
9,3.9996,3.73681
2,-2.23419,-4.12818
0,-3.11308,7.65233
0,-3.1201,7.22565
1,-3.10973,0.348499
2,-2.37463,-4.16525
2,-2.02962,-3.65614
9,4.28195,4.90557
4,3.35498,6.31246
3,1.56073,-4.79835
5,1.86567,-5.9583
3,1.09488,-5.69112
6,-8.33922,-1.35935
7,-3.79692,1.09539
7,4.93126,2.26123
2,-3.51638,-4.17892
8,0.785782,-3.13475
7,5.53313,2.7387
9,3.79757,4.49476
1,-3.98782,1.98062
0,-3.22484,8.10299
7,5.67599,2.6571
1,-2.61414,0.11129
1,-1.59977,0.867251
2,-1.94999,-3.6974
0,-3.0468,7.0816
3,-0.0893569,-5.15434
1,-3.80171,2.42784
4,2.39509,4.07652
5,1.34231,-7.50308
5,1.20806,-6.29339
6,-8.73686,-0.847203
6,-8.48174,-1.24026
3,1.31683,-4.76236
7,4.62461,3.15139
4,3.17662,6.24952
8,0.628386,-2.63415
1,-2.53113,1.17632
9,3.40268,3.85549
5,2.60683,-6.39157
8,0.937184,-3.30728
9,4.54222,4.90621
6,-7.8908,-0.784342
4,3.11183,4.12456
5,1.92148,-6.22095
0,-2.66915,7.5938
0,-2.49,7.69409
4,3.52459,5.96931
6,-8.27917,-0.723479
1,-4.37062,1.24732
8,0.854532,-3.19294
2,-2.37361,-4.08236
9,3.80185,3.814
6,-7.39779,-2.53617
4,2.92983,3.35147
4,3.01352,3.12795
1,-2.26393,-0.142091
9,3.68793,3.09623
9,3.82665,3.81147
6,-6.50877,-1.81535
5,1.57402,-6.95535
1,-3.1276,1.5375
3,0.486027,-5.91972
4,3.80456,4.76347
0,-3.37823,6.9938
0,-2.48944,7.64508
4,2.77374,3.58255
0,-2.84617,6.39193
8,1.28791,-2.8125
0,-3.4064,8.93305
9,3.39626,4.10821
4,3.31304,5.31584
1,-2.32214,-0.0713388
6,-7.72561,-0.896612
5,1.56767,-6.98009
0,-8.59309,-0.462173
5,1.32312,-6.44128
5,1.66661,-7.49258
2,-2.11378,-3.60031
4,2.6343,3.99403
1,-2.15063,-0.226599
8,-0.0320078,-1.94087
4,2.82527,3.73715
0,-2.75078,8.78374
0,-3.11971,6.74304
9,4.36716,4.97086
7,3.96712,2.12769
7,4.59698,1.21752
6,-7.76001,-1.74342
4,2.24244,2.54102
0,-2.97377,7.26931
1,-4.3602,0.925319
1,-1.74387,0.95836
4,-8.03028,-1.90163
8,1.32489,-2.29074
4,3.19879,3.04732
9,3.63166,5.06884
7,5.39507,2.51313
4,2.56078,5.40464
2,-2.9804,-3.53456
7,5.05776,3.18406
8,1.07222,-2.84801
6,-8.085,-1.63553
1,-3.57469,0.613907
0,-3.07651,7.60798
4,2.94855,5.68735
8,0.577999,-3.02869
3,0.0364197,-5.71544
1,-2.05043,1.18435
8,1.80949,-3.94582
7,5.07628,2.33572
4,2.9476,4.4333
7,4.27499,1.70104
3,-0.297426,-5.08077
1,-6.28441,-2.06043
3,-1.17365,0.28767
2,-2.67844,-3.76878
2,-3.63544,-4.03733
3,0.224757,-5.64104
0,-2.91108,8.00346
1,-2.07308,-0.266213
5,1.16395,-8.36516
4,2.14077,3.50506
8,1.35846,-2.72626
2,-2.94021,-5.78937
6,-7.69733,-2.00028
0,-3.86281,7.15273
6,-8.79971,-0.971823
0,-4.4643,7.86859
2,-3.22743,-5.62825
7,4.36239,1.73704
2,-3.18259,-5.97986
8,0.334584,-2.7424
1,-4.03846,1.40759
8,0.341014,-2.04076
6,-9.31106,-0.540526
4,1.75404,2.64608
7,5.09403,1.86975
7,5.02916,3.29266
8,2.50673,-4.73453
2,-3.05659,-5.78069
3,1.5463,-4.93944
5,1.35922,-7.22524
4,2.1237,2.20911
6,-7.58926,-2.38652
2,-2.66283,-4.52707
3,-0.20878,-5.74625
3,1.41616,-4.75641
6,-8.1774,-2.15892
6,-7.16392,-1.34704
4,1.91189,3.19412
2,-2.07257,-3.63897
6,-7.37331,-2.60367
5,2.12383,-6.51856
5,1.55314,-6.8366
3,0.720005,-5.39336
1,5.20255,-1.47201
7,3.64916,1.35833
3,0.375824,-5.76286
2,-2.69095,-5.57878
9,3.29672,2.99832
8,1.04008,-3.33897
2,-2.97513,-5.10627
1,-3.88382,1.33568
5,0.94319,-6.25297
9,4.40693,4.89061
7,4.69876,1.919
2,-1.95358,-3.64082
9,2.38528,2.26214
0,-2.83721,9.11383
8,0.129986,-2.19257
1,-3.85766,1.14052
2,-3.02914,-6.11003
1,-3.30426,0.461399
1,6.34858,-1.55411
3,0.686793,-4.22257
3,0.0327882,-5.53161
9,-0.569692,-1.75706
1,6.20053,-1.81212
2,-2.32289,-3.76837
3,0.391819,-5.68295
0,-2.72122,6.18495
0,-3.55377,8.21586
8,0.876494,-2.35005
1,5.10939,-1.66979
8,0.859213,-2.71838
2,-1.91696,-4.66433
6,-7.35843,-2.05115
4,2.57529,4.65288
0,-2.96104,7.8891
5,1.49191,-7.6247
6,-8.54619,-0.770371
6,-6.82266,-1.64732
4,3.07791,3.06722
7,5.36918,1.86231
4,2.66314,5.05372
8,0.508479,-1.63364
4,2.93669,3.60497
9,3.7401,2.79427
7,-4.03895,-4.03812
0,-3.77696,8.83543
5,1.69219,-7.24457
1,6.28485,-1.61444
2,-3.79109,-4.09171
2,-2.67849,-5.40344
8,-0.0675297,-2.58326
3,-0.134529,-5.35178
8,0.352334,-3.80351
4,1.87334,2.76048
0,-2.77661,6.12932
5,-0.751333,-1.56354
0,-2.83283,7.00978
6,-6.37467,-2.44959
5,1.46498,-6.72059
7,4.7088,2.76812
9,3.70578,3.25539
8,-0.648895,-1.61774
5,1.44413,-8.33753
0,-4.04818,8.14358
7,5.33045,1.75142
1,6.75723,-1.79772
2,-2.95589,-3.91121
2,-2.81174,-3.88969
0,-2.86612,7.28889
3,0.141444,-4.80829
2,-3.58626,-4.2277
4,2.22518,2.01347
8,0.582557,-1.58511
5,0.246074,-8.86486
9,3.9199,5.17803
6,-6.40265,-2.7789
2,-3.24341,-5.34783
7,4.00239,1.09777
6,-6.48817,-2.25939
8,-0.0164516,-1.45726
7,-4.1403,-4.07668
9,3.42075,2.41424
0,-3.21449,8.62213
7,3.47935,1.21693
2,-2.20155,-4.25024
2,-2.85391,-4.5982
0,-2.90489,6.52549
9,4.5708,2.62357
9,3.92815,3.12065
4,2.20811,3.93089
1,-2.92219,0.260623
2,-2.4615,-5.05494
4,3.16354,5.66644
9,3.02044,3.30389
4,3.43087,4.75538
8,0.0719363,-1.48013
1,-3.33908,2.0368
4,1.65864,2.65767
5,2.15393,-6.45831
5,0.955373,-8.57029
0,-3.41564,6.67691
8,0.0322439,-1.45972
9,3.62189,3.52213
8,-0.110313,-1.50253
4,3.52426,5.7087
0,-3.99349,6.69629
7,5.25305,2.15204
3,0.582414,-4.25456
6,-7.27289,-1.11198
5,0.548699,-8.68323
5,1.13806,-7.92855
4,1.78516,2.99368
7,5.13004,1.6061
3,-0.43412,-4.99961
4,3.70906,6.2976
3,-0.578919,-1.90226
6,-8.63529,-1.19125
4,1.49746,2.55277
6,-6.76521,-1.80805
6,-7.24286,-1.79508
2,-2.82941,-3.74683
5,1.16237,-7.43348
0,-3.09671,7.17587
1,6.16501,-1.55304
6,-7.92333,-0.930929
7,5.32647,1.85162
6,-9.11171,-0.535677
8,-0.0215594,-2.35026
9,3.85868,5.05807
4,2.00301,4.06808
8,-0.00139165,-2.07544
5,1.05775,-8.48546
8,0.939159,-2.34194
7,3.91312,1.69618
2,-3.10679,-5.59387
3,-0.258883,-4.70453
7,3.54436,2.56278
5,0.724662,-8.6942
4,1.54005,2.0963
2,-2.77255,-5.29618
5,2.29977,-5.90877
3,0.224784,-2.15174
4,2.31225,3.81907
6,-6.88709,-2.7302
4,2.99602,5.30299
6,-6.83982,-1.83268
7,5.45983,2.56562
7,4.33514,0.993453
8,0.405913,-2.65282
7,3.94634,0.323822
3,-0.29031,-3.93839
7,4.64047,0.908361
9,3.43522,2.63547
6,-6.67936,-2.05158
5,1.77397,-5.99645
0,-3.44375,8.12089
7,3.98249,0.511028
1,5.73462,-2.09699
9,4.10301,4.41697
0,-3.47452,8.12329
1,-3.72275,1.37865
1,6.07371,-2.09205
1,-3.33655,1.15642
6,-6.56895,-2.13392
4,3.39543,4.77677
5,1.30015,-8.24724
3,0.373307,-5.5422
5,1.40321,-7.45063
4,3.12358,2.93207
2,-3.53812,-5.30778
4,2.994,4.93729
9,3.95236,3.52734
9,3.1781,3.6205
3,-0.48188,-5.01009
9,4.70787,4.84008
1,6.29375,-1.68737
7,5.55518,3.15193
4,2.81244,1.1249
1,-3.64617,1.88726
8,-0.338493,-1.86607
5,-8.5855,-1.05679
8,-0.675637,-1.57053
6,2.42838,-7.20792
7,3.67409,1.12485
5,2.56086,-5.23941
6,-6.53961,-2.35043
6,-7.65779,-1.28541
2,-3.76912,-4.47034
6,-7.93904,-1.59419
2,-4.04623,-4.02964
1,5.59009,-1.39355
9,4.52412,2.63953
5,1.60424,-7.65274
6,-6.4042,-2.40167
3,1.51609,-4.57703
5,1.00207,-8.47581
9,3.38501,3.25907
9,3.19063,3.6728
0,-2.4612,8.1496
1,6.18744,-2.11552
7,4.80152,1.40884
2,-2.58984,-4.01397
5,1.547,-8.14222
2,-3.31393,-3.4899
4,3.26814,6.45259
7,4.37759,0.525256
9,3.50936,3.91268
9,2.52868,3.19181
8,0.272366,-3.47752
7,4.37765,0.518137
0,-2.65039,8.5954
9,2.8363,1.95571
0,-3.08916,8.63356
8,0.437313,-1.78821
4,2.78081,3.77585
9,2.48406,1.84251
4,2.74075,3.68748
7,3.33586,0.567339
9,2.63223,1.58516
0,-2.86275,8.53268
5,1.69277,-6.7878
5,0.565679,-7.57233
6,-9.31707,-0.413404
0,-3.74184,8.7792
9,4.0464,2.46536
3,-0.355034,-5.31641
2,-3.02283,-3.58867
8,-0.559391,-1.63486
9,4.59971,4.73893
4,2.51252,1.87473
5,1.20205,-8.22355
6,-6.47632,-2.35119
3,0.00120959,-5.43162
1,6.01319,-2.10803
4,3.1547,5.89102
4,1.91771,2.30538
8,1.82046,-3.27383
0,-3.47574,8.34395
7,5.16942,4.20992
3,-0.408296,-4.44533
5,0.657544,-5.73507
6,-7.16396,-1.13819
5,1.86175,-6.65597
2,-2.48217,-5.19039
3,0.581679,-4.23044
0,-2.84432,6.89643
3,0.818737,-4.1866
1,7.14648,-1.89792
4,3.62277,5.12767
3,-0.245691,-4.59691
7,3.95225,1.69159
1,6.33098,-1.64173
1,-2.37024,1.29074
0,-3.74785,6.29327
2,-3.14095,-5.49911
9,2.11986,1.56193
2,-2.04733,-3.3974
0,-4.33741,7.11746
7,5.5659,3.59229
1,6.86201,-1.48605
4,3.4558,4.89399
2,-3.52936,-5.77105
5,2.54377,-6.06621
3,1.19878,-5.18141
4,2.75203,5.5694
5,0.945794,-8.30951
5,1.76703,-7.19298
6,-7.7895,-2.12917
0,-3.34956,8.13522
7,5.31126,1.75596
7,-2.18275,-4.8188
8,0.0496101,-1.64053
4,2.5147,3.01682
9,2.79741,2.36932
5,1.99004,-6.80167
0,-4.5555,7.44567
0,-2.37831,7.56794
1,7.29443,-2.06969
6,-9.32842,-0.749668
4,1.63117,3.20656
2,-2.67826,-5.19597
7,3.24344,0.255175
2,-2.934,-3.83059
8,-0.33421,-1.75582
0,-3.19606,7.58644
9,2.20896,1.93834
3,0.727701,-4.21568
0,-4.31346,7.06262
9,-0.352434,-4.9317
1,7.53216,-1.87249
5,1.95245,-7.5628
4,1.676,2.88405
4,3.6189,5.62542
7,3.53188,0.249532
6,2.05128,-5.85382
8,-0.25412,-1.24818
4,3.18833,4.52162
9,2.58069,2.38065
7,4.56146,0.890981
1,5.87846,-1.3887
6,-9.38371,-0.36111
7,4.11544,0.28973
1,7.58845,-1.77494
9,2.65226,2.52222
7,5.13645,4.16792
5,0.507476,-8.61975
9,3.9941,5.03365
1,7.5705,-1.82593
3,0.494733,-4.19598
9,3.64503,1.53785
4,-3.864,-4.79427
1,7.3106,-1.5548
3,0.8304,-4.47834
7,3.72328,0.697874
7,5.52406,2.15484
8,-0.102383,-1.3932
6,-9.41222,-0.260355
2,-4.06427,-4.05841
1,-1.79446,0.775005
3,-0.0751151,-5.19639
6,-6.50647,-1.97059
6,-7.48582,-2.69113
3,-0.23757,-5.68255
9,2.52417,2.03969
1,-2.77017,1.52506
9,2.73737,2.69019
1,-2.90074,1.14791
5,0.806928,-8.53398
9,4.39107,4.68294
8,-0.059426,-2.12613
9,3.66201,1.79575
6,-7.53287,-2.62371
7,5.29084,3.07931
7,4.70843,1.52953
7,4.32881,0.586175
0,-4.0546,7.82022
1,-2.42722,0.90644
6,-6.53785,-2.49451
8,1.41167,-2.78296
8,-0.0845519,-1.5048
2,-3.52818,-4.92754
3,-2.31588,-5.84854
4,3.78389,4.97467
9,2.49914,-5.93625
0,-3.91775,8.90359
8,-0.137395,-1.68571
9,3.09634,3.65185
6,-7.58397,-2.32839
7,5.62995,2.71445
1,7.5841,-1.57507
3,1.67975,-5.0254
7,3.7406,0.443797
3,0.759536,-4.94097
9,3.44532,4.45524
6,-8.36076,-1.18446
